,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
278,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.736003526432423,204.18662712987165,148.72252451830536,1.8670504192758055,78.43498897429426,78.24875541586704,23.736003526432423,204.18662712987165,148.72252451830536,1.8670504192758055,78.43498897429426,78.24875541586704
279,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.729624279632013,204.17763629380383,148.7348264212248,1.8689354439731625,78.43545690831597,78.24931679804696,23.729624279632013,204.17763629380383,148.7348264212248,1.8689354439731625,78.43545690831597,78.24931679804696
280,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.723319383351978,204.16878418407453,148.74729810945757,1.8708430123912672,78.43604952841063,78.25002780367602,23.723319383351978,204.16878418407453,148.74729810945757,1.8708430123912672,78.43604952841063,78.25002780367602
281,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.71708709313276,204.16006831172115,148.75994220582268,1.87277357458431,78.43676657932153,78.25088833903476,23.71708709313276,204.16006831172115,148.75994220582268,1.87277357458431,78.43676657932153,78.25088833903476
282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.7109256491576,204.15148615385522,148.77276128286456,1.874727575512873,78.43760777129604,78.2518982728324,23.7109256491576,204.15148615385522,148.77276128286456,1.874727575512873,78.43760777129604,78.2518982728324
283,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.704833277083047,204.14303515484485,148.78575786103377,1.8767054547752164,78.43857277994971,78.25305743603101,23.704833277083047,204.14303515484485,148.78575786103377,1.8767054547752164,78.43857277994971,78.25305743603101
284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.698808189252702,204.1347127282095,148.79893440765088,1.8787076464362396,78.43966124679764,78.25436562233631,23.698808189252702,204.1347127282095,148.79893440765088,1.8787076464362396,78.43966124679764,78.25436562233631
285,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.692848585677687,204.1265162580862,148.81229333540682,1.8807345787972727,78.44087277938578,78.25582258828906,23.692848585677687,204.1265162580862,148.81229333540682,1.8807345787972727,78.44087277938578,78.25582258828906
286,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.686952654887985,204.11844310045552,148.8258370006144,1.882786674133678,78.44220695120327,78.25742805313809,23.686952654887985,204.11844310045552,148.8258370006144,1.882786674133678,78.44220695120327,78.25742805313809
287,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.68111857481208,204.1104905844252,148.83956770153665,1.8848643484413734,78.4436633016533,78.25918169877136,23.68111857481208,204.1104905844252,148.83956770153665,1.8848643484413734,78.4436633016533,78.25918169877136
288,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.675344513631757,204.1026560134691,148.85348767667972,1.8869680111772769,78.44524133598658,78.26108316961012,23.675344513631757,204.1026560134691,148.85348767667972,1.8869680111772769,78.44524133598658,78.26108316961012
289,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.66962863113031,204.0949366675911,148.86759910411024,1.8890980651272793,78.44694052610407,78.26313207337067,23.66962863113031,204.0949366675911,148.86759910411024,1.8890980651272793,78.44694052610407,78.26313207337067
290,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.663969079512654,204.08732980450537,148.88190409970832,1.8912549061398116,78.44876031044376,78.26532798091226,23.663969079512654,204.08732980450537,148.88190409970832,1.8912549061398116,78.44876031044376,78.26532798091226
291,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.6583640044046,204.07983266115536,148.89640471581217,1.8934389229071693,78.45070009419248,78.26767042640866,23.6583640044046,204.07983266115536,148.89640471581217,1.8934389229071693,78.45070009419248,78.26767042640866
292,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.652811552744808,204.07244246405818,148.91110291854443,1.8956504935693492,78.45275924513126,78.27015890341984,23.652811552744808,204.07244246405818,148.91110291854443,1.8956504935693492,78.45275924513126,78.27015890341984
293,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.647309846039175,204.06515639522863,148.9260006715896,1.8978899981795632,78.4549371111002,78.27279288126296,23.647309846039175,204.06515639522863,148.9260006715896,1.8978899981795632,78.4549371111002,78.27279288126296
294,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.641857022939526,204.05797164702255,148.94109980707614,1.9001577994455676,78.45723299427367,78.27557178081754,23.641857022939526,204.05797164702255,148.94109980707614,1.9001577994455676,78.45723299427367,78.27557178081754
295,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.636451212510696,204.05088538811623,148.9564021095982,1.9024542552213508,78.45964616874008,78.27849499102724,23.636451212510696,204.05088538811623,148.9564021095982,1.9024542552213508,78.45964616874008,78.27849499102724
296,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.63109054213746,204.04389477388062,148.9719092935926,1.9047797151131647,78.46217587638462,78.28156186500101,23.63109054213746,204.04389477388062,148.9719092935926,1.9047797151131647,78.46217587638462,78.28156186500101
297,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.62577313850794,204.03699694789304,148.98762300210672,1.90713452026894,78.46482132714259,78.28477172022696,23.62577313850794,204.03699694789304,148.98762300210672,1.90713452026894,78.46482132714259,78.28477172022696
298,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.620497128592447,204.03018904344472,149.00354480559045,1.9095190031688893,78.46758169925987,78.28812383879381,23.620497128592447,204.03018904344472,149.00354480559045,1.9095190031688893,78.46758169925987,78.28812383879381
299,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.615260640623,204.02346818505265,149.01967620071636,1.9119334874185983,78.47045613956615,78.29161746762475,23.615260640623,204.02346818505265,149.01967620071636,1.9119334874185983,78.47045613956615,78.29161746762475
300,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.61006180506748,204.01683148996662,149.036018609232,1.9143782875448463,78.47344376375823,78.29525181872185,23.61006180506748,204.01683148996662,149.036018609232,1.9143782875448463,78.47344376375823,78.29525181872185
301,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.604898755603816,204.01027606968037,149.05257337684057,1.9168537087931434,78.47654365669577,78.2990260694231,23.604898755603816,204.01027606968037,149.05257337684057,1.9168537087931434,78.47654365669577,78.2990260694231
302,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.599769627066767,204.00379902582367,149.06934176623375,1.9193600461866274,78.47975486690822,78.30293935819428,23.599769627066767,204.00379902582367,149.06934176623375,1.9193600461866274,78.47975486690822,78.30293935819428
303,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.594672562929272,203.99739746377094,149.08632496872207,1.9218975859275225,78.48307641945833,78.3069907945195,23.594672562929272,203.99739746377094,149.08632496872207,1.9218975859275225,78.48307641945833,78.3069907945195
304,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.589605714513116,203.99106849089603,149.10352409982798,1.9244666047793215,78.4865073127997,78.31117945673326,23.589605714513116,203.99106849089603,149.10352409982798,1.9244666047793215,78.4865073127997,78.31117945673326
305,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.584567243872627,203.984809221647,149.12094020199868,1.9270673703432348,78.49004652279434,78.31550439515597,23.584567243872627,203.984809221647,149.12094020199868,1.9270673703432348,78.49004652279434,78.31550439515597
306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.57955530963274,203.97861675093964,149.13857421409455,1.9297001371317748,78.49369297431959,78.3199646096191,23.57955530963274,203.97861675093964,149.13857421409455,1.9297001371317748,78.49369297431959,78.3199646096191
307,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.574568085437296,203.97248818819588,149.15642700478736,1.932365150721141,78.49744557495214,78.3245590762207,23.574568085437296,203.97248818819588,149.15642700478736,1.932365150721141,78.49744557495214,78.3245590762207
308,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.569603753910137,203.9664206458427,149.17449935793823,1.9350626458308295,78.50130320204225,78.32928673708396,23.569603753910137,203.9664206458427,149.17449935793823,1.9350626458308295,78.50130320204225,78.32928673708396
309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.56466050896342,203.9604112433477,149.19279197446428,1.9377928464877674,78.5052647057081,78.33414650280413,23.56466050896342,203.9604112433477,149.19279197446428,1.9377928464877674,78.5052647057081,78.33414650280413
310,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.559736556290854,203.95445710788175,149.21130547064985,1.9405559657383016,78.50932890839648,78.33913725213449,23.559736556290854,203.95445710788175,149.21130547064985,1.9405559657383016,78.50932890839648,78.33913725213449
311,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.55483011426843,203.94855537574568,149.2300403773387,1.9433522054706363,78.51349460525829,78.34425783232406,23.55483011426843,203.94855537574568,149.2300403773387,1.9433522054706363,78.51349460525829,78.34425783232406
312,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.549939414884786,203.942703193857,149.24899713920462,1.9461817562450698,78.51776056458158,78.34950705951476,23.549939414884786,203.942703193857,149.24899713920462,1.9461817562450698,78.51776056458158,78.34950705951476
313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.545062704644767,203.93689772119438,149.268176114045,1.9490447971258877,78.52212552821506,78.35488371912778,23.545062704644767,203.93689772119438,149.268176114045,1.9490447971258877,78.52212552821506,78.35488371912778
314,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.54019824546844,203.93113613023917,149.28757757211233,1.951941495516697,78.52658821200362,78.36038656626255,23.54019824546844,203.93113613023917,149.28757757211233,1.951941495516697,78.52658821200362,78.36038656626255
315,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.535344315579806,203.92541560840542,149.30720169548428,1.9548720069990793,78.53114730623346,78.366014326106,23.535344315579806,203.92541560840542,149.30720169548428,1.9548720069990793,78.53114730623346,78.366014326106
316,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.530499210388964,203.91973335946196,149.3270485774753,1.9578364751752164,78.53580147608969,78.37176569435445,23.530499210388964,203.91973335946196,149.3270485774753,1.9578364751752164,78.53580147608969,78.37176569435445
317,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.525661243361778,203.91408660494088,149.3471182220842,1.9608350315130059,78.54054936212098,78.37763933764245,23.525661243361778,203.91408660494088,149.3471182220842,1.9608350315130059,78.54054936212098,78.37763933764245
318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.52082874685221,203.90847258548192,149.36741054343423,1.9638677951897243,78.5453895806694,78.38363389393743,23.52082874685221,203.90847258548192,149.36741054343423,1.9638677951897243,78.5453895806694,78.38363389393743
319,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.51600007303945,203.90288856237746,149.38792536545773,1.96693487296471,78.5503207244963,78.38974797313186,23.51600007303945,203.90288856237746,149.38792536545773,1.96693487296471,78.5503207244963,78.38974797313186
320,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.511173594681434,203.89733181878668,149.40866242131506,1.9700363590172472,78.55534136313912,78.39598015736443,23.511173594681434,203.89733181878668,149.40866242131506,1.9700363590172472,78.55534136313912,78.39598015736443
321,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.506347705972253,203.89179966114764,149.4296213530601,1.973172334814149,78.56045004346281,78.40232900153852,23.506347705972253,203.89179966114764,149.4296213530601,1.973172334814149,78.56045004346281,78.40232900153852
322,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.501520823357595,203.88628942052014,149.45080171129544,1.9763428689753284,78.56564529017413,78.4087930338019,23.501520823357595,203.88628942052014,149.45080171129544,1.9763428689753284,78.56564529017413,78.4087930338019
323,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.49669138634001,203.88079845391638,149.47220295487193,1.9795480171427755,78.57092560634624,78.41537075603908,23.49669138634001,203.88079845391638,149.47220295487193,1.9795480171427755,78.57092560634624,78.41537075603908
324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.491857858269388,203.87532414561326,149.4938244506311,1.9827878218551676,78.57628947395123,78.42206064437092,23.491857858269388,203.87532414561326,149.4938244506311,1.9827878218551676,78.57628947395123,78.42206064437092
325,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.48701872712317,203.8698639084524,149.51566547319013,1.9860623124254446,78.58173535440386,78.42886114966632,23.48701872712317,203.8698639084524,149.51566547319013,1.9860623124254446,78.58173535440386,78.42886114966632
326,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.482172506270047,203.86441518511842,149.5377252047713,1.9893715048236298,78.58726168911122,78.4357706980601,23.482172506270047,203.86441518511842,149.5377252047713,1.9893715048236298,78.58726168911122,78.4357706980601
327,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.47731773522193,203.85897544940357,149.56000273507732,1.9927154015646613,78.59286690003432,78.44278769148352,23.47731773522193,203.85897544940357,149.56000273507732,1.9927154015646613,78.59286690003432,78.44278769148352
328,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.472452980371298,203.8535422074535,149.58249706120802,1.99609399159975,78.59854939025634,78.44991050820198,23.472452980371298,203.8535422074535,149.58249706120802,1.99609399159975,78.59854939025634,78.44991050820198
329,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.467576835711593,203.8481129989902,149.605207087623,1.9995072502134894,78.60430754455777,78.45713750336033,23.467576835711593,203.8481129989902,149.605207087623,1.9995072502134894,78.60430754455777,78.45713750336033
330,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.462687923546778,203.84268539852366,149.6281316261528,2.002955138925886,78.61013973000479,78.46446700954182,23.462687923546778,203.84268539852366,149.6281316261528,2.002955138925886,78.61013973000479,78.46446700954182
331,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.45778489518088,203.837257016535,149.65126939605057,2.006437605398746,78.61604429654047,78.4718973373301,23.45778489518088,203.837257016535,149.65126939605057,2.006437605398746,78.61604429654047,78.4718973373301
332,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.452866431593993,203.83182550064436,149.67461902409266,2.00995458334811,78.62201957758634,78.47942677588323,23.452866431593993,203.83182550064436,149.67461902409266,2.00995458334811,78.62201957758634,78.47942677588323
333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.44793124410194,203.82638853675618,149.69817904472538,2.013505992461135,78.62806389065229,78.48705359351563,23.44793124410194,203.82638853675618,149.69817904472538,2.013505992461135,78.62806389065229,78.48705359351563
334,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.442978074997754,203.82094385018087,149.72194790025515,2.0170917383189635,78.63417553795107,78.49477603828626,23.442978074997754,203.82094385018087,149.72194790025515,2.0170917383189635,78.63417553795107,78.49477603828626
335,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.438005698177356,203.81548920673717,149.7459239410894,2.020711712324808,78.64035280702349,78.50259233859752,23.438005698177356,203.81548920673717,149.7459239410894,2.020711712324808,78.64035280702349,78.50259233859752
336,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.433012919746602,203.81002241382754,149.77010542601917,2.024365791637464,78.64659397136745,78.51050070379867,23.433012919746602,203.81002241382754,149.77010542601917,2.024365791637464,78.64659397136745,78.51050070379867
337,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.427998578611522,203.80454132149436,149.79449052255313,2.0280538391111924,78.65289729107657,78.51849932480049,23.427998578611522,203.80454132149436,149.79449052255313,2.0280538391111924,78.65289729107657,78.51849932480049
338,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.422961547049155,203.79904382344776,149.8190773072955,2.0317757032406147,78.65926101348366,78.52658637469415,23.422961547049155,203.79904382344776,149.8190773072955,2.0317757032406147,78.65926101348366,78.52658637469415
339,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.41790073126075,203.79352785807242,149.8438637663736,2.035531218112423,78.66568337381197,78.53476000938025,23.41790073126075,203.79352785807242,149.8438637663736,2.035531218112423,78.66568337381197,78.53476000938025
340,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.41281507190439,203.7879914094046,149.86884779590758,2.0393202033622515,78.67216259582949,78.54301836820045,23.41281507190439,203.7879914094046,149.86884779590758,2.0393202033622515,78.67216259582949,78.54301836820045
341,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.407703544610055,203.78243250808748,149.89402720253312,2.0431424641384504,78.67869689251344,78.55135957458072,23.407703544610055,203.78243250808748,149.89402720253312,2.0431424641384504,78.67869689251344,78.55135957458072
342,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.402565160473323,203.77684923229677,149.91939970396794,2.0469977910717634,78.68528446671667,78.55978173667765,23.402565160473323,203.77684923229677,149.91939970396794,2.0469977910717634,78.68528446671667,78.55978173667765
343,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.397398966530357,203.77123970864218,149.9449629296269,2.050885960251849,78.69192351184213,78.56828294803313,23.397398966530357,203.77123970864218,149.9449629296269,2.050885960251849,78.69192351184213,78.56828294803313
344,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.39220404621076,203.76560211303774,149.9707144212824,2.0548067332097038,78.69861221252016,78.57686128823266,23.39220404621076,203.76560211303774,149.9707144212824,2.0548067332097038,78.69861221252016,78.57686128823266
345,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.386979519771675,203.75993467154737,149.9966516337733,2.058759856907433,78.70534874529186,78.58551482357197,23.386979519771675,203.75993467154737,149.9966516337733,2.058759856907433,78.70534874529186,78.58551482357197
346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.381724544709016,203.75423566119903,150.02277193576086,2.0627450637338653,78.71213127929684,78.59424160772693,23.381724544709016,203.75423566119903,150.02277193576086,2.0627450637338653,78.71213127929684,78.59424160772693
347,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.376438316148576,203.7485034107722,150.04907261053077,2.066762071508052,78.71895797696472,78.6030396824305,23.376438316148576,203.7485034107722,150.04907261053077,2.066762071508052,78.71895797696472,78.6030396824305
348,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.371120067214722,203.74273630155383,150.07555085684285,2.070810583488927,78.72582699471143,78.61190707815368,23.371120067214722,203.74273630155383,150.07555085684285,2.070810583488927,78.72582699471143,78.61190707815368
349,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.36576906937764,203.73693276806466,150.10220378982604,2.0748902883925915,78.73273648363784,78.62084181479108,23.36576906937764,203.73693276806466,150.10220378982604,2.0748902883925915,78.73273648363784,78.62084181479108
350,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.360384632777194,203.73109129875368,150.12902844191876,2.0790008604160564,78.73968459023156,78.62984190234947,23.360384632777194,203.73109129875368,150.12902844191876,2.0790008604160564,78.73968459023156,78.62984190234947
351,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.354966106526856,203.7252104366661,150.15602176386147,2.0831419592694367,78.74666945707594,78.63890534164577,23.354966106526856,203.7252104366661,150.15602176386147,2.0831419592694367,78.74666945707594,78.63890534164577
352,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.349512878992442,203.7192887800743,150.18318062572592,2.0873132302139803,78.75368922355526,78.64803012500194,23.349512878992442,203.7192887800743,150.18318062572592,2.0873132302139803,78.75368922355526,78.64803012500194
353,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.344024378047845,203.71332498307746,150.21050181799575,2.0915143041089954,78.76074202656594,78.6572142369466,23.344024378047845,203.71332498307746,150.21050181799575,2.0915143041089954,78.76074202656594,78.6572142369466
354,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.33850007130922,203.70731775617247,150.23798205269196,2.095744797465355,78.7678260012298,78.66645565492124,23.33850007130922,203.70731775617247,150.23798205269196,2.095744797465355,78.7678260012298,78.66645565492124
355,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.33293946634553,203.70126586678987,150.265617964542,2.1000043125073615,78.77493928160952,78.67575234998732,23.33293946634553,203.70126586678987,150.265617964542,2.1000043125073615,78.77493928160952,78.67575234998732
356,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.32734211086299,203.69516813979374,150.29340611219098,2.1042924372414595,78.7820800014212,78.68510228753465,23.32734211086299,203.69516813979374,150.29340611219098,2.1042924372414595,78.7820800014212,78.68510228753465
357,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.321707592869565,203.6890234579538,150.32134297946274,2.1086087455335156,78.78924629475482,78.69450342799662,23.321707592869565,203.6890234579538,150.32134297946274,2.1086087455335156,78.78924629475482,78.69450342799662
358,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.316035540812507,203.68283076237879,150.34942497665895,2.11295279719407,78.7964362967894,78.70395372756202,23.316035540812507,203.68283076237879,150.34942497665895,2.11295279719407,78.7964362967894,78.70395372756202
359,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.310325623692226,203.67658905291626,150.37764844190232,2.1173241380704675,78.80364814451059,78.7134511388912,23.310325623692226,203.67658905291626,150.37764844190232,2.1173241380704675,78.80364814451059,78.7134511388912
360,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.30457755115366,203.67029738852065,150.40600964252462,2.121722300148445,78.81087997742921,78.72299361183383,23.30457755115366,203.67029738852065,150.40600964252462,2.121722300148445,78.81087997742921,78.72299361183383
361,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.298791073551676,203.663954887584,150.43450477649674,2.1261468016610374,78.81812993829898,78.73257909414745,23.298791073551676,203.663954887584,150.43450477649674,2.1261468016610374,78.81812993829898,78.73257909414745
362,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.292965981991227,203.6575607282301,150.46312997389467,2.1305971472050773,78.82539617383098,78.74220553221362,23.292965981991227,203.6575607282301,150.46312997389467,2.1305971472050773,78.82539617383098,78.74220553221362
363,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.28710210834455,203.65111414857515,150.49188129841238,2.1350728278672935,78.83267683540971,78.75187087175718,23.28710210834455,203.65111414857515,150.49188129841238,2.1350728278672935,78.83267683540971,78.75187087175718
364,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.28119932524364,203.6446144469541,150.52075474891222,2.1395733213574983,78.83997007980749,78.7615730585657,23.28119932524364,203.6446144469541,150.52075474891222,2.1395733213574983,78.83997007980749,78.7615730585657
365,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.27525754604593,203.63806098210623,150.5497462610135,2.144098092150399,78.84727406989424,78.77131003920533,23.27525754604593,203.63806098210623,150.5497462610135,2.144098092150399,78.84727406989424,78.77131003920533
366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.269276724778358,203.63145317333067,150.57885170872365,2.148646591636095,78.85458697534962,78.78107976174024,23.269276724778358,203.63145317333067,150.57885170872365,2.148646591636095,78.85458697534962,78.78107976174024
367,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.26325685605254,203.6247905005985,150.60806690610164,2.1532182582782236,78.86190697336653,78.79088017644466,23.26325685605254,203.6247905005985,150.60806690610164,2.1532182582782236,78.86190697336653,78.79088017644466
368,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.25719797495924,203.61807250463454,150.63738760896334,2.157812517781026,78.86923224935713,78.80070923651955,23.25719797495924,203.61807250463454,150.63738760896334,2.157812517781026,78.86923224935713,78.80070923651955
369,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.251100156935333,203.61129878695934,150.66680951662053,2.1624287832647475,78.87656099765171,78.81056489880302,23.251100156935333,203.61129878695934,150.66680951662053,2.1624287832647475,78.87656099765171,78.81056489880302
370,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.24496351760581,203.60446900989314,150.69632827365757,2.1670664554493912,78.88389142219523,78.8204451244801,23.24496351760581,203.60446900989314,150.69632827365757,2.1670664554493912,78.88389142219523,78.8204451244801
371,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.23878821260276,203.59758289652524,150.7259394717373,2.1717249228460958,78.89122173723807,78.83034787978796,23.23878821260276,203.59758289652524,150.7259394717373,2.1717249228460958,78.89122173723807,78.83034787978796
372,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.232574437357954,203.5906402306458,150.75563865144986,2.1764035619586743,78.89855016802542,78.8402711367213,23.232574437357954,203.5906402306458,150.75563865144986,2.1764035619586743,78.89855016802542,78.8402711367213
373,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.226322426871768,203.58364085663933,150.78542130418418,2.181101737491653,78.9058749514777,78.85021287373046,23.226322426871768,203.58364085663933,150.78542130418418,2.181101737491653,78.9058749514777,78.85021287373046
