,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
620,1367.0,0,0,0,0,0,8.676756729934931,13.734921808193484,208.58206776560183,195.73910403622835,89.36716019331074,89.04645429474436,7.639710515589572,12.093323557965325,183.65233301685927,172.34436068243542,78.68599463227474,78.4036195119448,1383.3164672455243,25.82824536615881,392.2344007824611,368.0834647186638,168.05315482558547,167.45007380668915
621,1367.0,0,0,0,0,0,9.129104598111255,12.925525694468616,204.90908349494424,195.2685041245546,88.44042880035724,88.11919962560347,8.122202294365405,11.49989391875435,182.3084630275003,173.7311995029493,78.68581699299834,78.40001806144245,1384.2513068924768,24.425419613222964,387.21754652244454,368.9997036275039,167.12624579335557,166.5192176870459
622,1367.0,0,0,0,0,0,9.585674192223344,12.145154422127382,201.23368920553855,194.73349164495073,87.50232033573967,87.18073107289216,8.619822955612467,10.921410303329933,180.95740986729234,175.11217133475097,78.68559836002721,78.39641238785842,1385.205497147836,23.066564725457315,382.19109907283087,369.84566297970173,166.18791869576688,165.57714346075056
623,1367.0,0,0,0,0,0,10.045689284199147,11.393595518739232,197.55722572625552,194.13372776169007,86.55295612007876,86.23117014046838,9.132541508325044,10.357923788028788,179.59937971129486,176.48707587822318,78.68533876298073,78.39280295658155,1386.1782307925241,21.75151930676802,377.1566054375504,370.6208036399132,165.2382948830595,164.62397309704994
624,1367.0,0,0,0,0,0,10.508361248082613,10.670614267531748,193.88102383636158,193.46889933876852,85.59245895018068,85.27063972453956,9.660323079305778,9.809482072936447,178.23457768427804,177.85571215980136,78.68503823675005,78.38919023348573,1387.1686843273883,20.480096340468194,372.11560152063964,371.3246114985699,164.27749718693073,163.65982995802528
625,1367.0,0,0,0,0,0,10.9728897839762,9.975953895359703,190.20640390402224,192.73871916971567,84.62095308276743,84.29926409733902,10.203129065012002,9.276129364718775,176.8632079817809,179.21787844670263,78.68469682149085,78.38557468486718,1388.1760188489882,19.25208326007848,367.06961188580317,371.9565976164183,163.30564990425827,162.6848387822062
626,1367.0,0,0,0,0,0,11.43846362739987,9.309335771935821,186.53467550951345,191.9429261941132,83.63856421800618,83.3171688906444,10.76091727047658,8.757906249308176,175.48547397788533,180.57337215116527,78.684314562619,78.3819567773852,1389.1993808978764,18.067242021244,362.0201494873988,372.51629834527847,162.32287878062516,161.69912566802958
627,1367.0,0,0,0,0,0,11.904261245939264,8.67045962007304,182.86713705557585,191.08128570055334,82.64541948283573,82.32448107913618,11.33364203670438,8.25484955323275,174.10157832111054,181.92198972296984,78.68389151080238,78.37833697799987,1390.2379032826436,16.92530917330579,356.9687153766864,373.0032754235232,161.3293109936381,160.70281805713603
628,1367.0,0,0,0,0,0,12.369451524798233,8.059003736655693,179.20507536707635,190.1535895157604,81.64164741409644,81.32132896360275,11.921254357780647,7.766992192205897,172.71172301966845,183.26352652886663,78.68342772195503,78.37471575391265,1391.290705882579,15.825995928861591,351.9167983867448,373.41711604462705,160.32507513605145,159.6960447175154
629,1367.0,0,0,0,0,0,12.833194442636675,7.474625224025534,175.5497652819132,189.15965617957409,80.62737794146165,80.30784215398978,12.52370198877347,7.294363005399306,171.3161095171646,184.59777671732323,78.68292325722855,78.37109357250483,1392.35689643141,14.768988229424838,346.8658747990778,373.7574328968973,159.31030119869018,158.67893572649461
630,1367.0,0,0,0,0,0,13.294641738880241,6.916960231431586,171.90246923491287,188.09933110546896,79.60274237017673,79.28415155230009,13.140929545387335,6.8369865735956505,169.91493875970872,185.9245330667814,78.68237818300298,78.36747090127605,1393.4355712842676,13.753946805027237,341.8174079946216,374.02386417225034,158.2851205531797,157.65162245357612
631,1367.0,0,0,0,0,0,13.75293757351774,6.385624206144869,168.2644368362795,186.9724867262536,78.56787336360702,78.25038933534567,13.772878596215097,6.394883019147608,168.50841125528441,187.2435868153552,78.68179257087832,78.36384820778453,1394.525816169733,12.780507225292478,336.7728480915639,374.2160735416088,157.24966593448534,156.6142375431302
632,1367.0,0,0,0,0,0,14.207219180248217,5.880212153787814,164.6369044460182,185.77902262454722,77.52290492559655,77.20668893735255,14.419487748334198,5.968067785357265,167.09672712612797,188.55472746957074,78.68116649766407,78.36022595958532,1395.6267069285823,11.84827993914508,331.7336315721462,374.33375009411793,156.20407142326061,155.56691489693787
633,1367.0,0,0,0,0,0,14.656617513715068,5.400298907366697,161.02109474561303,184.5188656475874,76.46797238263926,76.15318503242122,15.08069272691502,5.556551392521746,165.68008615478618,189.8577425893982,78.68050004536845,78.3566046241694,1396.73731024063,10.956850299888442,326.7011809003992,374.3766082369856,155.14847242800772,154.5097896565906
634,1367.0,0,0,0,0,0,15.100257891445047,4.945439404421306,157.41821630814903,183.19197000586465,75.40321236587167,75.0900135168508,15.75642644942896,5.1603391674534596,164.2586878244559,191.152417546372,78.679793301188,78.35298466890372,1397.8566843408742,10.105778571874765,321.67690413260493,374.34438755223664,154.08300566705967,153.4429981857545
635,1367.0,0,0,0,0,0,15.537260631014027,4.515168971613202,153.82946316791592,181.7983173549841,74.3287627928786,74.0173114913186,16.446619094985895,4.779430942761694,162.8327313541215,192.43853525109137,78.67904635749498,78.34936656096957,1398.983879726,9.294599914374896,316.66219452203745,374.23685260607544,153.0078091503736,152.36667805228817
636,1367.0,0,0,0,0,0,15.966741682870879,4.109003615971891,150.25601439050087,180.33791686008433,73.24476284932422,72.93521724292708,17.15119816926839,4.4138207215677046,161.40241572897776,193.71587584576108,78.67825931182418,78.34575076730133,1400.1179398521392,8.522824337539596,311.6584301194786,374.0537927058454,151.9230221611484,151.2809680102284
637,1367.0,0,0,0,0,0,16.38781325917607,3.726440321881392,146.6990336442535,178.81080524200615,72.15135297040746,71.84387022711704,17.870088565485545,4.063496302578992,159.96793972655726,194.98421635670326,78.67743226686088,78.34213775452675,1401.2579018246615,7.789936624460384,306.66697337081075,373.7950215987094,150.82878523726833,150.1860079816438
638,1367.0,0,0,0,0,0,16.799584458939194,3.3669573527309904,143.15966877395695,177.2170468042597,71.04867482214348,70.74341104944864,18.60321262171933,3.7284388595568276,158.52950193894281,196.24333030086183,78.67656533042559,78.338527988905,1402.4027970806585,7.0953962122878185,301.6891707128998,373.46037710512155,149.72524015256909,149.08193903835365
639,1367.0,0,0,0,0,0,17.20116188968523,3.0300145559515532,139.639051377467,175.55673343965123,69.936871282476,69.63398144725447,19.350490175004946,3.4086224681265085,157.0873007914079,197.49298723925313,78.67565861546008,78.33492193626645,1403.5516520646902,6.438637024078062,296.7263521688749,373.04972067890435,148.6125298979361,147.9689033835209
640,1367.0,0,0,0,0,0,17.591650285819803,2.71505366990985,136.13829638603303,173.82998461519355,68.81608642222336,68.51572427116774,20.111838612444746,3.1040135715617465,155.64153455779496,198.73295226898628,78.6747122400125,78.3313200619525,1404.7034888982644,5.819067241471597,291.77983094382796,372.56293688417986,147.49079866223587,146.84704433312024
641,1367.0,0,0,0,0,0,17.970153123821746,2.4214986308162154,132.65850164894732,172.0369473336136,67.68646548585744,67.38878346652402,20.887172919631972,2.8145703755558085,154.19240137290282,199.96298544386573,78.6737263272209,78.3277228307543,1405.8573260434537,5.236069006372023,286.8509030218502,371.99993277747933,146.36019181307836,145.71650629727833
642,1367.0,0,0,0,0,0,18.335773234344703,2.1487558774048945,129.20074752315307,170.17779606939703,66.54815487212535,66.2533040546464,21.67640572662611,2.5402421600010356,152.74009924214354,201.18284111158852,78.67270100529758,78.32413070685337,1407.012178960971,4.688998037405931,281.9408467652966,371.3606371809856,145.22085587742293,144.57743476149977
643,1367.0,0,0,0,0,0,18.687613411276118,1.8962146506264435,125.76609646835627,168.25273267678665,65.40130211450634,65.10943211400584,22.479447351705282,2.280968493310595,151.28482604868083,202.3922671530742,78.67163640750968,78.32054415375863,1408.1670607629812,4.177183143937039,277.05092251703707,370.6449998298608,144.07293852201602,143.42997626776446
644,1367.0,0,0,0,0,0,19.024777017767466,1.6632472849382278,122.35559264820229,166.26198626653058,64.24605586151937,63.9573147612723,23.29620584309439,2.036678331719852,149.8267795582721,203.5910041063574,78.67053267216326,78.31696363424838,1409.320982860862,3.6999256166580796,272.1823722064744,369.852990372888,142.9165885336826,142.2742783955207
645,1367.0,0,0,0,0,0,19.34636858921937,1.4492094869047556,118.97026153799956,164.2058130472934,63.082565856875924,62.79710013225026,24.126587018850483,1.8072889820694802,148.36615742198913,204.778784153542,78.66938994258534,78.31338961031015,1410.4729556080697,3.256498468974236,267.3364189599887,368.9845972008354,141.75195579946126,141.11048974256042
646,1367.0,0,0,0,0,0,19.65149443317911,1.253440595678947,115.61110953945415,162.0844961265199,61.91098291947897,61.62893736269981,24.970494505069503,1.5927049015665524,146.90315717698354,205.9553299443125,78.66820836710312,78.30982254307936,1411.6219889382487,2.8461454972454994,262.5142667164377,368.0398260708324,140.5791912865821,139.93875990577916
647,1367.0,0,0,0,0,0,19.93926322608572,1.0752638184079417,112.27912360287458,159.8983452640397,60.73145892328031,60.45297656905446,25.827829772561792,1.3928163015623611,145.437976245462,207.1203532230341,78.666988099025,78.30626289277978,1412.7670929986475,2.4680801199703026,257.7170998483366,367.01869848707383,139.3984470223053,138.75923946183423
648,1367.0,0,0,0,0,0,20.208786606777668,0.9139864315341968,108.97527085724022,157.64769656961485,59.54414677699026,59.269368829029666,26.69849217213496,1.2074975139560975,143.97081193200032,208.2735532180522,78.66572929661987,78.30271111866352,1413.9072787789128,2.1214839454902945,252.94608278924053,365.9212497876671,138.20987607361013,137.5720799476932
649,1367.0,0,0,0,0,0,20.45917976665694,0.7688999361215956,105.70049824854182,155.33291213282874,58.349200403650535,58.07826616213214,27.582378968602608,1.0366050676969842,142.50186141933435,209.41461474065815,78.66443212309723,78.2991676789522,1415.0415587352595,1.8055050038185798,248.20235966787618,364.7475268734869,137.01363252674776,136.37743384108433
650,1367.0,0,0,0,0,0,20.68956203638826,0.639280151368285,102.4557321867388,152.95437956972836,57.146774720063405,56.87982151006312,28.4793853736325,0.8799754079139391,141.0313217627291,210.543205926247,78.66309674658322,78.29563303077548,1416.1689474100208,1.519255559282224,243.4870539494679,363.4975854959754,135.80987146664663,135.1754545408386
651,1367.0,0,0,0,0,0,20.89905746900118,0.5243872248379751,99.2418782017042,150.51251146504754,55.93702561609227,55.67418871702911,29.38940457753815,0.7374221698234444,139.55938988305218,211.65897552982042,78.66172334010143,78.292107630114,1417.2884620465395,1.2618093946614195,238.80126808475637,362.17148699486796,134.5987489561937,133.9662963471431
652,1367.0,0,0,0,0,0,21.086795419241255,0.4234655297816861,96.05982060846495,148.00774468065524,54.720109933825405,54.461522509952815,30.312327780100677,0.6087328912293457,138.08626255862976,212.76154965963553,78.66031208154727,78.28859193173801,1418.399123199342,1.0321984210110318,234.1460831670947,360.7692943402908,133.3804220153727,132.7501144416908
653,1367.0,0,0,0,0,0,21.251911119014682,0.3357434078343858,92.9104221820595,145.44053948882512,53.496185446614206,53.24197847859392,31.248044220510725,0.4936650071610251,136.6121364159894,213.85052779255432,78.6588631536657,78.28508638914911,1419.4999553395255,0.8294084149954108,229.5225585980489,359.29106728137947,132.1550486002799,131.52706486774304
654,1367.0,0,0,0,0,0,21.393546248754134,0.26043269699079524,89.79452384229728,142.81137847053216,52.26541083798479,52.01571305557832,32.19644120650549,0.39194091149820964,135.13720791956325,214.9254778559333,78.65737674402757,78.28159145452175,1420.5899874552597,0.6523736084890048,224.93173176186053,357.7368563264655,130.92278758201235,130.29730451010005
655,1367.0,0,0,0,0,0,21.51084950452667,0.19672795595167683,86.71294434870146,140.12076509019224,51.02794568042716,50.782883496339856,33.15740414277007,0.3032417822596054,133.6616733604306,215.985930072727,78.65585304500375,78.2781075786435,1421.6682536472968,0.4999697382112822,220.37461770913205,356.1066951629192,129.6837987254309,129.06099107498335
656,1367.0,0,0,0,0,0,21.60297716069724,0.14380524912784506,83.66648000589188,137.36922181146076,49.78395041406558,49.543647858976975,34.1308165586694,0.22719973000229843,132.18572884416787,217.03136912925441,78.65429225374069,78.27463521085726,1422.7337937193668,0.3710049791301435,215.85220885005975,354.4005909407152,128.43824266780626,127.81828306983422
657,1367.0,0,0,0,0,0,21.669093627954172,0.10082027723573381,80.65590437965652,134.55728753936336,48.53358632521195,48.298164984025966,35.116560135369596,0.16338760583164935,130.70957027787034,218.06122400212215,78.65269457213411,78.27117479900241,1423.7856537633238,0.2642078830673832,211.36547465752687,352.61851154148553,127.18628089734605,126.56933978302837
658,1367.0,0,0,0,0,0,21.708372006495726,0.06690549662834769,77.68196802394665,131.68551403225652,47.27701552480747,47.04659447415533,36.11451473239988,0.11130542368354401,129.23339335640523,219.0748543989632,78.65106020680231,78.26772678935666,1424.8228867388955,0.1782109203118917,206.9153613803519,350.7603684312197,125.92807573160978,125.31432126351199
659,1367.0,0,0,0,0,0,21.71999463417468,0.04116559996017321,74.74539821901453,128.754460656576,46.01440092675532,45.78909667378317,37.12455841370778,0.07036165275806239,127.75739354795174,220.07153206887176,78.64938936905996,78.26429162657891,1425.8445530478825,0.1115272527182356,202.50279176696625,348.82599272544775,124.66379029581529,124.05338830036209
660,1367.0,0,0,0,0,0,21.703153629389934,0.0226701686013297,71.8468987208929,125.764686295149,44.7459062261431,44.52583264861591,38.14656747325181,0.039846242207378535,126.28176607887147,221.0504138446309,78.64768227488909,78.26086975365014,1426.8497211026418,0.06251641080870823,198.12866479976435,346.81510013977993,123.39358850103218,122.78670240226606
661,1367.0,0,0,0,0,0,21.657051428513643,0.010440995429095159,68.98714952242847,122.71673590809453,43.4716958773667,43.25696416511941,39.18041646017034,0.018889115654593946,124.80670591796697,222.01050015430795,78.64593914491125,78.25746161181654,1427.837467888684,0.029330111083689103,193.79385544039542,344.7272360624025,122.11763502227795,121.51442577693595
662,1367.0,0,0,0,0,0,21.58090131763816,0.003427949968497186,66.16680662603923,119.61111561865785,42.19193507215253,41.98265366991832,40.22597820356889,0.006389568196718098,123.3324077601641,222.95056443487152,78.64416020435921,78.25406764053263,1428.806879521207,0.009817518165215285,189.49921438620333,342.56168005352936,120.83609527651174,120.23672131045095
663,1367.0,0,0,0,0,0,21.473927958423705,0.0004539273092816404,63.38650182836956,116.44823686580499,40.906789717481246,40.703064269126635,41.28312383695863,0.0008726646265337923,121.85906600965758,223.869009546561,78.64234568304698,78.25068827740388,1429.7570517953823,0.0013265919358154328,185.24556783802714,340.317246412366,119.54913540052823,118.95375254653052
664,1367.0,0,0,0,0,0,21.335367907827774,0.0,60.646842517014214,113.22820074319328,39.61642641342142,39.418359707616794,42.35172282237583,0.0,120.38687476256281,224.76337854912987,78.64049581534015,78.24732395813018,1430.6870907302036,0.0,181.03371727957702,337.99157929232314,118.25692222876157,117.66568366574697
665,1367.0,0,0,0,0,0,21.164470131492365,0.0,57.94841147944675,109.95059175199788,38.32101243086749,38.128704348221,43.4316429742117,0.0,118.91602778909618,225.62978501741284,78.63861084011971,78.24397511644385,1431.596113105704,0.0,176.86443926854292,335.5803767694107,116.95962327098721,116.37267946466486
666,1367.0,0,0,0,0,0,20.96049651057719,0.0,55.29176672431787,106.61663643735179,37.020715689203016,36.834263150885214,44.52275048279511,0.0,117.44671851534916,226.46724513513823,78.63669100076558,78.24064218406804,1432.4832469933724,0.0,172.73848523966703,333.08388157249,115.6574066899686,115.07490533495326
667,1367.0,0,0,0,0,0,20.72272234179713,0.0,52.6774413152203,103.22804421468615,35.71570473386478,35.53520165175048,45.62490993771776,0.0,115.9791400046288,227.27565146410964,78.63473654511088,78.2373255906469,1433.347632279515,0.0,168.6565813198491,330.5036956787958,114.35044127897567,113.77252724239739
668,1367.0,0,0,0,0,0,20.45043683046001,0.0,50.10594321707135,99.78655256729455,34.40614871383678,34.23168594218961,46.737984350959046,0.0,114.51348493844598,228.05490029336733,78.63274772541381,78.23402576369388,1434.188421181419,0.0,164.61942815551734,327.8414528606619,113.03889643925058,112.46571170588348
669,1367.0,0,0,0,0,0,20.1429435762742,0.0,47.577755155209836,96.29392615674854,33.09221735906474,32.923882647789625,47.861835179816914,0.0,113.04994559715384,228.804891652496,78.63072479832637,78.23074312853797,1435.004778756091,0.0,160.62770075236367,325.09881780924457,111.72294215739112,111.15462577632759
670,1367.0,0,0,0,0,0,19.79956105170463,0.0,45.0933344873139,92.75195591931646,31.77408095779718,31.611958907284667,48.996322349659145,0.0,111.58871384026043,229.52552932444678,78.62866802485827,78.22747810826591,1435.7958834013637,0.0,156.68204832757434,322.27748524376324,110.40274898265545,109.83943701555057
671,1367.0,0,0,0,0,0,19.41962307265995,0.0,42.65311308823094,89.16245814884232,30.4519103338569,30.296082351442724,50.14130427652337,0.0,110.12998108644592,230.21672085788424,78.6265776703452,78.22423112366963,1436.5609273491834,0.0,152.78309417467688,319.37917900672653,109.0784880042021,108.52031347511235
672,1367.0,0,0,0,0,0,19.002479261289718,0.0,40.257497247805134,85.52727356655723,29.125876823845847,28.976421081908143,51.29663788957195,0.0,108.67393829329936,230.87837757904634,78.6244540044136,78.22100259319097,1437.2991171508615,0.0,148.9314355411045,316.40565114560354,107.75033082825944,107.19742367509912
673,1367.0,0,0,0,0,0,18.547495500675264,0.0,37.90686758177357,81.84826637829157,27.796152254285104,27.65314365000096,52.46217865342265,0.0,107.22077593679629,231.51041460312135,78.6222973009456,78.21779293286752,1438.0096741540979,0.0,145.12764351856987,313.35868098141293,106.41844955523071,105.87093658286848
674,1367.0,0,0,0,0,0,18.054054381199663,0.0,35.60157895580307,78.12732331957953,26.462908918696616,26.326419035478747,53.637780590362986,0.0,105.77068399053753,232.1127508451373,78.62010783804293,78.2146025562782,1438.6918349715627,0.0,141.3722629463406,310.2400741647168,105.08301675673954,104.54102159175694
675,1367.0,0,0,0,0,0,17.521555638384456,0.0,33.341960422721684,74.36635268913713,25.126319554628225,24.996416625261702,54.82329630246589,0.0,104.32385190476738,232.68530903036637,78.61788589799191,78.21143187449084,1439.3448519408503,0.0,137.66581232748905,307.0516617195035,103.74420545262014,103.20784849975254
676,1367.0,0,0,0,0,0,16.949416581980906,0.0,31.1283151729911,70.56728337120502,23.786557320623537,23.663306192121528,56.018576993612434,0.0,102.88046858518122,233.228015704238,78.61563176722599,78.20828129600804,1439.9679935755933,0.0,134.0087837581723,303.79529907544304,102.40218908784954,101.87158748812956
677,1367.0,0,0,0,0,0,16.3370725161121,0.0,28.960920498469843,66.73206384726986,22.44379577314553,22.327257873342486,57.22347249143362,0.0,101.44072237154862,233.74080124176365,78.61334573628912,78.20515122671512,1440.5605450075457,0.0,130.40164287001846,300.4728650890335,101.05714150943464,100.5324091000576
678,1367.0,0,0,0,0,0,15.683977150257737,0.0,26.840027769487584,62.86266119765009,21.09820884345046,20.988442149349677,58.437831269181125,0.0,100.0048010161553,234.2235998564693,78.61102809979816,78.2020420698273,1441.1218084194388,0.0,126.84482878564287,297.0862610541194,99.70923694324863,99.19048421917698
679,1367.0,0,0,0,0,0,14.989603000883147,0.0,24.765862425263823,58.96106009347284,19.74997081442059,19.64702982231291,59.66150046753191,0.0,98.57289166208432,234.67634960883572,78.60867915640411,78.19895422583733,1441.651103468415,0.0,123.33875408734814,293.63740970230856,98.3586499708247,97.84598404815023
680,1367.0,0,0,0,0,0,14.253441783513944,0.0,22.738623977681872,55.029261779547845,18.399256297356512,18.303191994725346,60.894325916337294,0.0,97.1451808213468,235.09899241424517,78.60629920875367,78.19588809246359,1442.147767699851,0.0,119.88380479902867,290.128254193793,97.00555550611018,96.49908008718893
681,1367.0,0,0,0,0,0,13.475004795062478,0.0,20.758486028427708,51.06928304866232,17.046240208733234,16.95710004796067,62.13615215632174,0.0,95.72185435287503,235.49147405043516,78.60388856345092,78.1928440645998,1442.6111569513841,0.0,116.48034038130274,286.5607570990975,95.65012877218416,95.14994411256046
682,1367.0,0,0,0,0,0,12.653823286217015,0.0,18.82559629949602,47.0831552078267,15.691097746925045,15.60892562081259,63.38682246073255,0.0,94.30309744038831,235.85374416445308,78.60144753101626,78.18982253426255,1443.0406457469494,0.0,113.12869373988434,282.93689937227975,94.29254527794131,93.79874815507513
683,1367.0,0,0,0,0,0,11.789448823705843,0.0,16.94007667704953,43.07292303698763,14.334004368898759,14.258840588015445,64.64617885695449,0.0,92.88909457014248,236.1857562791193,78.59897642584794,78.1868238905422,1443.4356276806604,0.0,109.82917124719201,279.2586793161069,92.9329807947467,92.44566447855765
684,1367.0,0,0,0,0,0,10.881453642256602,0.0,15.102023268622883,39.04064374075621,12.975135766883133,12.907017038752807,65.91406214808208,0.0,91.48002950857182,236.48746779898775,78.59647556617962,78.183848519551,1443.7955157903389,0.0,106.5820527771947,275.528111539744,91.57161133306275,91.09086555830382
685,1367.0,0,0,0,0,0,9.929430986072287,0.0,13.311506473642698,34.988385893676956,11.614667845014754,11.553627255153335,67.19031193446364,0.0,90.07608527983516,236.75884001581272,78.59394527404037,78.18089680437426,1444.1197429205358,0.0,103.38759175347785,271.74722590948966,90.20861311905512,89.73452405952759
686,1367.0,0,0,0,0,0,8.93299543965057,0.0,11.568571067233322,30.91822837957878,10.252776695963846,10.198843690776462,68.47476663521594,0.0,88.67744414327153,236.99983811351663,78.59138587521396,78.17796912502178,1444.4077620748665,0.0,100.24601521050485,267.9180664930954,88.8441625711778,88.37681281579823
687,1367.0,0,0,0,0,0,7.891783247780871,0.0,9.87323629727431,26.8322593255619,8.88963857754668,8.84283894909362,69.76726350970561,0.0,87.2842875707746,237.21043117265464,78.58879769919461,78.17506585837661,1444.6590467574865,0.0,97.15752386804891,264.04269049821653,87.47843627674129,87.01790480747023
688,1367.0,0,0,0,0,0,6.805452624552972,0.0,8.225495994657205,22.732575031150674,7.525429889323375,7.48578576196282,71.06763867901203,0.0,85.89679622409496,237.39059217438415,78.58618107914629,78.17218737814837,1444.8730913035652,0.0,94.12229221875216,260.12316720553486,86.11161096846966,85.65797314011118
689,1367.0,0,0,0,0,0,5.673684051222773,0.0,6.625318696695351,18.621278893178967,6.160327149189737,6.12785696810428,72.3757271473597,0.0,84.51514993207643,237.5402980039312,78.58353635185921,78.16933405482436,1445.0494111985824,0.0,91.14046862877177,256.1615768971102,84.74386350104895,84.29719102292864
690,1367.0,0,0,0,0,0,4.49618056277662,0.0,5.072647783617151,14.500480326935778,4.7945069699591585,4.769225491572169,73.69136282353253,0.0,83.13952766782852,237.65952945355687,78.58086385770655,78.16650625562207,1445.187543386309,0.0,88.21217545144567,252.16000978049266,83.3753708276657,82.93573174719424
691,1367.0,0,0,0,0,0,3.272668023054533,0.0,3.567401628086885,10.372293684154203,3.428146035947896,3.410064320234781,75.01437854225884,0.0,81.77010752585,237.74827122502148,78.57816394060036,78.16370434444151,1445.2870465653134,0.0,85.33750915393688,248.1205649091757,82.00630997654825,81.5737686646763
692,1367.0,0,0,0,0,0,2.0028953882813405,0.0,2.1094737576657185,6.238837168366038,2.0614210795563195,2.0505464842548102,76.34460608557862,0.0,80.40706669909852,237.80651193154944,78.57543694794757,78.16092868181879,1445.34750147386,0.0,82.51654045676425,244.04534909991548,80.63685802750389,80.2114751660736
693,1367.0,0,0,0,0,0,0.6866349588781568,0.0,0.6987330301431188,2.1022317482098245,0.6945088578600719,0.690845034582629,77.68187620417999,0.0,79.05058145602094,237.83424409928847,78.57268323060445,78.15817962487876,1445.3685111630582,0.0,79.74931448616405,239.9364758474983,79.26719208846453,78.84902465946138
694,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79.02601863871828,0.0,77.70082711754132,237.8314641682729,78.56990314283354,78.15545752729109,1446.0260186387184,0.0,77.70082711754132,237.8314641682729,78.56990314283354,78.15545752729109
695,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,80.37686214109998,0.0,76.35797803401606,237.79817249287817,78.56709704225618,78.15276273922312,1447.3768621411,0.0,76.35797803401606,237.79817249287817,78.56709704225618,78.15276273922312
696,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,81.734234495742,0.0,75.02220756215378,237.73437334177686,78.56426528980674,78.15009560729479,1448.734234495742,0.0,75.02220756215378,237.73437334177686,78.56426528980674,78.15009560729479
697,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,83.09796254079798,0.0,73.69368804191257,237.64007489739308,78.56140824968742,78.14745647453537,1450.0979625407979,0.0,73.69368804191257,237.64007489739308,78.56140824968742,78.14745647453537
698,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.46787218934963,0.0,72.37259077336526,237.515289254852,78.55852628931984,78.1448456803378,1451.4678721893497,0.0,72.37259077336526,237.515289254852,78.55852628931984,78.1448456803378
699,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.84378845056084,0.0,71.05908599354528,237.36003242042983,78.55561977929898,78.14226356041627,1452.8437884505609,0.0,71.05908599354528,237.36003242042983,78.55561977929898,78.14226356041627
700,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,87.22553545078891,0.0,69.753342853271,237.17432430950254,78.55268909334627,78.13971044676353,1454.2255354507888,0.0,69.753342853271,237.17432430950254,78.55268909334627,78.13971044676353
701,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,88.61293645464713,0.0,68.45552939394526,236.9581887439885,78.54973460825917,78.13718666760626,1455.612936454647,0.0,68.45552939394526,236.9581887439885,78.54973460825917,78.13718666760626
702,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.00581388602228,0.0,67.1658125243402,236.71165344929682,78.54675670386575,78.13469254736553,1457.0058138860222,0.0,67.1658125243402,236.71165344929682,78.54675670386575,78.13469254736553
703,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,91.40398934902734,0.0,65.88435799736088,236.43475005076934,78.54375576297416,78.13222840661359,1458.4039893490274,0.0,65.88435799736088,236.43475005076934,78.54375576297416,78.13222840661359
704,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,92.80728364889686,0.0,64.61133038678737,236.1275140696239,78.54073217132357,78.12979456203279,1459.8072836488968,0.0,64.61133038678737,236.1275140696239,78.54073217132357,78.12979456203279
705,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,94.21551681281261,0.0,63.34689306400135,235.78998491840042,78.53768631753616,78.12739132637633,1461.2155168128127,0.0,63.34689306400135,235.78998491840042,78.53768631753616,78.12739132637633
706,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,95.62850811065066,0.0,62.09120817468594,235.42220589590312,78.53461859306552,78.12501900842653,1462.6285081106507,0.0,62.09120817468594,235.42220589590312,78.53461859306552,78.12501900842653
707,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,97.04607607564928,0.0,60.84443661550532,235.02422418164798,78.53152939214787,78.12267791295673,1464.0460760756494,0.0,60.84443661550532,235.02422418164798,78.53152939214787,78.12267791295673
708,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,98.4680385249819,0.0,59.60673801075814,234.59609082981083,78.52841911175106,78.12036834069171,1465.468038524982,0.0,59.60673801075814,234.59609082981083,78.52841911175106,78.12036834069171
709,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,99.8942125802296,0.0,58.37827068900133,234.1378607626778,78.52528815152336,78.11809058826879,1466.8942125802296,0.0,58.37827068900133,234.1378607626778,78.52528815152336,78.11809058826879
