,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
601,1169.8740923815947,0.0,0.0,707.1658984809294,0,0,0.0,102.2639189104576,312.0384738534971,103.7138494183646,103.57373207126797,102.40351498057599,0.0,78.01940269008813,238.06104445980682,79.12558670273184,79.01868808351726,78.12590361558128,1169.8740923815947,180.28332160054572,550.099518313304,890.0053346020259,182.59242015478523,180.52941859615726
602,1161.7659356558277,0.0,0.0,720.4088497164228,0,0,0.0,101.55091833994796,309.8557005525619,102.98316085655762,102.8433135546737,101.69024864683307,0.0,78.02063193606935,238.0592707707142,79.12101062351284,79.0135672340694,78.12767812303373,1161.7659356558277,179.57155027601732,547.9149713232762,902.5130211964931,181.8568807887431,179.8179267698668
603,1153.5078756364742,0.0,0.0,733.5588462043303,0,0,0.0,100.82462431576513,307.6329369324584,102.23934374617706,102.099584282506,100.96387037125452,0.0,78.021727616435,238.0574524732961,79.11648849258356,79.0083375832163,78.12948123205007,1153.5078756364742,178.84635193220015,545.6903894057546,914.9146784430909,181.1079218657223,179.0933516033046
604,1145.1009778655314,0.0,0.0,746.6141911934195,0,0,0.0,100.08512828586282,305.3704597474009,101.48249137792062,101.34264112874719,100.22446804364864,0.0,78.02268826915187,238.05558923227642,79.11202118801513,79.00299907271688,78.13131242412292,1145.1009778655314,178.1078165550147,543.4260489796773,927.2087037593552,180.34564020146405,178.35578046777158
605,1136.546327089612,0.0,0.0,759.5732001453925,0,0,0.0,99.33252362828205,303.06855093468965,100.71269858766406,100.57258277113341,99.4721312258489,0.0,78.02351247338245,238.05368071218578,79.10760954678182,78.99755165476944,78.13317117057713,1136.546327089612,177.3560361016645,541.1222316468754,939.3935082798384,179.57013442590284,177.60530239642603
606,1127.8450271199633,0.0,0.0,772.4342009522685,0,0,0.0,98.56690564308839,300.7274975905407,99.93006174889202,99.78950968121218,98.70695114598044,0.0,78.02419885030625,238.05172657770922,79.10325436462217,78.99199529236131,78.13505693288933,1127.8450271199633,176.59110449339465,538.7792241682499,951.4675170657828,178.78150497357348,176.84200807886975
607,1118.9982006900923,0.0,0.0,785.195534152058,0,0,0.0,97.78837154368824,298.34759194504835,99.13467876496804,98.99352411396896,97.92902069237762,0.0,78.02474606381007,238.0497264939283,79.0989563958361,78.98632995952195,78.1369691629101,1118.9982006900923,175.81311760749833,536.3973184389766,963.4291693128622,177.9798540734909,176.06598985528774
608,1110.0069893108503,0.0,0.0,797.8555531429624,0,0,0.0,96.99702044788543,295.92913133662813,98.32664906151581,98.18473009733323,97.13843440747294,0.0,78.02515282133076,238.04768012672952,79.09471635323187,78.9805556417228,78.13890730324098,1110.0069893108503,175.02217326921618,533.9768114633576,975.2769185577101,177.16528573905603,175.27734171071393
609,1100.8725531231537,0.0,0.0,810.4126243958134,0,0,0.0,96.19295336831209,293.47241818557274,97.50607357863277,97.36323342124949,96.33528848132951,0.0,78.02541787456954,238.04558714311085,79.09053490801291,78.97467233618372,78.1408707875172,1100.8725531231537,174.21837124288163,531.5180053286836,987.0092328824591,176.3379057574332,174.47615926884671
610,1091.5960707482955,0.0,0.0,822.8651276648457,0,0,0.0,95.37627320241124,290.9777599668888,96.67305476306318,96.52914162646213,95.51968074497044,0.0,78.02554002021603,238.04344721151588,79.08641268970474,78.96868005220203,78.14285904071716,1091.5960707482955,173.40181322262725,529.0212071784047,998.6245951176136,175.49782167866417,173.6625397856876
611,1082.1787391358675,0.0,0.0,835.2114561967551,0,0,0.0,94.54708472192728,288.44546918236534,95.82769656030278,95.68256399298151,94.69171066346824,0.0,78.02551810065205,238.04126000217246,79.08235028610709,78.96257881148335,78.14487147947612,1082.1787391358675,172.5726028225793,526.4867291845378,1010.1215030431649,174.64514280446485,172.83658214294437
612,1072.6217734093343,0.0,0.0,847.4500169379992,0,0,0.0,93.7054945618508,285.8758633318076,94.97010440656844,94.82361152816999,93.85147932873336,0.0,78.02535100458952,238.03902518738053,79.07834824321809,78.95636864842318,78.14690751235457,1072.6217734093343,171.73084556644034,523.9148885191881,1021.4984695877857,173.77998017659317,171.99838684108795
613,1062.926406709187,0.0,0.0,859.5792307404224,0,0,0.0,92.85161120910003,283.26926488372635,94.10038522090447,93.95239695472755,92.99908945227881,0.0,78.0250376678828,238.03674244201028,79.07440706536467,78.95004961057742,78.1489665402995,1062.926406709187,170.8766488769828,521.3060073257366,1032.7540230266916,172.90244656530496,171.1480559925783
614,1053.0938900338879,0.0,0.0,871.5975325649412,0,0,0.0,91.98554499036574,280.6260012448778,93.21864739688282,93.0690346980205,92.13464535739853,0.0,78.02457707403725,238.03441144370157,79.07052721508984,78.94362175885908,78.15104795683231,1053.0938900338879,170.010122064403,518.6604126885793,1043.886707176914,172.0126564568796,170.28569331423085
615,1043.1254920784384,0.0,0.0,883.5033716835017,0,0,0.0,91.10740805967772,277.9464047292268,92.32500079441408,92.17364087329062,91.25825297129947,0.0,78.02396825488009,238.03203187325926,79.06670911323283,78.93708516791038,78.15315114841687,1043.1254920784384,169.13137631455783,515.978436602486,1054.8950815911485,171.11072604120102,169.41140411971634
616,1033.0224990706752,0.0,0.0,895.2952118791751,0,0,0.0,90.21731438542137,275.230812526043,91.41955673140995,91.2663332724801,90.3700198169202,0.0,78.02321029116918,238.02960341500653,79.06295313899189,78.93043992643325,78.15527549479003,1033.0224990706752,168.24052467659055,513.2604159410496,1065.7777217495768,170.19677319891335,168.52529531171024
617,1022.7862146053053,0.0,0.0,906.9715316443788,0,0,0.0,89.3153797368519,272.47956666717243,90.50242797533743,90.34723135071886,89.47005500447801,0.0,78.02230231317934,238.0271257571386,79.05925963000786,78.92368613751808,78.157420369293,1022.7862146053053,167.33768205003122,510.50669242431104,1076.5332192497242,169.27091748823693,167.627475373771
618,1012.4179594757193,0.0,0.0,918.5308243771796,0,0,0.0,88.40172167039628,269.69301399379384,89.57372873496479,89.41645621307737,88.55846922273122,0.0,78.02124350152609,238.02459859236748,79.05562888274235,78.91682391950842,78.15958513919905,1012.4179594757193,166.42296517192239,507.7176125861613,1087.1601819948867,168.3332801325858,166.71805436193029
619,1001.9190715035363,0.0,0.0,929.9715985757261,0,0,0.0,87.47645952000269,266.871506127287,88.6335746566473,88.47413060891215,87.63537473124678,0.0,78.02003309207535,238.02202162310698,79.05206115708535,78.9098534140092,78.1617691672221,1001.9190715035363,165.49649261207804,504.89352775039396,1097.6572343894588,167.38398402292137,165.7971438984689
620,991.2909053659912,0.0,0.0,941.2923780306912,0,0,0.0,86.53971435988252,264.015399409739,87.68208279251809,87.5203788770723,86.70088534604767,0.0,78.01867035643265,238.01939453961347,79.04855665581134,78.90277475015304,78.16397180714404,991.2909053659912,164.55838471631517,502.0347939493525,1108.0230174790206,166.42315362722536,164.8648571531917
621,980.5348324211825,0.0,0.0,952.4917020156993,0,0,0.0,85.59160902389097,261.12505490581583,86.71937162773311,86.55532699449816,85.75511643768631,0.0,78.01715463375089,238.01671705514119,79.04511555722827,78.89558810162973,78.16619241130074,980.5348324211825,163.60876365764187,499.14177196095704,1118.2561892006606,165.4509150961279,163.92130884898705
622,969.6522405310809,0.0,0.0,963.5681254758559,0,0,0.0,84.63226806578609,258.2008383399385,85.74556104666743,85.57910251761827,84.79818491622191,0.0,78.01548530992702,238.01398888261275,79.04173799321892,78.88829364835446,78.16843032609725,969.6522405310809,162.6477533757131,496.21482722255126,1128.3554245157422,164.46739616597273,162.96661524231916
623,958.6445338824652,0.0,0.0,974.5202192141892,0,0,0.0,83.66181774874937,255.24312006499872,84.76077232997773,84.59183457777713,83.83020922236187,0.0,78.01366182343538,238.01120974098114,79.03842405507532,78.88089158657259,78.17068489357483,958.6445338824652,161.67547957218477,493.25432980597986,1138.3194155992423,163.47272616434972,162.00089411593672
624,947.5131328057396,0.0,0.0,985.3465700760585,0,0,0.0,82.68038602838867,252.25227502364265,83.76512814522796,83.59365386530546,82.85130931699373,0.0,78.01168366575517,238.0083793555916,79.03517379373707,78.87338212917548,78.17295545175278,947.5131328057396,160.69206969414384,490.2606543792342,1148.1468720150235,162.46703599448094,161.02426476874652
625,936.2594735916699,0.0,0.0,996.0457811314946,0,0,0.0,81.68810253525265,249.22868270868395,82.75875253735724,82.58469261324258,81.86160667042051,0.0,78.0095503817794,238.00549745854693,79.03198722004953,78.8657655060146,78.17524133497523,936.2594735916699,159.69765291703206,487.2341801672309,1157.8365208889013,161.45045811925718,160.03684800539574
626,924.8850083060527,0.0,0.0,1006.6164718554496,0,0,0.0,80.6850985568412,246.1727271226155,81.7417709189811,81.56508458070294,80.86122425128148,0.0,78.00726157019467,238.0025637890703,79.0288643050463,78.85804196421176,78.17754187425548,924.8850083060527,158.69236012703587,484.1752909116858,1167.387107079477,160.4231265449147,159.03876612553697
627,913.3912046023597,0.0,0.0,1017.0572783059223,0,0,0.0,79.67150701913046,243.08479673623953,80.71431006052168,80.5349650358925,79.85028651516892,0.0,78.00481688384048,237.9995780938712,79.02580498025118,78.85021176846635,78.17985639762445,913.3912046023597,157.67632390297092,481.08437483011073,1176.7973933466951,159.38517680435885,158.03014291279337
628,901.7795455323665,0.0,0.0,1027.366853299949,0,0,0.0,78.64746246760022,239.96528444638815,79.67649808015307,79.49447073876729,78.8289193929206,0.0,78.00221603003726,237.99654012750307,79.02280913799692,78.84227520135533,78.18218423047115,901.7795455323665,156.64967849763747,477.96182457389125,1186.0661605180992,158.33674594012263,157.01110362339176
629,890.0515293547862,0.0,0.0,1037.5438665874353,0,0,0.0,77.61310104778661,236.81458753275356,78.62846443357307,78.44373992334795,77.79725027860952,0.0,77.99945877090155,237.99344965273542,79.01987663177754,78.83423256364,78.18452469589816,890.0515293547862,155.61255981868817,474.80803718548896,1195.192207652786,157.27797248698795,155.9817749745077
630,878.2086696438575,0.0,0.0,1047.587004769707,0,0,0.0,76.56856045858176,233.63310762100943,77.57033994427275,77.38291228699094,76.75540802369548,0.0,77.99654489640572,237.99030644837566,79.01700731811026,78.82608418205476,78.18687712171979,878.2086696438575,154.56510535498748,471.6234140693851,1204.17435203209,156.2089964690457,154.94228514541527
631,866.2524938893354,0.0,0.0,1057.494972484743,0,0,0.0,75.5139800392886,230.42125060899858,76.50225662945789,76.31212894260364,75.70352289828011,0.0,77.99347433351245,237.98711027969378,79.01420089076288,78.81783037954041,78.18924081410537,866.2524938893354,153.50745437280105,468.40836088869236,1213.0114300049636,155.12995932214403,153.8927637123855
632,854.1845451021167,0.0,0.0,1067.2664910455544,0,0,0.0,74.44950058689014,227.1794266640564,75.42434793537977,75.23153244414632,74.64172661741723,0.0,77.99024698309533,237.98386094382596,79.01145713064749,78.80947152073848,78.19161509811568,854.1845451021167,152.43974756998546,465.16328760788235,1221.7022961115815,154.0410039648848,152.83334171553292
633,842.0063804162302,0.0,0.0,1076.9002996277598,0,0,0.0,73.37526444301277,223.9080501473759,74.33674856153478,74.14126673791739,73.57015230149061,0.0,77.9868628290236,237.98055824002373,79.00877573976612,78.80100798206549,78.19399929117506,842.0063804162302,151.36212727203636,461.8886083873996,1230.2458239290606,152.9422747199829,151.76415159266566
634,829.7195711869202,0.0,0.0,1086.3951551757737,0,0,0.0,72.2914154449139,220.60753957347012,73.23959449075183,73.04147715052727,72.48893446917144,0.0,77.98332191111905,237.97720197755834,79.00615638331583,78.79244015955925,78.19639271015443,829.7195711869202,150.27473735603294,458.58474155102846,1238.6409060498413,151.83391731008652,150.68532717932587
635,817.3257027878955,0.0,0.0,1095.7498325631964,0,0,0.0,71.19809890320047,217.27831756151645,72.13302297770849,71.93231036909499,71.39820902344219,0.0,77.97962432531033,237.97379197607904,79.0035986901588,78.7837684691537,78.19879467171742,817.3257027878955,149.17772322851079,455.2521095375955,1246.8864542310637,150.71607883824868,149.59700369515963
636,804.8263744067439,0.0,0.0,1104.9631247509103,0,0,0.0,70.09546157893206,213.9208107856007,71.01717253704592,70.81391442092963,70.29811323712069,0.0,77.97577022357886,237.97032806576502,79.00110225312132,78.77499334676203,78.20120449248012,804.8263744067439,148.0712318025109,451.8911388513657,1254.9813995410777,149.58890776769167,148.49931772960082
637,792.2231988386559,0.0,0.0,1114.033842942775,0,0,0.0,68.98365166077734,210.53544992459763,69.89218293177474,69.68643865337906,69.18878573856198,0.0,77.97175981442986,237.9668100880972,78.99866662989474,78.76611524892193,78.20362148973562,792.2231988386559,146.9554114752072,448.5022600126948,1262.9246925044445,148.452553902301,147.3924072282976
638,779.5178022782835,0.0,0.0,1122.9608167390502,0,0,0.0,67.86281874144044,207.12266961080584,68.75819516111372,68.5500337130266,68.07036649671598,0.0,77.967593363033,237.96323789627442,78.99629134361518,78.75713465311352,78.20604498185519,779.5178022782835,145.83041210447345,445.08590750708026,1270.715303243779,147.3071683661401,146.27641147857116
639,766.7118241098917,0.0,0.0,1131.7428942874271,0,0,0.0,66.73311379325827,203.68290837722938,67.61535144768925,67.40485152414914,66.94299680545615,0.0,77.96327119088177,237.95961135513082,78.99397588301258,78.74805205761668,78.20847428823814,766.7118241098917,144.69638498414002,441.6425197323602,1278.3522216181289,146.15290358176583,145.15147109369428
640,753.8069166958234,0.0,0.0,1140.3789424316533,0,0,0.0,65.59468914351493,200.21660860410037,66.46379522463106,66.25104526698375,65.8068192677136,0.0,77.95879367555737,237.9559303411997,78.99171970271887,78.73886798150069,78.2109087293934,753.8069166958234,143.55348281907231,438.17253894530006,1285.8344573590032,144.98991324848444,144.017727997107
641,740.8047451633367,0.0,0.0,1148.867846857716,0,0,0.0,64.44769845008591,196.72421646530896,65.30367112317471,65.08876935641368,64.6619777800299,0.0,77.95416125134653,237.95219474375276,78.9895222244989,78.72958296550017,78.21334762791237,740.8047451633367,142.40185970143244,434.6764112090617,1293.1610402053896,143.81835232191384,142.87532540794228
642,727.7069871897293,0.0,0.0,1157.208512237638,0,0,0.0,63.29229667592122,193.2061818730952,64.1351249592151,63.91817941955172,63.50861751600235,0.0,77.94937440896409,237.9484044648646,78.98738283759383,78.72019757199719,78.21579030855271,727.7069871897293,141.2416710848853,431.1545863379598,1300.3310200344467,142.6383769915489,141.72440782455507
643,714.5153327858691,0.0,0.0,1165.3998623708083,0,0,0.0,62.128640063335084,189.66295842205778,62.95830371981397,62.739432273208116,62.34688490960642,0.0,77.9444336954885,237.94455941974644,78.98530089934249,78.71071238524635,78.21823609857083,714.5153327858691,140.07307375882357,427.6075178418042,1307.3434669899648,141.45014465845446,140.56512100817724
644,701.2314840781336,0.0,0.0,1173.4408403228424,0,0,0.0,60.956886107905504,186.09500333226134,61.77335554942988,61.55268590103112,61.176927638178185,0.0,77.93933971426995,237.94065953707357,78.98327573581544,78.70112801159058,78.22068432804848,701.2314840781336,138.89622582217544,424.03566286933494,1314.1974716080877,140.2538139126217,139.39761196622666
645,687.8571550887809,0.0,0.0,1181.3304085619607,0,0,0.0,59.777193531981325,182.50277739143326,60.580429735858175,60.35809943031453,59.998894605048434,0.0,77.93409312479824,237.93670475929503,78.98130664245288,78.69144507965747,78.22313433020437,687.8571550887809,137.71128665677958,420.4394821507283,1320.8921449402717,139.049544509972,138.2220289352528
646,674.39407151169,0.0,0.0,1189.0675490946196,0,0,0.0,58.589722258018234,178.886744896324,59.379676695635446,59.155833092864036,58.81293593738567,0.0,77.92869464279484,237.93269504296666,78.97939288436855,78.6816642197523,78.22558546236411,674.39407151169,136.51841690081307,416.81943993929065,1327.4266186746236,137.83749731261634,137.03852139974978
647,660.8439705020728,0.0,0.0,1196.6512635897961,0,0,0.0,57.39463338043725,175.24737359276426,58.17124796032502,57.946048263897566,57.61920290553889,0.0,77.92314503888534,237.92863035879645,78.97753369830544,78.67178614711696,78.22803702346893,660.8439705020728,135.3177784193226,413.1760039515607,1333.8000452484266,136.61783441101454,135.84723992900783
648,647.2086004337901,0.0,0.0,1204.0805735184563,0,0,0.0,56.19208914028597,171.5851346166917,56.95529616107758,56.72890734407972,56.4178480000627,0.0,77.91744514128152,237.9245106936318,78.97572829258968,78.66181153848943,78.23048837994624,647.2086004337901,134.1095342815675,409.5096453103235,1340.0115979721236,135.39071888256916,134.64833638000894
649,633.4897206860929,0.0,0.0,1211.3545202726805,0,0,0.0,54.982252894502594,167.90050243036,55.73197501243297,55.50457379690932,55.20902484749887,0.0,77.91159583184854,237.92033604767866,78.97397584655013,78.65174111328912,78.23293888015442,633.4897206860929,132.89384872635114,405.8208384780387,1346.0604711316635,134.15631491019843,133.44196372765327
650,619.6891014135311,0.0,0.0,1218.4721652911446,0,0,0.0,53.76528908939523,164.19395476187086,54.50143929808333,54.27321210922099,53.99288820908579,0.0,77.90559804814299,237.91610643708657,78.97227551296153,78.64157561456419,78.23538787788318,619.6891014135311,131.67088713753822,402.1100611989574,1351.9458801021894,132.9147877237852,132.22827608696898
651,605.8085233175517,0.0,0.0,1225.4325901802217,0,0,0.0,52.54136323167471,160.46597254167543,53.26384485464736,53.03498776587128,52.76959396087667,0.0,77.8994527825984,237.91182189365404,78.97062641825168,78.63131580877119,78.23783473197058,605.8085233175517,130.4408160142731,398.37779443532946,1357.6670614531208,131.66630357464248,131.00742869284724
652,591.8497774167322,0.0,0.0,1232.2348968324848,0,0,0.0,51.31064185956581,156.71703983864577,52.01934855553563,51.79006722441423,51.53929907403674,0.0,77.89316108220689,237.9074824651115,78.96902766326242,78.62096248592431,78.24027880659904,591.8497774167322,129.2038029417727,394.6245223037573,1363.2232730512828,130.41102971033854,129.77957788063577
653,577.8146648156692,0.0,0.0,1238.878207542596,0,0,0.0,50.073292513573,152.9476437952576,50.76810829444884,50.538617889443394,50.30216159476306,0.0,77.88672404809286,237.90308821530306,78.96747832393096,78.61051645964974,78.24271947150062,577.8146648156692,127.96001656166587,390.85073201056065,1368.6137941609759,129.14913434909315,128.54488106626368
654,563.7049964726128,0.0,0.0,1245.361665120543,0,0,0.0,48.8294837072365,149.15827456224608,49.510282968851165,49.2808080869387,49.05834062416372,0.0,77.88014283549323,237.89863922484787,78.96597745243781,78.59997856767278,78.24515610260138,563.7049964726128,126.70962654272972,387.05691378709395,1373.837925541832,127.88078665461148,127.3034967267651
655,549.5225929657888,0.0,0.0,1251.6844330022468,0,0,0.0,47.579384897154426,145.3494252319365,48.246032462655535,48.01680703787882,47.80799629735046,0.0,77.87341865300816,237.89413559101396,78.96452407764725,78.58934967158596,78.24758808194883,549.5225929657888,125.45280355016259,383.2435608229505,1378.8949895425494,126.60615670946478,126.05558437929929
656,535.2692842584904,0.0,0.0,1257.8456953575042,0,0,0.0,46.32316645293576,141.52159177097815,46.97551762878685,46.74678483178394,46.551289762409425,0.0,77.86655276209406,237.8895774278837,78.96311720583587,78.5786306568789,78.25001479790808,535.2692842584904,124.18971921502981,379.41116919886184,1383.7843301921268,125.32541548866284,124.8013045603175
657,520.94690946294,0.0,0.0,1263.844657195263,0,0,0.0,45.06099962702896,137.67527295241567,45.69890027155161,45.47091240012885,45.2883831591835,0.0,77.85954647673667,237.88496486674097,78.96175582164341,78.56782243316785,78.25243564556042,520.94690946294,122.92054610376563,375.56023781915667,1388.505313288458,124.0387348332967,123.54081880474394
658,506.55731660296095,0.0,0.0,1269.6805444662086,0,0,0.0,43.7930565244756,133.81097028715902,44.41634312884263,44.18936148966645,44.019439597904736,0.0,77.85240116339983,237.8802980567802,78.960438889331,78.55692593471471,78.2548500273963,506.55731660296095,121.64545768787544,371.6912683439392,1393.0573264843822,122.74628742438117,122.27428962530104
659,492.10236237558416,0.0,0.0,1275.3526041626171,0,0,0.0,42.519510071884056,129.9291879540756,43.12800985347032,42.90230463495661,42.7446231369676,0.0,77.84511824000636,237.87557716477826,78.95916535312028,78.54594212000018,78.25725735306699,492.10236237558416,120.36462831189041,367.8047651188539,1397.4397793692078,121.44824675495678,121.00188049003458
660,477.58391191145324,0.0,0.0,1280.8601044155264,0,0,0.0,41.2405339866075,126.03043272977723,41.83406499457831,41.609915131073016,41.464098760812846,0.0,77.83769917558283,237.8708023755127,78.95793413822456,78.53487197197232,78.25965703981669,477.58391191145324,119.07823316219033,363.90123510528997,1401.6521035483293,120.14478710304533,119.72375580062953
661,463.0038385341671,0.0,0.0,1286.2023345891685,0,0,0.0,39.95630274559866,122.11521391753071,40.5346739786084,40.312367005959146,40.178032357388474,0.0,77.83014548966433,237.8659738919369,78.95674415167751,78.52371649807249,78.26204851269539,463.0038385341671,117.786448235263,359.9811878094676,1405.6937527194543,118.83608350403163,118.44008087008386
662,448.36402370986895,0.0,0.0,1291.3786053062427,0,0,0.0,38.66699154439147,118.18404327416967,39.23000309785538,39.009834991860934,38.88659069421311,0.0,77.82245873236364,237.86109193338572,78.9555942992977,78.51247672902424,78.2644312027338,448.36402370986895,116.48945027675512,356.0451352075554,1409.5642027033957,117.52231172088517,117.15102189694692
663,433.66635604001726,0.0,0.0,1296.3882488047218,0,0,0.0,37.37277630494899,114.2374349429778,37.92021945912475,37.70249450037146,37.58994139998349,0.0,77.81464056149153,237.8561567441657,78.9544834225742,78.5011537242823,78.26680455580451,433.66635604001726,115.18741686644051,352.0935916871435,1413.2629516864208,116.20364822465376,115.856745955788
664,418.91273216324663,0.0,0.0,1301.2306186189765,0,0,0.0,36.07383358447776,110.27590537227726,36.605491011572255,36.3905215894223,36.28825293400735,0.0,77.80669262518536,237.85116858100676,78.95341039542085,78.4897485638091,78.26916801978605,418.91273216324663,113.88052620966312,348.127073953284,1416.7895200259695,114.88027015323141,114.55742095379341
665,404.1050557477078,0.0,0.0,1305.9050899353833,0,0,0.0,34.77034058371191,106.29997324710898,35.285986494274454,35.07409293807692,34.981694567412625,0.0,77.79861663916456,237.84612772183593,78.95237406126472,78.47826235369509,78.27152105358938,404.1050557477078,112.56895722287648,344.1461009689449,1420.1434504909225,113.55235529177202,113.253215621002
666,389.2452374359809,0.0,0.0,1310.4110596043545,0,0,0.0,33.46247510490139,102.31015941329419,33.96187542366845,33.753385817079504,33.670436357984656,0.0,77.790414366556,237.84103446378973,78.95137324989905,78.46669622475875,78.2738631251676,389.2452374359809,111.2528894714574,340.1511938770839,1423.324308277922,112.22008204183825,111.94429948315225
667,374.33519459854267,0.0,0.0,1314.7479462181607,0,0,0.0,32.15041551978972,98.3069868022611,32.633328072583005,32.428578060053134,32.3546491259724,0.0,77.78208761718959,237.8358891233822,78.95040677840501,78.45505133255033,78.2761937117344,374.33519459854267,109.9325031369793,336.1428759256433,1426.3316810691488,110.88362939260347,110.6308428377068
668,359.37685108637095,0.0,0.0,1318.9151901859514,0,0,0.0,30.834340737491534,94.29098035524785,31.300515448948836,31.099848034535306,31.03450442963651,0.0,77.7736382468731,237.83069203666898,78.94947345208756,78.44332885735143,78.27851229998083,359.37685108637095,108.60797898436464,332.12167239191683,1429.1651790869878,109.54317689188673,109.31301672961735
669,344.37213698270153,0.0,0.0,1322.9122538059612,0,0,0.0,29.514430172285877,90.26266694690882,29.963609274187327,29.767374612859072,29.71017454054525,0.0,77.76506815664301,237.82544355939683,78.94857206540917,78.43153000415951,78.28081838628026,344.37213698270153,107.2794983289289,328.08811050630567,1431.8244351455578,108.19890461701858,107.99099292682551
670,329.3229883539991,0.0,0.0,1326.738621334885,0,0,0.0,28.190863711333677,86.22257530833005,28.622781961280435,28.431337142886758,28.381832418623222,0.0,77.75637929198959,237.82014406714575,78.94770140293612,78.41965600266269,78.28311147689021,329.3229883539991,105.94724300332327,324.0427193754758,1434.3091046991017,106.85099314554945,106.66494389551343
671,314.23134700013196,0.0,0.0,1330.3937990544314,0,0,0.0,26.863821682338017,82.17123594948154,27.278206592523023,27.09191541860833,27.04965168696027,0.0,77.74757364206047,237.81479395546037,78.94686024028671,78.40770810720355,78.2853910881453,314.23134700013196,104.61139532439849,319.9860299049419,1436.618865887241,105.49962352581187,105.33504277510558
672,299.09916020385776,0.0,0.0,1333.877315335015,0,0,0.0,25.533484820541254,78.10918108040532,25.930056896357215,25.749289651710075,25.713806604069354,0.0,77.73865323702809,237.809393637995,78.94604734331726,78.39568760014065,78.287656739656,299.09916020385776,103.27213805756935,315.9185747184003,1438.7534195746896,104.14497725185072,104.00146334372536
673,283.9283804794636,0.0,0.0,1337.1887206966371,0,0,0.0,24.200034238322193,74.03694453490013,24.57850722648235,24.403640439689287,24.374472044471304,0.0,77.72962015304797,237.80394355297648,78.94526147479834,78.38359578536371,78.28990797242759,283.9283804794636,101.92965439137016,311.8408880878766,1440.7124893979178,102.787236225053,102.66438001689889
674,268.72096532096714,0.0,0.0,1340.3275878668499,0,0,0.0,22.863651390849522,69.95506168930275,23.223732536756806,23.055148736374004,23.031823468725552,0.0,77.72047650601893,237.7984441573724,78.94450138998597,78.37143398824144,78.29214433825169,268.72096532096714,100.58412789686845,307.7535058466751,1442.4958217935928,101.42658272461544,101.32396780697724
675,253.47887694942017,0.0,0.0,1343.2935118359133,0,0,0.0,21.524518043708337,65.8640693829789,21.86590835776286,21.703995821400717,21.68603689813728,0.0,77.71122445042252,237.7928959266518,78.94376583726421,78.35920355210524,78.29436540270841,253.47887694942017,99.23574249413086,303.65696530963066,1444.1031860309404,100.06319937350597,99.9804023008457
676,238.20408205988784,0.0,0.0,1346.086109909023,0,0,0.0,20.18281624108569,61.764505838788345,20.50521077369354,20.35036327661168,20.337288883427405,0.0,77.70186618054076,237.78729935731693,78.94305356146921,78.34690586072598,78.29657072724108,238.20408205988784,97.88468242162645,299.55180519610525,1445.5343742441858,98.69726913733766,98.63385961066848
677,222.89855156746793,0.0,0.0,1348.7050217557303,0,0,0.0,18.8387282734877,57.65691058286388,19.141816398319797,18.994432949312106,18.9857564851506,0.0,77.69240392976008,237.78165496712737,78.94236330487927,78.3345423157639,78.29875989199667,222.89855156746793,96.53113220324778,295.43856554999127,1446.7892014589295,97.328975265076,97.28451637714727
678,207.56426035312325,0.0,0.0,1351.1499094564085,0,0,0.0,17.492436645121938,53.54182436340981,17.775902350367932,17.636386923991264,17.63161724472797,0.0,77.68283996872522,237.77596329418424,78.94169380732906,78.32211434220008,78.30093248866936,207.56426035312325,95.17527661384716,291.31778765759407,1447.8675056141055,95.95850126619135,95.93254973339734
679,192.2031870087981,0.0,0.0,1353.420457545866,0,0,0.0,16.144124041691352,49.4197890695254,16.407646228951837,16.276407492452996,16.275049157535598,0.0,77.67317660467026,237.7702248972962,78.94104380746636,78.30962338904519,78.30308812038304,192.2031870087981,93.81730064636162,287.1900139668216,1448.769147582284,94.58603088149817,94.57813727791864
680,176.81731358221217,0.0,0.0,1355.5163730540364,0,0,0.0,14.793973298131432,45.291347649531055,15.037226088604605,14.914677123621985,14.916230645859748,0.0,77.66341618022328,237.7644403557891,78.94041204352558,78.29707092899869,78.30522640161348,176.81731358221217,92.45738947835471,283.05578800532015,1449.4940111861667,93.21174805262068,93.22145704747322
681,161.40862532102574,0.0,0.0,1357.4373855437962,0,0,0.0,13.44216736653643,41.157044029080005,13.664820414133025,13.55137843342135,13.555340531792739,0.0,77.65356107263639,237.75861026976955,78.93979725450338,78.28445845851988,78.30734695852652,161.40862532102574,91.09572843917282,278.9156542988496,1450.0420032124325,91.83583689194123,91.86268749031926
682,145.97911041670244,0.0,0.0,1359.1832471458542,0,0,0.0,12.088889284105708,37.01742302886621,12.290608095134118,12.186694154557832,12.19255800990318,0.0,77.64361369268666,237.75273526005094,78.93919818105073,78.27178749758968,78.30944942901151,145.97911041670244,89.73250297679236,274.7701582889172,1450.413053422039,90.45848165214751,90.50200743891469
