,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
2762,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77047761646483,234.21810033020054,75.59871375936477,74.92932811508409,75.43943032324299,0.0,74.77047761646483,234.21810033020054,75.59871375936477,74.92932811508409,75.43943032324299
2763,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77036863082009,234.21807490491827,75.5987808932418,74.92929927353921,75.43941703223993,0.0,74.77036863082009,234.21807490491827,75.5987808932418,74.92929927353921,75.43941703223993
2764,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77026056503642,234.21805052446402,75.59884888269235,74.92927163680704,75.43940431125547,0.0,74.77026056503642,234.21805052446402,75.59884888269235,74.92927163680704,75.43940431125547
2765,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77015341767968,234.2180271888865,75.59891772925201,74.92924520517612,75.43939216009703,0.0,74.77015341767968,234.2180271888865,75.59891772925201,74.92924520517612,75.43939216009703
2766,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77004718731379,234.2180048982331,75.59898743445576,74.92921997893343,75.43938057857109,0.0,74.77004718731379,234.2180048982331,75.59898743445576,74.92921997893343,75.43938057857109
2767,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7699418724996,234.21798365254722,75.59905799983547,74.92919595836227,75.43936956648137,0.0,74.7699418724996,234.21798365254722,75.59905799983547,74.92919595836227,75.43936956648137
2768,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76983747179564,234.21796345186996,75.59912942692122,74.9291731437438,75.43935912363006,0.0,74.76983747179564,234.21796345186996,75.59912942692122,74.9291731437438,75.43935912363006
2769,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76973398375812,234.21794429623998,75.59920171724131,74.92915153535658,75.43934924981758,0.0,74.76973398375812,234.21794429623998,75.59920171724131,74.92915153535658,75.43934924981758
2770,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76963140694149,234.21792618569359,75.59927487232224,74.929131133477,75.43933994484291,0.0,74.76963140694149,234.21792618569359,75.59927487232224,74.929131133477,75.43933994484291
2771,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76952973989805,234.21790912026472,75.59934889368843,74.92911193837915,75.43933120850342,0.0,74.76952973989805,234.21790912026472,75.59934889368843,74.92911193837915,75.43933120850342
2772,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76942898117699,234.21789309998385,75.59942378286208,74.92909395033377,75.439323040594,0.0,74.76942898117699,234.21789309998385,75.59942378286208,74.92909395033377,75.439323040594
2773,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7693291293251,234.217878124879,75.59949954136319,74.92907716960916,75.43931544090776,0.0,74.7693291293251,234.217878124879,75.59949954136319,74.92907716960916,75.43931544090776
2774,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7692301828833,234.21786419497093,75.59957617070589,74.92906159646398,75.43930840923566,0.0,74.7692301828833,234.21786419497093,75.59957617070589,74.92906159646398,75.43930840923566
2775,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76913214040356,234.21785131029318,75.59965367241482,74.92904723117752,75.4393019453695,0.0,74.76913214040356,234.21785131029318,75.59965367241482,74.92904723117752,75.4393019453695
2776,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7690350004171,234.21783947085584,75.59973204799569,74.92903407399561,75.43929604909493,0.0,74.7690350004171,234.21783947085584,75.59973204799569,74.92903407399561,75.43929604909493
2777,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76893876147243,234.2178286766882,75.59981129897004,74.92902212519233,75.43929072020227,0.0,74.76893876147243,234.2178286766882,75.59981129897004,74.92902212519233,75.43929072020227
2778,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76884342209894,234.21781892779816,75.59989142684134,74.92901138501414,75.43928595847258,0.0,74.76884342209894,234.21781892779816,75.59989142684134,74.92901138501414,75.43928595847258
2779,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76874898082603,234.21781022419307,75.59997243311359,74.92900185370814,75.43928176368664,0.0,74.76874898082603,234.21781022419307,75.59997243311359,74.92900185370814,75.43928176368664
2780,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76865543619506,234.21780256589446,75.60005431930188,74.92899353153909,75.43927813563054,0.0,74.76865543619506,234.21780256589446,75.60005431930188,74.92899353153909,75.43927813563054
2781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76856278673095,234.21779595290445,75.60013708690545,74.92898641874862,75.43927507408145,0.0,74.76856278673095,234.21779595290445,75.60013708690545,74.92898641874862,75.43927507408145
2782,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76847103097332,234.21779038524252,75.60022073743858,74.928980515595,75.43927257882936,0.0,74.76847103097332,234.21779038524252,75.60022073743858,74.928980515595,75.43927257882936
2783,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76838016742884,234.2177858628897,75.60030527238281,74.92897582230239,75.43927064963292,0.0,74.76838016742884,234.2177858628897,75.60030527238281,74.92897582230239,75.43927064963292
2784,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76829019462531,234.2177823858515,75.60039069324043,74.92897233911806,75.43926928626951,0.0,74.76829019462531,234.2177823858515,75.60039069324043,74.92897233911806,75.43926928626951
2785,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76820111108385,234.21777995412506,75.6004770015066,74.92897006628033,75.43926848851142,0.0,74.76820111108385,234.21777995412506,75.6004770015066,74.92897006628033,75.43926848851142
2786,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76811291532209,234.21777856770402,75.60056419867381,74.92896900402422,75.43926825612839,0.0,74.76811291532209,234.21777856770402,75.60056419867381,74.92896900402422,75.43926825612839
2787,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76802560585631,234.21777822658018,75.60065228623317,74.92896915258284,75.43926858888909,0.0,74.76802560585631,234.21777822658018,75.60065228623317,74.92896915258284,75.43926858888909
2788,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7679391812007,234.21777893074267,75.6007412656732,74.92897051218668,75.43926948656033,0.0,74.7679391812007,234.21777893074267,75.6007412656732,74.92897051218668,75.43926948656033
2789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76785363986697,234.2177806801779,75.60083113848056,74.92897308306364,75.43927094890698,0.0,74.76785363986697,234.2177806801779,75.60083113848056,74.92897308306364,75.43927094890698
2790,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7677689803651,234.21778347486986,75.60092190613946,74.92897686543914,75.43927297569236,0.0,74.7677689803651,234.21778347486986,75.60092190613946,74.92897686543914,75.43927297569236
2791,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76768520120206,234.21778731479924,75.60101357013198,74.9289818595357,75.43927556667751,0.0,74.76768520120206,234.21778731479924,75.60101357013198,74.9289818595357,75.43927556667751
2792,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76760230088385,234.21779219994488,75.60110613193795,74.92898806557375,75.43927872162236,0.0,74.76760230088385,234.21779219994488,75.60110613193795,74.92898806557375,75.43927872162236
2793,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76752027790751,234.2177981302751,75.6011995930282,74.92899548376286,75.43928244027951,0.0,74.76752027790751,234.2177981302751,75.6011995930282,74.92899548376286,75.43928244027951
2794,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76743913077428,234.2178051057638,75.60129395487934,74.92900411432159,75.43928672240298,0.0,74.76743913077428,234.2178051057638,75.60129395487934,74.92900411432159,75.43928672240298
2795,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76735885799442,234.21781312639422,75.60138921897479,74.9290139574698,75.43929156776093,0.0,74.76735885799442,234.21781312639422,75.60138921897479,74.9290139574698,75.43929156776093
2796,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76727945805993,234.2178221921287,75.60148538678075,74.92902501341413,75.43929697609944,0.0,74.76727945805993,234.2178221921287,75.60148538678075,74.92902501341413,75.43929697609944
2797,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76720092946628,234.21783230293326,75.60158245976638,74.92903728236254,75.43930294716976,0.0,74.76720092946628,234.21783230293326,75.60158245976638,74.92903728236254,75.43930294716976
2798,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7671232707069,234.21784345877134,75.60168043939886,74.9290507645205,75.4393094807214,0.0,74.7671232707069,234.21784345877134,75.60168043939886,74.9290507645205,75.4393094807214
2799,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76704648027095,234.2178556596013,75.60177932714062,74.92906546008871,75.43931657649985,0.0,74.76704648027095,234.2178556596013,75.60177932714062,74.92906546008871,75.43931657649985
2800,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76697055664768,234.21786890538127,75.60187912445414,74.92908136926735,75.43932423425099,0.0,74.76697055664768,234.21786890538127,75.60187912445414,74.92908136926735,75.43932423425099
2801,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76689549832562,234.2178831960681,75.60197983280045,74.92909849225538,75.43933245372007,0.0,74.76689549832562,234.2178831960681,75.60197983280045,74.92909849225538,75.43933245372007
2802,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7668213037873,234.21789853161184,75.60208145363504,74.92911682924532,75.43934123464692,0.0,74.7668213037873,234.21789853161184,75.60208145363504,74.92911682924532,75.43934123464692
2803,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76674797151593,234.217914911963,75.60218398841378,74.92913638043012,75.4393505767724,0.0,74.76674797151593,234.217914911963,75.60218398841378,74.92913638043012,75.4393505767724
2804,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76667549999281,234.21793233706913,75.60228743858956,74.92915714599961,75.43936047983503,0.0,74.76667549999281,234.21793233706913,75.60228743858956,74.92915714599961,75.43936047983503
2805,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7666038876964,234.21795080687465,75.60239180561263,74.92917912614071,75.4393709435714,0.0,74.7666038876964,234.21795080687465,75.60239180561263,74.92917912614071,75.4393709435714
2806,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76653313310366,234.21797032132164,75.60249709093127,74.92920232103808,75.43938196771641,0.0,74.76653313310366,234.21797032132164,75.60249709093127,74.92920232103808,75.43938196771641
2807,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76646323468886,234.21799088034902,75.60260329599087,74.9292267308732,75.43939355200281,0.0,74.76646323468886,234.21799088034902,75.60260329599087,74.9292267308732,75.43939355200281
2808,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76639419092493,234.21801248389374,75.60271042223525,74.92925235582574,75.43940569616204,0.0,74.76639419092493,234.21801248389374,75.60271042223525,74.92925235582574,75.43940569616204
2809,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.766326000283,234.2180351318903,75.60281847110556,74.92927919607276,75.43941839992395,0.0,74.766326000283,234.2180351318903,75.60281847110556,74.92927919607276,75.43941839992395
2810,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7662586612313,234.21805882426975,75.60292744404057,74.9293072517882,75.439431663016,0.0,74.7662586612313,234.21805882426975,75.60292744404057,74.9293072517882,75.439431663016
2811,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76619217223683,234.21808356096088,75.60303734247626,74.92933652314366,75.43944548516406,0.0,74.76619217223683,234.21808356096088,75.60303734247626,74.92933652314366,75.43944548516406
2812,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76612653176494,234.21810934189034,75.60314816784687,74.92936701030862,75.43945986609273,0.0,74.76612653176494,234.21810934189034,75.60314816784687,74.92936701030862,75.43945986609273
2813,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76606173827804,234.2181361669814,75.60325992158377,74.9293987134493,75.43947480552414,0.0,74.76606173827804,234.2181361669814,75.60325992158377,74.9293987134493,75.43947480552414
2814,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76599779023736,234.21816403615531,75.60337260511635,74.9294316327299,75.43949030317916,0.0,74.76599779023736,234.21816403615531,75.60337260511635,74.9294316327299,75.43949030317916
2815,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76593468610206,234.2181929493303,75.6034862198714,74.92946576831181,75.43950635877667,0.0,74.76593468610206,234.2181929493303,75.6034862198714,74.92946576831181,75.43950635877667
2816,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7658724243293,234.21822290642234,75.60360076727318,74.92950112035396,75.43952297203396,0.0,74.7658724243293,234.21822290642234,75.60360076727318,74.92950112035396,75.43952297203396
2817,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76581100337464,234.21825390734477,75.60371624874388,74.9295376890128,75.4395401426665,0.0,74.76581100337464,234.21825390734477,75.60371624874388,74.9295376890128,75.4395401426665
2818,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76575042169151,234.21828595200824,75.60383266570305,74.92957547444217,75.43955787038811,0.0,74.76575042169151,234.21828595200824,75.60383266570305,74.92957547444217,75.43955787038811
2819,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76569067773121,234.21831904032044,75.60395001956768,74.9296144767931,75.43957615491048,0.0,74.76569067773121,234.21831904032044,75.60395001956768,74.9296144767931,75.43957615491048
2820,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76563176994314,234.21835317218634,75.60406831175186,74.92965469621387,75.43959499594342,0.0,74.76563176994314,234.21835317218634,75.60406831175186,74.92965469621387,75.43959499594342
2821,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76557369677536,234.21838834750926,75.60418754366854,74.929696132851,75.43961439319577,0.0,74.76557369677536,234.21838834750926,75.60418754366854,74.929696132851,75.43961439319577
2822,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76551645667459,234.2184245661896,75.60430771672719,74.9297387868483,75.43963434637442,0.0,74.76551645667459,234.2184245661896,75.60430771672719,74.9297387868483,75.43963434637442
2823,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76546004808395,234.21846182812445,75.6044288323353,74.9297826583463,75.43965485518392,0.0,74.76546004808395,234.21846182812445,75.6044288323353,74.9297826583463,75.43965485518392
2824,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76540446944641,234.21850013320903,75.60455089189745,74.92982774748374,75.43967591932767,0.0,74.76540446944641,234.21850013320903,75.60455089189745,74.92982774748374,75.43967591932767
2825,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76534971920165,234.21853948133514,75.6046738968156,74.92987405439585,75.43969753850651,0.0,74.76534971920165,234.21853948133514,75.6046738968156,74.92987405439585,75.43969753850651
2826,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76529579578897,234.218579872393,75.60479784849007,74.92992157921655,75.43971971242067,0.0,74.76529579578897,234.218579872393,75.60479784849007,74.92992157921655,75.43971971242067
2827,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76524269764477,234.2186213062694,75.60492274831788,74.92997032207613,75.43974244076767,0.0,74.76524269764477,234.2186213062694,75.60492274831788,74.92997032207613,75.43974244076767
2828,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76519042320443,234.21866378284892,75.60504859769361,74.93002028310289,75.43976572324377,0.0,74.76519042320443,234.21866378284892,75.60504859769361,74.93002028310289,75.43976572324377
2829,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76513897090094,234.2187073020134,75.60517539800988,74.93007146242242,75.43978955954337,0.0,74.76513897090094,234.2187073020134,75.60517539800988,74.93007146242242,75.43978955954337
2830,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76508833916589,234.2187518636425,75.60530315065641,74.93012386015786,75.43981394935932,0.0,74.76508833916589,234.2187518636425,75.60530315065641,74.93012386015786,75.43981394935932
2831,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76503852642891,234.21879746761212,75.60543185701958,74.93017747642928,75.43983889238193,0.0,74.76503852642891,234.21879746761212,75.60543185701958,74.93017747642928,75.43983889238193
2832,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76498953111825,234.21884411379733,75.60556151848513,74.9302323113552,75.43986438830115,0.0,74.76498953111825,234.21884411379733,75.60556151848513,74.9302323113552,75.43986438830115
2833,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76494135165973,234.2188918020691,75.60569213643475,74.93028836505061,75.43989043680399,0.0,74.76494135165973,234.2188918020691,75.60569213643475,74.93028836505061,75.43989043680399
2834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7648939864783,234.21894053229667,75.60582371224818,74.93034563762872,75.43991703757655,0.0,74.7648939864783,234.21894053229667,75.60582371224818,74.93034563762872,75.43991703757655
2835,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76484743399588,234.21899030434568,75.6059562473018,74.93040412919899,75.439944190302,0.0,74.76484743399588,234.21899030434568,75.6059562473018,74.93040412919899,75.439944190302
2836,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76480169263445,234.21904111808087,75.60608974297106,74.9304638398702,75.43997189466369,0.0,74.76480169263445,234.21904111808087,75.60608974297106,74.9304638398702,75.43997189466369
2837,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76475676081269,234.21909297336256,75.60622420062684,74.93052476974655,75.44000015034118,0.0,74.76475676081269,234.21909297336256,75.60622420062684,74.93052476974655,75.44000015034118
2838,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76471263694819,234.21914587004918,75.60635962163829,74.93058691893076,75.44002895701331,0.0,74.76471263694819,234.21914587004918,75.60635962163829,74.93058691893076,75.44002895701331
2839,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76466931945656,234.2191998079966,75.60649600737236,74.93065028752272,75.44005831435702,0.0,74.76466931945656,234.2191998079966,75.60649600737236,74.93065028752272,75.44005831435702
2840,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76462680675216,234.21925478705808,75.60663335919249,74.93071487561976,75.44008822204748,0.0,74.76462680675216,234.21925478705808,75.60663335919249,74.93071487561976,75.44008822204748
2841,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76458509724733,234.21931080708416,75.60677167846029,74.93078068331667,75.44011867975819,0.0,74.76458509724733,234.21931080708416,75.60677167846029,74.93078068331667,75.44011867975819
2842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76454418935259,234.21936786792284,75.6069109665345,74.93084771070568,75.44014968716077,0.0,74.76454418935259,234.21936786792284,75.6069109665345,74.93084771070568,75.44014968716077
2843,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76450408147709,234.21942596941926,75.60705122477054,74.93091595787608,75.44018124392497,0.0,74.76450408147709,234.21942596941926,75.60705122477054,74.93091595787608,75.44018124392497
2844,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76446477202867,234.21948511141667,75.60719245452236,74.9309854249155,75.44021334971944,0.0,74.76446477202867,234.21948511141667,75.60719245452236,74.9309854249155,75.44021334971944
2845,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76442625941313,234.2195452937557,75.60733465714094,74.93105611190855,75.44024600421083,0.0,74.76442625941313,234.2195452937557,75.60733465714094,74.93105611190855,75.44024600421083
2846,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76438854203462,234.21960651627327,75.60747783397386,74.931128018937,75.44027920706374,0.0,74.76438854203462,234.21960651627327,75.60747783397386,74.931128018937,75.44027920706374
2847,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76435161829558,234.2196687788048,75.60762198636657,74.93120114608016,75.44031295794113,0.0,74.76435161829558,234.2196687788048,75.60762198636657,74.93120114608016,75.44031295794113
2848,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76431548659694,234.21973208118243,75.60776711566176,74.93127549341492,75.44034725650437,0.0,74.76431548659694,234.21973208118243,75.60776711566176,74.93127549341492,75.44034725650437
2849,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76428014533805,234.21979642323598,75.60791322319929,74.93135106101539,75.44038210241291,0.0,74.76428014533805,234.21979642323598,75.60791322319929,74.93135106101539,75.44038210241291
2850,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76424559291675,234.21986180479323,75.60806031031714,74.93142784895372,75.44041749532502,0.0,74.76424559291675,234.21986180479323,75.60806031031714,74.93142784895372,75.44041749532502
2851,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76421182772943,234.21992822567884,75.60820837834984,74.93150585729911,75.44045343489694,0.0,74.76421182772943,234.21992822567884,75.60820837834984,74.93150585729911,75.44045343489694
2852,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76417884817052,234.21999568571454,75.60835742862872,74.93158508611779,75.44048992078272,0.0,74.76417884817052,234.21999568571454,75.60835742862872,74.93158508611779,75.44048992078272
2853,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76414665263249,234.22006418471932,75.6085074624828,74.93166553547343,75.4405269526347,0.0,74.76414665263249,234.22006418471932,75.6085074624828,74.93166553547343,75.4405269526347
2854,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76411523950736,234.2201337225109,75.60865848123935,74.93174720542817,75.44056453010454,0.0,74.76411523950736,234.2201337225109,75.60865848123935,74.93174720542817,75.44056453010454
2855,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76408460718474,234.220204298903,75.60881048622159,74.9318300960405,75.44060265284101,0.0,74.76408460718474,234.220204298903,75.60881048622159,74.9318300960405,75.44060265284101
2856,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76405475405342,234.2202759137078,75.6089634787504,74.9319142073669,75.44064132049198,0.0,74.76405475405342,234.2202759137078,75.6089634787504,74.9319142073669,75.44064132049198
2857,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76402567849966,234.22034856673397,75.60911746014405,74.9319995394609,75.44068053270288,0.0,74.76402567849966,234.22034856673397,75.60911746014405,74.9319995394609,75.44068053270288
2858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76399737890894,234.22042225778816,75.60927243171814,74.93208609237384,75.440720289118,0.0,74.76399737890894,234.22042225778816,75.60927243171814,74.93208609237384,75.440720289118
2859,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76396985366519,234.2204969866745,75.6094283947854,74.93217386615446,75.4407605893798,0.0,74.76396985366519,234.2204969866745,75.6094283947854,74.93217386615446,75.4407605893798
2860,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76394310115057,234.22057275319412,75.60958535065551,74.9322628608486,75.44080143312874,0.0,74.76394310115057,234.22057275319412,75.60958535065551,74.9322628608486,75.44080143312874
2861,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7639171197454,234.2206495571455,75.60974330063557,74.9323530764996,75.44084282000358,0.0,74.7639171197454,234.2206495571455,75.60974330063557,74.9323530764996,75.44084282000358
2862,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76389190782956,234.22072739832512,75.60990224602978,74.93244451314855,75.4408847496416,0.0,74.76389190782956,234.22072739832512,75.60990224602978,74.93244451314855,75.4408847496416
2863,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76386746378083,234.22080627652656,75.61006218813972,74.93253717083383,75.44092722167855,0.0,74.76386746378083,234.22080627652656,75.61006218813972,74.93253717083383,75.44092722167855
