,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
2490,473.60843125607977,842.8510255378777,0.0,0.0,0,968.9780160400322,0.0,39.474306281203766,125.11718685365435,40.708354750491544,40.044070727257136,40.13569452063959,0.0,73.81427979313452,233.9606672642937,76.12186686867157,74.87970072637557,75.05103101581149,473.60843125607977,956.139611612216,359.07785411794805,116.83022161916313,114.92377145363271,1084.1647415764833
2491,474.50432318338756,842.3231442439599,0.0,0.0,0,968.97801604003,0.0,39.55237023781591,125.36556670728325,40.789258518072295,40.12344407278532,40.215281301173704,0.0,73.81357574851066,233.96020766299364,76.12188612834875,74.87932734625447,75.0507161700701,474.50432318338756,955.6890902302864,359.3257743702769,116.91114464642104,115.00277141903979,1084.2440135112738
2492,475.39996420789663,841.7941951516954,0.0,0.0,0,968.9780160400275,0.0,39.63038281284887,125.61378488227196,40.870110158483925,40.20276570629196,40.294816284119975,0.0,73.81287344262977,233.9597487602048,76.12190583575261,74.87895514751663,75.0504023344799,475.39996420789663,955.237451407174,359.5735336424768,116.99201599423654,115.0817208538086,1084.3232346586274
2493,476.29535231211173,841.2641789316247,0.0,0.0,0,968.978016040024,0.0,39.70834391473807,125.86184107958742,40.95090957351968,40.28203553341088,40.37429937409741,0.0,73.81217287447971,233.95929057163954,76.12192599364315,74.87858413114259,75.05008950979652,476.29535231211173,954.7846957208425,359.82113165122695,117.07283556716283,115.16061966455347,1084.4024049239179
2494,477.19048547398364,840.7330962556385,0.0,0.0,0,968.978016040021,0.0,39.78625345197557,126.10973500040711,41.03165666505308,40.36125345984438,40.4537304757933,0.0,73.8114740430441,233.95883311288554,76.12194660478337,74.87821429811206,75.04977769677514,477.19048547398364,954.3308237506582,360.06856811329266,117.15360326983645,115.23946775795643,1084.4815242125894
2495,478.0853616669321,840.2009477969809,0.0,0.0,0,968.9780160400182,0.0,39.86411133310763,126.35746634611564,41.11235133503558,40.440419391361004,40.53310949396081,0.0,73.81077694729744,233.95837639940007,76.12196767193501,74.87784564939949,75.04946689616573,478.0853616669321,953.875836077386,360.31584274551574,117.2343190069706,115.3182650407605,1084.5605924301449
2496,478.97997885986825,839.667734230247,0.0,0.0,0,968.9780160400161,0.0,39.941917466737266,126.60503481830774,41.19299348549918,40.51953323379806,40.61243633342152,0.0,73.81008158620988,233.9579204465163,76.12198919786292,74.87747818597859,75.0491571087176,478.97997885986825,953.4197332831941,360.56295526482404,117.3149826833621,115.39701141977665,1084.6396094821553
2497,479.8743350172192,839.1334562313841,0.0,0.0,0,968.9780160400131,0.0,40.019671761522574,126.85244011878457,41.27358301855433,40.5985948930597,40.69171089906355,0.0,73.80938795874438,233.95746526943884,76.1220111853316,74.87711190881932,75.04884833517639,479.8743350172192,952.9625159516511,360.8099053882234,117.39559420388593,115.47570680187901,1084.718575274253
2498,480.76842809895203,838.5981144776861,0.0,0.0,0,968.9780160400103,0.0,40.097374126177606,127.09968194955536,41.35411983639132,40.67760427511803,40.770933095842736,0.0,73.80869606385785,233.95701088324628,76.12203363710715,74.876746818889,75.04854057628546,480.76842809895203,952.5041846677215,361.0566928328017,117.47615347349847,115.55435109400703,1084.7974897121385
2499,481.6622560605974,838.0617096477957,0.0,0.0,0,968.9780160400079,0.0,40.17502446947198,127.34676001283665,41.434603841279966,40.756561286012854,40.85010282878235,0.0,73.8080059005003,233.95655730289033,76.12205655595655,74.8763829171521,75.04823383278548,481.6622560605974,952.044740017768,361.303317315727,117.55666039723651,115.63294420316495,1084.8763527015758
2500,482.55581685327337,837.5242424217047,0.0,0.0,0,968.9780160400053,0.0,40.25262270023119,127.59367401105061,41.51503493556898,40.83546583185152,40.92922000297282,0.0,73.8073174676161,233.95610454319637,76.12207994464703,74.87602020457027,75.0479281054143,482.55581685327337,951.584182589552,361.549778554247,117.637114880216,115.71148603642179,1084.9551641483924
2501,483.44910842370876,836.9857134807515,0.0,0.0,0,968.9780160400024,0.0,40.330168727336726,127.84042364682739,41.59541302168791,40.91431781880971,41.008284523572684,0.0,73.8066307641426,233.95565261886375,76.12210380594813,74.87565868210248,75.04762339490725,483.44910842370876,951.1225129722309,361.7960762656911,117.71751682763605,115.78997650091219,1085.0339239584823
2502,484.3421287142696,836.4461235076192,0.0,0.0,0,968.9780160399996,0.0,40.40766245972565,128.08700862300154,41.675738002144996,40.99311715313048,41.0872962958076,0.0,73.80594578901093,233.955201544465,76.12212814262904,74.87529835070455,75.0473197019968,484.3421287142696,950.6597317563558,362.0422101674666,117.79786614477403,115.86841550383502,1085.112632037804
2503,485.23487566298274,835.9054731863359,0.0,0.0,0,968.9780160399969,0.0,40.485103806391415,128.3334286426138,41.756009779528796,41.07186374112522,41.16625522497131,0.0,73.80526254114646,233.95475133444754,76.12215295746071,74.87493921132999,75.04701702741326,485.23487566298274,950.1958395338738,362.2881799770613,117.87816273698951,115.94680295245522,1085.1912882923814
2504,486.1273472035602,835.3637632022755,0.0,0.0,0,968.9780160399941,0.0,40.56249267638298,128.57968340890943,41.836228256507084,41.15055748917287,41.24516121642476,0.0,73.80458101946755,233.95430200313223,76.12217825321406,74.87458126492878,75.04671537188348,486.1273472035602,949.730836898126,362.53398541204166,117.95840650972114,116.02513875410165,1085.2698926283024
2505,487.01954126542364,834.8209942421533,0.0,0.0,0,968.9780160399919,0.0,40.63982897880585,128.82577262533883,41.91639333582811,41.229198303720864,41.324014175597235,0.0,73.80390122288705,233.95385356471516,76.12220403266176,74.87422451244892,75.04641473613256,487.01954126542364,949.2647244438463,362.779626190054,118.03859736848986,116.10342281616978,1085.3484449517216
2506,487.9114557737303,834.2771669940302,0.0,0.0,0,968.9780160399888,0.0,40.717112622821176,129.07169599555675,41.99650492031999,41.30778609128453,41.40281400798553,0.0,73.80322315031044,233.95340603326608,76.12223029857692,74.87386895483478,75.04611512088199,487.9114557737303,948.7975027671619,363.02510202882286,118.11873521889692,116.1816550461193,1085.4269451688563
2507,488.8030886493985,833.7322821473043,0.0,0.0,0,968.9780160399861,0.0,40.79434351764634,129.31745322342186,42.07656291289077,41.38632075844727,41.481560619154465,0.0,73.80254680063723,233.95295942272963,76.12225705373339,74.87351459302795,75.0458165268509,488.8030886493985,948.3291724655878,363.2704126461515,118.19881996662417,116.25983535147522,1085.5053931859916
2508,489.69443780913156,833.1863403927172,0.0,0.0,0,968.9780160399833,0.0,40.871521572555366,129.56304401299673,42.15656721652889,41.46480221186121,41.56025391473712,0.0,73.80187217276153,233.95251374692648,76.12228430090656,74.87316142796816,75.04551895475646,489.69443780913156,947.8597341380341,363.51555775992324,118.27885151743544,116.33796363982937,1085.5837889094769
2509,490.5855011654458,832.6393424223468,0.0,0.0,0,968.978016039983,0.0,40.948646696878136,129.80846806854666,42.236517734302645,41.54323035824625,41.63889380043435,0.0,73.8011992655706,233.95206901955166,76.12231204287197,74.87280946059144,75.04522240531259,490.5855011654458,947.3891883847955,363.7605370880983,118.3588297771746,116.41603981883769,1085.66213224573
2510,491.4762766266917,832.091288929616,0.0,0.0,0,968.9780160399829,0.0,41.02571880000034,130.05372509453935,42.31641436936022,41.62160510439026,41.717480182014604,0.0,73.8005280779444,233.95162525417433,76.1223402824053,74.87245869183022,75.04492687922954,491.4762766266917,946.9175358075607,364.0053503487137,118.43875465176552,116.49406379622047,1085.740423101227
2511,492.36676209708423,831.542180609283,0.0,0.0,0,968.9780160399821,0.0,41.10273779136492,130.29881479564662,42.39625702493111,41.69992635715059,41.79601296531549,0.0,73.7998586087582,233.95118246424153,76.12236902228467,74.8721091226159,75.04463237721657,492.36676209708423,946.4447770094062,364.2499972598881,118.51862604721578,116.57203547976648,1085.8186613825142
2512,493.2569554767273,830.9920181574413,0.0,0.0,0,968.9780160399821,0.0,41.179703580470715,130.54373687674132,42.476045604324504,41.778194023452215,41.87449205624225,0.0,73.79919085688022,233.9507406630745,76.12239826528786,74.8717607538757,75.04433889997931,493.2569554767273,945.9709125947923,364.4944775398158,118.59844386961237,116.64995477732792,1085.8968469962037
2513,494.14685466163814,830.4408022715246,0.0,0.0,0,968.9780160399815,0.0,41.25661607687267,130.78849104289765,42.555780010929666,41.85640801028846,41.95291736076803,0.0,73.79852482117214,233.95029986387033,76.12242801419293,74.871413586534,75.04404644822027,494.14685466163814,945.4959431695694,364.738790906768,118.6782080251226,116.72782159682247,1085.97497984897
2514,495.03645754377663,829.8885336502983,0.0,0.0,0,968.978016039981,0.0,41.333475190182945,131.03307699939296,42.63546014821753,41.934568224721986,42.03128878493529,0.0,73.79786050049023,233.94986007970354,76.12245827178032,74.87106762151313,75.04375502264041,495.03645754377663,945.0198693409716,364.9829370790965,118.75791841999785,116.80563584623512,1086.0530598475566
2515,495.9257620110705,829.3352129938631,0.0,0.0,0,968.978016039981,0.0,41.41028083006972,131.2774944517042,42.71508591973842,42.01267457388334,42.109606234854134,0.0,73.79719789368414,233.9494213235241,76.12248904082956,74.87072285973194,75.04346462393728,495.9257620110705,944.542691717617,365.2269157752283,118.83757496056799,116.88339743361527,1086.1310868987723
2516,496.8147659474407,828.7808410036552,0.0,0.0,0,968.9780160399806,0.0,41.487032906257895,131.52174310551044,42.79465722912424,42.09072696497214,42.187869616703466,0.0,73.79653699959691,233.94898360815898,76.122520324122,74.8703793021064,75.04317525280568,496.8147659474407,944.06441090951,365.4707267136694,118.91717755324623,116.96110626707855,1086.2090609094898
2517,497.7034672328294,828.2254183824414,0.0,0.0,0,968.9780160399805,0.0,41.56373132852897,131.7658226666903,42.874173980086915,42.168725305256466,42.26607883673053,0.0,73.79587781706594,233.94854694631195,76.12255212443893,74.87003694954976,75.0428869099379,497.7034672328294,943.5850275280363,365.71436961300225,118.99672610452583,117.03876225480622,1086.286981786649
2518,498.59186374322695,827.6689458343219,0.0,0.0,0,968.9780160399802,0.0,41.64037600672122,132.0097328413232,42.953636076419635,42.246669502073445,42.3442338012514,0.0,73.79522034492237,233.94811135056423,76.12258444456305,74.86969580297271,75.04259959602378,498.59186374322695,943.1045421859656,365.95784419188743,119.07622052098267,117.11636530504616,1086.3648494372553
2519,499.47995335069874,827.1114240647269,0.0,0.0,0,968.9780160399797,0.0,41.71696685072955,132.2534733356883,43.033043421996105,42.32455946282874,42.42233441665051,0.0,73.79456458199085,233.94767683337412,76.12261728727702,74.86935586328244,75.04231331174985,499.47995335069874,942.6229554974473,366.20115016906243,119.15566070927312,117.19391532611118,1086.44266376838
2520,500.3677339234113,826.5528537804174,0.0,0.0,0,968.9780160399794,0.0,41.793503770505765,132.49704385626436,43.11239592077123,42.40239509499719,42.5003805893813,0.0,73.79391052709039,233.94724340707802,76.12265065536496,74.86901713138403,75.04202805780069,500.3677339234113,942.1402680780135,366.4442872633424,119.2350465761362,117.27141222638122,1086.5204246871613
2521,501.25520332566214,825.9932356894827,0.0,0.0,0,968.978016039979,0.0,41.86998667605818,132.7404441097296,43.191693476780586,42.48017630612225,42.57837222596566,0.0,73.79325817903288,233.94681108388963,76.12268455161069,74.86867960817877,75.04174383485729,501.25520332566214,941.6564805445737,366.6872551936192,119.31437802839127,117.34885591430103,1086.5981321008019
2522,502.14235941790497,825.4325705013406,0.0,0.0,0,968.978016039979,0.0,41.94641547745229,132.98367380296088,43.27093599414099,42.55790300381652,42.65630923299448,0.0,73.79260753662486,233.94637987590116,76.12271897879936,74.86834329456568,75.04146064359855,502.14235941790497,941.1715935154177,366.930053678862,119.39365497294034,117.4262462983822,1086.675785916572
2523,503.0292000567783,824.8708589267378,0.0,0.0,0,968.9780160399786,0.0,42.02279008481051,133.22673264303467,43.35012337705057,42.63557509576185,42.734191517127684,0.0,73.79195859866645,233.94594979508364,76.12275393971674,74.86800819144086,75.04117848470054,503.0292000567783,940.6856076102148,367.1726824381183,119.47287731676732,117.50358328720272,1086.7533860418068
2524,503.91572309513316,824.3081016777458,0.0,0.0,0,968.978016039978,0.0,42.09911040831196,133.46962033722417,43.42925552978783,42.71319248970862,42.812018985093594,0.0,73.79131136395175,233.945520853286,76.12278943714847,74.86767429969724,75.0408973588363,503.91572309513316,940.1985234500095,367.4151411905102,119.55204496693631,117.58086678940586,1086.8309323839078
2525,504.80192638206154,823.7442994677614,0.0,0.0,0,968.9780160399777,0.0,42.175376358193034,133.71233659300233,43.50833235671318,42.79075509347684,42.88979154369009,0.0,73.79066583126857,233.945093062237,76.1228254738814,74.86734162022509,75.04061726667659,504.80192638206154,939.710341657223,367.6574296552393,119.63115783059459,117.65809671370192,1086.9084248503443
2526,505.68780776292385,823.1794530115071,0.0,0.0,0,968.9780160399772,0.0,42.251587844747036,133.95488111803965,43.58735376226833,42.86826281495559,42.96750909978386,0.0,73.79002199939825,233.94466643354394,76.12286205270283,74.8670101539115,75.04033820888887,505.68780776292385,939.2210628556525,367.8995475515836,119.71021581497115,117.7352729688671,1086.98586334865
2527,506.5733650793772,822.6135630250294,0.0,0.0,0,968.9780160399768,0.0,42.32774477832454,134.19725362020387,43.666319650976085,42.945715562103196,43.04517156031075,0.0,73.78937986711679,233.94424097869455,76.12289917640072,74.86667990164105,75.04006018613849,506.5733650793772,938.7306876704708,368.1414945988984,119.7892188273768,117.81239546374425,1087.063247786426
2528,507.4585961694047,822.046630225696,0.0,0.0,0,968.978016039977,0.0,42.40384706933341,134.43945380756023,43.745229927440754,43.02311324294738,43.122778832275976,0.0,73.7887394331941,233.94381670905642,76.12293684776354,74.86635086429557,75.03978319908818,507.4585961694047,938.2392167282236,368.3832705166167,119.86816677520429,117.88946410724296,1087.1405780713412
2529,508.34349886734265,821.4786553321992,0.0,0.0,0,968.9780160399766,0.0,42.47989462823806,134.6814813883711,43.824084496348064,43.100455765584904,43.20033082275345,0.0,73.78810069639235,233.9433936358757,76.12297506957968,74.86602304275283,75.0395072483966,508.34349886734265,937.7466506568296,368.6248750242468,119.94705956592774,117.96647880833774,1087.2178541111266
2530,509.22807100391043,820.9096390645503,0.0,0.0,0,968.9780160399762,0.0,42.5558873655611,134.92333607109583,43.902883262465444,43.17774303818243,43.27782743888703,0.0,73.78746365546992,233.94297177028145,76.12301384463905,74.86569643788928,75.03923233472143,509.22807100391043,937.2529900855814,368.8663078413773,120.0258971071045,118.04343947607171,1087.2950758135846
2531,510.1123104062392,820.3395821440806,0.0,0.0,0,968.9780160399762,0.0,42.63182519188198,135.1650175643903,43.981626130641885,43.25497496897583,43.355268587889654,0.0,73.78682830917785,233.94255112328207,76.12305317573154,74.86537105057758,75.03895845871673,510.1123104062392,936.7582356451404,369.10756868767237,120.10467930637343,118.12034601955341,1087.3722430865826
2532,510.99621489790104,819.768485293442,0.0,0.0,0,968.9780160399758,0.0,42.70770801783738,135.40652557710672,44.06031300580796,43.33215146627038,43.432654177043496,0.0,73.78619465626082,233.94213170576705,76.12309306564731,74.86504688168719,75.0386856210335,510.99621489790104,936.2623879675402,369.3486572828738,120.18340607145527,118.19719834795757,1087.4493558380527
2533,511.8797822989363,819.1963492366048,0.0,0.0,0,968.9780160399754,0.0,42.78353575412171,135.6478598182932,44.13894379297591,43.409272438441164,43.50998411370038,0.0,73.78556269545834,233.9417135285079,76.1231335171773,74.86472393208552,75.03841382232063,511.8797822989363,935.7654476861848,369.5895733468011,120.2620773101532,118.27399637052669,1087.5264139759963
2534,512.7630104258864,818.6231746988542,0.0,0.0,0,968.9780160399754,0.0,42.85930831148684,135.88901999719462,44.21751839724029,43.486337793932954,43.58725830528195,0.0,73.7849324255033,233.94129660215785,76.12317453311324,74.86440220263651,75.03814306322427,512.7630104258864,935.2674154358443,369.8303165993525,120.34069293035353,118.35073999656947,1087.6034174084816
2535,513.6458970918195,818.0489624067951,0.0,0.0,0,968.9780160399745,0.0,42.93502560074185,136.13000582324958,44.296036723776254,43.56334744125961,43.66447665927859,0.0,73.78430384512286,233.94088093725148,76.12321611624603,74.86408169420113,75.03787334438717,513.6458970918195,934.7682918526598,370.070886760501,120.41925284002228,118.42742913546074,1087.6803660436403
2536,514.528440106364,817.4737130883452,0.0,0.0,0,968.9780160399742,0.0,43.01068753275374,136.37081700609457,44.37449867784235,43.64030128900549,43.741639083251265,0.0,73.78367695303773,233.9404665442067,76.12325826936845,74.8637624076376,75.0376046664499,514.528440106364,934.2680775741367,370.31128355030125,120.4977569472108,118.50406369664309,1087.7572597896753
2537,515.4106372757342,816.8974274727383,0.0,0.0,0,968.978016039974,0.0,43.086294018447006,136.61145325555938,44.45290416477807,43.717199245824276,43.8187454848301,0.0,73.7830517479631,233.9400534333235,76.12330099527281,74.86344434380129,75.0373370300502,515.4106372757342,933.7667732391484,370.5515066888829,120.57620516005088,118.58064358962557,1087.8340985548543
2538,516.2924864027638,816.3201062905218,0.0,0.0,0,968.9780160399738,0.0,43.16184496880391,136.85191428167022,44.5312530900056,43.794041220439794,43.89579577171529,0.0,73.78242822860787,233.93964161478576,76.1233442967524,74.86312750354465,75.03707043582303,516.2924864027638,933.2643794879336,370.791555896456,120.65459738675801,118.65716872398444,1087.910882247512
2539,517.1739852869332,815.7417502735561,0.0,0.0,0,968.978016039973,0.0,43.23734029486433,137.09219979464757,44.60954535902898,43.870827121645654,43.97278985167673,0.0,73.78180639367481,233.93923109866,76.12338817660056,74.86281188771706,75.03680488440047,517.1739852869332,932.7608969620953,371.0314308933076,120.73293353562954,118.73363900936272,1087.9876107760501
2540,518.0551317244021,815.162360155012,0.0,0.0,0,968.978016039973,0.0,43.312779907725684,137.33230950490594,44.68778087743401,43.947556858304985,44.049727632553875,0.0,73.78118624186042,233.93882189489628,76.12343263761053,74.8624974971645,75.0365403764115,518.0551317244021,932.2563263045981,371.27113139980224,120.81121351504454,118.81005435546948,1088.0642840489384
2541,518.9359235080376,814.5819366693728,0.0,0.0,0,968.978016039973,0.0,43.3881637185439,137.57224312305533,44.765959550889406,44.02423033935173,44.126609022256815,0.0,73.78056777185637,233.9384140133304,76.12347768257706,74.86218433273125,75.03627691248344,518.9359235080376,931.750668159773,371.5106571363857,120.88943723346647,118.88641467208298,1088.1409019747132
2542,519.8163584274461,814.0004805524313,0.0,0.0,0,968.978016039973,0.0,43.463491638532,137.81200035989895,44.844081285145364,44.10084747378901,44.2034339287648,0.0,73.77995098234693,233.9380074636807,76.12352331429383,74.86187239525721,75.03601449323943,519.8163584274461,931.2439231733102,371.7500078235796,120.9676045994392,118.96271986904623,1088.2174644619772
2543,520.6964342690037,813.4179925412894,0.0,0.0,0,968.9780160399727,0.0,43.53876357896163,138.05158092643487,44.92214598603505,44.177408170690775,44.280202260127886,0.0,73.77933587201164,233.93760225555192,76.12356953555603,74.86156168558061,75.03575311930115,520.6964342690037,930.7360919922627,371.9891831819868,121.04571552159108,119.0389698562714,1088.2939714194017
2544,521.5761488158864,812.8344733743572,0.0,0.0,0,968.9780160399722,0.0,43.61397945116188,138.29098453385495,45.000153559473816,44.25391233920068,44.35691392446575,0.0,73.77872243952294,233.93719839843314,76.12361634915848,74.86125220453567,75.03549279128634,521.5761488158864,930.227175265042,372.22818293228806,121.1237699086323,119.11516454373636,1088.3704227557243
2545,522.455499848102,812.2499237913509,0.0,0.0,0,968.9780160399722,0.0,43.68913916652051,138.53021089354482,45.07810391145974,44.330359888533096,44.4335688299688,0.0,73.77811068354859,233.93679590170004,76.12366375789712,74.86094395295487,75.03523350981138,522.455499848102,929.7171736414199,372.46700679524486,121.20176766935685,119.19130384148797,1088.4468183797524
2546,523.3344851425196,811.6643445332946,0.0,0.0,0,968.978016039972,0.0,43.764242636482734,138.76925971708314,45.15599694807279,44.40675072797207,44.51016688489701,0.0,73.77750060274933,233.93639477461315,76.12371176456705,74.86063693166662,75.03497527548852,523.3344851425196,929.2060877725268,372.7056544916963,121.27970871263983,119.26738765963869,1088.5231582003576
2547,524.213102472903,811.0777363425165,0.0,0.0,0,968.9780160399715,0.0,43.83928977255226,139.00813071624256,45.23383257547595,44.48308476687227,44.58670799758102,0.0,73.77689219578052,233.93599502632017,76.12376037196432,74.86033114149694,75.03471808892793,524.213102472903,928.6939183108492,372.94412574256273,121.35759294744028,119.34341590836921,1088.5994421264804
2548,525.0913496099394,810.4900999626491,0.0,0.0,0,968.9780160399716,0.0,43.91428048629074,139.2468236029885,45.311610699914574,44.55936191465854,44.663192076421616,0.0,73.77628546129114,233.93559666585486,76.12380958288483,74.86002658326846,75.03446195073661,525.0913496099394,928.180665910231,373.1824202688434,121.43542028279941,119.419388497927,1088.6756700671299
2549,525.9692243212722,809.9014361386307,0.0,0.0,0,968.9780160399707,0.0,43.98921468931844,139.48533808947985,45.38933122771694,44.635582080826445,44.73961902989023,0.0,73.77568039792497,233.935199702139,76.12385940012524,74.85972325780159,75.03420686151931,525.9692243212722,927.6663312258742,373.4205377916188,121.51319062784218,119.49530533862804,1088.7518419313803
2550,526.8467243715342,809.3117456166982,0.0,0.0,0,968.9780160399703,0.0,44.06409229331364,139.72367388806862,45.4669940652941,44.71174517494186,44.81598876652865,0.0,73.77507700431919,233.93480414398132,76.12390982648218,74.85942116591312,75.03395282187756,526.8467243715342,927.150914914331,373.65847803204997,121.59090389177628,119.57116634085497,1088.8279576283765
2551,527.7238475223759,808.721029144392,0.0,0.0,0,968.9780160399702,0.0,44.138913210012916,139.9618307112987,45.54459911913926,44.78785110664085,44.892301194948914,0.0,73.77447527910537,233.93441000007837,76.1239608647519,74.85912030841688,75.03369983241014,527.7238475223759,926.6344176335102,373.89624071137706,121.66855998389116,119.64697141505772,1088.9040170673293
2552,528.6005915325,808.1292874705538,0.0,0.0,0,968.9780160399702,0.0,44.213677351211736,140.1998082719081,45.622146295829516,44.86389978563086,44.96855622383428,0.0,73.77387522090966,233.934017279016,76.12401251773215,74.85882068612457,75.03344789371359,528.6005915325,926.1168400426751,374.1338255509241,121.74615881356166,119.72272047175544,1088.980020157518
2553,529.4769541576925,807.5365213453242,0.0,0.0,0,968.9780160399699,0.0,44.28838462876331,140.4376062828262,45.69963550202397,44.939891121689044,45.04475376193784,0.0,73.77327682835123,233.9336259892674,76.1240647882195,74.85852229984361,75.0331970063806,529.4769541576925,925.5981828024387,374.3712322720936,121.82370029024347,119.79841342153266,1089.0559668082883
2554,530.3529331508541,806.9427315201425,0.0,0.0,0,968.9780160399695,0.0,44.36303495458001,140.67522445717557,45.77706664446524,45.015825024663975,45.12089371808406,0.0,73.77268010004458,233.9332361391962,76.12411767901163,74.85822515037974,75.0329471710022,530.3529331508541,925.0784465747671,374.60846059637174,121.90118432347688,119.87405017504372,1089.1318569290556
2555,531.2285262620346,806.3479187477442,0.0,0.0,0,968.9780160399698,0.0,44.43762824063224,140.91266250827056,45.8544396299785,45.09170140447435,45.196976001167656,0.0,73.77208503459744,233.93284773705471,76.12417119290566,74.85792923853467,75.03269838816584,531.2285262620346,924.5576320229738,374.8455102453253,121.97861082288416,119.94963064300902,1089.2076904293033
2556,532.1037312384628,805.7520837821655,0.0,0.0,0,968.9780160399694,0.0,44.512164398949544,141.14992014961837,45.93175436547251,45.16752017111019,45.27300052015449,0.0,73.77149163061242,233.93246079098586,76.12422533269951,74.85763456510796,75.03245065845657,532.1037312384628,924.0357398117275,375.08238094060425,122.05597969817202,120.02515473621816,1089.2834672185804
2557,532.9785458245804,805.1552273787353,0.0,0.0,0,968.9780160399689,0.0,44.5866433416199,141.38699709491843,46.00901075793927,45.24328123463232,45.34896718408143,0.0,73.77089988668588,233.932075309023,76.12428010119136,74.85734113089605,75.03220398245682,532.9785458245804,923.5127706070411,375.3190724039414,122.13329085913062,120.10062236552837,1089.3591872065072
2558,533.8529677620746,804.5573502940764,0.0,0.0,0,968.9780160399689,0.0,44.661064980789696,141.62389305806084,46.08620871445289,45.318984505171706,45.42487590205551,0.0,73.77030980140832,233.93169129908944,76.12433550117815,74.85704893669164,75.03195836074552,533.8529677620746,922.9887250762744,375.5555843571503,122.21054421563105,120.17603344186335,1089.43485030277
2559,534.7269947899108,803.9584532861089,0.0,0.0,0,968.9780160399689,0.0,44.735429228664586,141.86060775312927,46.16334814217185,45.39462989293108,45.50072658325547,0.0,73.76972137336463,233.93130876900082,76.12439153545827,74.85675798328536,75.03171379389937,534.7269947899108,922.4636038881381,375.7919165221301,122.28773967763013,120.25138787621644,1089.5104564171238
2560,535.6006246443653,803.3585371140439,0.0,0.0,0,968.9780160399683,0.0,44.80973599750881,142.09714089439845,46.240428948337424,45.470217308183805,45.57651913693079,0.0,73.76913460113386,233.9309277264639,76.12444820682965,74.85646827146448,75.03147028249214,535.6006246443653,921.9374077126865,376.0280686208623,122.36487715516708,120.32668557964828,1089.5860054593913
2561,536.4738550590579,802.7576025383844,0.0,0.0,0,968.9780160399677,0.0,44.883985199645544,142.33349219633496,46.31745104027431,45.545746661274336,45.65225347240207,0.0,73.7685494832892,233.93054817907773,76.1245055180903,74.85617980201327,75.03122782709475,536.4738550590579,921.4101372213191,376.2640403754127,122.44195655836461,120.40192646328761,1089.6614973394644
2562,537.3466837649869,802.1556503209241,0.0,0.0,0,968.9780160399672,0.0,44.958176747457145,142.56966137359777,46.39441432539106,45.62121786261848,45.72792949906142,0.0,73.76796601839835,233.9301701343343,76.12456347203883,74.85589257571341,75.03098642827572,537.3466837649869,920.8817930867797,376.4998315079321,122.5189777974299,120.47711043833189,1089.7369319673044
2563,538.21910849056,801.5526812247476,0.0,0.0,0,968.9780160399672,0.0,45.03231055338445,142.80564814103613,46.47131871117866,45.696630822702524,45.803547126371335,0.0,73.76738420502286,233.9297935996179,76.12462207147273,74.85560659334283,75.03074608659996,538.21910849056,920.352375983155,376.73544174065404,122.59594078265138,120.55223741604536,1089.8123092529386
2564,539.0911269616291,800.9486960142292,0.0,0.0,0,968.9780160399665,0.0,45.106386529927704,143.04145221369217,46.54816410521261,45.77198545208462,45.87910626386629,0.0,73.7668040417185,233.92941858220678,76.12468131919049,74.8553218556771,75.03050680263013,539.0911269616291,919.8218865858754,376.9708707958989,122.67284542440309,120.62730730776173,1089.887629106463
2565,539.9627369015243,800.3436954550285,0.0,0.0,0,968.9780160399665,0.0,45.18040458964603,143.27707330679863,46.624950415151204,45.84728166139355,45.95460682115161,0.0,73.76622552703539,233.92904508927268,76.12474121798986,74.85503836348816,75.03026857692569,539.9627369015243,919.29032557171,377.2061183960713,122.74969163314107,120.70232002488171,1089.962891438044
2566,540.8339360310858,799.7376803140963,0.0,0.0,0,968.9780160399661,0.0,45.25436464515801,143.51251113578064,46.70167754873722,45.92251936133016,46.03004870790453,0.0,73.76564865951808,233.9286731278825,76.12480177066962,74.85475611754595,75.03003141004397,540.8339360310858,918.7576936187725,377.4411842636631,122.82647931940684,120.7772754788761,1090.0380961579144
2567,541.7047220686998,799.1306513596664,0.0,0.0,0,968.9780160399656,0.0,45.328266609141295,143.74776541625394,46.778345413796316,45.997698462666,46.10543183387325,0.0,73.76507343770544,233.92830270499732,76.1248629800275,74.85447511861663,75.02979530253893,541.7047220686998,918.2239914065133,377.67606812125126,122.90320839382382,120.85217358128264,1090.1132431763779
2568,542.5750927303308,798.5226093612578,0.0,0.0,0,968.9780160399658,0.0,45.40211039433285,143.98283586402616,46.854953918238344,46.07281887624433,46.18075610887772,0.0,73.76449986013061,233.92793382747402,76.12492484886188,74.85419536746375,75.02956025496208,542.5750927303308,917.6892196157212,377.91076969150015,122.97987876710022,120.92701424370807,1090.1883324038056
2569,543.4450457295566,797.9135550896755,0.0,0.0,0,968.9780160399663,0.0,45.47589591352866,144.2177221950959,46.93150297005662,46.14788051297955,46.25602144280909,0.0,73.76392792532037,233.92756650206428,76.12498737997036,74.85391686484722,75.02932626786134,543.4450457295566,917.1533789285245,378.14528869716014,123.05649035002699,121.00179737782676,1090.2633637506367
