,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
167,0.0,0.0,416.3385436949832,1302.056533731904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.53566664262576,234.7244422942195,75.69517788974568,75.49131582024631,75.73956510303583,0.0,75.53566664262576,651.0629859892026,1377.7517116216497,75.49131582024631,75.73956510303583
168,0.0,0.0,430.9718837654977,1297.2864893321052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52435478131511,234.7176220279644,75.69480417528234,75.48382412205552,75.73536925744635,0.0,75.52435478131511,665.6895057934621,1372.9812935073876,75.48382412205552,75.73536925744635
169,0.0,0.0,445.55059085395754,1292.351991908431,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5130556496778,234.7107953849092,75.69440934156407,75.47632455973722,75.73117268295907,0.0,75.5130556496778,680.2613862388667,1368.0464012499951,75.47632455973722,75.73117268295907
170,0.0,0.0,460.07281686244215,1287.2536669919639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5017719670056,234.70396362110853,75.6939928114942,75.46881849603035,75.72697616228194,0.0,75.5017719670056,694.7767804835507,1362.947659803458,75.46881849603035,75.72697616228194
171,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.49050643860055,234.69712800407368,75.69355403931252,75.46130730533316,75.72278048405646,0.0,75.49050643860055,234.69712800407368,75.69355403931252,75.46130730533316,75.72278048405646
172,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47926175465925,234.69028981238182,75.6930925110653,75.45379237332273,75.71858644258398,0.0,75.47926175465925,234.69028981238182,75.6930925110653,75.45379237332273,75.71858644258398
173,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46804058916518,234.68345033527612,75.69260774505341,75.44627509656625,75.71439483754659,0.0,75.46804058916518,234.68345033527612,75.69260774505341,75.44627509656625,75.71439483754659
174,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.45684559879597,234.67661087226122,75.6920992922621,75.43875688212896,75.71020647372734,0.0,75.45684559879597,234.67661087226122,75.6920992922621,75.43875688212896,75.71020647372734
175,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44567942183518,234.6697727326882,75.69156673676787,75.43123914717312,75.70602216072096,0.0,75.44567942183518,234.6697727326882,75.69156673676787,75.43123914717312,75.70602216072096
176,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4345446771032,234.6629372353379,75.69100969612926,75.4237233185581,75.70184271264552,0.0,75.4345446771032,234.6629372353379,75.69100969612926,75.4237233185581,75.70184271264552
177,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42344396289569,234.6561057079945,75.69042782175256,75.41621083242936,75.69766894784871,0.0,75.42344396289569,234.6561057079945,75.69042782175256,75.41621083242936,75.69766894784871
178,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41237985593654,234.6492794870151,75.6898207992395,75.40870313380694,75.69350168860963,0.0,75.41237985593654,234.6492794870151,75.6898207992395,75.40870313380694,75.69350168860963
179,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40135491034493,234.6424599168929,75.6891883487138,75.40120167616857,75.689341760839,0.0,75.40135491034493,234.6424599168929,75.6891883487138,75.40120167616857,75.689341760839
180,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3903716566151,234.63564834981534,75.68853022512508,75.39370792102717,75.68518999377524,0.0,75.3903716566151,234.63564834981534,75.68853022512508,75.39370792102717,75.68518999377524
181,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.37943260061321,234.62884614521838,75.68784621853442,75.38622333750797,75.68104721967921,0.0,75.37943260061321,234.62884614521838,75.68784621853442,75.38622333750797,75.68104721967921
182,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36854022263839,234.62205466937954,75.68713615439921,75.378749402579,75.67691427293796,0.0,75.36854022263839,234.62205466937954,75.68713615439921,75.378749402579,75.67691427293796
183,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.35769697628268,234.61527529481432,75.68639989373547,75.37128759862105,75.67279199150857,0.0,75.35769697628268,234.61527529481432,75.68639989373547,75.37128759862105,75.67279199150857
184,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34690528764435,234.60850939996897,75.68563733342083,75.3638394150022,75.66868121484663,0.0,75.34690528764435,234.60850939996897,75.68563733342083,75.3638394150022,75.66868121484663
185,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.33616755432843,234.6017583687048,75.68484840636415,75.35640634696719,75.66458278417677,0.0,75.33616755432843,234.6017583687048,75.68484840636415,75.35640634696719,75.66458278417677
186,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.32548614497962,234.59502359027397,75.68403308195558,75.3489899020229,75.66049753607064,0.0,75.32548614497962,234.59502359027397,75.68403308195558,75.3489899020229,75.66049753607064
187,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31486339692292,234.5883064574282,75.68319136532953,75.3415915788496,75.65642632045238,0.0,75.31486339692292,234.5883064574282,75.68319136532953,75.3415915788496,75.65642632045238
188,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.30430161679593,234.58160836744028,75.6823232984498,75.33421288765054,75.65236998193103,0.0,75.30430161679593,234.58160836744028,75.6823232984498,75.33421288765054,75.65236998193103
189,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29380307914549,234.57493072110032,75.68142895988044,75.32685534272078,75.64832936559591,0.0,75.29380307914549,234.57493072110032,75.68142895988044,75.32685534272078,75.64832936559591
190,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28337002557332,234.56827492223317,75.68050846487235,75.31952046199434,75.64430531669034,0.0,75.28337002557332,234.56827492223317,75.68050846487235,75.31952046199434,75.64430531669034
191,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2730046639011,234.56164237721555,75.67956196543082,75.312209766592,75.64029868028531,0.0,75.2730046639011,234.56164237721555,75.67956196543082,75.312209766592,75.64029868028531
192,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2627091672457,234.55503449445914,75.678589650447,75.30492477416308,75.63631030714089,0.0,75.2627091672457,234.55503449445914,75.678589650447,75.30492477416308,75.63631030714089
193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.25248567362414,234.54845268409076,75.67759174551396,75.29766701720223,75.63234103477544,0.0,75.25248567362414,234.54845268409076,75.67759174551396,75.29766701720223,75.63234103477544
194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2423362847031,234.54189835721496,75.67656851306977,75.2904380236553,75.62839170576532,0.0,75.2423362847031,234.54189835721496,75.67656851306977,75.2904380236553,75.62839170576532
195,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23226306522523,234.53537292553094,75.67552025234713,75.2832393228256,75.62446316119502,0.0,75.23226306522523,234.53537292553094,75.67552025234713,75.2832393228256,75.62446316119502
196,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22226804227327,234.52887780083933,75.67444729932964,75.27607244491449,75.62055624032698,0.0,75.22226804227327,234.52887780083933,75.67444729932964,75.27607244491449,75.62055624032698
197,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21235320459041,234.5224143946058,75.6733500267504,75.26893892005175,75.6166717808791,0.0,75.21235320459041,234.5224143946058,75.6733500267504,75.26893892005175,75.6166717808791
198,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.20252050178895,234.51598411730163,75.67222884381165,75.2618402793765,75.61281061685999,0.0,75.20252050178895,234.51598411730163,75.67222884381165,75.2618402793765,75.61281061685999
199,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19277184376817,234.50958837806556,75.671084196261,75.25477805301783,75.60897358007409,0.0,75.19277184376817,234.50958837806556,75.671084196261,75.25477805301783,75.60897358007409
200,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1831091000362,234.50322858415808,75.66991656619876,75.2477537701575,75.60516149917697,0.0,75.1831091000362,234.50322858415808,75.66991656619876,75.2477537701575,75.60516149917697
201,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1735340990807,234.49690614046642,75.66872647192538,75.2407689585691,75.60137519934428,0.0,75.1735340990807,234.49690614046642,75.66872647192538,75.2407689585691,75.60137519934428
202,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16404862776318,234.49062244901,75.66751446776601,75.2338251441572,75.59761550194182,0.0,75.16404862776318,234.49062244901,75.66751446776601,75.2338251441572,75.59761550194182
203,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1546544307329,234.48437890844409,75.66628114387377,75.2269238504956,75.59388322419461,0.0,75.1546544307329,234.48437890844409,75.66628114387377,75.2269238504956,75.59388322419461
204,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.14535320986626,234.47817691356755,75.66502712601313,75.2200665983688,75.59017917885893,0.0,75.14535320986626,234.47817691356755,75.66502712601313,75.2200665983688,75.59017917885893
205,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13614662372756,234.47201785483028,75.66375307532155,75.21325490531278,75.5865041738949,0.0,75.13614662372756,234.47201785483028,75.66375307532155,75.21325490531278,75.5865041738949
206,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.12703628705067,234.4659031178388,75.66245968804787,75.20649028515507,75.58285901213758,0.0,75.12703628705067,234.4659031178388,75.66245968804787,75.20649028515507,75.58285901213758
207,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.11802377024874,234.45983408287017,75.66114769527572,75.1997742475614,75.57924449097463,0.0,75.11802377024874,234.45983408287017,75.66114769527572,75.1997742475614,75.57924449097463
208,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10911059894089,234.4538121243804,75.6598178626197,75.19310829757707,75.57566140202016,0.0,75.10911059894089,234.4538121243804,75.6598178626197,75.19310829757707,75.57566140202016
209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10029825350631,234.4478386105186,75.65847098990577,75.18649393517452,75.5721105307931,0.0,75.10029825350631,234.4478386105186,75.65847098990577,75.18649393517452,75.5721105307931
210,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.09158816866083,234.44191490264342,75.65710791082964,75.17993265480152,75.56859265639683,0.0,75.09158816866083,234.44191490264342,75.65710791082964,75.17993265480152,75.56859265639683
211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08298173305624,234.43604235484028,75.65572949259601,75.17342594493086,75.56510855120023,0.0,75.08298173305624,234.43604235484028,75.65572949259601,75.17342594493086,75.56510855120023
212,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.07448028890393,234.43022231344244,75.65433663553708,75.16697528761203,75.56165898052176,0.0,75.07448028890393,234.43022231344244,75.65433663553708,75.16697528761203,75.56165898052176
213,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0660851316223,234.4244561165548,75.65293027271352,75.16058215802607,75.55824470231612,0.0,75.0660851316223,234.4244561165548,75.65293027271352,75.16058215802607,75.55824470231612
214,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05779750950624,234.4187450935796,75.65151136949399,75.15424802404209,75.55486646686026,0.0,75.05779750950624,234.4187450935796,75.65151136949399,75.15424802404209,75.55486646686026
215,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0496186234217,234.4130905647453,75.65008092311537,75.14797434577515,75.55152501644463,0.0,75.0496186234217,234.4130905647453,75.65008092311537,75.14797434577515,75.55152501644463
216,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04154962652635,234.40749384064299,75.64863996222864,75.14176257515196,75.54822108506882,0.0,75.04154962652635,234.40749384064299,75.64863996222864,75.14176257515196,75.54822108506882
217,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.03359162400763,234.4019562217588,75.6471895464195,75.13561415547119,75.54495539813372,0.0,75.03359162400763,234.4019562217588,75.6471895464195,75.13561415547119,75.54495539813372
218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02574567285215,234.39647899801813,75.64573076571722,75.12953052097573,75.54172867214398,0.0,75.02574567285215,234.39647899801813,75.64573076571722,75.12953052097573,75.54172867214398
219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0180127816328,234.39106344832786,75.64426474008104,75.12351309642071,75.5385416144081,0.0,75.0180127816328,234.39106344832786,75.64426474008104,75.12351309642071,75.5385416144081
220,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01039391032425,234.38571084012722,75.64279261887197,75.11756329665043,75.53539492274518,0.0,75.01039391032425,234.38571084012722,75.64279261887197,75.11756329665043,75.53539492274518
221,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.00288997013804,234.38042242893857,75.64131558030404,75.11168252617475,75.53228928519127,0.0,75.00288997013804,234.38042242893857,75.64131558030404,75.11168252617475,75.53228928519127
222,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99550182338498,234.3751994579274,75.63983483088312,75.10587217875211,75.52922537971381,0.0,74.99550182338498,234.3751994579274,75.63983483088312,75.10587217875211,75.52922537971381
223,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98823028335906,234.3700431574632,75.63835160482326,75.10013363697392,75.52620387392521,0.0,74.98823028335906,234.3700431574632,75.63835160482326,75.10013363697392,75.52620387392521
224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98107611424714,234.3649547446894,75.6368671634533,75.09446827185616,75.52322542480466,0.0,74.98107611424714,234.3649547446894,75.6368671634533,75.09446827185616,75.52322542480466
225,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97404003105893,234.35993542309274,75.6353827945999,75.08887744243022,75.5202906784179,0.0,74.97404003105893,234.35993542309274,75.6353827945999,75.08887744243022,75.5202906784179
226,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96712269958195,234.3549863820823,75.6338998119618,75.08336249534185,75.5174002696463,0.0,74.96712269958195,234.3549863820823,75.6338998119618,75.08336249534185,75.5174002696463
227,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96032473636396,234.3501087965752,75.63241955446496,75.07792476445475,75.51455482191886,0.0,74.96032473636396,234.3501087965752,75.63241955446496,75.07792476445475,75.51455482191886
228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.95364670870907,234.34530382658045,75.6309433856016,75.07256557045352,75.51175494694391,0.0,74.95364670870907,234.34530382658045,75.6309433856016,75.07256557045352,75.51175494694391
229,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9470891347073,234.34057261679752,75.62947269275895,75.06728622045773,75.509001244452,0.0,74.9470891347073,234.34057261679752,75.62947269275895,75.06728622045773,75.509001244452
230,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.94065248328074,234.3359162962149,75.6280088865293,75.06208800763663,75.50629430193759,0.0,74.94065248328074,234.3359162962149,75.6280088865293,75.06208800763663,75.50629430193759
231,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93433717425506,234.33133597771666,75.62655340000822,75.05697221082936,75.50363469440839,0.0,74.93433717425506,234.33133597771666,75.62655340000822,75.05697221082936,75.50363469440839
232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92814357845326,234.32683275769483,75.62510768807802,75.05194009417045,75.5010229841376,0.0,74.92814357845326,234.32683275769483,75.62510768807802,75.05194009417045,75.5010229841376
233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92207201781149,234.32240771566822,75.62367322667991,75.04699290672036,75.49845972042185,0.0,74.92207201781149,234.32240771566822,75.62367322667991,75.04699290672036,75.49845972042185
234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91612276551808,234.31806191390706,75.62225151207076,75.04213188210068,75.4959454393427,0.0,74.91612276551808,234.31806191390706,75.62225151207076,75.04213188210068,75.4959454393427
235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91029604617425,234.31379639706512,75.62084406006933,75.03735823813497,75.49348066353468,0.0,74.91029604617425,234.31379639706512,75.62084406006933,75.03735823813497,75.49348066353468
236,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90459203597769,234.30961219181768,75.6194524052895,75.03267317649502,75.49106590195682,0.0,74.90459203597769,234.30961219181768,75.6194524052895,75.03267317649502,75.49106590195682
237,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89901086292643,234.3055103065053,75.61807810036079,75.02807788235117,75.48870164966912,0.0,74.89901086292643,234.3055103065053,75.61807810036079,75.02807788235117,75.48870164966912
238,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89355260704689,234.3014917307881,75.61672271514058,75.02357352403091,75.48638838761632,0.0,74.89355260704689,234.3014917307881,75.61672271514058,75.02357352403091,75.48638838761632
239,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88821730064097,234.29755743530274,75.61538783591291,75.01916125268046,75.48412658241494,0.0,74.88821730064097,234.29755743530274,75.61538783591291,75.01916125268046,75.48412658241494
240,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88300492855481,234.29370837132777,75.6140750645758,75.01484220193218,75.48191668614437,0.0,74.88300492855481,234.29370837132777,75.6140750645758,75.01484220193218,75.48191668614437
241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87791542847012,234.28994547045758,75.61278601782146,75.01061748757961,75.47975913614691,0.0,74.87791542847012,234.28994547045758,75.61278601782146,75.01061748757961,75.47975913614691
242,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87294869121534,234.28626964428298,75.61152232630495,75.00648820725718,75.4776543548312,0.0,74.87294869121534,234.28626964428298,75.61152232630495,75.00648820725718,75.4776543548312
243,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86810456109615,234.28268178407703,75.61028563380285,75.00245544012482,75.47560274947976,0.0,74.86810456109615,234.28268178407703,75.61028563380285,75.00245544012482,75.47560274947976
244,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8633828362486,234.27918276049206,75.60907759636551,74.99852024656107,75.47360471206608,0.0,74.8633828362486,234.27918276049206,75.60907759636551,74.99852024656107,75.47360471206608
245,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85878326901067,234.27577342326094,75.60789988145825,74.99468366786,75.4716606190733,0.0,74.85878326901067,234.27577342326094,75.60789988145825,74.99468366786,75.4716606190733
246,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8543055663142,234.27245460090757,75.60675416709492,74.99094672593515,75.46977083132104,0.0,74.8543055663142,234.27245460090757,75.60675416709492,74.99094672593515,75.46977083132104
247,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84994939009619,234.2692271004647,75.60564214096539,74.98731042302998,75.46793569379744,0.0,74.84994939009619,234.2692271004647,75.60564214096539,74.98731042302998,75.46793569379744
248,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84571435772862,234.2660917071988,75.60456549955357,74.98377574143345,75.46615553549641,0.0,74.84571435772862,234.2660917071988,75.60456549955357,74.98377574143345,75.46615553549641
249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84160004246911,234.26304918434414,75.60352594725,74.98034364320347,75.46443066926201,0.0,74.84160004246911,234.26304918434414,75.60352594725,74.98034364320347,75.46443066926201
250,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83760597393005,234.26010027284565,75.6025251954596,74.9770150698973,75.46276139163989,0.0,74.83760597393005,234.26010027284565,75.6025251954596,74.9770150698973,75.46276139163989
251,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83373163856146,234.25724569110403,75.60156496169799,74.97379094230351,75.46114798272932,0.0,74.83373163856146,234.25724569110403,75.60156496169799,74.97379094230351,75.46114798272932
252,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82997648016133,234.25448613473816,75.60064696868915,74.97067216018891,75.45959070604982,0.0,74.82997648016133,234.25448613473816,75.60064696868915,74.97067216018891,75.45959070604982
253,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82633990039324,234.25182227634676,75.59977294345296,74.9676596020436,75.45808980840641,0.0,74.82633990039324,234.25182227634676,75.59977294345296,74.9676596020436,75.45808980840641
254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82282125932892,234.2492547652828,75.59894461638918,74.96475412483755,75.45664551976463,0.0,74.82282125932892,234.2492547652828,75.59894461638918,74.96475412483755,75.45664551976463
255,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81941987600538,234.2467842274367,75.59816372035932,74.9619565637835,75.45525805313257,0.0,74.81941987600538,234.2467842274367,75.59816372035932,74.9619565637835,75.45525805313257
256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81613502900811,234.24441126503677,75.59743198977213,74.95926773211468,75.453927604457,0.0,74.81613502900811,234.24441126503677,75.59743198977213,74.95926773211468,75.453927604457
257,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8129659568631,234.2421364562102,75.5967511594517,74.95668842065952,75.4526543523146,0.0,74.8129659568631,234.2421364562102,75.5967511594517,74.95668842065952,75.4526543523146
258,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80991185914837,234.23996035539213,75.59612296422706,74.95421939813465,75.45143845832568,0.0,74.80991185914837,234.23996035539213,75.59612296422706,74.95421939813465,75.45143845832568
259,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80697189678945,234.23788349275029,75.59554913766307,74.95186141060317,75.45028006672773,0.0,74.80697189678945,234.23788349275029,75.59554913766307,74.95186141060317,75.45028006672773
260,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80414519255963,234.23590637384393,75.59503141098293,74.94961518113077,75.4491793041481,0.0,74.80414519255963,234.23590637384393,75.59503141098293,74.94961518113077,75.4491793041481
261,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80143083181372,234.2340294795518,75.59457151221514,74.94748140967083,75.44813627960495,0.0,74.80143083181372,234.2340294795518,75.59457151221514,74.94748140967083,75.44813627960495
262,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79882786329482,234.23225326607556,75.59417116539521,74.94546077301332,75.44715108457285,0.0,74.79882786329482,234.23225326607556,75.59417116539521,74.94546077301332,75.44715108457285
263,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79633529975328,234.23057816471734,75.59383208956788,74.94355392454008,75.44622379285425,0.0,74.79633529975328,234.23057816471734,75.59383208956788,74.94355392454008,75.44622379285425
264,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79395210600596,234.22900456682584,75.59355598510241,74.94176148203198,75.44535444715093,0.0,74.79395210600596,234.22900456682584,75.59355598510241,74.94176148203198,75.44535444715093
265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79167724978461,234.22753288289408,75.59334458345197,74.94008407518871,75.44454311216323,0.0,74.79167724978461,234.22753288289408,75.59334458345197,74.94008407518871,75.44454311216323
266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7895096279786,234.2261634543163,75.5931995706801,74.93852227458434,75.44378979540122,0.0,74.7895096279786,234.2261634543163,75.5931995706801,74.93852227458434,75.44378979540122
267,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78744811627168,234.22489661120824,75.59312263626018,74.93707663808685,75.44309449921212,0.0,74.78744811627168,234.22489661120824,75.59312263626018,74.93707663808685,75.44309449921212
268,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78549155812749,234.22373265834113,75.59311546013946,74.93574769948687,75.44245720820544,0.0,74.78549155812749,234.22373265834113,75.59311546013946,74.93574769948687,75.44245720820544
269,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78363876539701,234.22267187485772,75.59317971164508,74.93453596821598,75.44187788905313,0.0,74.78363876539701,234.22267187485772,75.59317971164508,74.93453596821598,75.44187788905313
