,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
198,52033.53452908335,0.001447014809908998,2.1554419780443927,-0.0023920078364414628,0.9071413989915199,0.07734491335178714,0.3959072971200001,0.19309689085645082,0.3935515889625748,0.8069003347095998,0.0,0.0,0.0011259141524147282,-3751.801162879491,5668.841562457365,0,6797.924435151362
199,52034.0415600956,0.0014382716366602322,2.1545503510512516,-0.0024042780004151576,0.9071490196076406,0.08953997975997614,0.39135854503759976,0.19087831622855736,0.3946323996165878,0.8091163249455429,0.0,0.0,0.0011259141524147282,-3746.796093884768,5672.261594114953,0,6798.016810895782
200,52034.55117944703,0.001429212814874013,2.1536466973664448,-0.0024163277455655687,0.9071566789256729,0.10174647401930302,0.3867973900267389,0.18865369228826004,0.3957007035871959,0.8113066726804551,0.0,0.0,0.0011259141524147282,-3741.719363235224,5675.721774798885,0,6798.1086677204285
201,52035.06312585658,0.001419842573870379,2.152734195842022,-0.002428156040812308,0.9071643730162482,0.11396121098629994,0.3822239766394659,0.1864230895383035,0.39675646701772727,0.8134713084978729,0.0,0.0,0.0011259141524147282,-3736.5888936143174,5679.210022710785,0,6798.199985432946
202,52035.57713694643,0.0014101652265737811,2.1518161001059344,-0.0024397619695296783,0.9071720979339107,0.126180931142438,0.37763844981632105,0.18418657867091284,0.39779965644894505,0.8156101637961939,0.0,0.0,0.0011259141524147282,-3731.4230762475754,5682.714040346316,0,6798.290743878352
203,52036.09294937868,0.0014001851669275143,2.15089574622159,-0.002451144729905376,0.907179849719176,0.1384022929365432,0.3730409548817439,0.1819442305655531,0.3988302388201073,0.8177231707908516,0.0,0.0,0.0011259141524147282,-3726.240816478823,5686.221289317094,0,6798.380922945971
204,52036.61029899213,0.0013899068674393415,2.149976560735633,-0.002462303635238038,0.9071876244005933,0.15062186473875291,0.3684316375394671,0.17969611628668286,0.3998481814700148,0.819810262516464,0.0,0.0,0.0011259141524147282,-3721.061581321898,5689.7189633944745,0,6798.470502576334
205,52037.12892093926,0.001379334876866706,2.149062069155068,-0.0024732381141737633,0.9071954179968102,0.16283611636491044,0.3638106438678985,0.17744230708150224,0.40085345213804596,0.8218713728289552,0.0,0.0,0.0011259141524147282,-3715.905449199003,5693.19395958075,0,6798.559462768093
206,52037.64854982361,0.0013684738180506826,2.1481559048982954,-0.0024839477108817218,0.9072032265186368,0.17504141012681923,0.35917812031549234,0.1751828743776948,0.40184601896517963,0.8239064364076514,0.0,0.0,0.0011259141524147282,-3710.7931620912195,5696.632846991441,0,6798.647783584965
207,52038.16891983668,0.0013573283859087217,2.1472618187685146,-0.002494432085169026,0.9072110459711118,0.1872339913599091,0.3545342136961075,0.17291788978116404,0.4028258504950045,0.8259153887573522,0.0,0.0,0.0011259141524147282,-3705.74618034275,5700.021833307755,0,6798.735445162577
208,52038.68976489538,0.0013459033455971501,2.1463836890023242,-0.0025046910125350796,0.9072188723555648,0.19940997837548277,0.3498790711843548,0.17064742507376393,0.4037929156747162,0.8278981662103729,0.0,0.0,0.0011259141524147282,-3700.7867403786977,5703.34672853081,0,6798.822427715397
209,52039.21081877898,0.0013342035308554964,2.1455255319509536,-0.002514724384165607,0.9072267016716792,0.21156535178010338,0.3452128403109329,0.16837155221102398,0.4047471838561015,0.8298547059285637,0.0,0.0,0.0011259141524147282,-3695.9379156143123,5706.592905738748,0,6798.908711543587
210,52039.73181526604,0.001322233842545791,2.1446915134572206,-0.0025245322068666804,0.9072345299195486,0.2236959430990353,0.34053566895795245,0.16609034331986872,0.4056886247965088,0.8317849459053004,0.0,0.0,0.0011259141524147282,-3691.2236808569032,5709.7452585121455,0,6798.994277039856
211,52040.25248827104,0.0013099992474012998,2.1438859609970473,-0.0025341146029389926,0.9072423531017305,0.23579742263490422,0.3358477053542499,0.16380387069633223,0.4066172086598077,0.8336888249674507,0.0,0.0,0.0011259141524147282,-3686.6689805236906,5712.788154654601,0,6799.079104696276
212,52040.772571980786,0.001297504777000542,2.143113376661127,-0.0025434718099927515,0.9072501672252944,0.24786528648598133,0.33114909807068904,0.1615122068032666,0.407532906017334,0.8355662827773113,0.0,0.0,0.0011259141524147282,-3682.2998010251717,5715.7053857907,0,6799.163175111099
213,52041.2918009903,0.0012847555269840185,2.1423784510597392,-0.0025526041807035263,0.9072579683038623,0.25989484264110463,0.3264399960154536,0.15921542426804575,0.4084356878488223,0.8374172598345196,0.0,0.0,0.0011259141524147282,-3678.143247691467,5718.480112373359,0,6799.246468995513
214,52041.80991043837,0.001271756656532819,2.141686078241984,-0.0025615121825094634,0.9072657523596425,0.27188119605995825,0.3217205484293269,0.1569135958802632,0.4093255255433258,0.8392416974779425,0.0,0.0,0.0011259141524147282,-3674.2276266496356,5721.094803575888,0,6799.328967180397
215,52042.326636142585,0.0012585133881301983,2.141041371729938,-0.0025701963972502673,0.9072735154254535,0.2838192326382039,0.31699090488096304,0.15460679458942575,0.41020239090012317,0.8410395378875323,0.0,0.0,0.0011259141524147282,-3670.5825320931403,5723.531171479612,0,6799.410650623042
216,52042.841714733586,0.0012450310076294513,2.1404496817785703,-0.002578657520748417,0.9072812535467404,0.2957036019466422,0.3122512152621459,0.15229509350264134,0.4110662561296123,0.8428107240861608,0.0,0.0,0.0011259141524147282,-3667.238939420623,5725.770098894673,0,6799.491500413777
217,52043.354883788954,0.0012313148646537957,2.1399166139837296,-0.002586896362333072,0.9072889627835772,0.30752869862208776,0.3075016297830397,0.1499785658823021,0.41191709385419073,0.8445551999414247,0.0,0.0,0.0011259141524147282,-3664.229304759988,5727.791560068886,0,6799.571497782653
218,52043.8658819661,0.0012173703733567708,2.139448049373375,-0.002594913844307195,0.9072966392126605,0.31928864227477394,0.30274229896742805,0.14765728514376253,0.4127548771091237,0.8462729101674248,0.0,0.0,0.0011259141524147282,-3661.587671435399,5729.574533444626,0,6799.650624105985
219,52044.37444913457,0.0012032030135747523,2.1390501661316046,-0.002602711001358397,0.9073042789292894,0.33097725576275855,0.2979733736479435,0.145331324853013,0.41357957934339806,0.8479638003265169,0.0,0.0,0.0011259141524147282,-3659.3497839799033,5731.096905516293,0,6799.7288609129255
220,52044.880326507366,0.0011888183324066572,2.1387294631210567,-0.0026102889799140753,0.9073118780493307,0.34258804166773443,0.29319500496128736,0.14300075872434823,0.4143911744205646,0.8496278168310383,0.0,0.0,0.0011259141524147282,-3657.5532103438372,5732.335364717959,0,6799.806189891936
221,52045.383256771434,0.0011742219462598678,2.138492785387233,-0.002617649037441403,0.9073194327111717,0.3541141567887148,0.2884073443434403,0.14066566061803085,0.4151896366195657,0.8512649069450061,0.0,0.0,0.0011259141524147282,-3656.237473000049,5733.26528413061,0,6799.88259289725
222,52045.88298421709,0.0011594195434059072,2.138347351848321,-0.0026247925416927943,0.907326939077656,0.3655483844500053,0.2836105435248625,0.13832610453795102,0.41597494063555074,0.8528750187857876,0.0,0.0,0.0011259141524147282,-3655.444189699856,5733.860591638101,0,6799.958051955237
223,52046.379254866515,0.0011444168870943946,2.1383007853965776,-0.0026317209698974407,0.9073343933380028,0.3768831043974062,0.2788047545256852,0.1359821646292809,0.4167470615806778,0.8544581013257455,0.0,0.0,0.0011259141524147282,-3655.217224689332,5734.0936259775435,0,6800.032549270766
224,52046.871816600986,0.0011292198192796158,2.138361145662419,-0.0026384359078995925,0.9073417917097103,0.38811026003150845,0.27399012965089287,0.13363391517612472,0.41750597498490305,0.8560141043938542,0.0,0.0,0.0011259141524147282,-3655.602851252279,5733.934976919527,0,6800.1060672334315
225,52047.36041928715,0.0011138342650205278,2.138536964720429,-0.00264493904924422,0.9073491304404392,0.39922132269885924,0.26916682148549637,0.13128143059916494,0.4182516567967554,0.8575429786772908,0.0,0.0,0.0011259141524147282,-3656.649926503725,5733.3533075729765,0,6800.178588423813
226,52047.84481490194,0.00109826623762247,2.1388372860479232,-0.0026512321942107698,0.9073564058098793,0.4102072527303858,0.26433498288969765,0.12892478545330346,0.41898408338409937,0.8590446757229969,0.0,0.0,0.0011259141524147282,-3658.4100794146975,5732.315156532419,0,6800.250095619597
227,52048.32475765616,0.0010825218445972794,2.139271707081743,-0.002657317248795696,0.907363614131594,0.4210584568813658,0.2594947669940443,0.1265640544252988,0.41970323153488376,0.860519147939215,0.0,0.0,0.0011259141524147282,-3660.937913102895,5730.784717268172,0,6800.320571801643
228,52048.800004117,0.0010666072945281918,2.1398504257582176,-0.0026631962236445183,0.9073707517548455,0.43176474178806173,0.25464632719457764,0.12419931233139905,0.42040907845787756,0.8619663485969962,0.0,0.0,0.0011259141524147282,-3664.291222473361,5728.723591794361,0,6800.390000160034
229,52049.27031332883,0.001050528904936881,2.140584291464896,-0.002668871232934108,0.9073778150663991,0.44231526301236834,0.24978981714797055,0.12183063411497129,0.42110160178339184,0.863386231831681,0.0,0.0,0.0011259141524147282,-3668.53122833313,5726.090515229569,0,6800.458364099983
230,52049.73544693279,0.0010342931112625972,2.1414848608814516,-0.002674344493206003,0.9073848004923035,0.4526984691971036,0.24492539076665842,0.11945809484412584,0.4217807795639888,0.8647787526443542,0.0,0.0,0.0011259141524147282,-3673.722829131631,5722.8410473811755,0,6800.525647247702
231,52050.19516928478,0.001017906477077748,2.142564459241373,-0.0026796183221514977,0.9073917044996499,0.46290204080032704,0.24005320221396054,0.11708176970933755,0.4224465902751778,0.8661438669032696,0.0,0.0,0.0011259141524147282,-3679.9348714863063,5718.927226927292,0,6800.591833456205
232,52050.64924757193,0.0010013757056807552,2.1438362476062727,-0.002684695137349313,0.9073985235983055,0.4729128228168428,0.23517340589919516,0.11470173402106279,0.42309901281609674,0.8674815313452489,0.0,0.0,0.0011259141524147282,-3687.2404406339124,5714.297183128472,0,6800.656906811
233,52051.09745192748,0.0009847076532258998,2.1453142968113226,-0.0026895774549566404,0.9074052543426246,0.4827167508284085,0.23028615647278525,0.11231806320735281,0.4237380265101815,0.8687917035770527,0.0,0.0,0.0011259141524147282,-3695.7171718909603,5708.894699262137,0,6800.720851635732
234,52051.539555544005,0.0009679093435715152,2.147013668813812,-0.0026942678883543946,0.9074118933331331,0.49229876965062114,0.22539160882135792,0.10993083281146314,0.42436361110582066,0.870074342076725,0.0,0.0,0.0011259141524147282,-3705.447584098041,5702.658721121427,0,6800.783652497724
235,52051.975334784904,0.0009509879850527587,2.1489505062575676,-0.0026987691467474854,0.9074184372181872,0.5016427437637803,0.22048991806283544,0.10754011848945959,0.42497574677699795,0.8713294061949075,0.0,0.0,0.0011259141524147282,-3716.519435844913,5695.522802940222,0,6800.845294213436
236,52052.40456929423,0.0009339509894136669,2.1511421311540295,-0.0027030840337209793,0.9074248826956064,0.5107313586269018,0.21558123954151923,0.10514599600782039,0.4255744141239196,0.8725568561561293,0.0,0.0,0.0011259141524147282,-3729.0261050022336,5687.414481979366,0,6800.905761853839
237,52052.827042104684,0.000916805993165962,2.153607153676078,-0.0027072154457529825,0.9074312265142781,0.5195460118788225,0.21066572882316686,0.10274854124103519,0.4261595941736303,0.8737566530600669,0.0,0.0,0.0011259141524147282,-3743.0669916915053,5678.25457171561,0,6800.965040749711
238,52053.24253974372,0.0008995608816796049,2.1563655921628424,-0.002711166370685146,0.9074374654757358,0.528066693328144,0.2057435416900618,0.1003478301692003,0.42673126838061354,0.8749287588827769,0.0,0.0,0.0011259141524147282,-3758.7479442684976,5667.956362092186,0,6801.023116496807
239,52053.65085233783,0.0008822238163532046,2.1594390055416097,-0.0027149398861516312,0.9074435964357068,0.5362718525259185,0.20081483413607637,0.09794393887561088,0.42728941862738007,0.8760731364779006,0.0,0.0,0.0011259141524147282,-3776.181707125846,5656.424713596316,0,6801.079974960965
240,52054.05177371497,0.0008648032652617601,2.162850639484623,-0.002718539157967466,0.9074496163056323,0.5441382526032699,0.19587976236172783,0.09553694354434956,0.42783402722504166,0.8771897495778432,0.0,0.0,0.0011259141524147282,-3795.488388071945,5643.555030001398,0,6801.135602283126
241,52054.44510150491,0.0008473080377357648,2.166625587731375,-0.00272196743847716,0.9074555220541576,0.5516408089433688,0.19093848276922834,0.09312692045787214,0.4283650769138716,0.8782785627949208,0.0,0.0,0.0011259141524147282,-3816.7959416334115,5629.232092427907,0,6801.18998488423
242,52054.83063723757,0.000829747323390337,2.1707909701156547,-0.0027252280648645123,0.9074613107085923,0.5587524111484918,0.185991151957528,0.0907139459945899,0.42888255086385213,0.8793395416224828,0.0,0.0,0.0011259141524147282,-3840.2406627456717,5613.32873492262,0,6801.2431094700105
243,52055.20818643945,0.0008121307361966215,2.175376128935239,-0.0027283244574245065,0.9074669793563381,0.565443726664286,0.18103792671735214,0.0882980966264492,0.4293864326752073,0.8803726524360065,0.0,0.0,0.0011259141524147282,-3865.9676828077463,5595.704339017678,0,6801.294963035728
244,52055.57755872784,0.0007944683642713945,2.180412845379321,-0.00273126011779823,0.907472525146288,0.5716829843461463,0.17607896402623222,0.08587944891650773,0.42987670637892333,0.8813778624941607,0.0,0.0,0.0011259141524147282,-3894.1314567987524,5576.203121719225,0,6801.345532870742
245,52055.938567902966,0.0007767708261553102,2.1859355777715805,-0.002734038627171749,0.9074779452901902,0.5774357362097987,0.17111442104353083,0.08345807951650824,0.4303533564372542,0.8823551399398454,0.0,0.0,0.0011259141524147282,-3924.8962258675224,5554.652188113449,0,6801.394806563037
246,52056.29103203797,0.0007590493344563791,2.19198172337414,-0.002736663644439866,0.9074832370639822,0.5826645956208573,0.166144455105461,0.08103406516444932,0.4308163677442143,0.8833044538012,0.0,0.0,0.0011259141524147282,-3958.436434222759,5530.859316332116,0,6801.442772003596
247,52056.63477356674,0.000741315767853531,2.1985919054017034,-0.00273913890433573,0.9074883978090914,0.58732895027406,0.1611692237201002,0.07860748268215319,0.4312657256260568,0.8842257739925856,0.0,0.0,0.0011259141524147282,-3994.937071912094,5504.610439108305,0,6801.489417390701
248,52056.96961936946,0.0007235827525852262,2.205810286677222,-0.0027414682155272206,0.9074934249337024,0.5913846485308414,0.15618888456239818,0.07617840897283121,0.43170141584173943,0.885119071315538,0.0,0.0,0.0011259141524147282,-4034.593905735246,5475.666782775213,0,6801.534731234108
249,52057.295400855946,0.0007058637546891373,2.213684910967111,-0.00274365545868108,0.9074983159139891,0.5947836580772152,0.1512035954691802,0.07374692101864677,0.43212342458337505,0.8859843174596937,0.0,0.0,0.0011259141524147282,-4077.6135485320533,5443.761621637453,0,6801.5787023591065
250,52057.61195404659,0.0006881731844083225,2.222268072393693,-0.002745704584495753,0.9075030682953147,0.5974736965043085,0.14621351443414482,0.07131309587827551,0.43253173847666976,0.8868214850036862,0.0,0.0,0.0011259141524147282,-4124.213301742298,5408.596603666459,0,6801.621319910457
251,52057.91911965117,0.0006705265143325135,2.2316167123372956,-0.002747619611703894,0.9075076796933969,0.5993978343991166,0.14121879960285663,0.06887701068446299,0.4329263445813464,0.8876305474160152,0.0,0.0,0.0011259141524147282,-4174.620686629736,5369.83760318303,0,6801.662573356268
252,52058.21674314511,0.0006529404129922991,2.2417928417823956,-0.002749404625045517,0.9075121477954343,0.6004940729910753,0.1362196092677345,0.06643874264158044,0.4333072303915551,0.8884114790558892,0.0,0.0,0.0011259141524147282,-4229.072554947869,5327.110058673274,0,6801.702452491675
253,52058.50467484355,0.0006354328957565557,2.2528639849582657,-0.0027510637732127623,0.9075164703612038,0.600694900504035,0.13121610186303495,0.06399836902317789,0.43367438383626894,0.8891642551740351,0.0,0.0,0.0011259141524147282,-4287.8136390048085,5279.993760723599,0,6801.740947442485
254,52058.78276997287,0.0006180234949803837,2.2649036371535356,-0.0027526012667672475,0.9075206452241161,0.599926834334185,0.12620843595983092,0.06155596716953515,0.43402779327966734,0.889888851913485,0.0,0.0,0.0011259141524147282,-4351.094362910044,5228.0170684881205,0,6801.778048668648
255,52059.05088873983,0.0006007334513834665,2.277991725458087,-0.002754021376031006,0.9075246702922389,0.5981099603005477,0.12119677026098627,0.0591116144852109,0.4343674475215037,0.8905852463103311,0.0,0.0,0.0011259141524147282,-4419.167690129024,5170.650556260542,0,6801.813746967624
256,52059.308896398245,0.0005835859285408595,2.2922150555271283,-0.0027553284289521477,0.907528543549281,0.5951574858731821,0.11618126359612699,0.056665388436589775,0.4346933357974618,0.8912534162944536,0.0,0.0,0.0011259141524147282,-4492.284726375617,5107.300129001004,0,6801.84803347747
257,52059.556663313364,0.000566606252689701,2.307667720314083,-0.002756526808942163,0.9075322630555427,0.5909753314324605,0.11116207491659875,0.05421736654942302,0.43500544777949623,0.8918933406902216,0.0,0.0,0.0011259141524147282,-4570.688733551749,5037.2997006790265,0,6801.880899683403
258,52059.79406502318,0.000549822177007735,2.3244514339837097,-0.0027576209527018407,0.9075358269488237,0.5854617963480448,0.10613936329044865,0.051767626406380954,0.43530377357615907,0.8925049992171613,0.0,0.0,0.0011259141524147282,-4654.607122788725,4959.903625910821,0,6801.912337412093
259,52060.02098229791,0.0005332641735360334,2.3426757478598197,-0.0027586153480129126,0.9075392334452989,0.578507343023131,0.10111328789737568,0.049316245644590306,0.4355883037329136,0.8930883724906006,0.0,0.0,0.0011259141524147282,-4744.240949584204,4874.2791665224595,0,6801.942338840172
260,52060.23730119654,0.000516965750571786,2.3624580797750037,-0.0027595145315086173,0.9075424808403542,0.5699945675366064,0.0960840080236797,0.04686330195317038,0.4358590292324349,0.8936434420222823,0.0,0.0,0.0011259141524147282,-4839.751311372534,4779.499484349048,0,6801.970896499409
261,52060.44291312094,0.0005009637917439257,2.3839234718188282,-0.0027603230864274844,0.9075455675093855,0.559798441886664,0.09105168305721462,0.04440887307077176,0.4361159414948949,0.8941701902209529,0.0,0.0,0.0011259141524147282,-4941.242008137157,4674.537865245907,0,6801.99800327794
262,52060.63771486739,0.00048529891146548246,2.40720396474933,-0.002761045640345313,0.907548491908558,0.5477869395710381,0.08601647248233395,0.04195303678311099,0.43635903237823487,0.8946686003929178,0.0,0.0,0.0011259141524147282,-5048.737791692936,4558.264195811608,0,6802.0236524203965
263,52060.82160867525,0.00047001581499454093,2.4324374534991904,-0.002761686862895221,0.9075512525755258,0.5338221800724674,0.08097853587484688,0.03949587092051062,0.4365882941784225,0.89513865674257,0.0,0.0,0.0011259141524147282,-5162.157595089521,4429.445083475385,0,6802.047837531334
264,52060.99450232097,0.0004551636911248186,2.4597658360333994,-0.0027622514637766563,0.9075538481308281,0.5177622799926188,0.0759380328976077,0.03703745335574781,0.43680371963341247,0.89558034438051,0.0,0.0,0.0011259141524147282,-5281.282200309582,4286.749599157951,0,6802.070552794029
265,52061.15630897233,0.00044079636102135504,2.4893323073280813,-0.0027627441891880525,0.9075562772756987,0.4994640590652754,0.07089512329281991,0.034577862000301,0.4370053019086036,0.895993649293729,0.0,0.0,0.0011259141524147282,-5405.716455649056,4128.762810994068,0,6802.091792112382
266,52061.30694751051,0.00042697277414811916,2.521277452823144,-0.0027631698213484,0.9075585387968773,0.4787869466933981,0.06584996688095648,0.032117174803823166,0.4371930346189911,0.8963785583910265,0.0,0.0,0.0011259141524147282,-5534.846018425159,3954.0107607729524,0,6802.111550392652
267,52061.446342384836,0.0004137569813742663,2.5557340490380756,-0.0027635331749331447,0.9075606315644276,0.4555981813264506,0.06080272355304457,0.029655469750378905,0.43736691181504134,0.8967350594740511,0.0,0.0,0.0011259141524147282,-5667.79072108034,3760.999663248223,0,6802.129822703889
268,52061.57442369142,0.00040121813669079774,2.592820279545236,-0.002763839094998944,0.9075625545329059,0.4297795944778396,0.05575355326623527,0.027192824856283566,0.43752692798624093,0.8970631412445765,0.0,0.0,0.0011259141524147282,-5803.357107514941,3548.273483192492,0,6802.14660448238
269,52061.69112720719,0.00038943022086793485,2.632631261781428,-0.0027640924546153455,0.9075643067418646,0.4012360839045847,0.050702616038748684,0.02472931816763785,0.43767307806136024,0.8973627933050409,0.0,0.0,0.0011259141524147282,-5939.995093805171,3314.493126291554,0,6802.161891535915
270,52061.79639442014,0.00037847144239490035,2.6752289164180296,-0.002764298152478239,0.9075658873162964,0.36990574422838723,0.045650071944802625,0.0222650277578544,0.4378053574086134,0.8976340061588757,0.0,0.0,0.0011259141524147282,-6075.765923267053,3058.5392637422683,0,6802.175680044308
271,52061.89017254731,0.0003684232536448195,2.7206304431838135,-0.0027644611116161106,0.9075672954668988,0.33577139110408455,0.040596081145167655,0.01980003174256039,0.43792376183515636,0.8978767712094768,0.0,0.0,0.0011259141524147282,-6208.330879835083,2779.6382535004273,0,6802.1879666646055
272,52061.97241459787,0.0003593687919314936,2.768796136204105,-0.002764586272572378,0.9075685304910116,0.2988727458714763,0.035540803739589816,0.0173344082076194,0.43802828758991436,0.8980910807660011,0.0,0.0,0.0011259141524147282,-6334.972296122814,2477.5055633629545,0,6802.198748135632
273,52062.04307933769,0.0003513909902014974,2.8196173482578626,-0.002764678597606222,0.907569591772083,0.25931847128903013,0.030484399975454837,0.014868235310903683,0.43811893135951174,0.898276928035022,0.0,0.0,0.0011259141524147282,-6452.657527390008,2152.4973419017797,0,6802.208021861516
274,52062.10213134713,0.0003445699739389503,2.872906463533569,-0.002764743063858287,0.9075704787805279,0.21729619876954417,0.02542703010022299,0.012401591210321847,0.43819569027126803,0.8984343071266712,0.0,0.0,0.0011259141524147282,-6558.15567674368,1805.7501799249192,0,6802.215785514616
275,52062.149541027975,0.00033898012478104055,2.9283904717306632,-0.002764784662029779,0.9075711910738298,0.17307895426947306,0.02036885439198046,0.009934554078719756,0.4382585618925408,0.8985632130532929,0.0,0.0,0.0011259141524147282,-6648.208676718975,1439.2866406332857,0,6802.222037180712
276,52062.18528461742,0.0003346868403265216,2.9857101470091716,-0.0027648083939415436,0.9075717282967446,0.12702597933040297,0.01531003315434681,0.00746720210139673,0.43830754423080376,0.8986636417296026,0.0,0.0,0.0011259141524147282,-6719.749126703242,1056.0590782652635,0,6802.226775300531
277,52062.20934419921,0.00033174329826781015,3.0444264010984785,-0.002764819270097064,0.9075720901814645,0.07957637796116036,0.010250726711398614,0.004999613473629656,0.4383426357337093,0.8987355899728166,0.0,0.0,0.0011259141524147282,-6770.144373589205,659.9076570797866,0,6802.229998692642
278,52062.22170771205,0.0003301875431725587,3.104034464635874,-0.002764822307241207,0.9075722765477413,0.03123493529021526,0.005191095402590879,0.0025318663981959855,0.43836383528913825,0.8987790555027521,0.0,0.0,0.0011259141524147282,-6797.434596770282,255.41944400065165,0,6802.231706560956
279,52062.22236895532,0.0003300402420842091,3.1639853476516286,-0.002764822525914433,0.9075722873029691,-0.017449342928454133,0.00013129957767399206,6.403908289453575e-05,0.43837114222523454,0.8987940369419004,0.0,0.0,0.0011259141524147282,-6800.52653883786,-152.30756842879836,0,6802.231898490284
280,52062.211327592275,0.000331303408795053,3.2237125736434242,-0.002764824948007279,0.9075721224422295,-0.06590996439884758,-0.004928500408386314,-0.0024037902619321733,0.43836455631044385,0.8987805338155046,0.0,0.0,0.0011259141524147282,-6779.307423528175,-557.9710074339051,0,6802.23057443961
281,52062.188589149235,0.00033396028171464224,3.2826611184737855,-0.002764834594311665,0.9075717820482795,-0.1135918891894831,-0.00998814420049433,-0.004871543425878224,0.4383440777534531,0.8987385465514365,0.0,0.0,0.0011259141524147282,-6734.656677069086,-956.4003333461657,0,6802.227734765713
282,52062.15416501451,0.00033797636025985047,3.3403148861242737,-0.0027648564820758263,0.9075712662915321,-0.15997900549660055,-0.015047471448503446,-0.007339142200951504,0.4383097072032853,0.8986680764803904,0.0,0.0,0.0011259141524147282,-6668.353113415804,-1342.8736607702192,0,6802.223380189204
283,52062.10807243201,0.00034330146898375847,3.3962194971686968,-0.002764895622558345,0.9075705754299634,-0.20461691812651361,-0.020106321812300206,-0.009806508384053442,0.4382614457492114,0.8985691258357025,0.0,0.0,0.0011259141524147282,-6582.8960294742155,-1713.3718053129621,0,6802.217511819861
284,52062.050334493506,0.0003498725582630647,3.449998097445574,-0.002764957018585455,0.9075697098089953,-0.24712875717710245,-0.025164534966886237,-0.012273563779457588,0.43819929492073245,0.8984416977533145,0.0,0.0,0.0011259141524147282,-6481.273640758416,-2064.7408220000734,0,6802.2101311576225
285,52061.980980127744,0.0003576168954384351,3.501359345049886,-0.0027650456621177615,0.9075686698613346,-0.287223165038577,-0.030221950607448003,-0.014740230201282256,0.4381232566875316,0.8982857962716757,0.0,0.0,0.0011259141524147282,-6366.717424608559,-2394.754882060943,0,6802.2012400375925
286,52061.90004408675,0.0003664553347398639,3.5500979942453235,-0.0027651665318065804,0.9075674561067707,-0.32469488031491783,-0.03527840845445562,-0.017206429475977447,0.43803333345941114,0.898101426331613,0.0,0.0,0.0011259141524147282,-6242.476535270259,-2702.0893656677213,0,6802.190840711128
287,52061.807566929456,0.00037630534775726863,3.596089504109265,-0.0027653245905696817,0.9075660691519343,-0.3594193464777364,-0.040333748258733156,-0.01967208344479778,0.43792952808621655,0.8978885937761755,0.0,0.0,0.0011259141524147282,-6111.635536643922,-2986.226605931286,0,6802.178935807315
288,52061.70359500257,0.00038708364916319903,3.639280561292742,-0.002765524783168789,0.9075645096900142,-0.3913432346352324,-0.045387809806537366,-0.02213711396627951,0.4378118438577459,0.8976473053504489,0.0,0.0,0.0011259141524147282,-5976.985926237106,-3247.3212210009733,0,6802.165528329907
289,52061.58818041869,0.0003987083137463399,3.6796774069667166,-0.002765772033796516,0.9075627785004363,-0.4204727704874448,-0.05044043292463149,-0.02460144291871527,0.43768028450364593,0.8973775687013421,0.0,0.0,0.0011259141524147282,-5840.950994319415,-3486.049994112484,0,6802.150621641115
290,52061.461381031615,0.00041110036792027597,3.7173335280366127,-0.0027660712436661295,0.9075608764484983,-0.44686142554976055,-0.05549145748536914,-0.027064992202633593,0.4375348541932934,0.8970793923773442,0.0,0.0,0.0011259141524147282,-5705.556440311048,-3703.4653564522578,0,6802.134219494417
291,52061.323260409044,0.00042418488758376964,3.7523379366933303,-0.0027664272886168684,0.9075588044849688,-0.47059819671276654,-0.060540723411764676,-0.02952768374327189,0.4373755575356634,0.896752785828255,0.0,0.0,0.0011259141524147282,-5572.435462692589,-3900.8652279643297,0,6802.11632601319
292,52061.173887802455,0.0004378916760712307,3.784804714261416,-0.0027668450167272316,0.9075565636456436,-0.49179715009927844,-0.06558807068256695,-0.031989439493051115,0.4372023995791828,0.896397759404883,0.0,0.0,0.0011259141524147282,-5442.857009221696,-4079.6850902686037,0,6802.096945692092
293,52061.013338114324,0.0004521556027804071,3.8148641803997885,-0.0027673292459400338,0.9075541550508626,-0.5105885902738684,-0.07063333933733071,-0.034450181434049244,0.4370153858115708,0.89601432435872,0.0,0.0,0.0011259141524147282,-5317.767190586297,-4241.413815112854,0,6802.076083395881
294,52060.84169188618,0.0004669167047990281,3.842655763136319,-0.0027678847615431883,0.9075515799053397,-0.5271119302862176,-0.0756763694817995,-0.03690983158062667,0.4368145221615011,0.8956024928453484,0.0,0.0,0.0011259141524147282,-5197.83617531047,-4387.5316793427555,0,6802.05374446589
295,52060.659035188204,0.000482120018517044,3.868322442191058,-0.0027685163142926,0.9075488394965197,-0.5415101350026624,-0.08071700129205274,-0.039368311981448904,0.43659981499277906,0.8951622779125029,0.0,0.0,0.0011259141524147282,-5083.505360366413,-4519.467278305161,0,6802.029934405252
296,52060.46545963244,0.0004977154028456568,3.8920066778519633,-0.0027692286177586184,0.9075459351947845,-0.5539256499912041,-0.08575507502015992,-0.04182554472224428,0.43637127110831325,0.8946936935082135,0.0,0.0,0.0011259141524147282,-4975.031040901088,-4638.570202524822,0,6802.004659045782
297,52060.261062365826,0.000513657261270957,3.913847379311772,-0.0027700263457016996,0.9075428684533612,-0.5644973698671131,-0.09079043099986475,-0.04428145192857631,0.43612889775282554,0.8941967544863606,0.0,0.0,0.0011259141524147282,-4872.523779207311,-4746.094785295845,0,6801.977924835769
