,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
1178,52042.27654990587,0.0011799093576642487,12.975239537036584,-0.011253038349827405,0.9072736495242939,0.3070960203698622,0.8483429782917945,0.4046388439814868,0.14699391341855558,0.30817914828257104,0.0,0.0,0.0011259141524147282,6227.949276221919,2698.490218512023,0,6787.429678943141
1179,52041.762579564864,0.0011606303722442625,12.990967974686654,-0.011261660678153332,0.9072659295342833,0.30262056664326725,0.8465946282972368,0.40380492381148986,0.1492695151274121,0.312950046479348,0.0,0.0,0.0011259141524147282,6184.770439109454,2796.1231365255167,0,6787.465652148483
1180,52041.24719242055,0.0011415279207540275,13.007322418375765,-0.011270505219254285,0.90725818805899,0.2975201416811596,0.8448194480464197,0.4029582062657209,0.15154038619046056,0.3177110266709366,0.0,0.0,0.0011259141524147282,6138.249506970423,2896.908830331005,0,6787.502322730534
1181,52040.73064879906,0.0011226309061553006,13.02432676701416,-0.011279572593733687,0.907250429007618,0.29177085149949217,0.8430174937952521,0.40209871817687254,0.15380645463879783,0.3224619379713937,0.0,0.0,0.0011259141524147282,6088.13794480859,3000.878450361223,0,6787.539694827614
1182,52040.21320977129,0.001103969273701809,13.042004803856512,-0.011288863311686785,0.9072426563009578,0.2853489173209987,0.8411888226377486,0.40122648677739253,0.15606764865375317,0.3272026298097446,0.0,0.0,0.0011259141524147282,6034.173633014455,3108.047712943563,0,6787.577772615248
1183,52039.695137036215,0.0010855740598987012,13.060379951324988,-0.011298377767771393,0.9072348738696546,0.2782309207502885,0.8393334925381546,0.4003415397148074,0.1583238965753988,0.33193295194782674,0.0,0.0,0.0011259141524147282,5976.081482915011,3218.413999936096,0,6787.616559988074
1184,52039.17669277321,0.0010674773482709447,13.079475018056788,-0.01130811624530213,0.9072270856519726,0.2703940567245456,0.8374515622955601,0.399443905034845,0.16057512689876352,0.33665275447235005,0.0,0.0,0.0011259141524147282,5913.574330548585,3331.953396643723,0,6787.6560608452155
1185,52038.658139515675,0.001049712266072614,13.099311886671353,-0.011318078914622417,0.9072192955919081,0.26181644574519086,0.8355430915520664,0.3985336111853284,0.16282126827789353,0.34136188780341215,0.0,0.0,0.0011259141524147282,5846.354322434082,3448.6173914355027,0,6787.696279000342
1186,52038.139740019076,0.00103231295370372,13.119911159341386,-0.011328265832860581,0.907211507637204,0.2524774883057413,0.8336081407908976,0.39761068701527497,0.16506224952811377,0.34606020269923804,0.0,0.0,0.0011259141524147282,5774.114814010359,3568.329393097906,0,6787.73721817664
1187,52037.621757128414,0.0010153145162837174,13.14129175594538,-0.011338676943742498,0.9072037257373616,0.24235826673844688,0.83164677133448,0.396675161773982,0.16729799962828418,0.3507475502609107,0.0,0.0,0.0011259141524147282,5696.542870936235,3690.9810986422985,0,6787.778882001767
1188,52037.10445364537,0.0009987529543673877,13.163470464145286,-0.01134931207746108,0.9071959538416442,0.23144199513595312,0.8296590453425013,0.3957270651100999,0.16952844772304984,0.35542378193708984,0.0,0.0,0.0011259141524147282,5613.322452774218,3816.4287873594785,0,6787.821274002822
1189,52036.58809219526,0.0009826650706582431,13.186461442377274,-0.011360170950603132,0.9071881958970753,0.21971451636010034,0.8276450258099406,0.3947664270706922,0.17175352312508715,0.3600887495287196,0.0,0.0,0.0011259141524147282,5524.138352564503,3944.489642773842,0,6787.864397601367
1190,52036.07293509359,0.0009670883495594524,13.210275678904699,-0.01137125316613373,0.9071804558464326,0.2071648429887579,0.8256047765650716,0.3937932781002838,0.1739731553173437,0.3647423051937249,0.0,0.0,0.0011259141524147282,5428.68095311904,4074.938232978241,0,6787.9082561084515
1191,52035.55924421257,0.0009520608064563283,13.234920412544769,-0.011382558213438638,0.9071727376262401,0.1937857365891637,0.823538362267439,0.3928076490398954,0.1761872739552731,0.3693843014516974,0.0,0.0,0.0011259141524147282,5326.651840934193,4207.503309115314,0,6787.952852719584
1192,52035.04728151214,0.0009376209020164958,13.260398516087617,-0.01139408546629611,0.9071650451747496,0.1795743242989156,0.821445848576528,0.3918095712074949,0.17839580869022606,0.3740145908136269,0.0,0.0,0.0011259141524147282,5217.770321892139,4341.865071293644,0,6787.998190139576
1193,52034.537306248094,0.000923806930924903,13.28670790092387,-0.01140583419154698,0.9071573823899604,0.1645326941972724,0.8193273014689254,0.39079907607229997,0.18059868988748926,0.37863302728730064,0.0,0.0,0.0011259141524147282,5101.780611301911,4477.653362379448,0,6788.0442720627625
1194,52034.02957882564,0.0009106573545343436,13.313840847986857,-0.011417803536551857,0.9071497531875553,0.14866856436936635,0.8171827882541951,0.38977619573932565,0.18279584755409448,0.3832394641294092,0.0,0.0,0.0011259141524147282,4978.46008879359,4614.4464390507155,0,6788.091100933937
1195,52033.524358008064,0.0008982101152435539,13.341783428119262,-0.011429992537970935,0.9071421614589278,0.13199586253438425,0.815012376896214,0.38874096262567825,0.1849872120577575,0.3878337553528329,0.0,0.0,0.0011259141524147282,4847.627871199958,4751.771328003407,0,6788.138679437088
1196,52033.021901447835,0.0008865024049369985,13.37051493288193,-0.011442400119974942,0.9071346110791613,0.11453529523993951,0.8128161361796228,0.3876934095399486,0.18717271394979137,0.3924157553553715,0.0,0.0,0.0011259141524147282,4709.153922613799,4889.105461885696,0,6788.1870101161385
1197,52032.52246555351,0.0008755703008833564,13.40000738280621,-0.01145502509464081,0.907127105905022,0.09631483961110304,0.8105941357076422,0.38663356968117,0.18935228396730924,0.3969853189243632,0.0,0.0,0.0011259141524147282,4562.968247862535,5025.880027965006,0,6788.23609537111
1198,52032.02630535752,0.0008654483735077598,13.430225138080472,-0.011467866162404186,0.9071196497729628,0.07737013266544429,0.8083464458998748,0.38556147663776985,0.1915258530354144,0.401542301241275,0.0,0.0,0.0011259141524147282,4409.0698259291,5161.485177611781,0,6788.285937453179
1199,52031.53367438362,0.0008561692696506909,13.461124639097983,-0.011480921912573218,0.9071122464971251,0.057744730766943655,0.80607313799007,0.38447716438650364,0.19369335226939047,0.40608655788629605,0.0,0.0,0.0011259141524147282,4247.534872471778,5295.27718504796,0,6788.336538457215
1200,52031.04482451536,0.0008477632813377077,13.492654309037826,-0.011494190823901152,0.9071048998673488,0.03749020704712537,0.8037742840238672,0.3833806672913788,0.19585471297688473,0.41061794484291375,0.0,0.0,0.0011259141524147282,4078.523945679709,5426.587575047117,0,6788.387900314664
1201,52030.560005864456,0.0008402579092914689,13.524754646021,-0.011507671265220525,0.9070976136471867,0.016666059251136178,0.8014499568565079,0.3822720201025627,0.19800986666009018,0.4151363185024892,0.0,0.0,0.0011259141524147282,3902.2873941467537,5554.734112785641,0,6788.44002479665
1202,52030.07946664026,0.0008336774359698809,13.557358524302389,-0.011521361496134423,0.9070903915719319,-0.004660591451726847,0.7991002301505271,0.3811512579552823,0.2001587450179148,0.4196415356688055,0.0,0.0,0.0011259141524147282,3719.1686725079203,5679.033405627021,0,6788.492913511213
1203,52029.60345302032,0.00082804252094739,13.590391715149025,-0.011535259667765108,0.9070832373466575,-0.026415521343596683,0.7967251783734243,0.38001841636871286,0.20230127994814176,0.4241334535625954,0.0,0.0,0.0011259141524147282,3529.6051119700937,5798.814728715331,0,6788.546567890013
1204,52029.13220902094,0.0008233698308994956,13.623773633012505,-0.011549363823564779,0.907076154644263,-0.04851815032752882,0.7943248767953005,0.378873531244851,0.2044374035495899,0.42861192982607244,0.0,0.0,0.0011259141524147282,3334.1258037239418,5913.434578596401,0,6788.600989187494
1205,52028.66597636909,0.0008196717202641427,13.657418295319243,-0.011563671900184227,0.9070691471035336,-0.0708825017146574,0.7918994014864729,0.37771663886737683,0.2065670481242657,0.4330768225274419,0.0,0.0,0.0011259141524147282,3133.346424117802,6022.291332710205,0,6788.656178476583
1206,52028.20499437496,0.0008169559752172101,13.691235473794471,-0.01157818172840022,0.9070622183272116,-0.09341835354484906,0.7894488293150645,0.376547775900504,0.20869014617950915,0.437527990165399,0.0,0.0,0.0011259141524147282,2927.960993607873,6124.839336189444,0,6788.712136644384
1207,52027.74949980565,0.0008152256321713354,13.725132002718087,-0.01159289103410145,0.9070553718800844,-0.11603254683897557,0.7869732379445674,0.37536697938781804,0.21080663043013237,0.441965291673614,0.0,0.0,0.0011259141524147282,2718.730756770459,6220.601720595696,0,6788.768864388285
1208,52027.299726748366,0.0008144788604508693,13.759013201213547,-0.011607797438949762,0.9070486112869154,-0.1386304078841006,0.7844727058344259,0.3741742867525543,0.2129164338013737,0.4463885864269245,0.0,0.0,0.0011259141524147282,2506.470550091206,6309.181306521033,0,6788.826362268294
1209,52026.85590653256,0.0008147090265700726,13.79278434100169,-0.011622898463012437,0.907041940031252,-0.1611172159828758,0.781947312225365,0.37296973579059994,0.21501948942774368,0.4507977342389169,0.0,0.0,0.0011259141524147282,2292.033310231266,6390.268995167329,0,6788.884630468142
1210,52026.41826753754,0.0008159046603430107,13.826352142621396,-0.011638191523626159,0.9070353615525267,-0.1833996996709613,0.7793971371551702,0.3717533646780201,0.2171157306600526,0.4551925953766587,0.0,0.0,0.0011259141524147282,2076.293159243665,6463.649345359243,0,6788.943669149495
1211,52025.987035117156,0.0008180496947124169,13.85962618924215,-0.01165367393814445,0.9070288792449042,-0.2053874505243113,0.7768222614439468,0.3705252119640278,0.2192050910642584,0.45957303055828463,0.0,0.0,0.0011259141524147282,1860.1281705227173,6529.202969455248,0,6789.003478207639
1212,52025.5624314679,0.0008211236915245449,13.892520243958858,-0.011669342924828014,0.907022496455284,-0.22699424044963182,0.7742227666946131,0.36928531657121816,0.22128750442438624,0.4639389009591162,0.0,0.0,0.0011259141524147282,1644.4033568739044,6586.905827047668,0,6789.064057327246
1213,52025.14467551017,0.0008251021560346832,13.924953410006607,-0.011685195604174302,0.9070162164814979,-0.24813918189429712,0.7715987352903128,0.36803371779433525,0.22336290474462683,0.46829006821606195,0.0,0.0,0.0011259141524147282,1429.9547134246022,6636.825543560803,0,6789.12540597877
1214,52024.733982770835,0.0008299569089975873,13.956851100896825,-0.011701229000302753,0.9070100425705274,-0.26874769797748016,0.7689502503918051,0.36677045529902647,0.22543122625142792,0.47262639443200205,0.0,0.0,0.0011259141524147282,1217.5749403501538,6679.115098029197,0,6789.187523414731
1215,52024.3305652674,0.0008356565029175524,13.988145797751029,-0.011717440042397224,0.907003977916747,-0.28875227981865076,0.766277395934826,0.3654955691205841,0.2274924033955815,0.47694774218016395,0.0,0.0,0.0011259141524147282,1008.0013384796497,6714.004350103954,0,6789.250408667483
1216,52023.934631394106,0.0008421666654010265,14.01877758140529,-0.011733825566196952,0.9069980256601939,-0.30809301863658606,0.7635802566274343,0.36420909966267967,0.22954637085429594,0.4812539745084668,0.0,0.0,0.0011259141524147282,801.9062187262896,6741.7899573491995,0,6789.31406054002
1217,52023.54638580949,0.0008494507580148702,14.048694445157142,-0.0117503823155453,0.9069921888848592,-0.32671791849066645,0.7608589179473267,0.36291108769608316,0.23159306353326628,0.48554495494386263,0.0,0.0,0.0011259141524147282,599.8899502424646,6762.824273912631,0,6789.378477609258
1218,52023.16602932566,0.0008574702365493402,14.077852396516523,-0.011767106943994174,0.9069864706170069,-0.34458299802594483,0.7581134661391259,0.36160157435736956,0.2336324165687404,0.48982054749666704,0.0,0.0,0.0011259141524147282,402.47666210693325,6777.503797464589,0,6789.443658223232
1219,52022.793758799504,0.0008661850993727969,14.106215368743042,-0.011783996016459429,0.9069808738235183,-0.3616522020043883,0.7553439882116461,0.36028060114761407,0.23566436532957546,0.4940806166648708,0.0,0.0,0.0011259141524147282,210.11244633702142,6786.257685581002,0,6789.509600494939
1220,52022.42976702567,0.0008755543145638512,14.133754968930809,-0.011801046010929517,0.9069754014102684,-0.37789714938347624,0.7525505719351313,0.3589482099310755,0.237688845419288,0.4983250274384392,0.0,0.0,0.0011259141524147282,23.165800803419234,6789.536781721415,0,6789.57630229419
1221,52022.074242632065,0.0008855362159994735,14.160450094763718,-0.011818253320217095,0.906970056220534,-0.3932967500650844,0.7497333058384835,0.3576044429338743,0.23970579267808909,0.502553645303577,0.0,0.0,0.0011259141524147282,-158.07003597886026,6787.8034936520835,0,6789.643761252117
1222,52021.72736997691,0.0008960888663285218,14.18628644702554,-0.011835614253768969,0.9069648410334298,-0.40783671739897265,0.7468922792064524,0.35624934274265146,0.24171514318492004,0.5067663362469977,0.0,0.0,0.0011259141524147282,-333.3732031073239,6781.522764659234,0,6789.711974755737
1223,52021.3893290481,0.000907170380714212,14.211255969803345,-0.011853125039522587,0.9069597585623757,-0.42150900837944294,0.7440275820768071,0.35488295230321987,0.24371683325947793,0.5109629667601701,0.0,0.0,0.0011259141524147282,-502.588180106643,6771.154283699773,0,6789.78093994561
1224,52021.06029672554,0.0009187388761616857,14.23535627797102,-0.011870781793615998,0.9069548114741198,-0.43431125112543884,0.7411393059863643,0.35350531527640167,0.24571079895039138,0.5151434027662559,0.0,0.0,0.0011259141524147282,-665.6201716840069,6757.145972325728,0,6789.850654047587
1225,52020.74044124143,0.0009307540515654709,14.258589904820244,-0.0118885806511184,0.9069500023051925,-0.44624599249113617,0.7382275409786311,0.35211647461074597,0.2476969780946219,0.5193075139377344,0.0,0.0,0.0011259141524147282,-822.4279470307531,6739.928856653573,0,6789.921113003358
1226,52020.42993025158,0.0009431753853756656,14.280963859782283,-0.011906517574867182,0.9069453335835962,-0.45732025579897745,0.7352923800760223,0.35071647467566935,0.24967530723036752,0.5234551672241711,0.0,0.0,0.0011259141524147282,-973.0185911032535,6719.91297856878,0,6789.992313557482
1227,52020.128925300414,0.0009559636401122393,14.302488900548033,-0.011924588486283043,0.9069408077453328,-0.4675448129407383,0.732333916299608,0.34930535983994593,0.25164572366045423,0.5275862311782074,0.0,0.0,0.0011259141524147282,-1117.4402568969929,6697.48458873415,0,6790.064251836316
1228,52019.83758309274,0.0009690806603639513,14.323178980424641,-0.011942789235266593,0.9069364271535667,-0.47693363172919584,0.7293522434089729,0.3478831748246035,0.2536081649384776,0.5317005748782334,0.0,0.0,0.0011259141524147282,-1255.7761335970133,6673.00425183258,0,6790.136923706882
1229,52019.55605540713,0.0009824894743650121,14.343050705237196,-0.011961115602330043,0.9069321940973047,-0.48550333279203195,0.7263474558992449,0.34644996470150585,0.2555625688707816,0.5357980679325379,0.0,0.0,0.0011259141524147282,-1388.13858054734,6646.805814515257,0,6790.210324774765
1230,52019.28448901185,0.0009961543680989673,14.362122833983442,-0.011979563300770896,0.9069281107901169,-0.4932726902185962,0.7233196489980984,0.34500577489192435,0.2575088735184293,0.5398785804834392,0.0,0.0,0.0011259141524147282,-1514.663709026965,6619.196081523631,0,6790.284450382113
1231,52019.023025583476,0.0010100409354357601,14.380415826471385,-0.011998127978886563,0.9069241793688938,-0.5002621791894204,0.7202689186627393,0.34355065116509814,0.25944701719916663,0.5439419832114022,0.0,0.0,0.0011259141524147282,-1635.5064655641304,6590.455065055665,0,6790.359295605788
1232,52018.77180162805,0.0010241161077090676,14.39795143902335,-0.012016805222228576,0.9069204018926473,-0.5064935716720482,0.7171953615768629,0.3420846396367841,0.2613769384893764,0.5479881473391354,0.0,0.0,0.0011259141524147282,-1750.8362408120254,6560.836683025238,0,6790.4348552556185
1233,52018.53094840508,0.0010383481659487954,14.414752367663263,-0.012035590555895294,0.9069167803413511,-0.5119895795999272,0.7140990751475885,0.34060778676779496,0.26329857622602504,0.5520169446356727,0.0,0.0,0.0011259141524147282,-1860.8330048134608,6530.569795326986,0,6790.5111238728
1234,52018.30059178925,0.001052706754794229,14.430841939002441,-0.012054479446251888,0.906913316613842,-0.5167735457497397,0.710980157510961,0.3391201393666226,0.2652118695118008,0.5560282474271445,0.0,0.0,0.0011259141524147282,-1965.683965445409,6499.859478036965,0,6790.588095756961
1235,52018.0808523653,0.0010671628269494564,14.446243833099462,-0.012073467304901357,0.9069100125292401,-0.5208691665922361,0.7078387075067573,0.3376217445774227,0.26711675770891197,0.5600219285837766,0.0,0.0,0.0011259141524147282,-2065.580636631986,6468.888479772098,0,6790.665764868506
1236,52017.871845262904,0.0010816886458856279,14.46098186726445,-0.01209254949004648,0.9069068698244473,-0.5243002760882606,0.704674824688767,0.33611264988491707,0.269013180445813,0.5639978615339918,0.0,0.0,0.0011259141524147282,-2160.7164897522057,6437.818731616817,0,6790.744124927949
1237,52017.67368012253,0.0010962577486443889,14.475079803253381,-0.012111721309177273,0.90690389015362,-0.5270906528739969,0.7014886093177094,0.33459290311101564,0.2709010776176249,0.5679559202652905,0.0,0.0,0.0011259141524147282,-2251.2849248525645,6406.79291886878,0,6790.823169405574
1238,52017.48646085528,0.0011108449493738867,14.488561176170231,-0.012130978020138468,0.9069010750845387,-0.5292638491542547,0.6982801623806009,0.3330625524240546,0.2727803893967121,0.5718959793464267,0.0,0.0,0.0011259141524147282,-2337.4775344926834,6375.936076946401,0,6790.902891483919
1239,52017.31028579649,0.001125426250435658,14.50144917165801,-0.012150314835399443,0.9068984261009119,-0.5308430678839602,0.6950495855602709,0.3315216463242553,0.2746510562242631,0.5758179139097551,0.0,0.0,0.0011259141524147282,-2419.4828119148187,6345.357112665952,0,6790.983284062156
1240,52017.145247589215,0.0011399788145366036,14.513766520368334,-0.012169726924032235,0.90689594460061,-0.5318510572286786,0.6917969812401061,0.3299702336459884,0.2765130188151363,0.5797215996613914,0.0,0.0,0.0011259141524147282,-2497.485084834161,6315.150284663747,0,6791.064339767199
1241,52016.991433125186,0.0011544809216778539,14.525535414179252,-0.012189209414225743,0.906893631894765,-0.5323100267731191,0.6885224525015815,0.328408363556595,0.2783662181600478,0.5836069128858,0.0,0.0,0.0011259141524147282,-2571.66368713981,6285.396611635372,0,6791.146050948319
1242,52016.84892349557,0.0011689119244454624,14.536777442727981,-0.012208757395847442,0.9068914892070198,-0.5322415840443977,0.6852261031210133,0.32683608555483923,0.2802105955274315,0.5874737304496913,0.0,0.0,0.0011259141524147282,-2642.1923435244153,6256.165193811893,0,6791.228409679831
1243,52016.71779394444,0.001183252202629187,14.547513545723714,-0.012228365923060739,0.9068895176728176,-0.5316666868153195,0.6819080375662513,0.32525344946932905,0.2820460924653106,0.5913219298059478,0.0,0.0,0.0011259141524147282,-2709.2387240372477,6227.514445853566,0,6791.311407757549
1244,52016.59811382571,0.0011974831186916726,14.557763979708747,-0.012248030016944316,0.9068877183387443,-0.5306056098558961,0.6785683609933737,0.323660505456941,0.28387265080314683,0.5951513889974994,0.0,0.0,0.0011259141524147282,-2772.964147551113,6199.493235814347,0,6791.395036699876
1245,52016.48994656329,0.0012115869740253278,14.567548296457339,-0.01226774466813787,0.9068860921619195,-0.5290779233224674,0.675207179243354,0.32205730400122984,0.28569021265368405,0.5989619866611896,0.0,0.0,0.0011259141524147282,-2833.523405408294,6172.141931850826,0,6791.479287747837
1246,52016.39334961434,0.001225546966415142,14.576885331201744,-0.012287504839507486,0.9068846400094375,-0.5271024809739827,0.6718245988387083,0.32044389591082956,0.2874987204147825,0.6027536020316216,0.0,0.0,0.0011259141524147282,-2891.0646843748004,6145.493358523943,0,6791.564151865244
1247,52016.308374435976,0.0012393471489427332,14.585793198988242,-0.012307305468829022,0.9068833626578572,-0.5246974165181784,0.6684207269801181,0.31882033231784207,0.28929811677124445,0.6065261149449842,0.0,0.0,0.0011259141524147282,-2945.7295701502107,6119.573666265014,0,6791.64961973905
1248,52016.23506645512,0.0012529723904961608,14.59428929768984,-0.012327141471487954,0.9068822607927433,-0.5218801466143475,0.6649956715430333,0.31718666467621776,0.29108834469663053,0.6102794058428614,0.0,0.0,0.0011259141524147282,-2997.6531153603137,6094.403118528615,0,6791.735681779784
1249,52016.17346504181,0.0012664083380652604,14.602390316369725,-0.01234700774318847,0.9068813350082575,-0.5186673792268234,0.6615495410742609,0.3155429447601274,0.2928693474550637,0.6140133557760128,0.0,0.0,0.0011259141524147282,-3046.963958147305,6069.996801854986,0,6791.82232812214
1250,52016.12360348568,0.0012796413805143052,14.610112248081201,-0.012366899162697509,0.9068805858068009,-0.5150751264148902,0.6580824447885032,0.31388922466231195,0.2946410686030381,0.6177278464081675,0.0,0.0,0.0011259141524147282,-3093.784480877553,6046.365263742809,0,6791.909548625808
1251,52016.08550897599,0.0012926586145994593,14.617470405840866,-0.012386810594567555,0.9068800135987076,-0.5111187202958919,0.6545944925649171,0.31222555679244113,0.2964034519911966,0.6214227600197506,0.0,0.0,0.0011259141524147282,-3138.2309972473063,6023.515084874915,0,6791.997332876352
1252,52016.05920258493,0.0013054478124729836,14.624479441315726,-0.012406736891890965,0.9068796187019907,-0.5068128317222206,0.6510857949436261,0.31055199387544913,0.29815644176611455,0.6250979795116216,0.0,0.0,0.0011259141524147282,-3180.413961725643,6001.449390206474,0,6792.085670186225
1253,52016.0446992543,0.0013179973910254013,14.63115336540988,-0.01242667289905693,0.9068794013421394,-0.5021714908578487,0.6475564631222167,0.3088685889498638,0.29989998237206916,0.628753388408786,0.0,0.0,0.0011259141524147282,-3220.4381937487015,5980.168304690423,0,6792.174549595978
1254,52016.04200778561,0.001330296382943157,14.637505570229072,-0.01244661345451482,0.9068793616519679,-0.4972081091326904,0.6440066089522143,0.307175395366126,0.3016340185528009,0.6323888708640863,0.0,0.0,0.0011259141524147282,-3258.4031114089007,5959.669358629343,0,6792.26395987558
1255,52016.05113083356,0.0013423344094235247,14.643548851965656,-0.012466553393542275,0.9068794996715162,-0.4919355021173714,0.6404363449355377,0.30547246678489837,0.30335849535326403,0.6360043116618735,0.0,0.0,0.0011259141524147282,-3294.4029702271596,5939.947847440738,0,6792.353889525883
1256,52016.07206490304,0.0013541016544795304,14.649295434326891,-0.012486487551016152,0.906879815348004,-0.48636591294130255,0.6368457842209339,0.303759857175365,0.30507335812136877,0.6395995962216582,0.0,0.0,0.0011259141524147282,-3328.5271034628045,5920.997150305264,0,6792.444326780275
1257,52016.10480034944,0.001365588840761732,14.654756992198303,-0.012506410764184829,0.9068803085358359,-0.48051103594578093,0.6332350406003933,0.30203762081352103,0.30677855250971303,0.6431746106017422,0.0,0.0,0.0011259141524147282,-3360.860161145209,5902.80901183695,0,6792.535259606425
1258,52016.14932138236,0.0013767872068201176,14.659944675292278,-0.01252631787544003,0.9068809789966588,-0.4743820403223659,0.6296042285055423,0.3003058122804525,0.3084740244773047,0.6467292415028296,0.0,0.0,0.0011259141524147282,-3391.4823456212507,5885.373790583042,0,6792.626675708185
1259,52016.20560607281,0.001387688485727627,14.664869131581826,-0.012546203735086496,0.9068818263994723,-0.46798959353638786,0.6259534630040171,0.2985644864606063,0.31015972029127425,0.6502633762716175,0.0,0.0,0.0011259141524147282,-3420.4696419217103,5868.680677835483,0,6792.718562527641
1260,52016.273626363814,0.0013982848849865852,14.669540530361257,-0.01256606320410776,0.9068828503207916,-0.46134388437737656,0.6222828597958167,0.29681369854005135,0.3118355865285786,0.6537769029043655,0.0,0.0,0.0011259141524147282,-3447.8940416702417,5852.7178899237015,0,6792.810907247315
1261,52016.35334808445,0.0014085690676402343,14.673968584810698,-0.01258589115692638,0.9068840502448603,-0.45445464551336506,0.6185925352096366,0.29505350400472896,0.3135015700776928,0.6572697100504469,0.0,0.0,0.0011259141524147282,-3473.8237596046592,5837.472836862139,0,6792.903696792496
1262,52016.44473096713,0.001418534134513201,14.678162573970837,-0.012605682484156812,0.906885425563917,-0.4473311754554193,0.6148826061991821,0.29328395863869494,0.315157618140294,0.6607416870158761,0.0,0.0,0.0011259141524147282,-3498.3234420640324,5822.932269948132,0,6792.996917833691
1263,52016.54772866851,0.0014281736075072856,14.682131364058854,-0.012625432095349373,0.9068869755785144,-0.4399823598633884,0.611153190339461,0.29150511852235145,0.31680367823293476,0.6641927237668169,0.0,0.0,0.0011259141524147282,-3521.454367025564,5809.082410647656,0,6793.090556789258
1264,52016.66228879363,0.0014374814138815853,14.685883429076664,-0.01264513492172346,0.9068886994978878,-0.43241669214397704,0.6074044058230584,0.2897170400306698,0.31843969818870643,0.66762271093307,0.0,0.0,0.0011259141524147282,-3543.2746354600877,5795.909062869045,0,6793.184599828151
1265,52016.78835292339,0.0014464518714492598,14.689426870679403,-0.012664785918888423,0.9068905964403762,-0.4246422933091272,0.6036363714563905,0.2879197798314032,0.3200656261588915,0.6710315398115401,0.0,0.0,0.0011259141524147282,-3563.8393539237836,5783.397710506615,0,6793.279032872789
1266,52016.92585664549,0.0014550796746265041,14.692769437285785,-0.012684380069550394,0.9068926654338949,-0.4166669310762851,0.5998492066559397,0.28611339488329224,0.3216814106146083,0.6744191023696792,0.0,0.0,0.0011259141524147282,-3583.2008084212143,5771.533601937462,0,6793.373841602099
1267,52017.07472958867,0.0014633598812727312,14.695918542423003,-0.012703912386203381,0.9068949054164577,-0.40849803820328195,0.5960430314444686,0.2842979424342584,0.3232870003484428,0.6777852912489114,0.0,0.0,0.0011259141524147282,-3601.408629665708,5760.3018229745885,0,6793.469011454678
1268,52017.23489546013,0.001471287900264487,14.698881282307925,-0.012723377913803048,0.9068973152367511,-0.4001427300595288,0.5922179664472195,0.2824734800195903,0.3248823444760719,0.6811299997680351,0.0,0.0,0.0011259141524147282,-3618.5099499340654,5749.687359616059,0,6793.564527632054
1269,52017.40627208637,0.0014788594797489848,14.701664452673324,-0.012742771732421459,0.9068998936547562,-0.3916078214423414,0.5883741328880875,0.2806400654601201,0.32646739243787654,0.6844531219266038,0.0,0.0,0.0011259141524147282,-3634.5495517647128,5739.675151783386,0,6793.660375102123
1270,52017.588771457275,0.0014860706960266206,14.70427456485369,-0.012762088959881221,0.9069026393424231,-0.38289984265289856,0.5845116525857814,0.2787977568603915,0.3280420940005428,0.6877545524082859,0.0,0.0,0.0011259141524147282,-3649.570008787611,5730.250139109554,0,6793.756538602709
1271,52017.78229977328,0.00149291794301501,14.706717861149423,-0.012781324754367412,0.9069055508843924,-0.3740250548506394,0.580630647949963,0.2769466126068178,0.3296063992586553,0.6910341865842019,0.0,0.0,0.0011259141524147282,-3663.611819000807,5721.397299718767,0,6793.853002645229
1272,52017.986757496,0.0014993979222503743,14.709000329491612,-0.01280047431701571,0.906908626778766,-0.36498946470831944,0.5767312419773655,0.2750866913658316,0.331160258636278,0.69429192051624,0.0,0.0,0.0011259141524147282,-3676.7135308265533,5713.101682833544,0,6793.949751518518
1273,52018.20203940173,0.0015055076333850797,14.711127717431951,-0.012819532894475112,0.9069118654379262,-0.35579883839233,0.5728135582478977,0.2732180520820258,0.33270362288852556,0.6975276509603513,0.0,0.0,0.0011259141524147282,-3688.911862289141,5705.348435950222,0,6794.046769292744
1274,52018.428034638295,0.001511244365143005,14.713105545484307,-0.012838495781443797,0.9069152651894029,-0.3464587148946795,0.5688777209207275,0.2713407539762854,0.3342364431031239,0.7007412753698201,0.0,0.0,0.0011259141524147282,-3700.2418136623687,5698.12282723825,0,6794.144039823485
1275,52018.66462678484,0.0015166056866972781,14.714939119845335,-0.012857358323176523,0.9069188242767867,-0.3369744187442001,0.5649238547303452,0.2694548565439103,0.33575867070196025,0.7039326918985157,0.0,0.0,0.0011259141524147282,-3710.736773932064,5691.410263744143,0,6794.241546755893
1276,52018.91169391478,0.0015215894394374103,14.716633544522551,-0.012876115917962085,0.9069225408606892,-0.32735107212522835,0.5609520849826122,0.26756041955273074,0.3372702574426232,0.707101799404119,0.0,0.0,0.0011259141524147282,-3720.428621416914,5685.196305912421,0,6794.339273528986
1277,52019.16910866171,0.0015261937290953608,14.718193732898294,-0.0128947640195694,0.9069264130197493,-0.3175936064323465,0.5569625375507885,0.26565750304121194,0.3387711554199309,0.7102484974513277,0.0,0.0,0.0011259141524147282,-3729.3478188822082,5679.466678876987,0,6794.437203380092
