,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
3537,69205.46216796721,0.7399847231934861,6.017535028741004,-0.0012846050916789655,1.1065345866901586,0.0011399233906734354,-0.7198961543273913,-0.44461692686533627,0.28006471390110327,0.453463416073038,0.0,0.0,0.00014585675295961082,6764.222125801273,-1840.4152935539394,0,7010.1233526897895
3538,69205.46359625012,0.7399847672875233,6.017927036512669,-0.001284608219976895,1.106534597025316,0.0011399313446087509,-0.7202266663652463,-0.444821055260355,0.2797403875466494,0.4529382869535409,0.0,0.0,0.00014585675295961082,6764.64282855516,-1837.681962880693,0,7009.812236759255
3539,69205.46502147656,0.7399848112890519,6.018318835500956,-0.001284611336729522,1.1065346073383562,0.0011399393213358964,-0.7205567953471018,-0.4450249470751666,0.2794159124109316,0.452412916936648,0.0,0.0,0.00014585675295961082,6765.062663820084,-1834.95016555244,0,7009.501762284778
3540,69205.46644365259,0.7399848551982462,6.01871042617337,-0.0012846144419744767,1.1065346176293236,0.0011399473207689779,-0.7208865410973772,-0.44522860220133015,0.2790912886665235,0.4518873063017799,0.0,0.0,0.00014585675295961082,6765.481633225793,-1832.2198980709975,0,7009.191928061526
3541,69205.46786278428,0.73998489901528,6.01910180899639,-0.001284617535749253,1.106534627898262,0.0011399553428224453,-0.7212159034406952,-0.44543202053053077,0.2787665164860778,0.4513614553284854,0.0,0.0,0.00014585675295961082,6765.899738396851,-1829.4911569461196,0,7008.8827328885045
3542,69205.46927887762,0.7399849427403264,6.019492984435475,-0.001284620618091209,1.1065346381452141,0.0011399633874110968,-0.7215448822018834,-0.44563520195457945,0.278441596042326,0.4508353642964406,0.0,0.0,0.00014585675295961082,6766.3169809526335,-1826.7639386954772,0,7008.574175568536
3543,69205.4706919386,0.7399849863735586,6.019883952955062,-0.0012846236890375702,1.106534648370224,0.0011399714544500694,-0.7218734772059725,-0.4458381463654131,0.27811652750807875,0.45030903348544965,0.0,0.0,0.00014585675295961082,6766.733362507365,-1824.038239844665,0,7008.266254908261
3544,69205.47210197321,0.7399850299151483,6.020274715018576,-0.0012846267486254265,1.1065346585733349,0.0011399795438548428,-0.7222016882781982,-0.4460408536550949,0.2777913110562253,0.4497824631754439,0.0,0.0,0.00014585675295961082,6767.1488846701395,-1821.3140569271184,0,7007.958969718118
3545,69205.4735089874,0.7399850733652672,6.020665271088428,-0.0012846297968917345,1.1065346687545896,0.0011399876555412366,-0.7225295152439991,-0.4462433237158139,0.2774659468597335,0.4492556536464825,0.0,0.0,0.00014585675295961082,6767.563549044921,-1818.59138648413,0,7007.652318812325
3546,69205.47491298716,0.7399851167240868,6.021055621626023,-0.0012846328338733184,1.1065346789140313,0.001139995789425407,-0.7228569579290194,-0.44644555643988526,0.2771404350916501,0.4487286051787514,0.0,0.0,0.00014585675295961082,6767.9773572305885,-1815.8702250648096,0,7007.346301008883
3547,69205.4763139784,0.7399851599917777,6.021445767091763,-0.0012846358596068708,1.1065346890517032,0.0011400039454238487,-0.7231840161591071,-0.4466475517197509,0.2768147759250998,0.4482013180525641,0.0,0.0,0.00014585675295961082,6768.3903108209315,-1813.1505692260193,0,7007.040915129532
3548,69205.47771196702,0.7399852031685098,6.021835707945049,-0.001284638874128951,1.1065346991676475,0.00114001212345339,-0.7235106897603147,-0.44684930944797857,0.27648896953328606,0.4476737925483607,0.0,0.0,0.00014585675295961082,6768.802411404673,-1810.4324155323961,0,7006.73615999976
3549,69205.47910695887,0.7399852462544524,6.022225444644274,-0.0012846418774759888,1.106534709261907,0.0011400203234311925,-0.7238369785588992,-0.44705082951726227,0.2761630160894905,0.44714602894670813,0.0,0.0,0.00014585675295961082,6769.213660565481,-1807.7157605563575,0,7006.432034448787
3550,69205.48049895982,0.7399852892497752,6.02261497764685,-0.0012846448696842826,1.1065347193345243,0.0011400285452747502,-0.7241628823813222,-0.44725211182042274,0.27583691576707337,0.44661802752829993,0.0,0.0,0.00014585675295961082,6769.624059882014,-1805.00060087796,0,7006.128537309549
3551,69205.48188797578,0.7399853321546469,6.023004307409191,-0.001284647850790002,1.1065347293855414,0.001140036788901887,-0.7244884010542506,-0.4474531562504068,0.2755106687394722,0.44608978857395637,0.0,0.0,0.00014585675295961082,6770.033610927917,-1802.2869330849662,0,7005.825667418688
3552,69205.48327401253,0.7399853749692352,6.023393434386723,-0.0012846508208291865,1.106534739415001,0.0011400450542307563,-0.7248135344045549,-0.44765396270028834,0.27518427518020333,0.4455613123646237,0.0,0.0,0.00014585675295961082,6770.442315271835,-1799.5747537728082,0,7005.523423616532
3553,69205.48465707588,0.739985417693708,6.023782359033891,-0.0012846537798377466,1.106534749422945,0.0011400533411798388,-0.7251382822593123,-0.44785453106326734,0.2748577352628605,0.4450325991813747,0.0,0.0,0.00014585675295961082,6770.850174477441,-1796.8640595445017,0,7005.22180474708
3554,69205.48603717168,0.7399854603282323,6.0241710818041545,-0.0012846567278514654,1.106534759409415,0.0011400616496679396,-0.725462644445804,-0.4480548612326704,0.27453104916111565,0.4445036493054078,0.0,0.0,0.00014585675295961082,6771.257190103464,-1794.1548470107202,0,7004.920809658017
3555,69205.48741430564,0.7399855028729749,6.024559603149998,-0.0012846596649059975,1.1065347693744532,0.0011400699796141904,-0.7257866207915158,-0.4482549531019512,0.27420421704871856,0.44397446301804766,0.0,0.0,0.00014585675295961082,6771.663363703675,-1791.4471127896616,0,7004.620437200647
3556,69205.48878848355,0.7399855453281018,6.024947923522933,-0.0012846625910368714,1.1065347793181008,0.0011400783309380453,-0.7261102111241398,-0.44845480656468983,0.27387723909949624,0.4434450406007444,0.0,0.0,0.00014585675295961082,6772.068696826938,-1788.740853507087,0,7004.320686229933
3557,69205.49015971113,0.7399855876937783,6.025336043373495,-0.0012846655062794875,1.1065347892403998,0.001140086703559279,-0.7264334152715727,-0.4486544215145932,0.27355011548735353,0.44291538233507394,0.0,0.0,0.00014585675295961082,6772.473191017209,-1786.0360657962847,0,7004.021555604458
3558,69205.49152799412,0.7399856299701701,6.025723963151254,-0.0012846684106691225,1.1065347991413916,0.0011400950973979869,-0.726756233061917,-0.44885379784549534,0.2732228463862726,0.44238548850273746,0.0,0.0,0.00014585675295961082,6772.8768478135535,-1783.332746298049,0,7003.723044186413
3559,69205.49289333822,0.7399856721574414,6.026111683304815,-0.0012846713042409263,1.1065348090211171,0.0011401035123745828,-0.7270786643234806,-0.44905293545135677,0.27289543197031313,0.44185535938556175,0.0,0.0,0.00014585675295961082,6773.279668750177,-1780.6308916606288,0,7003.4251508415955
3560,69205.49425574912,0.7399857142557563,6.026499204281821,-0.0012846741870299239,1.1065348188796176,0.0011401119484097983,-0.7274007088847766,-0.4492518342262653,0.2725678724136122,0.44132499526549845,0.0,0.0,0.00014585675295961082,6773.681655356429,-1777.930498539721,0,7003.127874439386
3561,69205.49561523249,0.739985756265279,6.026886526528959,-0.0012846770590710162,1.1065348287169345,0.001140120405424679,-0.7277223665745244,-0.44945049406443577,0.27224016789038374,0.4407943964246243,0.0,0.0,0.00014585675295961082,6774.0828091568255,-1775.2315635984348,0,7002.831213852735
3562,69205.49697179397,0.7399857981861723,6.027273650491959,-0.001284679920398981,1.106534838533108,0.0011401288833405865,-0.7280436372216487,-0.4496489148602099,0.27191231857491904,0.4402635631451406,0.0,0.0,0.00014585675295961082,6774.483131671058,-1772.5340835072825,0,7002.535167958153
3563,69205.4983254392,0.7399858400185987,6.027660576615598,-0.001284682771048472,1.1065348483281796,0.0011401373820791945,-0.7283645206552801,-0.4498470965080565,0.2715843246415864,0.43973249570937367,0.0,0.0,0.00014585675295961082,6774.882624414032,-1769.838054944149,0,7002.23973563571
3564,69205.49967617384,0.7399858817627208,6.0280473053437085,-0.0012846856110540201,1.1065348581021892,0.001140145901562488,-0.7286850167047553,-0.4500450389025719,0.2712561862648309,0.4392011943997743,0.0,0.0,0.00014585675295961082,6775.281288895866,-1767.143474594236,0,7001.944915769005
3565,69205.50102400343,0.7399859234187002,6.028433837119173,-0.0012846884404500354,1.1065348678551783,0.0011401544417127625,-0.7290051251996168,-0.4502427419384794,0.27092790361917457,0.43866965949891784,0.0,0.0,0.00014585675295961082,6775.679126621894,-1764.4503391500923,0,7001.65070724515
3566,69205.50236893355,0.7399859649866982,6.028820172383932,-0.0012846912592708044,1.1065348775871866,0.001140163002452622,-0.7293248459696133,-0.4504402055106299,0.27059947687921604,0.43813789128950353,0.0,0.0,0.00014585675295961082,6776.0761390927155,-1761.7586453115564,0,7001.357108954781
3567,69205.50371096982,0.7399860064668755,6.02920631157899,-0.0012846940675504941,1.1065348872982552,0.0011401715837049773,-0.7296441788447001,-0.45063742951400115,0.27027090621963046,0.43760589005435474,0.0,0.0,0.00014585675295961082,6776.4723278042065,-1759.0683897857161,0,7001.064119792039
3568,69205.50505011773,0.7399860478593921,6.029592255144411,-0.0012846968653231507,1.1065348969884228,0.0011401801853930457,-0.7299631236550381,-0.4508344138436987,0.26994219181516993,0.43707365607641885,0.0,0.0,0.00014585675295961082,6776.867694247503,-1756.3795692869219,0,7000.771738654531
3569,69205.50638638283,0.7399860891644078,6.029978003519331,-0.0012846996526226994,1.1065349066577304,0.0011401888074403486,-0.730281680230995,-0.45103115839495556,0.2696133338406627,0.43654118963876704,0.0,0.0,0.00014585675295961082,6777.262239909056,-1753.6921805367306,0,7000.4799644433515
3570,69205.50771977063,0.7399861303820822,6.0303635571419525,-0.0012847024294829468,1.106534916306217,0.0011401974497707102,-0.7305998484031453,-0.45122766306313217,0.26928433247101347,0.4360084910245943,0.0,0.0,0.00014585675295961082,6777.655966270632,-1751.0062202638994,0,7000.188796063057
3571,69205.50905028664,0.7399861715125742,6.030748916449554,-0.0012847051959375803,1.1065349259339232,0.0011402061123082573,-0.7309176280022696,-0.4514239277437167,0.2689551878812032,0.43547556051721886,0.0,0.0,0.00014585675295961082,6778.048874809332,-1748.321685204339,0,6999.898232421654
3572,69205.51037793631,0.7399862125560424,6.031134081878488,-0.0012847079520201688,1.1065349355408887,0.0011402147949774166,-0.7312350188593553,-0.45161995233232477,0.2686259002462889,0.43494239840008236,0.0,0.0,0.00014585675295961082,6778.440966997598,-1745.6385721011168,0,6999.608272430576
3573,69205.51170272511,0.7399862535126442,6.031519053864189,-0.0012847106977641638,1.106534945127153,0.001140223497702914,-0.7315520208055964,-0.45181573672469966,0.26829646974140403,0.43440900495674956,0.0,0.0,0.00014585675295961082,6778.832244303243,-1742.9568777044117,0,6999.318915004692
3574,69205.51302465852,0.7399862943825374,6.031903832841173,-0.0012847134332028983,1.106534954692755,0.0011402322204097724,-0.7318686336723941,-0.4520112808167126,0.2679668965417576,0.43387538047090835,0.0,0.0,0.00014585675295961082,6779.222708189469,-1740.2765987715072,0,6999.0301590622885
3575,69205.51434374192,0.7399863351658788,6.032288419243039,-0.0012847161583695891,1.1065349642377338,0.001140240963023312,-0.7321848572913562,-0.45220658450436235,0.26763718082263477,0.43334152522636954,0.0,0.0,0.00014585675295961082,6779.612360114858,-1737.5977320667625,0,6998.7420035250425
3576,69205.51565998071,0.7399863758628248,6.03267281350248,-0.0012847188732973362,1.1065349737621288,0.0011402497254691469,-0.7325006914942975,-0.45240164768377583,0.2673073227593965,0.43280743950706646,0.0,0.0,0.00014585675295961082,6780.001201533422,-1734.9202743615558,0,6998.454447318024
3577,69205.5169733803,0.7399864164735314,6.033057016051277,-0.0012847215780191234,1.1065349832659794,0.0011402585076731864,-0.7328161361132405,-0.452596470251208,0.26697732252747935,0.4322731235970553,0.0,0.0,0.00014585675295961082,6780.389233894599,-1732.2442224343222,0,6998.167489369691
3578,69205.51828394608,0.7399864569981546,6.033441027320307,-0.0012847242725678206,1.1065349927493244,0.0011402673095616317,-0.7331311909804141,-0.45279105210304116,0.2666471803023953,0.43173857778051455,0.0,0.0,0.00014585675295961082,6780.776458643266,-1729.5695730704729,0,6997.881128611853
3579,69205.51959168338,0.739986497436849,6.033824847739546,-0.0012847269569761805,1.1065350022122025,0.0011402761310609739,-0.7334458559282551,-0.4529853931357862,0.2663168962597323,0.4312038023417448,0.0,0.0,0.00014585675295961082,6781.162877219773,-1726.8963230623863,0,6997.595363979683
3580,69205.52089659755,0.7399865377897693,6.0342084777380665,-0.0012847296312768432,1.1065350116546524,0.0011402849720979944,-0.7337601307894073,-0.45317949324608203,0.26598647057515346,0.4306687975651692,0.0,0.0,0.00014585675295961082,6781.548491059937,-1724.2244692094375,0,6997.310194411699
3581,69205.52219869393,0.73998657805707,6.034591917744047,-0.0012847322955023344,1.1065350210767124,0.0011402938325997633,-0.734074015396722,-0.45337335233069537,0.2656559034243971,0.43013356373533246,0.0,0.0,0.00014585675295961082,6781.933301595074,-1721.5540083178987,0,6997.025618849747
3582,69205.52349797782,0.7399866182389048,6.034975168184775,-0.0012847349496850657,1.106535030478421,0.001140302712493639,-0.7343875095832587,-0.45356697028652154,0.26532519498327706,0.42959810113690117,0.0,0.0,0.00014585675295961082,6782.31731025201,-1718.8849372009354,0,6996.741636238995
3583,69205.52479445453,0.739986658335427,6.035358229486648,-0.0012847375938573363,1.1065350398598162,0.0011403116117072638,-0.7347006131822836,-0.4537603470105837,0.26499434542768213,0.4290624100546638,0.0,0.0,0.00014585675295961082,6782.700518453095,-1716.2172526785914,0,6996.458245527914
3584,69205.5260881293,0.739986698346789,6.035741102075172,-0.0012847402280513215,1.1065350492209372,0.0011403205301686089,-0.7350133260266873,-0.4539534823996732,0.2646633549333662,0.42852649077318955,0.0,0.0,0.00014585675295961082,6783.082927616215,-1713.5509515777997,0,6996.175445668279
3585,69205.5273790074,0.7399867382731437,6.036123786374973,-0.0012847428522991193,1.1065350585618208,0.001140329467805799,-0.7353256479513193,-0.4541463763517907,0.2643322236767888,0.4279903435781911,0.0,0.0,0.00014585675295961082,6783.464539154803,-1710.8860307322939,0,6995.893235615134
3586,69205.52866709408,0.7399867781146429,6.036506282809793,-0.0012847454666326812,1.1065350678825054,0.0011403384245473704,-0.735637578789486,-0.4543390287639844,0.26400095183385314,0.42745396875448,0.0,0.0,0.00014585675295961082,6783.845354477887,-1708.2224869826418,0,6995.611614326825
3587,69205.52995239459,0.7399868178714379,6.036888591802494,-0.00128474807108386,1.1065350771830287,0.0011403474003220974,-0.7359491183752855,-0.45453143953379116,0.2636695395807476,0.42691736658732976,0.0,0.0,0.00014585675295961082,6784.225374990062,-1705.5603171761934,0,6995.330580764944
3588,69205.5312349141,0.7399868575436799,6.03727071377507,-0.0012847506656843964,1.106535086463429,0.0011403563950590336,-0.7362602665430241,-0.4547236085588763,0.2633379870937357,0.42638053736213494,0.0,0.0,0.00014585675295961082,6784.60460209153,-1702.899518167041,0,6995.050133894332
3589,69205.53251465785,0.7399868971315191,6.03765264914863,-0.0012847532504659228,1.1065350957237436,0.0011403654086875096,-0.7365710231272161,-0.454915535737034,0.2630062945491548,0.4258434813644106,0.0,0.0,0.00014585675295961082,6784.98303717811,-1700.2400868160646,0,6994.770272683084
3590,69205.533791631,0.7399869366351062,6.038034398343429,-0.001284755825459961,1.1065351049640093,0.0011403744411371357,-0.7368813879625844,-0.4551072209661868,0.2626744621234175,0.4253061988797926,0.0,0.0,0.00014585675295961082,6785.360681641249,-1697.582019990793,0,6994.490996102505
3591,69205.53506583866,0.7399869760545901,6.03841596177884,-0.0012847583906979247,1.106535114184264,0.0011403834923377956,-0.7371913608840599,-0.4552986641443859,0.26234248999301035,0.4247686901940371,0.0,0.0,0.00014585675295961082,6785.737536868036,-1694.9253145655234,0,6994.21230312713
3592,69205.53633728603,0.7399870153901206,6.0387973398733825,-0.0012847609462111173,1.106535123384545,0.0011403925622196496,-0.7375009417267819,-0.4554898651698114,0.2620103783344943,0.4242309555930209,0.0,0.0,0.00014585675295961082,6786.113604241234,-1692.2699674211754,0,6993.934192734702
3593,69205.53760597826,0.7399870546418461,6.039178533044709,-0.0012847634920307234,1.1065351325648898,0.001140401650713172,-0.7378101303255122,-0.45568082394041026,0.2616781273242966,0.42369299536240396,0.0,0.0,0.00014585675295961082,6786.488885139281,-1689.615975445346,0,6993.656663906167
3594,69205.53887192043,0.7399870938099153,6.039559541709619,-0.001284766028187855,1.1065351417253355,0.0011404107577489833,-0.7381189265169793,-0.4558715403553438,0.2613457371395428,0.4231548097889766,0.0,0.0,0.00014585675295961082,6786.863380936295,-1686.9633355322374,0,6993.379715625634
3595,69205.54013511761,0.7399871328944764,6.03994036628405,-0.0012847685547134817,1.1065351508659178,0.0011404198832581005,-0.7384273301363624,-0.4560620143128167,0.26101320795680777,0.4226163991586384,0.0,0.0,0.00014585675295961082,6787.237093002093,-1684.312044582686,0,6993.103346880398
3596,69205.54139557494,0.7399871718956762,6.040321007183092,-0.0012847710716384784,1.1065351599866744,0.0011404290271717704,-0.738735341019636,-0.4562522457115247,0.2606805399529488,0.42207776375774564,0.0,0.0,0.00014585675295961082,6787.610022702243,-1681.662099504087,0,6992.827556660928
3597,69205.54265329745,0.739987210813662,6.040701464820983,-0.0012847735789936125,1.1065351690876417,0.001140438189421506,-0.7390429590029829,-0.4564422344502921,0.2603477333048971,0.4215389038727742,0.0,0.0,0.00014585675295961082,6787.9821713980255,-1679.013497210413,0,6992.552343960837
3598,69205.54390829019,0.7399872496485805,6.041081739611116,-0.0012847760768095462,1.1065351781688564,0.0011404473699390886,-0.7393501839227951,-0.4566319804280724,0.26001478818965734,0.4209998197903192,0.0,0.0,0.00014585675295961082,6788.353540446464,-1676.3662346221558,0,6992.277707776866
3599,69205.5451605582,0.7399872884005779,6.041461831966038,-0.0012847785651168364,1.1065351872303546,0.0011404565686565671,-0.7396570156156734,-0.45682148354394864,0.2596817047843081,0.4204605117970951,0.0,0.0,0.00014585675295961082,6788.724131200372,-1673.7203086663344,0,6992.003647108915
3600,69205.54641010653,0.7399873270697999,6.041841742297457,-0.0012847810439459357,1.1065351962721732,0.0011404657855062525,-0.7399634539184278,-0.45701074369713246,0.2593484832660013,0.4199209801799356,0.0,0.0,0.00014585675295961082,6789.093945008321,-1671.075716276462,0,6991.7301609599845
3601,69205.54765694015,0.7399873656563913,6.042221471016239,-0.0012847835133271911,1.106535205294348,0.001140475020420721,-0.7402694986680777,-0.457199760786965,0.2590151238119625,0.4193812252257929,0.0,0.0,0.00014585675295961082,6789.462983214683,-1668.432454392531,0,6991.457248336194
3602,69205.54890106402,0.7399874041604974,6.042601018532417,-0.0012847859732908458,1.1065352142969147,0.0011404842733328123,-0.7405751497018519,-0.4573885347129166,0.25868162659949034,0.4188412472217383,0.0,0.0,0.00014585675295961082,6789.8312471596255,-1665.7905199609695,0,6991.184908246747
3603,69205.55014248316,0.7399874425822627,6.042980385255191,-0.0012847884238670396,1.10653522327991,0.0011404935441756262,-0.7408804068571884,-0.457577065374587,0.25834799180595697,0.4183010464549619,0.0,0.0,0.00014585675295961082,6790.198738179159,-1663.1499099346333,0,6990.9131397039555
3604,69205.55138120252,0.7399874809218312,6.043359571592929,-0.0012847908650858093,1.1065352322433695,0.0011405028328825236,-0.7411852699717345,-0.4577653526717051,0.2580142196088078,0.4177606232127719,0.0,0.0,0.00014585675295961082,6790.565457605114,-1660.5106212728085,0,6990.641941723203
3605,69205.55261722703,0.7399875191793464,6.043738577953173,-0.001284793296977088,1.1065352411873286,0.001140512139387124,-0.7414897388833478,-0.45795339650412964,0.2576803101855609,0.41721997778259506,0.0,0.0,0.00014585675295961082,6790.931406765178,-1657.8726509411447,0,6990.37131332294
3606,69205.55385056166,0.7399875573549515,6.0441174047426385,-0.0012847957195707077,1.1065352501118237,0.0011405214636233054,-0.7417938134300947,-0.4581411967718484,0.25734626371380803,0.4166791104519762,0.0,0.0,0.00014585675295961082,6791.296586982899,-1655.2359959116632,0,6990.1012535246755
3607,69205.55508121128,0.7399875954487892,6.044496052367223,-0.0012847981328963976,1.1065352590168898,0.0011405308055252017,-0.7420974934502517,-0.45832875337497897,0.2570120803712129,0.4161380215085782,0.0,0.0,0.00014585675295961082,6791.660999577704,-1652.6006531627122,0,6989.831761352962
3608,69205.55630918077,0.7399876334610016,6.044874521232001,-0.0012848005369837864,1.1065352679025624,0.0011405401650272035,-0.7424007787823048,-0.45851606621376834,0.2566777603355128,0.4155967112401819,0.0,0.0,0.00014585675295961082,6792.024645864908,-1649.966619678981,0,6989.562835835386
3609,69205.55753447505,0.7399876713917312,6.045252811741228,-0.0012848029318624009,1.1065352767688772,0.0011405495420639554,-0.7427036692649505,-0.4587031351885935,0.2563433037845174,0.41505517993468555,0.0,0.0,0.00014585675295961082,6792.387527155735,-1647.3338924514708,0,6989.294476002576
3610,69205.558757099,0.7399877092411191,6.045630924298348,-0.0012848053175616677,1.1065352856158692,0.0011405589365703556,-0.7430061647370951,-0.458889960199961,0.25600871089610905,0.4145134278801052,0.0,0.0,0.00014585675295961082,6792.74964475733,-1644.702468477445,0,6989.026680888164
3611,69205.55997705745,0.7399877470093061,6.046008859306002,-0.0012848076941109137,1.1065352944435733,0.0011405683484815555,-0.7433082650378549,-0.4590765411485068,0.2556739818482425,0.41397145536457436,0.0,0.0,0.00014585675295961082,6793.110999972774,-1642.0723447603782,0,6988.759449528789
3612,69205.5611943552,0.7399877846964331,6.046386617166011,-0.0012848100615393656,1.1065353032520246,0.0011405777777329569,-0.7436099700065563,-0.4592628779349969,0.25533911681894506,0.4134292626763437,0.0,0.0,0.00014585675295961082,6793.471594101084,-1639.4435183100463,0,6988.492780964086
3613,69205.56240899711,0.7399878223026398,6.046764198279392,-0.0012848124198761508,1.1065353120412582,0.0011405872242602113,-0.7439112794827364,-0.4594489704603275,0.2550041159863162,0.41288685010378123,0.0,0.0,0.00014585675295961082,6793.83142843724,-1636.8159861424324,0,6988.226674236677
3614,69205.56362098802,0.7399878598280667,6.047141603046366,-0.001284814769150298,1.106535320811309,0.0011405966879992197,-0.7442121933061421,-0.4596348186255242,0.25466897952852796,0.4123442179353714,0.0,0.0,0.00014585675295961082,6794.190504272219,-1634.1897452796652,0,6987.961128392172
3615,69205.56483033265,0.7399878972728529,6.047518831866347,-0.0012848171093907373,1.106535329562211,0.0011406061688861312,-0.7445127113167309,-0.45982042233174264,0.25433370762382396,0.41180136645971566,0.0,0.0,0.00014585675295961082,6794.548822892948,-1631.5647927500863,0,6987.696142479121
3616,69205.56603703582,0.7399879346371371,6.04789588513795,-0.0012848194406262904,1.1065353382939993,0.0011406156668573816,-0.7448128333540798,-0.46000578147990356,0.2539983004503186,0.4112582959652057,0.0,0.0,0.00014585675295961082,6794.906385582383,-1628.9411255882007,0,6987.431715549054
3617,69205.56724110228,0.7399879719210584,6.048272763258998,-0.0012848217628857136,1.106535347006708,0.0011406251818495315,-0.7451125592597495,-0.46019089597215324,0.25366275818680356,0.41071500674132966,0.0,0.0,0.00014585675295961082,6795.263193619478,-1626.318740834625,0,6987.167846656434
3618,69205.5684425368,0.7399880091247546,6.048649466626518,-0.0012848240761976337,1.106535355700372,0.0011406347137995077,-0.7454118888737385,-0.46037576570967237,0.25332708101153645,0.4101714990767115,0.0,0.0,0.00014585675295961082,6795.6192482792285,-1623.6976355361064,0,6986.904534858673
3619,69205.56964134406,0.7399880462483639,6.049025995636754,-0.001284826380590591,1.1065353643750253,0.0011406442626444393,-0.7457108220368468,-0.4605603905941371,0.2529912691030489,0.4096277732604186,0.0,0.0,0.00014585675295961082,6795.974550832658,-1621.0778067454312,0,6986.641779216086
3620,69205.57083752882,0.7399880832920234,6.049402350685155,-0.0012848286760930294,1.1065353730307017,0.0011406538283216991,-0.7460093585900855,-0.4607447705273538,0.25265532263994406,0.409083829581634,0.0,0.0,0.00014585675295961082,6796.329102546858,-1618.4592515215058,0,6986.379578791932
3621,69205.57203109578,0.73998812025587,6.049778532166387,-0.0012848309627332976,1.1065353816674353,0.0011406634107688997,-0.7463074983746764,-0.46092890541125914,0.25231924180089665,0.4085396683296567,0.0,0.0,0.00014585675295961082,6796.682904684972,-1615.8419669292855,0,6986.117932652357
3622,69205.57322204961,0.7399881571400401,6.050154540474338,-0.0012848332405396492,1.1065353902852606,0.001140673009923896,-0.7466052412320523,-0.4611127951479202,0.2519830267646529,0.4079952897939015,0.0,0.0,0.00014585675295961082,6797.035958506241,-1613.225950039714,0,6985.8568398664165
3623,69205.57441039501,0.73998819394467,6.050530376002111,-0.0012848355095402407,1.106535398884211,0.0011406826257247807,-0.7469025870038574,-0.46129643963953415,0.25164667771003035,0.4074506942638987,0.0,0.0,0.00014585675295961082,6797.388265265986,-1610.6111979297807,0,6985.596299506044
3624,69205.57559613661,0.7399882306698949,6.050906039142034,-0.001284837769763135,1.1065354074643203,0.001140692258109885,-0.7471995355319468,-0.46147983878842896,0.251310194815918,0.4069058820292942,0.0,0.0,0.00014585675295961082,6797.739826215642,-1607.9977076824587,0,6985.33631064606
3625,69205.57677927907,0.7399882673158508,6.0512815302856575,-0.001284840021236301,1.1065354160256222,0.0011407019070177778,-0.7474960866583873,-0.46166299249706283,0.25097357826127564,0.4063608533798488,0.0,0.0,0.00014585675295961082,6798.09064260276,-1605.3854763866948,0,6985.07687236415
3626,69205.57795982702,0.7399883038826721,6.051656849823765,-0.001284842263987613,1.10653542456815,0.001140711572387263,-0.7477922402254564,-0.4618459006680247,0.2506368282251346,0.40581560860543875,0.0,0.0,0.00014585675295961082,6798.440715671025,-1602.774501137364,0,6984.817983740856
3627,69205.57913778508,0.7399883403704937,6.052031998146367,-0.0012848444980448526,1.1065354330919375,0.0011407212541573813,-0.748087996075644,-0.4620285632040339,0.2502999448865968,0.40527014799605515,0.0,0.0,0.00014585675295961082,6798.790046660271,-1600.1647790352808,0,6984.559643859576
3628,69205.58031315786,0.7399883767794494,6.052406975642707,-0.0012848467234356968,1.1065354415970174,0.001140730952267446,-0.748383354051056,-0.4622109800075734,0.24996292842463694,0.404724471841482,0.0,0.0,0.00014585675295961082,6799.138636806478,-1597.5563071871816,0,6984.301851806535
3629,69205.58148594994,0.7399884131096733,6.052781782701266,-0.0012848489401877622,1.1065354500834235,0.0011407406666568856,-0.7486783139957937,-0.46239315098235784,0.24962577901889604,0.4041785804325835,0.0,0.0,0.00014585675295961082,6799.486487341814,-1594.9490827056652,0,6984.0446066708055
3630,69205.5826561659,0.7399884493612988,6.05315641970976,-0.0012848511483285407,1.1065354585511886,0.0011407503972654784,-0.7489728757523867,-0.462575076031132,0.24928849684848975,0.4036324740593724,0.0,0.0,0.00014585675295961082,6799.833599494616,-1592.3431027092365,0,6983.787907544271
3631,69205.5838238103,0.7399884855344584,6.05353088705515,-0.0012848533478854434,1.1065354670003458,0.0011407601440331938,-0.7492670391641711,-0.4627567550571381,0.24895108209280337,0.4030861530122983,0.0,0.0,0.00014585675295961082,6800.179974489424,-1589.7383643222047,0,6983.531753521625
3632,69205.58498888767,0.7399885216292849,6.053905185123636,-0.0012848555388857894,1.1065354754309276,0.0011407699069002327,-0.7495608040746948,-0.4629381879637492,0.24861353493129243,0.40253961758192447,0.0,0.0,0.00014585675295961082,6800.525613546982,-1587.1348646747397,0,6983.276143700366
3633,69205.58615140256,0.7399885576459101,6.054279314300662,-0.001284857721356807,1.106535483842967,0.0011407796858070246,-0.7498541703277173,-0.4631193746544694,0.24827585554348305,0.4019928680589285,0.0,0.0,0.00014585675295961082,6800.870517884264,-1584.532600902839,0,6983.021077180799
3634,69205.58731135946,0.7399885935844661,6.054653274970925,-0.001284859895325633,1.106535492236497,0.0011407894806942254,-0.7501471377672105,-0.46330031503293373,0.2479380441089717,0.4014459047341017,0.0,0.0,0.00014585675295961082,6801.21468871446,-1581.9315701482515,0,6982.766553065987
