,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
541,51908.816350233865,0.00199570186992591,-0.04115739595016037,-0.009027547507347442,0.0017452758709860289,6.17805739299799,-0.9976257516681983,0.0,0.0,0.06886843423499427,0.0,0.0,0.001135922241766541,6740.807037099275,-277.59082187465464,0,6746.520301295783
542,51908.81635082608,0.0019963449104785746,-0.03798053311926472,-0.009028187804736321,0.0017452837607300881,6.186195205127032,-0.9980008048435762,0.0,0.0,0.06320122752116526,0.0,0.0,0.001135922241766541,6741.648877231243,-256.17460938334415,0,6746.514286234484
543,51908.81635136215,0.0019969363322411677,-0.03480212850107347,-0.009028729817307124,0.0017452910305549188,6.194331356927845,-0.9983436646120171,0.0,0.0,0.0575319820686457,0.0,0.0,0.001135922241766541,6742.423518941947,-234.7454710124531,0,6746.5087523060665
544,51908.81635184171,0.0019974761057592948,-0.03162231230239978,-0.00902918160899437,0.001745297676741215,6.202465988291414,-0.9986543199135857,0.0,0.0,0.0518608807553701,0.0,0.0,0.001135922241766541,6743.130828498065,-213.3044931048095,0,6746.503700215371
545,51908.81635226449,0.00199796420416354,-0.028441214468846482,-0.009029551289500894,0.0017453036958888183,6.21059923889567,-0.9989327607271952,0.0,0.0,0.04618810651913922,0.0,0.0,0.001135922241766541,6743.770683918712,-191.85276121083862,0,6746.499130605864
546,51908.81635263018,0.0019984006031675172,-0.025258964708963924,-0.009029847010181039,0.0017453090849184347,6.218731248225309,-0.9991789780709307,0.0,0.0,0.04051384235171877,0.0,0.0,0.001135922241766541,6744.342974960707,-170.3913601625971,0,6746.495044059537
547,51908.816352938564,0.0019987852810661095,-0.022075692518332208,-0.009030076959903365,0.0017453138410731949,6.226862155591539,-0.9993929640023383,0.0,0.0,0.03483827129293649,0.0,0.0,0.001135922241766541,6744.8476031053015,-148.92137414736175,0,6746.491441096866
548,51908.81635318938,0.0019991182187339036,-0.018891527203573608,-0.009030249360894997,0.001745317961920049,6.234992100151718,-0.9995747116186819,0.0,0.0,0.029161576424777683,0.0,0.0,0.001135922241766541,6745.28448154627,-127.44388678080199,0,6746.488322176711
549,51908.816353382455,0.0019993993996238087,-0.01570659790630481,-0.009030372464569541,0.001745321445350996,6.243121220928935,-0.9997242150571659,0.0,0.0,0.023483940865479398,0.0,0.0,0.001135922241766541,6745.65353517947,-105.95998117979946,0,6746.485687696291
550,51908.81635351765,0.001999628809765857,-0.012521033627036354,-0.009030454547340765,0.0017453242895841535,6.251249656831518,-0.9998414694951231,0.0,0.0,0.017805547763623406,0.0,0.0,0.001135922241766541,6745.954700593776,-84.47074003495436,0,6746.48353799113
551,51908.8163535948,0.0019998064377661985,-0.0093349632490259,-0.00903050390642397,0.0017453264931646545,6.259377546672467,-0.9999264711501725,0.0,0.0,0.012126580292228177,0.0,0.0,0.001135922241766541,6746.18792606341,-62.97724568281888,0,6746.481873334985
552,51908.816353613816,0.0019999322748062796,-0.006148515562094238,-0.009030528855627143,0.0017453280549653877,6.267505029188871,-0.9999792172803389,0.0,0.0,0.006447221642840159,0.0,0.0,0.001135922241766541,6746.3531715417375,-41.480580177911726,0,6746.480693939852
553,51908.81635357462,0.002000006314642196,-0.002961819286411385,-0.009030537721134062,0.0017453289741875635,6.275632243061252,-0.9999997061841431,0.0,0.0,0.0007676550196243715,0.0,0.0,0.001135922241766541,6746.450408656416,-19.98182536455572,0,6746.479999955919
554,51908.8163534772,0.002000028553604248,0.00022499690374023443,-0.009030538837281228,0.001745329250361121,6.283759326932909,-0.9999879372006559,0.0,0.0,-0.004911936366545334,0.0,0.0,0.001135922241766541,6746.479620705987,1.517937051419921,0,6746.479791471556
555,51908.81635332152,0.001999998990596667,0.003411804356216837,-0.00903054054233089,0.0017453288833449638,6.291886419429222,-0.9999439107095202,0.0,0.0,-0.010591369303996366,0.0,0.0,0.001135922241766541,6746.440802657846,23.017625431060836,0,6746.480068513293
556,51908.81635310759,0.0019999176270975314,0.006598474417271797,-0.009030551174242105,0.0017453278733270327,6.300013659176966,-0.9998676281309375,0.0,0.0,-0.01627046058616728,0.0,0.0,0.001135922241766541,6746.333961147643,44.516158130713,0,6746.480831045825
557,51908.81635283546,0.0019997844671588642,0.00978487840781346,-0.00903057906644196,0.0017453262208242085,6.308141184823602,-0.9997590919256235,0.0,0.0,-0.021949027017517754,0.0,0.0,0.001135922241766541,6746.1591144800805,66.012453430444,0,6746.482078972015
558,51908.816352505215,0.001999599517406915,0.012970887599654774,-0.009030632543599027,0.001745323926682051,6.316269135056603,-0.9996183055947276,0.0,0.0,-0.02762688541943808,0.0,0.0,0.001135922241766541,6745.916292631116,87.50542946241595,0,6746.483812132907
559,51908.81635211698,0.001999362787042631,0.01615637319174707,-0.009030719917401115,0.0017453209920743722,6.3243976486227895,-0.999445273679721,0.0,0.0,-0.03330385263615804,0.0,0.0,0.001135922241766541,6745.605537251592,108.99400413916521,0,6746.486030307751
560,51908.81635167086,0.0019990742878423073,0.019341206286390557,-0.009030849482339395,0.0017453174185026394,6.332526864347688,-0.999240001762249,0.0,0.0,-0.03897974554065517,0.0,0.0,0.001135922241766541,6745.226901672218,130.4770950817443,0,6746.488733214009
561,51908.81635116703,0.0019987340341584246,0.022525257865413324,-0.009031029511500956,0.0017453132077952197,6.340656921154946,-0.9990024964639518,0.0,0.0,-0.04465438104056211,0.0,0.0,0.001135922241766541,6744.7804509100415,151.95361954767853,0,6746.49192050742
562,51908.81635060571,0.001998342042920671,0.025708398766311993,-0.009031268252371865,0.0017453083621064493,6.348787958085775,-0.998732765446251,0.0,0.0,-0.05032757608407269,0.0,0.0,0.001135922241766541,6744.266261676261,173.42249435869607,0,6746.495591782024
563,51908.81634998711,0.001997898333637154,0.02889049965834548,-0.00903157392265282,0.001745302883915548,6.356920114318468,-0.9984308174101011,0.0,0.0,-0.05599914766584682,0.0,0.0,0.001135922241766541,6743.684422385473,194.88263582818075,0,6746.4997465702045
564,51908.81634931147,0.001997402928395791,0.032071431018574785,-0.00903195470608936,0.001745296776025361,6.365053529187985,-0.9980966620957115,0.0,0.0,-0.06166891283291392,0.0,0.0,0.001135922241766541,6743.035033166347,216.33295968830674,0,6746.5043843427675
565,51908.816348579094,0.001996855851865896,0.035251063107840624,-0.009032418748318805,0.0017452900415609416,6.373188342205613,-0.9977303102822292,0.0,0.0,-0.06733668869057452,0.0,0.0,0.001135922241766541,6742.318205873692,237.77238101680524,0,6746.509504508997
566,51908.81634779027,0.0019962571312999553,0.038429265946671703,-0.009032974152735867,0.0017452826839679716,6.3813246930787155,-0.9973317737873933,0.0,0.0,-0.07300229240830004,0.0,0.0,0.001135922241766541,6741.53406410193,259.19981416332024,0,6746.5151064167185
567,51908.81634694538,0.0019956067965355806,0.04160590929111544,-0.009033628976379026,0.0017452747070110138,6.38946272173058,-0.9969010654671527,0.0,0.0,-0.07866554122563069,0.0,0.0,0.001135922241766541,6740.682743200037,280.6141726753074,0,6746.521189352407
568,51908.81634604475,0.0019949048799976716,0.044780862608483185,-0.009034391225839636,0.0017452661147716079,6.39760256832038,-0.9964381992152518,0.0,0.0,-0.08432625245807066,0.0,0.0,0.001135922241766541,6739.764390287813,302.014369223422,0,6746.527752541234
569,51908.81634508882,0.0019941514167007494,0.04795399505300276,-0.009035268853195852,0.0017452569116462055,6.4057443732632375,-0.9959431899627822,0.0,0.0,-0.08998424350298143,0.0,0.0,0.001135922241766541,6738.779164273676,323.3993155263621,0,6746.534795147205
570,51908.816344078,0.0019933464442515062,0.05112517544136953,-0.009036269751973325,0.0017452471023439412,6.41388827725044,-0.9954160536777014,0.0,0.0,-0.09563933184547192,0.0,0.0,0.001135922241766541,6737.727235873797,344.76792227510435,0,6746.542316273237
571,51908.81634301275,0.001992490002851526,0.05429427222818931,-0.00903740175313467,0.0017452366918842516,6.422034421269775,-0.9948568073643168,0.0,0.0,-0.10129133506428614,0.0,0.0,0.001135922241766541,6736.608787632698,366.1190990564996,0,6746.550314961272
572,51908.81634189358,0.001991582135300224,0.05746115348130375,-0.009038672621099671,0.001745225685594333,6.430182946626015,-0.9942654690627386,0.0,0.0,-0.1069400708376877,0.0,0.0,0.001135922241766541,6735.424013945285,387.4517542761679,0,6746.558790192411
573,51908.81634072095,0.001990622886997967,0.06062568685699147,-0.009040090049798279,0.0017452140891064426,6.43833399496157,-0.9936420578482963,0.0,0.0,-0.11258535694934112,0.0,0.0,0.001135922241766541,6734.173121080265,408.76479508065177,0,6746.56774088701
574,51908.81633949544,0.001989612305949402,0.06378773957503604,-0.009041661658758202,0.0017452019083550477,6.446487708277306,-0.9929865938309241,0.0,0.0,-0.11822701129418979,0.0,0.0,0.001135922241766541,6732.856327205079,430.057127278777,0,6746.577165904851
575,51908.816338217606,0.0019885504427669884,0.06694717839365301,-0.009043394989229162,0.0017451891495738185,6.454644228953523,-0.9922990981545132,0.0,0.0,-0.12386485188433026,0.0,0.0,0.001135922241766541,6731.473862412179,451.3276552621669,0,6746.587064045256
576,51908.81633688801,0.001987437350674728,0.07010386958426815,-0.009045297500345672,0.0017451758192924714,6.46280369977115,-0.991579592996228,0.0,0.0,-0.12949869685488274,0.0,0.0,0.001135922241766541,6730.025968746801,472.57528192486785,0,6746.59743404723
577,51908.8163355073,0.0019862730855121032,0.07325767890613805,-0.009047376565330261,0.0017451619243334594,6.470966263933121,-0.9908281015657912,0.0,0.0,-0.13512836446985765,0.0,0.0,0.001135922241766541,6728.512900236186,493.7989085820296,0,6746.608274589654
578,51908.81633407614,0.0019850577057382275,0.07640847158080555,-0.00904963946773901,0.0017451474718085185,6.479132065085959,-0.9900446481047357,0.0,0.0,-0.14075367312801843,0.0,0.0,0.001135922241766541,6726.9349229202235,514.9974348875913,0,6746.6195842914185
579,51908.816332595175,0.0019837912724362033,0.07955611226638128,-0.009052093397751313,0.001745132469115061,6.487301247341577,-0.9892292578856224,0.0,0.0,-0.14637444136873892,0.0,0.0,0.001135922241766541,6725.29231488352,536.1697587509191,0,6746.6313617115875
580,51908.81633106512,0.00198247384931769,0.08270046503164281,-0.009054745448505647,0.0017451169239324279,6.495473955299333,-0.9883819572112243,0.0,0.0,-0.15199048787785746,0.0,0.0,0.001135922241766541,6723.585366288991,557.3147762523466,0,6746.643605349602
581,51908.81632948669,0.0019811055027276953,0.08584139332994327,-0.009057602612483276,0.001745100844217996,6.503650334068276,-0.9875027734136795,0.0,0.0,-0.15760163149352552,0.0,0.0,0.001135922241766541,6721.814379412848,578.4313815575608,0,6746.656313645443
582,51908.81632786061,0.001979686301649579,0.08897875997292096,-0.009060671777941577,0.0017450842382031432,6.511830529289692,-0.9865917348536078,0.0,0.0,-0.1632076912120515,0.0,0.0,0.001135922241766541,6719.979668681073,599.5184668307829,0,6746.669484979839
583,51908.81632618768,0.0019782163177102866,0.09211242710400097,-0.009063959725398881,0.0017450671143890762,6.520014687159877,-0.9856488709191971,0.0,0.0,-0.16880848619373978,0.0,0.0,0.001135922241766541,6718.081560707365,620.5749221466874,0,6746.683117674467
584,51908.816324468695,0.001976695625185794,0.09524225617168075,-0.009067473124172538,0.0017450494815425186,6.528202954453188,-0.9846742120252547,0.0,0.0,-0.17440383576872392,0.0,0.0,0.001135922241766541,6716.120394332516,641.5996354010026,0,6746.6972099921495
585,51908.81632270444,0.001975124301006795,0.09836810790259007,-0.009071218528971955,0.0017450313486912653,6.536395478545386,-0.9836677896122267,0.0,0.0,-0.1799935594427949,0.0,0.0,0.001135922241766541,6714.0965206652945,662.5914922197376,0,6746.711760137066
586,51908.816320895814,0.0019735024247646087,0.1014898422743177,-0.009075202376548346,0.001745012725119602,6.544592407437257,-0.9826296361451826,0.0,0.0,-0.18557747690322365,0.0,0.0,0.001135922241766541,6712.010303124811,683.5493758669837,0,6746.726766255008
587,51908.81631904366,0.0019718300787173325,0.10460731848799489,-0.009079430982402825,0.0017449936203635945,6.552793889778535,-0.9815597851127705,0.0,0.0,-0.19115540802457695,0.0,0.0,0.001135922241766541,6709.862117484309,704.4721671512185,0,6746.7422264335655
588,51908.816317148856,0.001970107347796221,0.10772039494062673,-0.009083910537554595,0.0017449740442062507,6.561000074892154,-0.9804582710261341,0.0,0.0,-0.19672717287452857,0.0,0.0,0.001135922241766541,6707.652351916483,725.3587443300654,0,6746.758138702381
589,51908.816315212316,0.001968334319612319,0.11082892919716361,-0.00908864710537081,0.0017449540066725537,6.569211112798801,-0.9793251294178009,0.0,0.0,-0.20229259171966313,0.0,0.0,0.001135922241766541,6705.381407040283,746.2079830134487,0,6746.774501033404
590,51908.81631323498,0.001966511084463328,0.1139327779623018,-0.00909364661845973,0.0017449335180243736,6.577427154241815,-0.9781603968405358,0.0,0.0,-0.20785148503127399,0.0,0.0,0.001135922241766541,6703.049695969184,767.0187560650736,0,6746.791311341131
591,51908.8163112178,0.001964637735340737,0.11703179705200502,-0.009098914875628755,0.0017449125887552567,6.585648350712435,-0.9769641108661623,0.0,0.0,-0.21340367349115458,0.0,0.0,0.001135922241766541,6700.657644360951,787.7899335021752,0,6746.808567482866
592,51908.816309161746,0.001962714367937194,0.12012584136473772,-0.009104457538908909,0.0017448912295850963,6.593874854475392,-0.9757363100843495,0.0,0.0,-0.21894897799738275,0.0,0.0,0.001135922241766541,6698.205690468912,808.5203823934756,0,6746.826267258984
593,51908.8163070678,0.0019607410806541446,0.12321476485239997,-0.009110280130647273,0.0017448694514546866,6.602106818594883,-0.9744770341013683,0.0,0.0,-0.22448721967009802,0.0,0.0,0.001135922241766541,6695.694285194715,829.2089667552784,0,6746.844408413204
594,51908.816304936976,0.0019587179746097328,0.12629842049095508,-0.009116388030668858,0.0017448472655201665,6.610344396960904,-0.9731863235388133,0.0,0.0,-0.23001821985727236,0.0,0.0,0.001135922241766541,6693.123892142595,849.8545474456395,0,6746.862988632871
595,51908.81630277033,0.001956645153646963,0.12937666025073963,-0.009122786473509436,0.001744824683147346,6.618587744315992,-0.9718642200322924,0.0,0.0,-0.23554180014047255,0.0,0.0,0.001135922241766541,6690.494987675146,870.4559820565462,0,6746.882005549251
596,51908.81630056889,0.001954522724342143,0.13244933506644704,-0.009129480545720653,0.0017448017159059333,6.62683701628235,-0.9705107662300844,0.0,0.0,-0.24105778234061606,0.0,0.0,0.001135922241766541,6687.808060970567,891.0121248040326,0,6746.901456737803
597,51908.816298333724,0.0019523507960135958,0.1355162948067745,-0.009136475183248925,0.0017447783755636503,6.635092369389396,-0.9691260057917616,0.0,0.0,-0.24656598852371853,0.0,0.0,0.001135922241766541,6685.063614081449,911.5218264161729,0,6746.921339718494
598,51908.81629606593,0.0019501294807306646,0.13857738824372196,-0.009143775168889397,0.0017447546740802487,6.64335396110173,-0.967709983386783,0.0,0.0,-0.25206624100663333,0.0,0.0,0.001135922241766541,6682.262161995062,931.9839340188654,0,6746.941651956107
599,51908.816293766584,0.0019478588933229946,0.14163246302153637,-0.009151385129816381,0.001744730623601429,6.651621949847532,-0.9662627446930533,0.0,0.0,-0.2575583623627837,0.0,0.0,0.001135922241766541,6679.40423269514,952.3972910193538,0,6746.962390860554
600,51908.81629143684,0.0019455391513901153,0.14468136562528697,-0.009159309535191465,0.0017447062364526575,6.659896495047412,-0.964784336395449,0.0,0.0,-0.26304217542788594,0.0,0.0,0.001135922241766541,6676.490367225183,972.7607369873934,0,6746.983553787198
601,51908.81628907779,0.0019431703753113186,0.1477239413490646,-0.009167552693850625,0.0017446815251328962,6.6681777571437095,-0.9632748061843123,0.0,0.0,-0.2685175033056642,0.0,0.0,0.001135922241766541,6673.521119753251,993.0731075340024,0,6747.005138037166
602,51908.81628669062,0.0019407526882558432,0.15076003426379317,-0.009176118752071527,0.0017446565023082404,6.676465897630276,-0.9617342027539125,0.0,0.0,-0.2739841693735572,0.0,0.0,0.001135922241766541,6670.497057638311,1013.3332341877169,0,6747.02714085772
603,51908.81628427649,0.0019382862161933677,0.15378948718464297,-0.009185011691422218,0.0017446311808054695,6.684761079082719,-0.9601625758008763,0.0,0.0,-0.2794419972884148,0.0,0.0,0.001135922241766541,6667.418761498034,1033.5399442682674,0,6747.049559442559
604,51908.81628183655,0.0019357710879048258,0.1568121416380344,-0.009194235326692321,0.0017446055736055146,6.693063465189153,-0.9585599760225835,0.0,0.0,-0.2848908109921879,0.0,0.0,0.001135922241766541,6664.28682527814,1053.6920607575971,0,6747.072390932187
605,51908.81627937202,0.0019332074349935372,0.15982783782822393,-0.009203793303907906,0.0017445796938368471,6.701373220781453,-0.9569264551155319,0.0,0.0,-0.2903304347176063,0.0,0.0,0.001135922241766541,6661.1018563232365,1073.788402168156,0,6747.095632414269
606,51908.81627688408,0.0019305953918966761,0.16283641460345852,-0.00921368909843101,0.0017445535547687871,6.709690511867011,-0.9552620657736706,0.0,0.0,-0.2957606929938494,0.0,0.0,0.001135922241766541,6657.864475449155,1093.8277824083655,0,6747.11928092399
607,51908.81627437397,0.0019279350958970717,0.1658377094216883,-0.009223926013144909,0.0017445271698047424,6.718015505661044,-0.9535668616866987,0.0,0.0,-0.3011814106522064,0.0,0.0,0.001135922241766541,6654.575317016793,1113.8090106451814,0,6747.143333444425
608,51908.8162718429,0.0019252266871353527,0.16883155831582797,-0.009234507176726102,0.001744500552475373,6.72634837061942,-0.951840897538335,0.0,0.0,-0.30659241283172645,0.0,0.0,0.001135922241766541,6651.235029007429,1133.730891163669,0,6747.167786906904
609,51908.81626929212,0.0019224703086224474,0.17181779585855408,-0.00924543554200395,0.0017444737164316936,6.73468927647205,-0.9500842290045521,0.0,0.0,-0.31199352498485994,0.0,0.0,0.001135922241766541,6647.844273099565,1153.5922232235005,0,6747.1926381914145
610,51908.81626672287,0.0019196661062524357,0.17479625512662694,-0.009256713884408884,0.0017444466754381075,6.7430383942568435,-0.9482969127517829,0.0,0.0,-0.3173845728830885,0.0,0.0,0.001135922241766541,6644.403724747209,1173.3918009122817,0,6747.217884126965
611,51908.816264136396,0.001916814228815774,0.17776676766472677,-0.009268344800510015,0.0017444194433653864,6.75139589635423,-0.9464790064350901,0.0,0.0,-0.32276538262254567,0.0,0.0,0.001135922241766541,6640.914073259659,1193.1284129956205,0,6747.243521491991
612,51908.816261533975,0.0019139148280128875,0.18072916344879114,-0.00928033070664301,0.0017443920341835872,6.75976195652229,-0.9446305686963076,0.0,0.0,-0.328135780629626,0.0,0.0,0.001135922241766541,6637.376021882755,1212.8008427638413,0,6747.269547014765
613,51908.8162589169,0.00191096805846815,0.18368327084884312,-0.009292673837628978,0.001744364461954923,6.76813674993247,-0.9427516591621494,0.0,0.0,-0.33349559366658516,0.0,0.0,0.001135922241766541,6633.790287881576,1232.4078678752476,0,6747.2959573737935
614,51908.81625628642,0.00190797407774425,0.1866289165912978,-0.009305376245585095,0.0017443367408265815,6.776520453205914,-0.9408423384422854,0.0,0.0,-0.33884464883712717,0.0,0.0,0.001135922241766541,6630.157602624575,1251.9482601958355,0,6747.32274919822
615,51908.81625364384,0.0019049330463569605,0.18956592572073508,-0.009318439798827674,0.001744308885023495,6.784913244450443,-0.9389026681273862,0.0,0.0,-0.344182773591983,0.0,0.0,0.001135922241766541,6626.478711669191,1271.4207856353662,0,6747.349919068273
616,51908.81625099046,0.0019018451277903086,0.19249412156112722,-0.009331866180868313,0.0017442809088410746,6.793315303298141,-0.936932710787136,0.0,0.0,-0.3495097957344751,0.0,0.0,0.001135922241766541,6622.754374848831,1290.8242039796771,0,6747.377463515665
617,51908.81624832759,0.0018987104885121733,0.19541332567650863,-0.009345656889503683,0.0017442528266379009,6.801726810943628,-0.9349325299682152,0.0,0.0,-0.3548255434260729,0.0,0.0,0.001135922241766541,6618.985366361297,1310.1572687191492,0,6747.405379024044
618,51908.816245656504,0.0018955292979902989,0.1983233578310755,-0.00935981323599961,0.0017442246528283853,6.810147950182971,-0.9329021901922504,0.0,0.0,-0.3601298451919362,0.0,0.0,0.001135922241766541,6615.172474858571,1329.4187268732026,0,6747.4336620294125
619,51908.816242978544,0.0018923017287087501,0.20122403594870336,-0.009374336344369806,0.001744196401875394,6.818578905453286,-0.9308417569537327,0.0,0.0,-0.3654225299264462,0.0,0.0,0.001135922241766541,6611.316503538013,1348.607318810732,0,6747.46230892059
620,51908.816240295,0.0018890279561848099,0.20411517607186913,-0.009389227150749833,0.0017441680882828517,6.827019862873037,-0.928751296717904,0.0,0.0,-0.37070342689872504,0.0,0.0,0.001135922241766541,6607.418270234866,1367.7217780663505,0,6747.49131603965
621,51908.81623760719,0.0018857081589863363,0.20699659231996684,-0.00940448640286664,0.0017441397265883167,6.835471010283027,-0.9266308769186151,0.0,0.0,-0.37597236575814336,0.0,0.0,0.001135922241766541,6603.47860751613,1386.760831152347,0,6747.520679682391
622,51908.81623491645,0.00188234251874958,0.20986809684700197,-0.00942011465960407,0.001744111331355539,6.843932537288119,-0.9244805659561491,0.0,0.0,-0.3812291765398153,0.0,0.0,0.001135922241766541,6599.498362775715,1405.7231973662276,0,6747.550396098784
623,51908.8162322241,0.0018789312201974832,0.2127294997986536,-0.009436112290664624,0.0017440829171670028,6.8524046352996715,-0.9223004331950145,0.0,0.0,-0.38647368967008117,0.0,0.0,0.001135922241766541,6595.478398330892,1424.6075885937266,0,6747.580461493457
624,51908.81622953146,0.0018754744511584646,0.2155806092686908,-0.009452479476327772,0.0017440544986164546,6.86088749757874,-0.9200905489617092,0.0,0.0,-0.3917057359719779,0.0,0.0,0.001135922241766541,6591.4195915199725,1443.4127091071691,0,6747.610872026144
625,51908.816226839845,0.001871972402585703,0.21842123125472965,-0.009469216207305016,0.0017440260903014268,6.869381319280012,-0.9178509845424503,0.0,0.0,-0.3969251466706959,0.0,0.0,0.001135922241766541,6587.322834801243,1462.137255359058,0,6747.641623812189
626,51908.81622415058,0.0018684252685769317,0.2212511696133185,-0.00948632228469188,0.0017439977068157543,6.877886297496535,-0.9155818121808755,0.0,0.0,-0.4021317533990237,0.0,0.0,0.001135922241766541,6583.189035853052,1480.7799157707577,0,6747.6727129230185
627,51908.816221465,0.0018648332463947535,0.22407022601433918,-0.009503797320016938,0.0017439693627420891,6.88640263130521,-0.9132831050757128,0.0,0.0,-0.40732538820277875,0.0,0.0,0.001135922241766541,6579.019117675082,1499.3393705161577,0,6747.7041353866425
628,51908.81621878439,0.001861196536487493,0.22687819989470906,-0.009521640735387983,0.0017439410726444227,6.89493052181309,-0.9109549373784184,0.0,0.0,-0.41250588354622564,0.0,0.0,0.001135922241766541,6574.81401869069,1517.8142913001602,0,6747.735887188133
629,51908.81621611007,0.0018575153425105944,0.2296748884113721,-0.009539851763735271,0.0017439128510606126,6.903470172204493,-0.9085973841907854,0.0,0.0,-0.4176730723174805,0.0,0.0,0.001135922241766541,6570.574692850369,1536.2033411318887,0,6747.767964270148
630,51908.81621344337,0.001853789871348577,0.23246008639356558,-0.009558429449151959,0.001743884712494919,6.912021787788925,-0.906210521562521,0.0,0.0,-0.42282678783390115,0.0,0.0,0.001135922241766541,6566.3021097362,1554.5051740924546,0,6747.8003625334295
631,51908.816210785604,0.0018500203331375683,0.23523358629434835,-0.009577372647331493,0.0017438566714105576,6.920585576049852,-0.9037944264887936,0.0,0.0,-0.4279668638474646,0.0,0.0,0.001135922241766541,6561.997254667283,1572.718435097153,0,6747.833077837314
632,51908.81620813807,0.001846206941288417,0.2379951781413783,-0.00959668002610194,0.0017438287422222724,6.929161746694316,-0.9013491769077484,0.0,0.0,-0.4330931345501292,0.0,0.0,0.001135922241766541,6557.661128806106,1590.841759651948,0,6747.866106000258
633,51908.81620550208,0.0018423499125104137,0.24074464948692487,-0.00961635006605704,0.0017438009392889268,6.937750511703427,-0.898874851697994,0.0,0.0,-0.4382054345791841,0.0,0.0,0.001135922241766541,6553.294749265763,1608.8737736040955,0,6747.899442800352
634,51908.816202878916,0.001838449466835617,0.24348178535710382,-0.009636381061283714,0.0017437732769061247,6.946352085383698,-0.8963715306760578,0.0,0.0,-0.4433035990225824,0.0,0.0,0.001135922241766541,6548.899149217995,1626.8130928867595,0,6747.9330839758595
635,51908.816200269874,0.001834505827643819,0.24620636820032052,-0.009656771120185854,0.0017437457692988593,6.954966684419315,-0.8938392945938102,0.0,0.0,-0.4483874634242617,0.0,0.0,0.001135922241766541,6544.47537800196,1644.6583232574692,0,6747.967025225743
636,51908.81619767622,0.0018305192216881438,0.2489181778349085,-0.009677518166403911,0.0017437184306141969,6.963594527925267,-0.8912782251358613,0.0,0.0,-0.45345686378944905,0.0,0.0,0.001135922241766541,6540.024501233692,1662.4080600302627,0,6748.0012622102095
637,51908.81619509923,0.001826489879121313,0.2516169913959509,-0.009698619939830072,0.0017436912749139982,6.9722358375014215,-0.8886884049169258,0.0,0.0,-0.45851163658995064,0.0,0.0,0.001135922241766541,6535.5476009161375,1680.0608878013645,0,6748.0357905512465
638,51908.816192540166,0.001822418033522583,0.2543025832812692,-0.009720073997718449,0.0017436643161676786,6.980890837287513,-0.8860699174791561,0.0,0.0,-0.4635516187694274,0.0,0.0,0.001135922241766541,6531.045775549747,1697.6153801682265,0,6748.07060583319
639,51908.816190000296,0.001818303921925369,0.25697472509656955,-0.009741877715889887,0.0017436375682450172,6.989559754019075,-0.8834228472894501,0.0,0.0,-0.46857664774865404,0.0,0.0,0.001135922241766541,6526.520140243465,1715.070099441785,0,6748.105703603259
640,51908.81618748086,0.001814147784845587,0.2596331855997306,-0.009764028290030825,0.0017436110449090118,6.998242817084323,-0.8807472797367246,0.0,0.0,-0.4735865614307647,0.0,0.0,0.001135922241766541,6521.97182682609,1732.4235963517528,0,6748.141079372125
641,51908.81618498309,0.0018099498663107084,0.26227773064422183,-0.009786522737085671,0.0017435847598087873,7.006940258582019,-0.8780433011291613,0.0,0.0,-0.47858119820648115,0.0,0.0,0.001135922241766541,6517.401983957884,1749.674409744788,0,6748.176728614473
642,51908.81618250818,0.0018057104138895612,0.2649081231216388,-0.009809357896741975,0.0017435587264725601,7.015652313380279,-0.8753109986914228,0.0,0.0,-0.4835603969593254,0.0,0.0,0.001135922241766541,6512.811777242312,1766.821066275361,0,6748.212646769555
643,51908.81618005737,0.001801429678722891,0.26752412290334304,-0.009832530433007814,0.0017435329583006622,7.024379219176414,-0.8725504605618394,0.0,0.0,-0.4885239970708183,0.0,0.0,0.001135922241766541,6508.202389337889,1783.8620800891672,0,6748.248829241809
644,51908.816177631896,0.001797107915554696,0.2701254867811939,-0.009856036835880606,0.001743507468558629,7.033121216557733,-0.8697617757895644,0.0,0.0,-0.4934718384256599,0.0,0.0,0.001135922241766541,6503.575020069866,1800.7959524988592,0,6748.285271401397
645,51908.8161752329,0.0017927453827643596,0.27271196840736006,-0.009879873423106585,0.0017434822703703543,7.041878549063378,-0.8669450343317034,0.0,0.0,-0.49840376141689413,0.0,0.0,0.001135922241766541,6498.930886541767,1817.6211716519676,0,6748.321968584784
646,51908.81617286156,0.0017883423423995994,0.2752833182332007,-0.009904036342030114,0.0017434573767113142,7.050651463247192,-0.8641003270504118,0.0,0.0,-0.5033196069510585,0.0,0.0,0.001135922241766541,6494.271223246612,1834.3362121908162,0,6748.358916095349
647,51908.81617051904,0.001783899060210245,0.2778392834472008,-0.009928521571531948,0.0017434328004018683,7.059440208741595,-0.8612277457099634,0.0,0.0,-0.5082192164533154,0.0,0.0,0.001135922241766541,6489.597282177668,1850.9395349042227,0,6748.396109203966
648,51908.816168206504,0.0017794158056828745,0.2803796079119541,-0.009953324924055552,0.001743408554100634,7.068245038322533,-0.8583273829737903,0.0,0.0,-0.5131024318725665,0.0,0.0,0.001135922241766541,6484.910332938584,1867.4295863708257,0,6748.433543149605
