,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
200,51805.87028307121,0.002413342147534852,2.4171060150874157,0.0007051916303942555,1.7454700409619306,-0.12928942093188286,-0.05518454665097729,-0.06576638172698335,0.7632161372196414,0.6404143792495578,0.0,0.0,0.0011331552793256065,-5051.206385690612,4470.50601203859,0,6745.376931981991
201,51806.702945281635,0.0023963570172147648,2.4163885800167133,0.0007084573654083514,1.7454672046172068,-0.11710284333066136,-0.05881208617442011,-0.07008951498632382,0.7628312716236214,0.6400914386698844,0.0,0.0,0.0011331552793256065,-5048.089971543425,4474.210477527552,0,6745.500111779305
202,51807.537679401605,0.0023789633347312913,2.41572994415027,0.0007116564028776529,1.7454643613077565,-0.10497594656979978,-0.062437737774830804,-0.07441039830660809,0.7624219184295407,0.6397479505557099,0.0,0.0,0.0011331552793256065,-5045.233536436377,4477.615596819833,0,6745.622496854277
203,51808.3740449431,0.0023611708479160283,2.4151342415197528,0.0007147886117084178,1.7454615125346051,-0.09291287057773052,-0.06606138506539824,-0.07872889298343602,0.7619880907780197,0.6393839259333244,0.0,0.0,0.0011331552793256065,-5042.656184006318,4480.701004466764,0,6745.744056924086
204,51809.211600851886,0.002342989442459127,2.414605767158566,0.0007178538963063377,1.7454586598005097,-0.08091791569878828,-0.06968291172365151,-0.08304486038908498,0.7615298025953323,0.6389993764882586,0.0,0.0,0.0011331552793256065,-5040.377732662371,4483.445516187257,0,6745.864761803211
205,51810.04990574313,0.002324429141898991,2.4141489859157574,0.000720852196569642,1.7454558046091577,-0.0689955515060634,-0.07330220149519406,-0.08735816197696025,0.7610470685929586,0.6385943145649101,0.0,0.0,0.0011331552793256065,-5038.418743560339,4485.8270739325435,0,6745.98458141481
206,51810.888518136475,0.0023055001080491307,2.413768541697749,0.0007237834878630152,1.745452948464364,-0.05715042604241716,-0.07691913819743552,-0.0916686592860423,0.7605399042671115,0.6381687531661461,0.0,0.0,0.0011331552793256065,-5036.800548833504,4487.822687275094,0,6746.103485802047
207,51811.726996690406,0.0022862126418929495,2.4134692671607376,0.0007266477809724761,1.745450092869274,-0.04538737551249293,-0.08053360572332116,-0.09597621394533155,0.7600083258982413,0.6377227059528854,0.0,0.0,0.0011331552793256065,-5035.545279980306,4489.408370835344,0,6746.221445139375
208,51812.56490043592,0.0022665771849790413,2.4132561938769888,0.0007294451220413663,1.7454472393255658,-0.03371143444895665,-0.08414548804505913,-0.10028068767829026,0.7594523505505113,0.6372561872436613,0.0,0.0,0.0011331552793256065,-5034.675896286997,4490.559077440637,0,6746.3384297437815
209,51813.40178900931,0.0022466043213516425,2.4131345629985046,0.000732175592487616,1.745444389332659,-0.022127846376421116,-0.08775466921784514,-0.1045819423072813,0.7588719960712501,0.6367692120141614,0.0,0.0,0.0011331552793256065,-5034.2162131376845,4491.248626690622,0,6746.454410085991
210,51814.23722288386,0.0022263047800528107,2.413109836441561,0.0007348393089024603,1.7454415443869267,-0.01064207499659045,-0.09136103338358421,-0.1088798397580038,0.7582672810903806,0.6362617958967467,0.0,0.0,0.0011331552793256065,-5034.190930034135,4491.449628582763,0,6746.569356801588
211,51815.070763600444,0.002205689438235205,2.4131877086155016,0.000737436422930788,1.7454387059809118,0.00074018408203377,-0.09496446477460997,-0.11317424206392548,0.7576382250198194,0.6357339551799491,0.0,0.0,0.0011331552793256065,-5034.6256581137295,4491.133401830027,0,6746.683240702089
212,51815.90197399687,0.002184769324926603,2.4133741187186493,0.0007399671211333149,1.7454358756025474,0.012012991047004248,-0.09856484771740091,-0.11746501137071137,0.7569848480528557,0.6351857068079502,0.0,0.0,0.0011331552793256065,-5035.546946913961,4490.269886481428,0,6746.796032785966
213,51816.73041843588,0.002163555625489794,2.413675263623356,0.0007424316248307812,1.7454330547343813,0.023170148995312237,-0.10216206663629351,-0.12175200994064937,0.7563071711635015,0.6346170683800358,0.0,0.0,0.0011331552793256065,-5036.982310086293,4488.827550434496,0,6746.9077042495555
214,51817.555663031584,0.002142059686824017,2.4140976113709622,0.0007448301899303811,1.7454302448528092,0.034205190436550285,-0.1057560060571923,-0.12603510015707137,0.7556052161058199,0.6340280581500322,0.0,0.0,0.0011331552793256065,-5038.96024970984,4486.773289407392,0,6747.018226497946
215,51818.377275874416,0.002120293023356867,2.4146479152955638,0.000747163106734644,1.7454274474273097,0.045111363166957436,-0.10934655061127693,-0.1303141445287712,0.7548790054132251,0.6334186950257189,0.0,0.0,0.0011331552793256065,-5041.510278794811,4484.072319918175,0,6747.127571155751
216,51819.19482725428,0.0020982673238783547,2.4153332287929907,0.000749430699732984,1.7454246639196898,0.05588161549793977,-0.11293358503870529,-0.1345890056944181,0.7541285623977606,0.632788998568223,0.0,0.0,0.0011331552793256065,-5044.662941496553,4480.688064799918,0,6747.235710077801
217,51820.00788988188,0.0020759944592717667,2.4161609207480748,0.0007516333273761552,1.7454218957833318,0.06650858082597508,-0.11651699419231377,-0.13885954642696594,0.75335391114935,0.6321389889913903,0.0,0.0,0.0011331552793256065,-5048.449830481619,4476.582030764063,0,6747.342615359738
218,51820.81603910827,0.002053486491198954,2.4171386916290696,0.0007537713818338433,1.745419144462454,0.07698456153507899,-0.12009666304131343,-0.1431256296380588,0.7525550765350231,0.6314686871611369,0.0,0.0,0.0011331552793256065,-5052.903600796963,4471.713677510977,0,6747.448259348541
219,51821.61885314215,0.002030755681800694,2.4182745902526035,0.0007558452887356426,1.7454164113913702,0.08730151222843602,-0.12367247667498248,-0.14738711838243124,0.7517320841981194,0.6307781145947795,0.0,0.0,0.0011331552793256065,-5058.057979489428,4466.040277878472,0,6747.552614652924
220,51822.41591326529,0.0020078145044758913,2.4195770312157214,0.0007578555068956622,1.7454136979937636,0.09745102229261719,-0.12724432030635527,-0.15164387586230446,0.7508849605574632,0.6300672934603434,0.0,0.0,0.0011331552793256065,-5063.947770104728,4459.516768516867,0,6747.655654153654
221,51823.206804045614,0.0019846756558063988,2.421054812983222,0.0007598025280210192,1.7454110056819663,0.10742429780623557,-0.13081207927590688,-0.1558957654317778,0.7500137328065167,0.6293362465758527,0.0,0.0,0.0011331552793256065,-5070.608851061096,4452.095590584392,0,6747.757351013752
222,51823.991113547905,0.0019613520686971547,2.4227171366079823,0.000761686876404478,1.7454083358562464,0.11721214281529192,-0.1343756390552338,-0.1601426506012149,0.749118428912506,0.6285849974085969,0.0,0.0,0.0011331552793256065,-5078.078166739817,4443.7265199736,0,6747.857678688571
223,51824.7684335423,0.0019378569268041533,2.4245736250494136,0.0007635091086015001,1.7454056899041028,0.12680494001012502,-0.13793488525073072,-0.1643843950416256,0.7481990776155251,0.627813570074378,0.0,0.0,0.0011331552793256065,-5086.393709962646,4434.356486608232,0,6747.956610935794
224,51825.53835971007,0.0019142036803252768,2.4266343430396975,0.0007652698130919714,1.745403069199573,0.13619263085428368,-0.1414897036072621,-0.16862086258904183,0.7472557084276111,0.6270219893367355,0.0,0.0,0.0011331552793256065,-5095.594494330428,4423.929382396643,0,6748.054121825262
225,51826.30049184702,0.0018904060632310752,2.428909817428978,0.0007669696099268836,1.7454004751025443,0.14536469523414722,-0.14503998001183036,-0.17285191724888851,0.7462883516317986,0.626210280606152,0.0,0.0,0.0011331552793256065,-5105.720514677822,4412.385857494622,0,6748.150185748722
226,51827.054434064026,0.00186647811201424,2.431411057918437,0.0007686091503602459,1.7453979089580778,0.15431013072041416,-0.1485856004972387,-0.1770774232003496,0.745297038281146,0.6253784699392382,0.0,0.0,0.0011331552793256065,-5116.812693652236,4399.663104623239,0,6748.244777429435
227,51827.79979498498,0.0018424341860372828,2.43414957806355,0.0007701891164665036,1.7453953720957425,0.1630174315591072,-0.15212645124574986,-0.18129724480072767,0.7442818001977399,0.6245265840378952,0.0,0.0,0.0011331552793256065,-5128.912812148858,4385.694631312344,0,6748.337871931623
228,51828.53618794184,0.001818288989557852,2.437137416398313,0.0007717102207437534,1.7453928658289561,0.17147456754135743,-0.15566241859273947,-0.1855112465897983,0.7432426699716735,0.623654650248458,0.0,0.0,0.0011331552793256065,-5142.063421027071,4370.410020103638,0,6748.429444669842
229,51829.263231166784,0.0017940575955097257,2.440387157493779,0.0007731732057030364,1.7453903914543407,0.17966896293859616,-0.15919338903034497,-0.18971929329415865,0.7421796809600003,0.6227626965608174,0.0,0.0,0.0011331552793256065,-5156.307731192923,4353.734676958414,0,6748.519471418163
230,51829.98054798136,0.001769755471114566,2.4439119527202213,0.0007745788434440024,1.7453879502510827,0.18758747573387224,-0.16271924921110914,-0.19392124983156925,0.7410928672856628,0.6218507516075223,0.0,0.0,0.0011331552793256065,-5171.6894787584515,4335.5895683831195,0,6748.607928319247
231,51830.68776698257,0.0017453985053945496,2.447725540430466,0.0007759279352172339,1.7453855434803092,0.19521637743173073,-0.16623988595161907,-0.1981169813152911,0.7399822638363972,0.6209188446628594,0.0,0.0,0.0011331552793256065,-5188.252761579478,4315.890948122967,0,6748.694791893233
232,51831.38452222592,0.0017210030386485462,2.451842265221521,0.0007772213109735231,1.745383172384472,0.20254133378955413,-0.1697551862361389,-0.20230635305841504,0.7388479062636141,0.6199670056419142,0.0,0.0,0.0011331552793256065,-5206.041843030946,4294.550074692809,0,6748.780039046544
233,51832.07045340515,0.0016965858939439703,2.4562770958612288,0.0007784598289004008,1.7453808381867433,0.20954738688362212,-0.17326503722023803,-0.20648923057818558,0.737689830981254,0.6189952650996101,0.0,0.0,0.0011331552793256065,-5225.100918404211,4271.472921531376,0,6748.863647080471
234,51832.745206028776,0.0016721644106621387,2.4610456413852284,0.0007796443749462092,1.745378542090424,0.21621893900462194,-0.17676932623441374,-0.21066547960031792,0.7365080751646177,0.6180036542297291,0.0,0.0,0.0011331552793256065,-5245.473838809504,4246.559882196793,0,6748.945593699667
235,51833.40843159361,0.0016477564801999315,2.4661641647907984,0.0007807758623310118,1.745376285278359,0.22253973895604295,-0.18026794078771505,-0.2148349660633172,0.7353026767491705,0.6169922048639057,0.0,0.0,0.0011331552793256065,-5267.20378701002,4219.705473708561,0,6749.025857021048
236,51834.05978775352,0.0016233805834068708,2.471649593545825,0.0007818552310496524,1.7453740689123718,0.2284928715371984,-0.18376076857133147,-0.21899755612275504,0.7340736744293328,0.6159609494706143,0.0,0.0,0.0011331552793256065,-5290.33289865592,4190.798042592888,0,6749.1044155800055
237,51834.69893848687,0.0015990558305437237,2.4775195262825433,0.0007828834473572919,1.7453718941327037,0.2340607508412605,-0.1872476974622209,-0.22315311615559308,0.7328211076572299,0.6149099211541179,0.0,0.0,0.0011331552793256065,-5314.90182303186,4159.719477859308,0,6749.181248340386
238,51835.32555425897,0.001574802002872577,2.4837922345158003,0.000783861503247634,1.7453697620574673,0.2392251185285446,-0.19072861552670098,-0.22730151276446336,0.7315450166414278,0.6138391536534098,0.0,0.0,0.0011331552793256065,-5340.94921526899,4126.344938493068,0,6749.256334701609
239,51835.93931218143,0.0015506395961577964,2.490486658381698,0.0007847904159192199,1.7453676737821147,0.2439670480791875,-0.19420341102404282,-0.23144261278195058,0.7302454423456433,0.6127486813411297,0.0,0.0,0.0011331552793256065,-5368.511152873408,4090.542602965101,0,6749.32965450634
240,51836.53989616776,0.0015265898658150382,2.4976223950890057,0.0007856712272310657,1.7453656303789153,0.24826695633285095,-0.19767197241005724,-0.23557628327486696,0.7289224264874278,0.6116385392224595,0.0,0.0,0.0011331552793256065,-5397.620468530958,4052.1734507445135,0,6749.401188047948
241,51837.12699708514,0.0015026748733515702,2.5052196786988485,0.0007865050031491238,1.7453636328964472,0.25210462369993164,-0.20113418834066882,-0.2397023915485102,0.727576011536832,0.6105087629340032,0.0,0.0,0.0011331552793256065,-5428.305991427663,4011.091087274086,0,6749.470916077724
242,51837.70031290372,0.0014789175342655879,2.5132993491355444,0.0007872928331780177,1.7453616823590992,0.2554592251414356,-0.204589947675512,-0.2438208051509505,0.7262062407150339,0.609359388742635,0.0,0.0,0.0011331552793256065,-5460.5916873200595,3967.1416289976755,0,6749.538819812452
243,51838.259548840055,0.00145534166594507,2.5218828093067254,0.0007880358297899966,1.7453597797665885,0.25830937303934337,-0.20803913948147648,-0.2479313918772551,0.7248131579929592,0.6081904535443426,0.0,0.0,0.0011331552793256065,-5494.495692755383,3920.163661266217,0,6749.60488094078
244,51838.80441749826,0.0014319720360120203,2.5309919674817216,0.0007887351278398181,1.7453579260934904,0.26063317480853937,-0.21148165303627572,-0.25203401977374135,0.7233968080898676,0.6070019948630405,0.0,0.0,0.0011331552793256065,-5530.02923348794,3869.9882930421877,0,6749.669081630209
245,51839.33463900685,0.0014088344099010043,2.54064916290669,0.0007893918839716283,1.7453561222887821,0.26240830727180126,-0.21491737783200138,-0.25612855714221233,0.7219572364719171,0.605794050849365,0.0,0.0,0.0011331552793256065,-5567.195422707805,3816.4393298897808,0,6749.731404533686
246,51839.84994115178,0.001385955596900428,2.550877072007841,0.0007900072760169903,1.7453543692753957,0.26361211044651145,-0.2183462035786707,-0.26021487254418496,0.7204944893507048,0.6045666602794499,0.0,0.0,0.0011331552793256065,-5605.987934971313,3759.3335924117987,0,6749.79183279601
247,51840.35005956817,0.0013633635027519128,2.561698591930525,0.0007905825025427804,1.7453526679495754,0.26422170399490996,-0.22176802020955336,-0.2642928348072379,0.7190086136875626,0.603319862558532,0.0,0.0,0.0011331552793256065,-5646.3895530651125,3698.481413246591,0,6749.8503501257965
248,51840.83473773071,0.001341087149659509,2.5731366980452193,0.0007911187818804606,1.7453510191809185,0.2642141297087469,-0.2251827178808889,-0.26836231302467517,0.7174996571794556,0.6020536977091169,0.0,0.0,0.0011331552793256065,-5688.370588908088,3633.6873490563853,0,6749.906940650884
249,51841.303726986735,0.0013191566972197482,2.5852142842760393,0.00079161735132292,1.7453494238122695,0.26356651117047264,-0.22859018697288838,-0.2724231765567192,0.715967668249996,0.6007682063634399,0.0,0.0,0.0011331552793256065,-5731.887229256404,3564.7510771881302,0,6749.961588870457
250,51841.75678711876,0.0012976035351807504,2.5979539454194303,0.0007920794675467725,1.7453478826578162,0.26225627142082175,-0.2319903181058561,-0.27647529504972485,0.7144126960880222,0.5994634297958368,0.0,0.0,0.0011331552793256065,-5776.879683046851,3491.4687323133667,0,6750.0142800679605
251,51842.19368605594,0.0012764602422947852,2.611377753824142,0.000792506405002104,1.7453463965040756,0.2602613562709451,-0.2353830021323991,-0.2805185384268946,0.7128347906095969,0.5981394098908578,0.0,0.0,0.0011331552793256065,-5823.270353615302,3413.634411016731,0,6750.064999936847
252,51842.614200099095,0.0012557606097813863,2.6255069837700993,0.0007928994555453217,1.7453449661091394,0.2575605099115528,-0.23876813014418366,-0.2845527768963303,0.7112340024669633,0.5967961891507808,0.0,0.0,0.0011331552793256065,-5870.961906773969,3331.0421373125278,0,6750.11373469682
253,51843.01811402544,0.0012355396336472624,2.640361799299781,0.0007932599277835186,1.745343592202323,0.25413358707035294,-0.2421455934754311,-0.28857788095519954,0.7096103830469191,0.5954338106942496,0.0,0.0,0.0011331552793256065,-5919.835343285902,3243.488229355734,0,6750.160471098899
254,51843.40522118917,0.0012158334900389852,2.655960900686777,0.0007935891464123413,1.7453422754838328,0.24996190653216424,-0.24551528370640605,-0.29259372139389367,0.7079639844691682,0.5940523182548881,0.0,0.0,0.0011331552793256065,-5969.748119354603,3150.7741247789013,0,6750.205196430259
255,51843.77532361788,0.001196679490513918,2.6723211287912956,0.0007938884515476486,1.7453410166244407,0.245028646771943,-0.24887709266689723,-0.29660016930017447,0.7062948595846467,0.5926517561798974,0.0,0.0,0.0011331552793256065,-6020.5323843686065,3052.7096979941707,0,6750.247898518898
256,51844.12823210479,0.001178116013935035,2.6894570278795764,0.000794159198051261,1.7453398162651808,0.2393192831237779,-0.2522309124396894,-0.30059709606331286,0.7046030619738256,0.5912321694286313,0.0,0.0,0.0011331552793256065,-6071.993420430072,2949.117092112256,0,6750.288565738115
257,51844.46376629672,0.0011601824115952339,2.707380369166973,0.000794402754851077,1.7453386750170565,0.23282206422610402,-0.2555766353640275,-0.30458437337821753,0.7028886459449927,0.5897936035711538,0.0,0.0,0.0011331552793256065,-6123.908383640654,2839.835072759136,0,6750.327187010803
258,51844.78175477785,0.0011429188821873318,2.7260996394342385,0.0007946205042558115,1.74533759346076,0.22552852339358215,-0.2589141540390731,-0.3085618732495533,0.7011516665325078,0.5883361047867751,0.0,0.0,0.0011331552793256065,-6176.0254617478995,2724.7238901653795,0,6750.363751813403
259,51845.08203514912,0.0011263663134425317,2.745619501671745,0.0007948138412647085,1.7453365721464087,0.21743401796094236,-0.26224336132735165,-0.31252946799585013,0.6993921794950361,0.5868597198625715,0.0,0.0,0.0011331552793256065,-6228.063575416861,2603.670608313574,0,6750.39825017978
260,51845.36445416061,0.0011105660753253773,2.765940232183567,0.0007949841724600848,1.7453356115931031,0.20853829216793754,-0.2655641503908606,-0.3164870302925345,0.6976102412974583,0.5853644961782034,0.0,0.0,0.0011331552793256065,-6279.712745175248,2476.5948606985357,0,6750.430672627846
261,51845.628867553576,0.0010955598362276837,2.7870571791795613,0.0007951329169572479,1.7453347122894647,0.19884601855045927,-0.26887641456374795,-0.3204344330201939,0.6958059091740397,0.583850481758922,0.0,0.0,0.0011331552793256065,-6330.635342051389,2343.454718969499,0,6750.461010471101
262,51845.8751404702,0.001081389216896141,2.8089601791022223,0.0007952615032265431,1.7453338746922527,0.1883673816089568,-0.27218004755197744,-0.32437154950252906,0.6939792410294514,0.5823177251925145,0.0,0.0,0.0011331552793256065,-6380.468150028646,2204.2530193241737,0,6750.489255359919
263,51846.10314728694,0.001068095526910673,2.8316330570846104,0.0007953713700349365,1.7453330992269325,0.17711857733283545,-0.27547494330583705,-0.3282982533544145,0.6921302955014508,0.580766275681902,0.0,0.0,0.0011331552793256065,-6428.825626853715,2059.0432777478322,0,6750.515399592064
264,51846.31277172958,0.0010557194015334765,2.8550531542052715,0.0007954639653223153,1.7453323862872896,0.16512228593455086,-0.27876099605608795,-0.33221441852498007,0.6902591319429205,0.5791961830300666,0.0,0.0,0.0011331552793256065,-6475.304240655311,1907.9354466190862,0,6750.53943603874
265,51846.5039069267,0.0010443004145615083,2.879190938151689,0.0007955407454854654,1.745331736235253,0.15240806117368202,-0.28203810031736604,-0.3361199193016639,0.6883658104199593,0.57760749763845,0.0,0.0,0.0011331552793256065,-6519.488003923786,1751.101029847932,0,6750.561358142049
266,51846.67645545857,0.0010338766632932506,2.904009719697568,0.0007956031746633565,1.7453311494007315,0.1390126138670686,-0.2853061508915529,-0.3400146303142306,0.6864503917099629,0.5760002705053417,0.0,0.0,0.0011331552793256065,-6560.9551741291825,1588.777265662178,0,6750.581159931156
267,51846.830329401935,0.001024484327517676,2.9294654974407717,0.0007956527240148667,1.745330626081466,0.12497996713828895,-0.28856504287116075,-0.34389842653880476,0.6845129372996676,0.57437455322424,0.0,0.0,0.0011331552793256065,-6599.286023624705,1421.2700739906809,0,6750.5988360166875
268,51846.96545037036,0.0010161572143044468,2.955506959136996,0.0007956908709941045,1.745330166542894,0.11036145507132072,-0.2918146716427053,-0.34777118330189033,0.6825535093831746,0.5727303979821919,0.0,0.0,0.0011331552793256065,-6634.071515876342,1248.9554239989236,0,6750.614381587661
269,51847.08174954997,0.001008926301488029,2.9820756580219894,0.0007957190986259826,1.7453297710180329,0.09521554637556981,-0.2950549328900594,-0.35163277628436845,0.680572170859955,0.5710678575581207,0.0,0.0,0.0011331552793256065,-6664.922629447212,1072.2788514409322,0,6750.627792417903
270,51847.17916773104,0.0010028192897687332,3.0091063797834208,0.0007957388947773634,1.7453294397073744,0.07960747740123754,-0.29828572259780667,-0.3554830815254927,0.6785689853328284,0.569386985321129,0.0,0.0,0.0011331552793256065,-6691.479997227613,891.7528978208376,0,6750.63906486409
271,51847.25765533476,0.0009978601805645689,3.0365277036399156,0.0007957517514295743,1.7453291727787954,0.06360869104744987,-0.30150693705457265,-0.35932197542685984,0.6765440171059262,0.5676878352287895,0.0,0.0,0.0011331552793256065,-6713.423457216714,707.9523631792096,0,6750.648195872649
272,51847.317172436,0.0009940688907518016,3.0642627584187254,0.0007957591639467564,1.7453289703674826,0.047296080671745164,-0.30471847285635717,-0.36314933475638145,0.674497331182624,0.5659704618254108,0.0,0.0,0.0011331552793256065,-6730.481074980904,521.5073334054762,0,6750.655182978301
273,51847.35768878138,0.0009914609204886324,3.092230158392425,0.0007957626303438132,1.7453288325758733,0.03075105424049416,-0.3079202269098541,-0.36696503665223945,0.6724289932634564,0.564234920240287,0.0,0.0,0.0011331552793256065,-6742.437176299036,333.0941119401336,0,6750.66002430492
274,51847.379183802965,0.000990047086571993,3.120345095423726,0.0007957636505534087,1.7453287594736093,0.014058442171183589,-0.3111120964357606,-0.3707689586268305,0.6703390697440068,0.562481266185928,0.0,0.0,0.0011331552793256065,-6749.138953091841,143.4243065113112,0,6750.662718566222
275,51847.381646699185,0.0009898332958277352,3.1485205530056994,0.0007957637256924834,1.7453287510972622,-0.00269471672073408,-0.31429397897440664,-0.37456097857347476,0.6682276277177462,0.5607095559604407,0.0,0.0,0.0011331552793256065,-6750.501263778019,-46.76754197984208,0,6750.66326483935
276,51847.36507620101,0.0009908205603119933,3.1766686108033375,0.0007957643573243594,1.7453288074511273,-0.019420479777210245,-0.3174657723813225,-0.37834097476113343,0.6660947349573078,0.5589198464318157,0.0,0.0,0.0011331552793256065,-6746.509342677528,-236.7373688008878,0,6750.661663320266
277,51847.32948081019,0.000993004859176394,3.2047017469931256,0.000795767046738729,1.7453289285064173,-0.03603130284810975,-0.3206273748381397,-0.3821088258474001,0.6639404599288796,0.5571121950500071,0.0,0.0,0.0011331552793256065,-6737.21925840792,-425.74516285934976,0,6750.657914571046
278,51847.274878796896,0.0009963772109047163,3.232534188468018,0.0007957732941971272,1.7453291142012692,-0.0524413905099359,-0.32377868485602107,-0.3858644108825883,0.6617648717900454,0.5552866598451174,0.0,0.0,0.0011331552793256065,-6722.756082705728,-613.0687897880282,0,6750.652019514042
279,51847.20129807012,0.0010009238939844534,3.260083140929331,0.0007957845982113299,1.7453293644411818,-0.06856792617160075,-0.32691960127496206,-0.3896076093088994,0.6595680403792062,0.5534432994185235,0.0,0.0,0.0011331552793256065,-6703.309893725978,-798.0166733283127,0,6750.643979816635
280,51847.10877621351,0.0010066266601903128,3.28726993279407,0.0007958024548094932,1.7453296790988944,-0.08433221599406407,-0.3300500232686061,-0.39333830096616046,0.6573500362167151,0.5515821729438274,0.0,0.0,0.0011331552793256065,-6679.129850634543,-979.9393396775637,0,6750.633797732263
281,51846.9973604676,0.0010134630441155316,3.314021014807086,0.0007958283568024239,1.7453300580144469,-0.09966068851542152,-0.333169850347476,-0.3970563660956761,0.655110930502582,0.5497033401649314,0.0,0.0,0.0011331552793256065,-6650.516682331154,-1158.239254934237,0,6750.621476103929
282,51846.867107707876,0.0010214067293464095,3.3402687843575776,0.0007958637930531346,1.745330500995249,-0.11448571898029111,-0.3362789823622016,-0.400761685344075,0.6528507951141966,0.5478068613941265,0.0,0.0,0.0011331552793256065,-6617.814012681912,-1332.3786285847107,0,6750.607018362003
283,51846.718084418666,0.0010304279593016867,3.3659522209289654,0.0007959102477464611,1.7453310078161712,-0.12874626480254625,-0.33937731950673833,-0.40445413976714456,0.6505697026040186,0.545892797510155,0.0,0.0,0.0011331552793256065,-6581.398974822623,-1501.8850381826996,0,6750.5904285264805
284,51846.55036666239,0.0010404939756245523,3.391017323733958,0.0007959691996635443,1.7453315782196446,-0.14238830321320742,-0.34246476232156214,-0.40813361083364,0.6482677261972534,0.5439612099562593,0.0,0.0,0.0011331552793256065,-6541.672570918629,-1666.3548250380481,0,6750.571711198743
285,51846.36404004461,0.0010515694731654574,3.415417358513999,0.0007960421214558306,1.7453322119157766,-0.15536507807268066,-0.34554121169686436,-0.41179998042909066,0.6459449397895015,0.5420121607382115,0.0,0.0,0.0011331552793256065,-6499.050192330377,-1825.4543727753487,0,6750.550871559606
286,51846.159199674345,0.0010636170571767843,3.439112921814137,0.000796130478920869,1.7453329085824845,-0.16763716415838972,-0.3486065688757362,-0.41545313085959573,0.6436014179443841,0.5400457124223176,0.0,0.0,0.0011331552793256065,-6453.9526656790595,-1978.9194337751314,0,6750.527915370672
287,51845.93595012018,0.0010765976901234476,3.4620718415485716,0.0007962357302810299,1.7453336678656397,-0.1791723677430046,-0.3516607354573414,-0.41909294485560467,0.6412372358911475,0.5380619281334109,0.0,0.0,0.0011331552793256065,-6406.79811124009,-2126.5527681737353,0,6750.502848974806
288,51845.69440536192,0.001090471118382619,3.484268937402862,0.0007963593254649049,1.7453344893792275,-0.18994548700928715,-0.3547036134000772,-0.4227193055756859,0.6388524695222455,0.5360608715528217,0.0,0.0,0.0011331552793256065,-6357.994816421505,-2268.220406208121,0,6750.475679297101
289,51845.43468873804,0.0011051962694443454,3.5056856685947935,0.0007965027053946703,1.7453353727055239,-0.19993795982350399,-0.3577351050247129,-0.42633209661026467,0.636447195390912,0.5340426069163394,0.0,0.0,0.0011331552793256065,-6307.935240895912,-2403.846871721446,0,6750.446413832315
290,51845.156932888625,0.0011207316171258147,3.5263096922497663,0.0007966673012735736,1.745336317395284,-0.20913742212334197,-0.360755113017529,-0.4299312019853664,0.6340214907086982,0.5320071990121488,0.0,0.0,0.0011331552793256065,-6256.99120557511,-2533.4096676926983,0,6750.4150606465
291,51844.861279693985,0.001137035508606742,3.5461343597428896,0.0007968545338781918,1.7453373229679465,-0.2175372042724254,-0.3637635404334408,-0.43351650616633813,0.6315754333429959,0.5299547131787496,0.0,0.0,0.0011331552793256065,-6205.510244259323,-2656.9333332013334,0,6750.381628373595
292,51844.54788016425,0.0011540664673462381,3.5651581794214655,0.000797065812342215,1.7453383889120018,-0.22513579379380613,-0.366760290733779,-0.43708789410287413,0.6291091017874608,0.5278852152801393,0.0,0.0,0.0011331552793256065,-6153.813036635186,-2774.4833635644036,0,6750.346126278031
293,51844.21689454783,0.0011717833795801874,3.5833842337674886,0.0007973025355051917,1.7453395146846225,-0.23193625254982186,-0.3697452676505899,-0.4406452510672942,0.6266225752675626,0.5257987717943803,0.0,0.0,0.0011331552793256065,-6102.1919095006515,-2886.160010932024,0,6750.308563990119
294,51843.86849198948,0.001190145794705353,3.6008196517710362,0.0007975660881446589,1.7453406997128162,-0.23794568912045097,-0.37271837539811553,-0.4441884629065774,0.6241159335762894,0.5236954496757393,0.0,0.0,0.0011331552793256065,-6050.9100539522615,-2992.0926526261933,0,6750.268951895192
295,51843.50285062991,0.0012091140359017049,3.6174750389228487,0.0007978578423340541,1.7453419433930832,-0.24317468881248203,-0.37567951853681303,-0.44771741588030595,0.621589257179186,0.5215753164428257,0.0,0.0,0.0011331552793256065,-6000.201625656482,-3092.434164996854,0,6750.227300867022
296,51843.12015747851,0.0012286493526243317,3.6333639601706555,0.000798179156245138,1.7453432450918411,-0.2476367966267542,-0.3786286020112154,-0.4512319967057852,0.619042627184931,0.5194384401539014,0.0,0.0,0.0011331552793256065,-5950.272364647653,-3187.3559138696437,0,6750.183622329793
297,51842.72060832609,0.001248714026486994,3.6485024498330922,0.0007985313734678367,1.7453446041457183,-0.2513480271839392,-0.381565531152982,-0.45473209256167985,0.6164761253427316,0.5172848894046957,0.0,0.0,0.0011331552793256065,-5901.300694635697,-3277.043204161881,0,6750.137928253861
298,51842.30440765356,0.001269271449110466,3.6629085594320676,0.0007989158223356851,1.7453460198618551,-0.25432641256865707,-0.3844902116839371,-0.45821759109163607,0.6138898340396998,0.5151147333262048,0.0,0.0,0.0011331552793256065,-5853.439167202711,-3361.6912476523125,0,6750.090231151354
