,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
3113,0.0,0.9075712134605336,3.5049707558257834,-6347.898184101525,-1492.637896461933,-1932.8242297031775,-16.509760010624774,-179.61421309358994,2023-01-01 18:51:53,3113.0,28.017598707362307
3114,0.0,0.9075712134605327,3.506096669978198,-6345.136800380571,-1497.046892382105,-1938.4565558984195,-16.559265617548643,-179.57510132997686,2023-01-01 18:51:54,3114.0,28.017598662981293
3115,0.0,0.9075712134605325,3.507222584130613,-6342.367335533221,-1501.4539947788426,-1944.0864230297514,-16.608762431243832,-179.53596706790074,2023-01-01 18:51:55,3115.0,28.017598618341253
3116,0.0,0.9075712134605325,3.5083484982830275,-6339.589793015539,-1505.8591980564454,-1949.713823928205,-16.658250419049892,-179.49681022870425,2023-01-01 18:51:56,3116.0,28.017598573441546
3117,0.0,0.907571213460531,3.5094744124354422,-6336.804176293783,-1510.2624966214523,-1955.338751427736,-16.707729548249706,-179.45763073363742,2023-01-01 18:51:57,3117.0,28.017598528281532
3118,0.0,0.907571213460529,3.5106003265878565,-6334.010488844413,-1514.6638848826506,-1960.9611983652248,-16.757199786069243,-179.41842850385737,2023-01-01 18:51:58,3118.0,28.01759848286055
3119,0.0,0.9075712134605283,3.511726240740271,-6331.208734154111,-1519.0633572510544,-1966.5811575804632,-16.806661099677115,-179.37920346042822,2023-01-01 18:51:59,3119.0,28.017598437177977
3120,0.0,0.9075712134605283,3.512852154892686,-6328.398915719756,-1523.4609081399367,-1972.198621916181,-16.856113456184527,-179.3399555243206,2023-01-01 18:52:00,3120.0,28.017527424096208
3121,0.0,0.9075712134624677,3.5139780690451032,-6325.581037048411,-1527.8565319648294,-1977.8135842180645,-16.905556822645153,-179.3006846164115,2023-01-01 18:52:01,3121.0,28.01752737788578
3122,0.0,0.9075712134624672,3.515103983197518,-6322.755101657368,-1532.2502231435317,-1983.4260373347265,-16.954991166054498,-179.26139065748427,2023-01-01 18:52:02,3122.0,28.01752733141183
3123,0.0,0.9075712134624668,3.5162298973499326,-6319.921113074082,-1536.6419760961187,-1989.0359741177776,-17.00441645335033,-179.22207356822767,2023-01-01 18:52:03,3123.0,28.017527284673722
3124,0.0,0.9075712134624663,3.5173558115023473,-6317.079074836184,-1541.0317852449434,-1994.643387421783,-17.05383265141199,-179.1827332692361,2023-01-01 18:52:04,3124.0,28.01752723767082
3125,0.0,0.9075712134624663,3.518481725654762,-6314.228990491534,-1545.4196450146296,-2000.2482701042718,-17.103239727060057,-179.14336968100946,2023-01-01 18:52:05,3125.0,28.01752719040251
3126,0.0,0.9075712134624646,3.519607639807177,-6311.370863598152,-1549.8055498320898,-2005.850615025754,-17.15263764705635,-179.10398272395264,2023-01-01 18:52:06,3126.0,28.017527142868143
3127,0.0,0.9075712134624643,3.520733553959592,-6308.504697724233,-1554.189494126568,-2011.4504150497742,-17.20202637810397,-179.06457231837504,2023-01-01 18:52:07,3127.0,28.01752709506709
3128,0.0,0.9075712134624643,3.5218594681120066,-6305.630496448139,-1558.5714723296046,-2017.047663042879,-17.25140588684682,-179.02513838449053,2023-01-01 18:52:08,3128.0,28.01752704699874
3129,0.0,0.9075712134644046,3.522985382264424,-6302.748263358426,-1562.9514788750255,-2022.642351874598,-17.300776139869065,-178.98568084241737,2023-01-01 18:52:09,3129.0,28.01752699866245
3130,0.0,0.9075712134644041,3.5241112964168386,-6299.858002053803,-1567.3295081990284,-2028.2344744175196,-17.35013710369549,-178.94619961217768,2023-01-01 18:52:10,3130.0,28.017526950057597
3131,0.0,0.9075712134644021,3.525237210569253,-6296.959716143143,-1571.7055547400998,-2033.8240235472451,-17.39948874479088,-178.90669461369728,2023-01-01 18:52:11,3131.0,28.01752690118356
3132,0.0,0.9075712134644007,3.526363124721668,-6294.053409245496,-1576.0796129390565,-2039.4109921424053,-17.448831029559763,-178.86716576680544,2023-01-01 18:52:12,3132.0,28.017526852039722
3133,0.0,0.9075712134644002,3.5274890388740827,-6291.1390849900545,-1580.4516772390762,-2044.995373084703,-17.49816392434655,-178.82761299123447,2023-01-01 18:52:13,3133.0,28.01752680262545
3134,0.0,0.9075712134644002,3.5286149530264974,-6288.216747016182,-1584.821742085667,-2050.5771592588817,-17.547487395434885,-178.78803620661975,2023-01-01 18:52:14,3134.0,28.017526752940135
3135,0.0,0.9075712134643982,3.529740867178912,-6285.286398973369,-1589.189801926714,-2056.1563435527805,-17.596801409047917,-178.74843533249899,2023-01-01 18:52:15,3135.0,28.017526702983147
3136,0.0,0.9075712134663385,3.5308667813313295,-6282.348044521273,-1593.555851212437,-2061.7329188572844,-17.64610593134747,-178.70881028831243,2023-01-01 18:52:16,3136.0,28.017526652753865
3137,0.0,0.9075712134682783,3.531992695483747,-6279.401687329691,-1597.9198843954487,-2067.306878066384,-17.695400928434324,-178.66916099340241,2023-01-01 18:52:17,3137.0,28.01752660225169
3138,0.0,0.9075712134682768,3.5331186096361615,-6276.447331078554,-1602.28189593075,-2072.8782140771755,-17.74468636634786,-178.62948736701298,2023-01-01 18:52:18,3138.0,28.017526551475996
3139,0.0,0.9075712134682765,3.5342445237885762,-6273.484979457952,-1606.6418802756723,-2078.446919789811,-17.793962211065356,-178.58978932829007,2023-01-01 18:52:19,3139.0,28.01752650042617
3140,0.0,0.9075712134682757,3.535370437940991,-6270.514636168093,-1610.9998318899695,-2084.0129881075923,-17.84322842850248,-178.55006679628062,2023-01-01 18:52:20,3140.0,28.01752644910162
3141,0.0,0.9075712134682757,3.5364963520934056,-6267.536304919309,-1615.3557452357843,-2089.576411936925,-17.89248498451264,-178.51031968993266,2023-01-01 18:52:21,3141.0,28.017526397501708
3142,0.0,0.9075712134682754,3.5376222662458203,-6264.549989432067,-1619.709614777671,-2095.137184187367,-17.94173184488699,-178.47054792809493,2023-01-01 18:52:22,3142.0,28.017526345625836
3143,0.0,0.9075712134702146,3.5387481803982377,-6261.55569343696,-1624.0614349825735,-2100.69529777159,-17.990968975353898,-178.4307514295169,2023-01-01 18:52:23,3143.0,28.01752629347338
3144,0.0,0.9075712134702132,3.539874094550652,-6258.553420674705,-1628.4112003198777,-2106.2507456054154,-18.04019634157883,-178.3909301128483,2023-01-01 18:52:24,3144.0,28.01752624104377
3145,0.0,0.907571213470211,3.5410000087030666,-6255.543174896118,-1632.7589052613816,-2111.803520607841,-18.089413909164445,-178.3510838966386,2023-01-01 18:52:25,3145.0,28.01752618833637
3146,0.0,0.9075712134702101,3.5421259228554813,-6252.524959862145,-1637.1045442813074,-2117.3536157010094,-18.138621643649834,-178.3112126993373,2023-01-01 18:52:26,3146.0,28.01752613535059
3147,0.0,0.9075712134702104,3.543251837007896,-6249.498779343834,-1641.4481118563147,-2122.9010238102337,-18.187819510510547,-178.2713164392932,2023-01-01 18:52:27,3147.0,28.017526082085816
3148,0.0,0.9075712134721502,3.5443777511603134,-6246.4646371223425,-1645.7896024654972,-2128.4457378640154,-18.237007475158432,-178.23139503475446,2023-01-01 18:52:28,3148.0,28.017526028541454
3149,0.0,0.9075712134721496,3.545503665312728,-6243.422536988917,-1650.1290105904525,-2133.987750794076,-18.286185502941503,-178.191448403868,2023-01-01 18:52:29,3149.0,28.0175259747169
3150,0.0,0.9075712134740896,3.5466295794651455,-6240.372482744917,-1654.466330715165,-2139.5270555352918,-18.335353559143208,-178.15147646467966,2023-01-01 18:52:30,3150.0,28.01752592061156
3151,0.0,0.907571213474088,3.54775549361756,-6237.314478201795,-1658.8015573261341,-2145.0636450257707,-18.384511608982645,-178.11147913513378,2023-01-01 18:52:31,3151.0,28.017525866224847
3152,0.0,0.9075712134740869,3.548881407769975,-6234.248527181086,-1663.1346849123051,-2150.5975122068367,-18.433659617614254,-178.07145633307272,2023-01-01 18:52:32,3152.0,28.01752581155615
3153,0.0,0.907571213476028,3.550007321922392,-6231.174633514429,-1667.465707965082,-2156.1286500230144,-18.482797550127255,-178.03140797623695,2023-01-01 18:52:33,3153.0,28.017525756604876
3154,0.0,0.907571213476028,3.5511332360748074,-6228.092801043518,-1671.7946209784254,-2161.6570514221257,-18.531925371546222,-177.99133398226442,2023-01-01 18:52:34,3154.0,28.017525701370438
3155,0.0,0.907571213476028,3.552259150227222,-6225.003033620149,-1676.1214184487162,-2167.1827093551756,-18.581043046829816,-177.95123426869074,2023-01-01 18:52:35,3155.0,28.01752564585225
3156,0.0,0.9075712134760274,3.5533850643796367,-6221.905335106196,-1680.446094874865,-2172.7056167764476,-18.630150540871202,-177.9111087529486,2023-01-01 18:52:36,3156.0,28.017525590049715
3157,0.0,0.9075712134760263,3.5545109785320514,-6218.7997093736,-1684.7686447582669,-2178.225766643469,-18.67924781849754,-177.87095735236775,2023-01-01 18:52:37,3157.0,28.01752553396224
3158,0.0,0.9075712134760261,3.555636892684466,-6215.686160304357,-1689.089062602874,-2183.743151917087,-18.728334844470286,-177.83077998417423,2023-01-01 18:52:38,3158.0,28.017525477589242
3159,0.0,0.9075712134779658,3.5567628068368835,-6212.564691790556,-1693.4073429150963,-2189.2577655613586,-18.777411583483907,-177.790576565491,2023-01-01 18:52:39,3159.0,28.01752542093013
3160,0.0,0.9075712134779658,3.557888720989298,-6209.435307734331,-1697.7234802039256,-2194.7696005436737,-18.826478000166638,-177.750347013337,2023-01-01 18:52:40,3160.0,28.017525363984337
3161,0.0,0.9075712134799067,3.5590146351417156,-6206.298012047878,-1702.0374689808352,-2200.278649834695,-18.875534059079705,-177.71009124462714,2023-01-01 18:52:41,3161.0,28.017525306751267
3162,0.0,0.9075712134799067,3.5601405492941303,-6203.152808653438,-1706.3493037599017,-2205.784906408424,-18.924579724717464,-177.66980917617187,2023-01-01 18:52:42,3162.0,28.017525249230335
3163,0.0,0.9075712134818479,3.5612664634465476,-6199.999701483315,-1710.6589790576934,-2211.288363242157,-18.973614961506843,-177.62950072467703,2023-01-01 18:52:43,3163.0,28.017525191420965
3164,0.0,0.9075712134818475,3.5623923775989623,-6196.838694479843,-1714.9664893933646,-2216.789013316508,-19.02263973380713,-177.5891658067439,2023-01-01 18:52:44,3164.0,28.017525133322586
3165,0.0,0.9075712134837877,3.5635182917513797,-6193.669791595414,-1719.2718292885938,-2222.2868496154206,-19.071654005909792,-177.54880433886854,2023-01-01 18:52:45,3165.0,28.017525074934618
3166,0.0,0.9075712134837882,3.5646442059037944,-6190.49299679246,-1723.5749932676802,-2227.7818651262005,-19.12065774203839,-177.5084162374417,2023-01-01 18:52:46,3166.0,28.017525016256478
3167,0.0,0.9075712134837882,3.565770120056209,-6187.308314043439,-1727.8759758574508,-2233.274052839481,-19.169650906348032,-177.4680014187486,2023-01-01 18:52:47,3167.0,28.017524957287595
3168,0.0,0.9075712134837879,3.566896034208624,-6184.115747330849,-1732.1747715873216,-2238.763405749254,-19.218633462925332,-177.42755979896864,2023-01-01 18:52:48,3168.0,28.0175248980274
3169,0.0,0.9075712134857288,3.568021948361041,-6180.915300647201,-1736.4713749892999,-2244.249916852895,-19.267605375788243,-177.3870912941751,2023-01-01 18:52:49,3169.0,28.01752483847531
3170,0.0,0.9075712134876697,3.569147862513458,-6177.706977995034,-1740.765780598005,-2249.733579151148,-19.316566608885633,-177.34659582033495,2023-01-01 18:52:50,3170.0,28.017524778630776
3171,0.0,0.9075712134896111,3.5702737766658754,-6174.490783386919,-1745.057982950637,-2255.2143856481352,-19.36551712609704,-177.30607329330883,2023-01-01 18:52:51,3171.0,28.017524718493213
3172,0.0,0.907571213491552,3.571399690818293,-6171.266720845428,-1749.3479765870275,-2260.6923293513964,-19.414456891232714,-177.26552362885027,2023-01-01 18:52:52,3172.0,28.01752465806205
3173,0.0,0.9075712134934932,3.57252560497071,-6168.034794403164,-1753.6357560495835,-2266.1674032718283,-19.46338586803276,-177.2249467426062,2023-01-01 18:52:53,3173.0,28.017524597336738
3174,0.0,0.9075712134954332,3.5736515191231275,-6164.795008102717,-1757.9213158833786,-2271.639600423791,-19.51230402016773,-177.18434255011582,2023-01-01 18:52:54,3174.0,28.0175245363167
3175,0.0,0.9075712134973736,3.574777433275545,-6161.547365996691,-1762.2046506360753,-2277.108913825013,-19.56121131123754,-177.14371096681117,2023-01-01 18:52:55,3175.0,28.017524475001395
3176,0.0,0.9075712134993142,3.5759033474279622,-6158.291872147687,-1766.485754858004,-2282.5753364966995,-19.610107704771977,-177.10305190801628,2023-01-01 18:52:56,3176.0,28.017524413390227
3177,0.0,0.9075712134993139,3.577029261580377,-6155.028530628299,-1770.7646231021408,-2288.0388614634803,-19.658993164229994,-177.0623652889473,2023-01-01 18:52:57,3177.0,28.017524351482653
3178,0.0,0.9075712134993142,3.5781551757327916,-6151.757345521131,-1775.0412499240658,-2293.4994817533966,-19.70786765299929,-177.02165102471233,2023-01-01 18:52:58,3178.0,28.017524289278125
3179,0.0,0.9075712135012546,3.5792810898852085,-6148.478320918748,-1779.3156298820495,-2298.9571903979922,-19.756731134396738,-176.98090903031056,2023-01-01 18:52:59,3179.0,28.017524226776075
3180,0.0,0.9075712135031937,3.580407004037626,-6145.191460923724,-1783.587757537015,-2304.4119804322354,-19.8055835716674,-176.94013922063291,2023-01-01 18:53:00,3180.0,28.0174531921602
3181,0.0,0.9075712135051351,3.5815329181900433,-6141.896769648607,-1787.857627452567,-2309.8638448945967,-19.854424927984805,-176.8993415104612,2023-01-01 18:53:01,3181.0,28.017453129057664
3182,0.0,0.9075712135070766,3.5826588323424606,-6138.594251215905,-1792.1252341949792,-2315.312776827014,-19.90325516645051,-176.858515814468,2023-01-01 18:53:02,3182.0,28.017453065655943
3183,0.0,0.9075712135090164,3.5837847464948775,-6135.2839097581145,-1796.390572333216,-2320.7587692749275,-19.952074250093855,-176.8176620472165,2023-01-01 18:53:03,3183.0,28.017453001954458
3184,0.0,0.9075712135090167,3.5849106606472922,-6131.9657494176945,-1800.6536364389424,-2326.2018152872774,-20.000882141871738,-176.77678012316022,2023-01-01 18:53:04,3184.0,28.01745293795268
3185,0.0,0.907571213510957,3.5860365747997096,-6128.639774347069,-1804.9144210864722,-2331.641907916485,-20.04967880466815,-176.73586995664286,2023-01-01 18:53:05,3185.0,28.017452873650058
3186,0.0,0.9075712135109565,3.5871624889521243,-6125.305988708631,-1809.1729208528857,-2337.079040218524,-20.09846420129434,-176.69493146189805,2023-01-01 18:53:06,3186.0,28.01745280904603
3187,0.0,0.9075712135109565,3.588288403104539,-6121.964396674725,-1813.4291303179134,-2342.5132052528443,-20.14723829448799,-176.65396455304906,2023-01-01 18:53:07,3187.0,28.017452744140076
3188,0.0,0.9075712135128974,3.5894143172569564,-6118.615002427623,-1817.683044064042,-2347.9443960824856,-20.1960010469138,-176.61296914410832,2023-01-01 18:53:08,3188.0,28.017452678931644
3189,0.0,0.9075712135128974,3.590540231409371,-6115.257810159592,-1821.9346566764873,-2353.3726057739996,-20.24475242116234,-176.5719451489779,2023-01-01 18:53:09,3189.0,28.017452613420176
3190,0.0,0.907571213512897,3.591666145561786,-6111.892824072804,-1826.183962743178,-2358.7978273975004,-20.293492379750422,-176.5308924814485,2023-01-01 18:53:10,3190.0,28.017452547605156
3191,0.0,0.9075712135148365,3.5927920597142036,-6108.520048379384,-1830.4309568547544,-2364.2200540266294,-20.34222088512034,-176.48981105519968,2023-01-01 18:53:11,3191.0,28.017452481486018
3192,0.0,0.9075712135167779,3.593917973866621,-6105.1394873014,-1834.6756336046653,-2369.639278738656,-20.390937899640324,-176.4487007837994,2023-01-01 18:53:12,3192.0,28.017452415062255
3193,0.0,0.9075712135187183,3.5950438880190383,-6101.751145070834,-1838.9179875890877,-2375.0554946144066,-20.439643385603713,-176.40756158070403,2023-01-01 18:53:13,3193.0,28.017452348333308
3194,0.0,0.9075712135187172,3.596169802171453,-6098.3550259296235,-1843.158013406955,-2380.4686947382784,-20.48833730522869,-176.36639335925793,2023-01-01 18:53:14,3194.0,28.017452281298656
3195,0.0,0.9075712135187166,3.5972957163238677,-6094.951134129602,-1847.3957056599443,-2385.8788721982687,-20.53701962065829,-176.32519603269333,2023-01-01 18:53:15,3195.0,28.017452213957753
3196,0.0,0.907571213520657,3.598421630476285,-6091.539473932515,-1851.631058952518,-2391.2860200859886,-20.585690293960138,-176.2839695141299,2023-01-01 18:53:16,3196.0,28.017452146310077
3197,0.0,0.9075712135225971,3.5995475446287024,-6088.120049610067,-1855.8640678919144,-2396.6901314966344,-20.634349287125744,-176.24271371657508,2023-01-01 18:53:17,3197.0,28.017452078355102
3198,0.0,0.9075712135245376,3.6006734587811193,-6084.692865443843,-1860.0947270881775,-2402.0911995290617,-20.68299656207099,-176.20142855292312,2023-01-01 18:53:18,3198.0,28.01745201009229
3199,0.0,0.9075712135245371,3.6017993729335345,-6081.257925725327,-1864.3230311541524,-2407.489217285758,-20.731632080635464,-176.16011393595528,2023-01-01 18:53:19,3199.0,28.017451941521124
3200,0.0,0.9075712135245367,3.6029252870859487,-6077.815234755933,-1868.5489747054303,-2412.884177872804,-20.780255804581845,-176.11876977833975,2023-01-01 18:53:20,3200.0,28.017451872641068
3201,0.0,0.9075712135245362,3.6040512012383634,-6074.364796846933,-1872.7725523604677,-2418.2760743999947,-20.828867695596603,-176.0773959926307,2023-01-01 18:53:21,3201.0,28.017451803451603
3202,0.0,0.9075712135245351,3.6051771153907786,-6070.906616319523,-1876.9937587404927,-2423.664899980725,-20.87746771528864,-176.03599249126913,2023-01-01 18:53:22,3202.0,28.01745173395222
3203,0.0,0.9075712135264757,3.606303029543196,-6067.44069750479,-1881.2125884695524,-2429.050647732069,-20.926055825189675,-175.9945591865819,2023-01-01 18:53:23,3203.0,28.017451664142367
3204,0.0,0.907571213528416,3.6074289436956133,-6063.9670447436965,-1885.4290361745573,-2434.4333107747943,-20.97463198675398,-175.95309599078175,2023-01-01 18:53:24,3204.0,28.017451594021566
3205,0.0,0.9075712135284146,3.608554857848028,-6060.485662387078,-1889.6430964852561,-2439.812882233362,-21.02319616135811,-175.91160281596683,2023-01-01 18:53:25,3205.0,28.017451523589266
3206,0.0,0.9075712135303552,3.609680772000445,-6056.996554795669,-1893.8547640341708,-2445.1893552358724,-21.0717483103001,-175.8700795741211,2023-01-01 18:53:26,3206.0,28.017451452844966
3207,0.0,0.9075712135303546,3.61080668615286,-6053.499726340063,-1898.0640334567474,-2450.5627229141774,-21.120288394800006,-175.8285261771135,2023-01-01 18:53:27,3207.0,28.017451381788145
3208,0.0,0.9075712135322948,3.6119326003052774,-6049.9951814007,-1902.2708993912433,-2455.9329784038323,-21.168816375999313,-175.78694253669775,2023-01-01 18:53:28,3208.0,28.017451310418295
3209,0.0,0.9075712135322941,3.613058514457692,-6046.4829243679305,-1906.4753564787936,-2461.3001148440853,-21.217332214960287,-175.74532856451285,2023-01-01 18:53:29,3209.0,28.017451238734907
3210,0.0,0.9075712135322944,3.614184428610107,-6042.962959641931,-1910.6773993633876,-2466.664125377926,-21.26583587266628,-175.70368417208203,2023-01-01 18:53:30,3210.0,28.017451166737466
3211,0.0,0.9075712135342351,3.615310342762524,-6039.435291632748,-1914.8770226918816,-2472.025003152075,-21.31432731002115,-175.66200927081294,2023-01-01 18:53:31,3211.0,28.01745109442546
3212,0.0,0.9075712135361753,3.616436256914942,-6035.899924760281,-1919.0742211140343,-2477.3827413169956,-21.362806487849074,-175.62030377199758,2023-01-01 18:53:32,3212.0,28.017451021798397
3213,0.0,0.9075712135361742,3.6175621710673567,-6032.356863454263,-1923.2689892825122,-2482.7373330269334,-21.411273366894505,-175.5785675868116,2023-01-01 18:53:33,3213.0,28.017450948855764
3214,0.0,0.9075712135381143,3.618688085219774,-6028.806112154268,-1927.461321852816,-2488.0887714398527,-21.459727907821467,-175.53680062631454,2023-01-01 18:53:34,3214.0,28.017450875597046
3215,0.0,0.9075712135400547,3.6198139993721914,-6025.247675309708,-1931.6512134834154,-2493.4370497175423,-21.508170071213843,-175.49500280144932,2023-01-01 18:53:35,3215.0,28.017450802021774
3216,0.0,0.9075712135419947,3.6209399135246083,-6021.681557379853,-1935.8386588356357,-2498.7821610255073,-21.556599817574284,-175.45317402304258,2023-01-01 18:53:36,3216.0,28.0174507281294
3217,0.0,0.9075712135419938,3.6220658276770235,-6018.107762833775,-1940.023652573774,-2504.1240985331033,-21.60501710732495,-175.41131420180366,2023-01-01 18:53:37,3217.0,28.017450653919468
3218,0.0,0.9075712135419924,3.623191741829438,-6014.526296150378,-1944.2061893649952,-2509.462855413443,-21.653421900806478,-175.36942324832512,2023-01-01 18:53:38,3218.0,28.017450579391458
3219,0.0,0.9075712135439328,3.6243176559818555,-6010.937161818385,-1948.3862638793923,-2514.798424843437,-21.70181415827789,-175.32750107308212,2023-01-01 18:53:39,3219.0,28.01745050454488
3220,0.0,0.9075712135458733,3.625443570134273,-6007.340364336337,-1952.5638707900487,-2520.1308000038607,-21.75019383991678,-175.2855475864323,2023-01-01 18:53:40,3220.0,28.017450429379238
3221,0.0,0.9075712135458728,3.626569484286687,-6003.735908212607,-1956.7390047729502,-2525.4599740792564,-21.798560905818164,-175.24356269861602,2023-01-01 18:53:41,3221.0,28.017450353894038
3222,0.0,0.9075712135478131,3.6276953984391045,-6000.1237979653215,-1960.9116605070246,-2530.7859402580298,-21.846915315995187,-175.2015463197552,2023-01-01 18:53:42,3222.0,28.017450278088806
3223,0.0,0.907571213547812,3.6288213125915196,-5996.504038122457,-1965.0818326742074,-2536.108691732441,-21.895257030378264,-175.15949835985407,2023-01-01 18:53:43,3223.0,28.017450201963022
3224,0.0,0.9075712135478109,3.6299472267439343,-5992.8766332217565,-1969.249515959341,-2541.4282216985703,-21.94358600881489,-175.11741872879844,2023-01-01 18:53:44,3224.0,28.017450125516238
3225,0.0,0.9075712135478106,3.631073140896349,-5989.241587810779,-1973.4147050502643,-2546.744523356366,-21.991902211069373,-175.07530733635588,2023-01-01 18:53:45,3225.0,28.01745004874794
3226,0.0,0.9075712135497506,3.6321990550487664,-5985.59890644687,-1977.577394637753,-2552.057589909621,-22.040205596822492,-175.0331640921753,2023-01-01 18:53:46,3226.0,28.017449971657644
3227,0.0,0.90757121354975,3.633324969201181,-5981.948593697152,-1981.7375794156521,-2557.3674145660634,-22.088496125671718,-174.99098890578657,2023-01-01 18:53:47,3227.0,28.01744989424488
3228,0.0,0.9075712135516901,3.634450883353598,-5978.290654138507,-1985.8952540807181,-2562.673990537261,-22.136773757130396,-174.9487816866006,2023-01-01 18:53:48,3228.0,28.01744981650916
3229,0.0,0.9075712135536307,3.6355767975060154,-5974.6250923576345,-1990.0504133327422,-2567.9773110386823,-22.18503845062748,-174.9065423439093,2023-01-01 18:53:49,3229.0,28.017449738450004
3230,0.0,0.9075712135555701,3.6367027116584327,-5970.951912950975,-1994.2030518745114,-2573.2773692897017,-22.2332901655076,-174.86427078688507,2023-01-01 18:53:50,3230.0,28.01744966006693
3231,0.0,0.9075712135575097,3.63782862581085,-5967.271120524743,-1998.3531644118182,-2578.574158513596,-22.281528861030484,-174.82196692458083,2023-01-01 18:53:51,3231.0,28.017449581359468
3232,0.0,0.9075712135594503,3.6389545399632675,-5963.582719694902,-2002.5007456534943,-2583.867671937593,-22.329754496371088,-174.77963066592943,2023-01-01 18:53:52,3232.0,28.017449502327143
3233,0.0,0.9075712135613898,3.640080454115685,-5959.886715087194,-2006.64579031137,-2589.157902792811,-22.377967030618723,-174.73726191974413,2023-01-01 18:53:53,3233.0,28.01744942296948
3234,0.0,0.9075712135633295,3.6412063682681017,-5956.183111337094,-2010.7882931003212,-2594.4448443143247,-22.426166422777264,-174.694860594718,2023-01-01 18:53:54,3234.0,28.01744934328601
3235,0.0,0.9075712135652707,3.642332282420519,-5952.471913089836,-2014.928248738256,-2599.728489741149,-22.474352631764656,-174.6524265994237,2023-01-01 18:53:55,3235.0,28.017449263276266
3236,0.0,0.9075712135652709,3.643458196572934,-5948.7531250003885,-2019.0656519461422,-2605.008832316261,-22.522525616412764,-174.6099598423136,2023-01-01 18:53:56,3236.0,28.017449182939774
3237,0.0,0.9075712135652698,3.6445841107253485,-5945.026751733471,-2023.2004974479726,-2610.2858652865852,-22.570685335466894,-174.56746023171925,2023-01-01 18:53:57,3237.0,28.017449102276064
3238,0.0,0.9075712135672087,3.645710024877766,-5941.292797963506,-2027.3327799708015,-2615.5595819030327,-22.618831747585848,-174.52492767585133,2023-01-01 18:53:58,3238.0,28.017449021284676
3239,0.0,0.9075712135691505,3.646835939030183,-5937.551268374671,-2031.4624942447736,-2620.829975420492,-22.66696481134128,-174.4823620827997,2023-01-01 18:53:59,3239.0,28.017448939965146
3240,0.0,0.9075712135710912,3.6479618531826006,-5933.802167660871,-2035.589635003086,-2626.0970390978355,-22.715084485217616,-174.43976336053302,2023-01-01 18:54:00,3240.0,28.017377881752466
3241,0.0,0.9075712135730326,3.649087767335018,-5930.045500525713,-2039.7141969820282,-2631.360766197943,-22.763190727611818,-174.3971314168985,2023-01-01 18:54:01,3241.0,28.017377799770372
3242,0.0,0.9075712135730326,3.650213681487433,-5926.281271682528,-2043.8361749209787,-2636.6211499877045,-22.811283496832992,-174.35446615962198,2023-01-01 18:54:02,3242.0,28.01737771745873
3243,0.0,0.907571213574973,3.6513395956398504,-5922.509485854342,-2047.955563562382,-2641.87818373802,-22.85936275110224,-174.31176749630734,2023-01-01 18:54:03,3243.0,28.017377634817095
3244,0.0,0.9075712135749717,3.652465509792265,-5918.730147773914,-2052.072357651815,-2647.1318607238086,-22.90742844855207,-174.26903533443695,2023-01-01 18:54:04,3244.0,28.017377551845005
3245,0.0,0.9075712135769132,3.6535914239446825,-5914.9432621836695,-2056.1865519379176,-2652.3821742240234,-22.95548054722654,-174.226269581371,2023-01-01 18:54:05,3245.0,28.017377468541998
3246,0.0,0.9075712135788538,3.6547173380971,-5911.148833835749,-2060.2981411724813,-2657.629117521663,-23.00351900508065,-174.18347014434752,2023-01-01 18:54:06,3246.0,28.017377384907647
3247,0.0,0.9075712135807944,3.6558432522495172,-5907.346867491991,-2064.4071201103993,-2662.8726839037695,-23.051543779980143,-174.14063693048234,2023-01-01 18:54:07,3247.0,28.017377300941472
3248,0.0,0.907571213582734,3.6569691664019346,-5903.537367923904,-2068.513483509707,-2668.112866661463,-23.09955482970145,-174.09776984676859,2023-01-01 18:54:08,3248.0,28.017377216643055
3249,0.0,0.9075712135846736,3.658095080554352,-5899.720339912674,-2072.61722613156,-2673.3496590899185,-23.147552111931105,-174.05486880007678,2023-01-01 18:54:09,3249.0,28.017377132011926
3250,0.0,0.9075712135866146,3.6592209947067693,-5895.89578824918,-2076.7183427402524,-2678.5830544883834,-23.19553558426552,-174.01193369715477,2023-01-01 18:54:10,3250.0,28.01737704704766
3251,0.0,0.9075712135885554,3.6603469088591867,-5892.063717733949,-2080.816828103244,-2683.813046160216,-23.243505204211004,-173.96896444462715,2023-01-01 18:54:11,3251.0,28.017376961749783
3252,0.0,0.9075712135885554,3.6614728230116014,-5888.2241331772,-2084.912676991144,-2689.039627412846,-23.291460929182954,-173.9259609489958,2023-01-01 18:54:12,3252.0,28.017376876117883
3253,0.0,0.9075712135904964,3.6625987371640187,-5884.377039398799,-2089.0058841776727,-2694.2627915577905,-23.33940271650586,-173.88292311663898,2023-01-01 18:54:13,3253.0,28.017376790151502
3254,0.0,0.9075712135904966,3.6637246513164334,-5880.522441228275,-2093.0964444397905,-2699.482531910708,-23.3873305234131,-173.83985085381184,2023-01-01 18:54:14,3254.0,28.017376703850214
3255,0.0,0.9075712135924373,3.6648505654688512,-5876.6603435047855,-2097.1843525575787,-2704.6988417913735,-23.435244307046712,-173.79674406664546,2023-01-01 18:54:15,3255.0,28.01737661721357
3256,0.0,0.9075712135943764,3.665976479621268,-5872.790751077165,-2101.2696033143256,-2709.911714523678,-23.483144024456678,-173.7536026611477,2023-01-01 18:54:16,3256.0,28.017376530241158
