,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
301,0.0,1.745329251580135,4.457994942091119,-6446.18593021151,342.6949926543687,-1972.529604240437,-16.9914748508336,164.83937411670198,2023-01-01 18:50:10,3010.0,72.67099831290602
302,0.0,1.7453292515624264,4.469326494884369,-6422.829470857913,355.4828100736498,-2044.9374745216064,-17.635420537000744,164.67445393763595,2023-01-01 18:50:20,3020.0,72.67099864764313
303,0.0,1.745329251532503,4.480658047677633,-6398.631331647082,368.22461909896094,-2117.079855693797,-18.279318038615337,164.50862942070867,2023-01-01 18:50:30,3030.0,72.6709990069426
304,0.0,1.74532925150258,4.491989600470898,-6373.594563919964,380.9187629309545,-2188.947339242438,-18.923164627295726,164.34185847161703,2023-01-01 18:50:40,3040.0,72.67099939158236
305,0.0,1.745329251500757,4.50332115326419,-6347.722326352853,393.5635901402704,-2260.5305477896704,-19.56695745701803,164.17409790148918,2023-01-01 18:50:50,3050.0,72.67099980232771
306,0.0,1.7453292514987948,4.514652706057487,-6321.017885106301,406.1574548937548,-2331.8201363663666,-20.210693558046987,164.0053033650445,2023-01-01 18:51:00,3060.0,72.6705730440917
307,0.0,1.7453292514987946,4.525984258850755,-6293.4846131559625,418.6987171196537,-2402.8067933746524,-20.854369830348677,163.83542929580446,2023-01-01 18:51:10,3070.0,72.6705735093084
308,0.0,1.7453292514987944,4.537315811644024,-6265.125990222659,431.18574271866726,-2473.481241782222,-21.49798303689964,163.6644288381514,2023-01-01 18:51:20,3080.0,72.67057400284774
309,0.0,1.7453292514987944,4.548647364437293,-6235.945602484058,443.61690375985376,-2543.834240240578,-22.141529796638032,163.49225377601266,2023-01-01 18:51:30,3090.0,72.67057452542072
310,0.0,1.7453292514987946,4.559978917230586,-6205.947142320785,455.9905786805456,-2613.8565842237376,-22.785006577105754,163.31885445793628,2023-01-01 18:51:40,3100.0,72.67057507772377
311,0.0,1.7453292514987944,4.571310470023879,-6175.134408041356,468.3051524858581,-2683.5391071652775,-23.428409686741198,163.14417971830764,2023-01-01 18:51:50,3110.0,72.6705756604385
312,0.0,1.7453292514987941,4.582642022817172,-6143.511303595394,480.5590169487042,-2752.8726815978125,-24.071735266803618,162.96817679443672,2023-01-01 18:52:00,3120.0,72.67014906174934
313,0.0,1.7453292514987937,4.593973575610465,-6111.081838275986,492.7505708102034,-2821.8482202949635,-24.71497928289977,162.7907912392287,2023-01-01 18:52:10,3130.0,72.67014970729458
314,0.0,1.7453292514987937,4.605305128403758,-6077.850126410589,504.8782199805497,-2890.4566774157474,-25.35813751608476,162.6119668291268,2023-01-01 18:52:20,3140.0,72.67015038520469
315,0.0,1.7453292514987937,4.616636681197051,-6043.820387040257,516.9403777403153,-2958.689049651362,-26.001205553506473,162.4316454669939,2023-01-01 18:52:30,3150.0,72.67015109609821
316,0.0,1.7453292514987933,4.6279682339903445,-6008.996943586959,528.9354649421679,-3026.5363773742583,-26.644178778559642,162.2497670795755,2023-01-01 18:52:40,3160.0,72.67015184057715
317,0.0,1.7453292514987933,4.639299786783638,-5973.384223508781,540.8619102129945,-3093.989745789438,-27.28705236051352,162.066269509157,2023-01-01 18:52:50,3170.0,72.67015261922654
318,0.0,1.745329251498793,4.650631339576906,-5936.986757943352,552.7181501564685,-3161.040286088271,-27.92982124357458,161.8810883990003,2023-01-01 18:53:00,3180.0,72.66972620321627
319,0.0,1.7453292514987933,4.661962892370175,-5899.809181336059,564.5026295558059,-3227.6791766029783,-28.57248013534154,161.69415707211147,2023-01-01 18:53:10,3190.0,72.66972705192345
320,0.0,1.7453292514987937,4.673294445163443,-5861.856231059308,576.2138015771357,-3293.897643965021,-29.21502349460698,161.50540640285564,2023-01-01 18:53:20,3200.0,72.66972793645274
321,0.0,1.7453292514987937,4.684625997956711,-5823.132747016023,587.8501279730551,-3359.6869642640454,-29.85744551845706,161.31476468089738,2023-01-01 18:53:30,3210.0,72.66972885731845
322,0.0,1.7453292514987937,4.695957550749979,-5783.6436712304785,599.4100792865182,-3425.038464208852,-30.499740128615297,161.12215746690202,2023-01-01 18:53:40,3220.0,72.6697298150162
323,0.0,1.7453292514987941,4.707289103543248,-5743.394047425495,610.8921350550287,-3489.94352228988,-31.14190095697222,160.92750743938748,2023-01-01 18:53:50,3230.0,72.66973081002307
324,0.0,1.7453292514987941,4.718620656336515,-5702.389020585794,622.2947840150994,-3554.393569943161,-31.7839213302388,160.73073423206654,2023-01-01 18:54:00,3240.0,72.66930459649616
325,0.0,1.7453292514987944,4.729952209129784,-5660.633836507252,633.6165243069448,-3618.3800927154625,-32.42579425365437,160.53175426096365,2023-01-01 18:54:10,3250.0,72.66930566751526
326,0.0,1.7453292514987941,4.741283761923052,-5618.133841331835,644.8558636793803,-3681.894631430588,-33.067512393675585,160.33048054053123,2023-01-01 18:54:20,3260.0,72.6693067771609
327,0.0,1.7453292514987944,4.75261531471632,-5574.894481067919,656.0113196949076,-3744.9287833565427,-33.70906805956561,160.1268224879232,2023-01-01 18:54:30,3270.0,72.66930792583251
328,0.0,1.7453292514987946,4.763946867509588,-5530.921301095865,667.0814199349311,-3807.4742033733887,-34.350453183794485,159.92068571451347,2023-01-01 18:54:40,3280.0,72.6693091139096
329,0.0,1.745329251498795,4.7752784203028575,-5486.21994565849,678.0647022051127,-3869.522605141727,-34.99165930115701,159.71197180366536,2023-01-01 18:54:50,3290.0,72.66931034175137
330,0.0,1.7453292514987948,4.786609973096126,-5440.796157336299,688.9597147407596,-3931.0657622713265,-35.632677526501055,159.50057807367392,2023-01-01 18:55:00,3300.0,72.66888434651409
331,0.0,1.7453292514987948,4.797941525889395,-5394.655776507162,699.7650164122854,-3992.0955094900246,-36.273498530955095,159.2863973247052,2023-01-01 18:55:10,3310.0,72.6688856549289
332,0.0,1.745329251498795,4.809273078682663,-5347.8047407903405,710.4791769306445,-4052.603743812328,-36.914112516527496,159.06931756845424,2023-01-01 18:55:20,3320.0,72.66888700406405
333,0.0,1.7453292514987953,4.820604631475932,-5300.249084474464,721.1007770527247,-4112.5824257077375,-37.5545091889439,158.84922173912585,2023-01-01 18:55:30,3330.0,72.6688883941959
334,0.0,1.7453292514987955,4.8319361842692015,-5251.99493792945,731.6284087866572,-4172.023580268379,-38.194677728571456,158.62598738421815,2023-01-01 18:55:40,3340.0,72.66888982557938
335,0.0,1.7453292514987957,4.84326773706247,-5203.04852700195,742.0606755969832,-4230.919298375766,-38.83460675926809,158.39948633344585,2023-01-01 18:55:50,3350.0,72.66889129844824
336,0.0,1.7453292514987964,4.854599289855738,-5153.416172394278,752.3961926096333,-4289.26173786641,-39.47428431497708,158.1695843439901,2023-01-01 18:56:00,3360.0,72.66846553297012
337,0.0,1.7453292514987961,4.865930842649007,-5103.104289026531,762.6335868166854,-4347.04312469593,-40.113697803869876,157.93614072008796,2023-01-01 18:56:10,3370.0,72.6684670894813
338,0.0,1.7453292514987966,4.877262395442275,-5052.119385381747,772.7714972808286,-4404.2557541014685,-40.75283396982188,157.69900790478997,2023-01-01 18:56:20,3380.0,72.66846868805037
339,0.0,1.7453292514987968,4.888593948235544,-5000.468062833871,782.8085753395005,-4460.8919917620615,-41.391678850983574,157.45803104150414,2023-01-01 18:56:30,3390.0,72.66847032882414
340,0.0,1.7453292514987975,4.899925501028812,-4948.157014958458,792.7434848086284,-4516.944274956635,-42.03021773518443,157.21304750271875,2023-01-01 18:56:40,3400.0,72.66847201192711
341,0.0,1.7453292514987981,4.91125705382208,-4895.193026825776,802.574902185917,-4572.405113719343,-42.66843511188282,156.96388638303807,2023-01-01 18:56:50,3410.0,72.66847373746172
342,0.0,1.745329251498799,4.922588606615348,-4841.582974276273,812.3015168536608,-4627.267091991921,-43.30631462034322,156.71036795338782,2023-01-01 18:57:00,3420.0,72.6680482086282
343,0.0,1.7453292514987995,4.9339201594086175,-4787.333823178214,821.9220312809615,-4681.522868772674,-43.94383899368923,156.45230307293295,2023-01-01 18:57:10,3430.0,72.6680500193106
344,0.0,1.7453292514987997,4.945251712201886,-4732.452628667337,831.4351612253279,-4735.165179261794,-44.58098999844509,156.1894925549055,2023-01-01 18:57:20,3440.0,72.66805187259969
345,0.0,1.7453292514987997,4.956583264995154,-4676.946534368379,840.8396359336186,-4788.186836002633,-45.217748369135364,155.9217264821546,2023-01-01 18:57:30,3450.0,72.6680537685084
346,0.0,1.7453292514987997,4.967914817788422,-4620.822771598348,850.1341983421926,-4840.580730018588,-45.854093737467636,155.64878346780617,2023-01-01 18:57:40,3460.0,72.66805570702722
347,0.0,1.7453292514988,4.9792463705816905,-4564.088658551455,859.317605276287,-4892.339831945174,-46.49000455556916,155.3704298559426,2023-01-01 18:57:50,3470.0,72.66805768812411
348,0.0,1.7453292514988004,4.99057792337496,-4506.75159946552,868.3886276484849,-4943.457193156986,-47.12545801269247,155.0864188566864,2023-01-01 18:58:00,3480.0,72.6676323980525
349,0.0,1.7453292514988006,5.001909476168228,-4448.8190837698585,877.3460506562471,-4993.92594688907,-47.76042994473723,154.79648960948225,2023-01-01 18:58:10,3490.0,72.66763446419479
350,0.0,1.7453292514988008,5.013241028961497,-4390.298685214448,886.18867397843,-5043.739309352426,-48.39489473586387,154.50036616771735,2023-01-01 18:58:20,3500.0,72.66763657268514
351,0.0,1.7453292514988012,5.024572581754764,-4331.1980609803595,894.9153119706978,-5092.890580843086,-49.02882521138968,154.19775639708857,2023-01-01 18:58:30,3510.0,72.66763872340135
352,0.0,1.7453292514988012,5.0359041345480335,-4271.524950771401,903.5247938598013,-5141.373146844519,-49.66219252106642,153.88835077931034,2023-01-01 18:58:40,3520.0,72.6676409161986
353,0.0,1.745329251498802,5.047235687341302,-4211.287175886879,912.0159639366121,-5189.180479122858,-50.29496601173157,153.57182111184707,2023-01-01 18:58:50,3530.0,72.66764315090961
354,0.0,1.745329251498802,5.05856724013457,-4150.492638275416,920.3876817478586,-5236.306136814545,-50.92711308820689,153.2478190933384,2023-01-01 18:59:00,3540.0,72.6672180968656
355,0.0,1.7453292514988024,5.069898792927839,-4089.149319569864,928.6388222864634,-5282.743767505961,-51.558599061182434,152.91597478325167,2023-01-01 18:59:10,3550.0,72.66722041489768
356,0.0,1.7453292514988026,5.081230345721108,-4027.2652801032873,936.7682761804523,-5328.487108304653,-52.189386980671394,152.57589492302827,2023-01-01 18:59:20,3560.0,72.66722277420901
357,0.0,1.7453292514988021,5.092561898514377,-3964.8486579058845,944.7749498803202,-5373.529986901653,-52.81943745344857,152.22716110457475,2023-01-01 18:59:30,3570.0,72.6672251745432
358,0.0,1.7453292514988024,5.103893451307645,-3901.907667683015,952.6577658447841,-5417.866322624555,-53.448708442687455,151.86932777036967,2023-01-01 18:59:40,3580.0,72.66722761562158
359,0.0,1.7453292514988028,5.115225004100913,-3838.450599774297,960.4156627248587,-5461.4901274807835,-54.07715504778658,151.50192002768895,2023-01-01 18:59:50,3590.0,72.6672300971437
360,0.0,1.745329251498804,5.126556556894181,-3774.4858190937657,968.0475955461716,-5504.395507190672,-54.704729262123045,151.124431257482,2023-01-01 19:00:00,3600.0,72.66680527154297
361,0.0,1.7453292514988046,5.1378881096874505,-3710.0217640511446,975.5525358894228,-5546.576662209945,-55.33137970617941,150.7363204962309,2023-01-01 19:00:10,3610.0,72.66680783305755
362,0.0,1.7453292514988044,5.149219662480719,-3645.066945454427,982.929472068932,-5588.027888741047,-55.957051333158354,150.3370095666724,2023-01-01 19:00:20,3620.0,72.66681043398532
363,0.0,1.7453292514988046,5.160551215273987,-3579.6299453935853,990.1774093091935,-5628.7435797329845,-56.58168510382444,149.92587993053405,2023-01-01 19:00:30,3630.0,72.66681307393927
364,0.0,1.7453292514988057,5.171882768067256,-3513.719416105788,997.2953699193222,-5668.718225869085,-57.20521762687663,149.5022692334032,2023-01-01 19:00:40,3640.0,72.66681575251135
365,0.0,1.745329251498806,5.183214320860524,-3447.344078822007,1004.2823934653569,-5707.946416542359,-57.82758076066456,149.0654675084855,2023-01-01 19:00:50,3650.0,72.66681846927236
366,0.0,1.7453292514988064,5.194545873653793,-3380.5127225951933,1011.137536940337,-5746.422840817902,-58.44870117149399,148.61471300229425,2023-01-01 19:01:00,3660.0,72.6663938597866
367,0.0,1.7453292514988061,5.205877426447061,-3313.2342031102507,1017.8598749320095,-5784.1422883819705,-59.06849984311974,148.14918758122292,2023-01-01 19:01:10,3670.0,72.66639665165741
368,0.0,1.7453292514988064,5.217208979240329,-3245.517441475816,1024.4484997881887,-5821.0996504771465,-59.6868915312815,147.66801167346884,2023-01-01 19:01:20,3680.0,72.66639948030725
369,0.0,1.7453292514988064,5.228540532033598,-3177.3714229981033,1030.9025217795845,-5857.289920823271,-60.3037841562885,147.17023869590074,2023-01-01 19:01:30,3690.0,72.66640234522522
370,0.0,1.7453292514988064,5.2398720848268665,-3108.8051959368904,1037.2210692601088,-5892.708196523628,-60.91907812568128,146.65484891019386,2023-01-01 19:01:40,3700.0,72.66640524588051
371,0.0,1.7453292514988061,5.251203637620136,-3039.827870244031,1043.403288824506,-5927.3496789558985,-61.532665577880316,146.12074264693652,2023-01-01 19:01:50,3710.0,72.66640818172277
372,0.0,1.7453292514988064,5.262535190413404,-2970.448616284385,1049.448345463284,-5961.209674647484,-62.14442953645198,145.5667328304924,2023-01-01 19:02:00,3720.0,72.66598377118524
373,0.0,1.745329251498806,5.273866743206672,-2900.6766635397726,1055.3554227148202,-5994.283596134721,-62.7542429631499,144.99153673130945,2023-01-01 19:02:10,3730.0,72.6659867757834
374,0.0,1.7453292514988061,5.28519829599994,-2830.5212992958172,1061.1237228146194,-6026.566962805558,-63.361967696216745,144.39376686625855,2023-01-01 19:02:20,3740.0,72.66598981380402
375,0.0,1.7453292514988066,5.2965298487932095,-2759.99186731221,1066.7524668415883,-6058.055401725275,-63.96745325851182,143.77192096175307,2023-01-01 19:02:30,3750.0,72.66599288462135
376,0.0,1.7453292514988066,5.307861401586478,-2689.097766476508,1072.2408948612847,-6088.744648444706,-64.57053551785113,143.1243708892208,2023-01-01 19:02:40,3760.0,72.6659959875915
377,0.0,1.7453292514988064,5.319192954379746,-2617.848449441756,1077.5882660660627,-6118.630547790697,-65.17103517947545,142.44935047856737,2023-01-01 19:02:50,3770.0,72.66599912205295
378,0.0,1.7453292514988064,5.330524507173015,-2546.253421248334,1082.7938589120251,-6147.709054638208,-65.76875608776653,141.74494211339103,2023-01-01 19:03:00,3780.0,72.66557488990324
379,0.0,1.7453292514688834,5.34185605996628,-2474.3222379187046,1087.8569712551136,-6175.976234655542,-66.36348331125266,141.00906201291173,2023-01-01 19:03:10,3790.0,72.66557808541002
380,0.0,1.7453292514389598,5.353187612759545,-2402.064505081742,1092.7769204740848,-6203.428265062195,-66.95498098118932,140.23944411240106,2023-01-01 19:03:20,3800.0,72.66558131032163
381,0.0,1.7453292514090362,5.364519165552809,-2329.489876516761,1097.5530436050553,-6230.061435321217,-67.54298985084394,139.4336224652946,2023-01-01 19:03:30,3810.0,72.66558456390909
382,0.0,1.745329251409036,5.3758507183460775,-2256.6080527371555,1102.184697460561,-6255.872147853021,-68.12722453757165,138.58891211559597,2023-01-01 19:03:40,3820.0,72.66558784542794
383,0.0,1.745329251379113,5.387182271139342,-2183.428779491953,1106.671258756804,-6280.85691866273,-68.70737040630297,137.70238842373334,2023-01-01 19:03:50,3830.0,72.66559115411737
384,0.0,1.7453292513791137,5.3985138239326105,-2109.961846378543,1111.0121242176106,-6305.012378079105,-69.2830800475321,136.77086488899056,2023-01-01 19:04:00,3840.0,72.66516707507708
385,0.0,1.7453292513791139,5.40984537672588,-2036.217085284748,1115.2067106988732,-6328.335271298723,-69.8539693000741,135.79086958949105,2023-01-01 19:04:10,3850.0,72.66517043589076
386,0.0,1.7453292513791139,5.421176929519149,-1962.2043689400675,1119.2544552909317,-6350.822459049316,-70.41961276331158,134.7586204862737,2023-01-01 19:04:20,3860.0,72.66517382150661
387,0.0,1.7453292513791134,5.432508482312418,-1887.9336093995921,1123.1548154253214,-6372.470918166355,-70.97953874225321,133.6700000006345,2023-01-01 19:04:30,3870.0,72.66517723110678
388,0.0,1.745329251379113,5.443840035105687,-1813.414756526482,1126.9072689760105,-6393.27774216049,-71.53322356718323,132.52052950864314,2023-01-01 19:04:40,3880.0,72.66518066385989
389,0.0,1.7453292513791132,5.455171587898956,-1738.6577964627718,1130.5113143567064,-6413.240141762521,-72.08008523216805,131.30534471204473,2023-01-01 19:04:50,3890.0,72.66518411892172
390,0.0,1.7453292513791139,5.466503140692224,-1663.672750088847,1133.966470614211,-6432.355445445571,-72.61947630379177,130.01917326944042,2023-01-01 19:05:00,3900.0,72.66476016460837
391,0.0,1.7453292513791137,5.477834693485494,-1588.46967147217,1137.272277517702,-6450.621099924181,-73.15067606587573,128.6563166332265,2023-01-01 19:05:10,3910.0,72.66476366183399
392,0.0,1.7453292513791137,5.489166246278763,-1513.0586463056538,1140.4282956439465,-6468.034670629979,-73.67288189087743,127.21063876819036,2023-01-01 19:05:20,3920.0,72.66476717876407
393,0.0,1.745329251379113,5.500497799072032,-1437.449790336187,1143.434106458364,-6484.593842163678,-74.18519986851118,125.67556535903451,2023-01-01 19:05:30,3930.0,72.66477071450758
394,0.0,1.745329251379112,5.511829351865301,-1361.6532477838027,1146.2893123919152,-6500.296418723103,-74.68663478254577,124.04409827282329,2023-01-01 19:05:40,3940.0,72.66477426816317
395,0.0,1.7453292513791117,5.523160904658569,-1285.6791897520043,1148.9935369137525,-6515.14032450704,-75.17607961470573,122.30885143824787,2023-01-01 19:05:50,3950.0,72.6647778388195
396,0.0,1.745329251379112,5.534492457451838,-1209.537812629766,1151.5464245995545,-6529.123604094521,-75.65230487835119,120.46211591177857,2023-01-01 19:06:00,3960.0,72.66435397802458
397,0.0,1.7453292513791114,5.5458240102451075,-1133.2393364856957,1153.9476411956086,-6542.2444227995275,-76.11394825293112,118.49596363348815,2023-01-01 19:06:10,3970.0,72.66435758004276
398,0.0,1.7453292513791114,5.557155563038376,-1056.7940034548856,1156.196873678466,-6554.501067000692,-76.55950521108825,116.40240104176401,2023-01-01 19:06:20,3980.0,72.6643611962735
399,0.0,1.745329251379111,5.568487115831645,-980.2120761191309,1158.2938303102478,-6565.891944445939,-76.98732160818645,114.17358496999312,2023-01-01 19:06:30,3990.0,72.66436482577075
400,0.0,1.7453292513791108,5.579818668624913,-903.5038358807528,1160.238240689507,-6576.41558453174,-77.39558953541,111.80211352963384,2023-01-01 19:06:40,4000.0,72.66436846758108
401,0.0,1.74532925137911,5.591150221418182,-826.6795813309586,1162.0298557976234,-6586.070638556961,-77.7823481041582,109.28140317280673,2023-01-01 19:06:50,4010.0,72.66437212074426
402,0.0,1.7453292513791108,5.602481774211451,-749.7496266129756,1163.6684480407112,-6594.855879951036,-78.14549118943937,106.60615874524987,2023-01-01 19:07:00,4020.0,72.66394832004526
403,0.0,1.7453292513791114,5.61381332700472,-672.7242997806738,1165.1538112870257,-6602.770204476347,-78.48278443838753,103.77293486194407,2023-01-01 19:07:10,4030.0,72.66395199314341
404,0.0,1.7453292513791117,5.625144879797989,-595.61394115333,1166.4857608998227,-6609.812630404696,-78.79189393205156,100.78077329158818,2023-01-01 19:07:20,4040.0,72.6639556746787
405,0.0,1.745329251379112,5.636476432591257,-518.4289016668345,1167.664133765637,-6615.982298667784,-79.07042862217902,97.63188186722535,2023-01-01 19:07:30,4050.0,72.66395936366908
406,0.0,1.745329251379112,5.647807985384526,-441.1795412221395,1168.6887883180477,-6621.278472981527,-79.31599788216595,94.3322969259832,2023-01-01 19:07:40,4060.0,72.66396305912842
407,0.0,1.7453292513791125,5.6591395381777945,-363.8762270315833,1169.5596045567709,-6625.700539944184,-79.52628407897939,90.89244700867994,2023-01-01 19:07:50,4070.0,72.66396676006721
408,0.0,1.7453292513791134,5.670471090971063,-286.52933196341473,1170.2764840622426,-6629.248009108274,-79.69912796983932,87.32751698249172,2023-01-01 19:08:00,4080.0,72.66354298451022
409,0.0,1.7453292513791139,5.681802643764332,-209.14923288524278,1170.839350005506,-6631.920513026136,-79.83262213708596,83.65750755704885,2023-01-01 19:08:10,4090.0,72.66354669356346
410,0.0,1.7453292513791134,5.6931341965576,-131.74630900715738,1171.2481471535395,-6633.717807269181,-79.92520504489738,79.9069037973189,2023-01-01 19:08:20,4100.0,72.66355040511202
411,0.0,1.7453292513791137,5.704465749350869,-54.33094022479099,1171.5028418699558,-6634.639770420792,-79.97574631390435,76.10391186312745,2023-01-01 19:08:30,4110.0,72.66355411815785
412,0.0,1.7453292513791137,5.7157973021441375,23.086494536817554,1171.603422111062,-6634.686404042899,-79.98361321103853,72.2792914950504,2023-01-01 19:08:40,4120.0,72.66355783170226
413,0.0,1.7453292513791134,5.727128854937407,100.49561897818649,1171.54989741733,-6633.85783261621,-79.9487096684435,68.46488821626922,2023-01-01 19:08:50,4130.0,72.66356154474646
414,0.0,1.745329251379113,5.738460407730675,177.8860610783113,1171.342298900249,-6632.154303454191,-79.87148239345001,64.69203239797427,2023-01-01 19:09:00,4140.0,72.66313775854744
415,0.0,1.745329251379113,5.749791960523944,255.24745474536076,1170.9806792245706,-6629.576186590801,-79.75289319390755,60.990001892171286,2023-01-01 19:09:10,4150.0,72.66314146773267
416,0.0,1.7453292513791125,5.761123513317212,332.56944146412616,1170.465112585969,-6626.123974642081,-79.59436142412336,57.38473071087711,2023-01-01 19:09:20,4160.0,72.66314517342607
417,0.0,1.7453292513791114,5.772455066110481,409.84167193998337,1169.7956946841432,-6621.798282641694,-79.39768427825429,53.89789316041271,2023-01-01 19:09:30,4170.0,72.6631488746339
418,0.0,1.745329251379111,5.783786618903751,487.05380773857905,1168.9725426913374,-6616.599847850474,-79.16494469801617,50.54641854662692,2023-01-01 19:09:40,4180.0,72.66315257036516
419,0.0,1.7453292513791108,5.795118171697019,564.195522920802,1167.9957952163481,-6610.529529540149,-78.8984167099301,47.342418183747064,2023-01-01 19:09:50,4190.0,72.66315625963217
420,0.0,1.7453292513791103,5.806449724490287,641.2565056723265,1166.8656122640257,-6603.588308751385,-78.60047643581977,44.29345162419595,2023-01-01 19:10:00,4200.0,72.66273242691005
421,0.0,1.7453292513791105,5.817781277283556,718.2264599273449,1165.5821751902392,-6595.777288026252,-78.273524533128,41.40303079775528,2023-01-01 19:10:10,4210.0,72.66273610043571
422,0.0,1.7453292513791105,5.8291128300768245,795.0951069857688,1164.1456866524554,-6587.097691115308,-77.91992315074943,38.67125757835783,2023-01-01 19:10:20,4220.0,72.66273976455875
423,0.0,1.74532925137911,5.840444382870094,871.8521871234052,1162.5563705558513,-6577.5508626595365,-77.54194817353012,36.095504751885926,2023-01-01 19:10:30,4230.0,72.66274341831009
424,0.0,1.7453292513791105,5.851775935663362,948.4874611945538,1160.8144719950378,-6567.13826784724,-77.14175584907476,33.67107346801324,2023-01-01 19:10:40,4240.0,72.66274706072652
425,0.0,1.7453292513791103,5.863107488456631,1024.990712226498,1158.9202571914461,-6555.861492046166,-76.72136188632695,31.39178460731333,2023-01-01 19:10:50,4250.0,72.66275069085151
426,0.0,1.7453292513791103,5.874439041249899,1101.3517470053735,1156.874013426397,-6543.722240411118,-76.28263068292327,29.250482470908413,2023-01-01 19:11:00,4260.0,72.66232677635453
427,0.0,1.7453292513791108,5.8857705940431675,1177.5603976527923,1154.6760489698836,-6530.722337467231,-75.82727231466868,27.23944485234015,2023-01-01 19:11:10,4270.0,72.66233037918757
428,0.0,1.7453292513791108,5.897102146836437,1253.6065231928173,1152.3266930051539,-6516.863726669219,-75.35684514412861,25.350703787908113,2023-01-01 19:11:20,4280.0,72.66233396690349
429,0.0,1.7453292513791103,5.908433699629705,1329.4800111087497,1149.8262955490884,-6502.148469936879,-74.87276224697484,23.57628699562694,2023-01-01 19:11:30,4290.0,72.66233753857726
430,0.0,1.7453292513791103,5.919765252422974,1405.1707788891604,1147.1752273684815,-6486.578747167054,-74.37630022552248,21.9083924212498,2023-01-01 19:11:40,4300.0,72.6623410932929
431,0.0,1.7453292513791105,5.931096805216242,1480.6687755627204,1144.373879892223,-6470.156855722501,-73.86860932621912,20.33950856457973,2023-01-01 19:11:50,4310.0,72.66234463014416
432,0.0,1.7453292513791099,5.942428358009511,1555.9639832214934,1141.422665119445,-6452.885209897811,-73.35072407607424,18.86249227791907,2023-01-01 19:12:00,4320.0,72.66192059996652
433,0.0,1.7453292513791105,5.95375991080278,1631.0464185319033,1138.3220155237527,-6434.76634036287,-72.82357389423584,17.470614160707793,2023-01-01 19:12:10,4330.0,72.6619240985395
434,0.0,1.7453292513791108,5.965091463596048,1705.9061342332147,1135.0723839535028,-6415.802893584063,-72.28799332134597,16.157579936647977,2023-01-01 19:12:20,4340.0,72.6619275765917
435,0.0,1.7453292513791105,5.976423016389317,1780.533220622996,1131.674243528252,-6395.9976312236595,-71.74473164806346,14.917534532155347,2023-01-01 19:12:30,4350.0,72.66193103326046
436,0.0,1.7453292513791105,5.987754569182585,1854.9178070289804,1128.1280875314433,-6375.353429517707,-71.19446182396997,13.745054097288639,2023-01-01 19:12:40,4360.0,72.66193446769525
437,0.0,1.7453292513791103,5.9990861219758544,1929.0500632672215,1124.4344292993405,-6353.873278632802,-70.63778859749226,12.635129966050776,2023-01-01 19:12:50,4370.0,72.66193787905809
438,0.0,1.74532925137911,6.010417674769123,2002.9202010857334,1120.5938021063403,-6331.5602820021795,-70.07525588397893,11.583147542282546,2023-01-01 19:13:00,4380.0,72.66151370130942
439,0.0,1.7453292513791108,6.021749227562392,2076.5184755935866,1116.6067590466826,-6308.417655641384,-69.50735338877219,10.58486229821647,2023-01-01 19:13:10,4390.0,72.66151706418994
440,0.0,1.7453292513791114,6.03308078035566,2149.8351866748817,1112.473872912673,-6284.448727444083,-68.93452252984825,9.636374454215323,2023-01-01 19:13:20,4400.0,72.66152040156352
441,0.0,1.745329251379112,6.044412333148928,2222.8606803872276,1108.1957360694437,-6259.6569364583465,-68.35716171399984,8.73410343786044,2023-01-01 19:13:30,4410.0,72.66152371264688
442,0.0,1.7453292513791119,6.0557438859421975,2295.585350344506,1103.7729603263608,-6234.045832143793,-67.77563102430742,7.874762868435804,2023-01-01 19:13:40,4420.0,72.66152699667137
443,0.0,1.7453292513791125,6.067075438735466,2367.9996390833703,1099.206176805138,-6207.619073610102,-67.19025637674713,7.055336553083326,2023-01-01 19:13:50,4430.0,72.66153025288364
444,0.0,1.7453292513791128,6.078406991528734,2440.0940394133995,1094.4960358047297,-6180.380428837289,-66.6013332015852,6.273055792053717,2023-01-01 19:14:00,4440.0,72.66110589803405
445,0.0,1.745329251379113,6.089738544322003,2511.8590957503684,1089.6432066631085,-6152.333773878187,-66.00912970168399,5.525378155357172,2023-01-01 19:14:10,4450.0,72.66110909654097
446,0.0,1.7453292513791132,6.101070097115271,2583.2854054325335,1084.6483776159382,-6123.483092043563,-65.41388973563411,4.809967798195143,2023-01-01 19:14:20,4460.0,72.66111226506902
447,0.0,1.7453292513791139,6.1124016499085405,2654.363620019456,1079.5122556523268,-6093.8324730704135,-64.81583536917172,4.124677317402706,2023-01-01 19:14:30,4470.0,72.66111540292904
448,0.0,1.7453292513791134,6.123733202701809,2725.0844465732744,1074.235566367625,-6063.3861122737635,-64.21516913390496,3.4675311077590325,2023-01-01 19:14:40,4480.0,72.66111850944912
449,0.0,1.7453292513791134,6.135064755495078,2795.438648922057,1068.8190538134581,-6032.1483096826,-63.61207602814176,2.8367101494446136,2023-01-01 19:14:50,4490.0,72.66112158397456
450,0.0,1.7453292513791134,6.146396308288346,2865.417048905065,1063.2634803449773,-6000.123469160248,-63.0067252906622,2.2305381416208045,2023-01-01 19:15:00,4500.0,72.66069702656475
