,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
305,0.0,0.9075712099399869,3.4340381648871006,-6505.482583916113,-1211.1950960876165,-1573.211521480498,-13.37340761811591,177.96275598014242,2023-01-01 18:50:50,3050.0,28.01766145481736
306,0.0,0.9075712099399875,3.44529730641126,-6482.655142392314,-1256.2940761027173,-1630.8468928037553,-13.873050875627595,178.3420423587449,2023-01-01 18:51:00,3060.0,28.017590188414506
307,0.0,0.9075712099399866,3.45655644793542,-6459.002489004308,-1301.2342309555384,-1688.275475462542,-14.37198315153097,178.7231664506845,2023-01-01 18:51:10,3070.0,28.01758986228705
308,0.0,0.9075712099399861,3.4678155894595792,-6434.527571038239,-1346.0098640514116,-1745.4899687725,-14.870174336125187,179.10620267445978,2023-01-01 18:51:20,3080.0,28.01758951321465
309,0.0,0.9075712099399855,3.4790747309837387,-6409.233439192132,-1390.615298035575,-1802.4830971890367,-15.367593846684562,179.49122624966395,2023-01-01 18:51:30,3090.0,28.01758914050583
310,0.0,0.9075712099399861,3.490333872507898,-6383.123247294159,-1435.044875479236,-1859.247611189486,-15.86421060713959,179.8783132250108,2023-01-01 18:51:40,3100.0,28.017588743480683
311,0.0,0.9075712099399857,3.5015930140320575,-6356.200252010011,-1479.2929595654543,-1915.7762881549916,-16.359993027374824,-179.7324594938208,2023-01-01 18:51:50,3110.0,28.0175883214713
312,0.0,0.9075712099399863,3.512852155556217,-6328.467812539426,-1523.3539347748992,-1972.0619332521762,-16.85490898213177,-179.34101411656243,2023-01-01 18:52:00,3120.0,28.01751690671679
313,0.0,0.9075712099399863,3.5241112970803763,-6299.92939030157,-1567.222207571484,-2028.0973803145835,-17.348925789505184,-178.9472719409924,2023-01-01 18:52:10,3130.0,28.01751643275652
314,0.0,0.9075712099399869,3.535370438604536,-6270.588548609442,-1610.8922070876329,-2083.8754927235977,-17.842010189018403,-178.5511533258829,2023-01-01 18:52:20,3140.0,28.01751593188197
315,0.0,0.9075712099399881,3.5466295801286956,-6240.448952332905,-1654.358385809354,-2139.389164289068,-18.334128319269016,-178.15257766430616,2023-01-01 18:52:30,3150.0,28.017515403476487
316,0.0,0.9075712099399877,3.557888721652855,-6209.51436755041,-1697.615220261026,-2194.631320129482,-18.825245695132445,-177.75146335735886,2023-01-01 18:52:40,3160.0,28.017514846936987
317,0.0,0.9075712099399877,3.5691478631770144,-6177.788661189263,-1740.6572116897355,-2249.5949175515207,-19.315327184512327,-177.3477277883659,2023-01-01 18:52:50,3170.0,28.0175142616744
318,0.0,0.9075712099399894,3.580407004701174,-6145.275800654358,-1783.4788867492168,-2304.2729469290307,-19.804336984628023,-176.94128729763253,2023-01-01 18:53:00,3180.0,28.01744267532971
319,0.0,0.9075712099399894,3.591666146225333,-6111.979853445137,-1826.0747981833672,-2358.6584325814,-20.292238597830874,-176.53205715781803,2023-01-01 18:53:10,3190.0,28.01744203087218
320,0.0,0.90757120993999,3.602925287749493,-6077.904986760843,-1868.4395255091715,-2412.744433651093,-20.77899480693842,-176.11995155001327,2023-01-01 18:53:20,3200.0,28.017441356008927
321,0.0,0.9075712099399897,3.6141844292736525,-6043.05546709382,-1910.567675699008,-2466.5240449803514,-21.264567650080057,-175.70488354061013,2023-01-01 18:53:30,3210.0,28.01744065020949
322,0.0,0.9075712099399892,3.625443570797812,-6007.435659810856,-1952.4538838623382,-2519.9903979870105,-21.748918395046818,-175.286765059058,2023-01-01 18:53:40,3220.0,28.017439912958796
323,0.0,0.9075712099399897,3.6367027123219713,-5971.050028722292,-1994.0928139266873,-2573.1366615393663,-22.23200751314025,-174.8655068766114,2023-01-01 18:53:50,3230.0,28.017439143757436
324,0.0,0.9075712099399909,3.6479618538461307,-5933.903135639001,-2035.479159317734,-2625.9560428298064,-22.713794652513414,-174.4410185861819,2023-01-01 18:54:00,3240.0,28.01736736558903
325,0.0,0.9075712099399917,3.6592209953702906,-5895.999639916948,-2076.6076436385983,-2678.4417882473613,-23.19423861100325,-174.01320858341566,2023-01-01 18:54:10,3250.0,28.017366531001986
326,0.0,0.9075712099399931,3.67048013689445,-5857.3442979893325,-2117.4730213481107,-2730.5871842488623,-23.67329730845015,-173.58198404912736,2023-01-01 18:54:20,3260.0,28.01736566306051
327,0.0,0.9075712099399936,3.68173927841861,-5817.94196288614,-2158.0700784380742,-2782.3855582287506,-24.150927758506075,-173.14725093323275,2023-01-01 18:54:30,3270.0,28.017364761330306
328,0.0,0.9075712099399934,3.6929984199427692,-5777.797583741003,-2198.3936331093964,-2833.8302793873518,-24.62708603993193,-172.70891394033183,2023-01-01 18:54:40,3280.0,28.01736382539399
329,0.0,0.9075712099399931,3.7042575614669286,-5736.916205285336,-2238.438536446974,-2884.9147595974805,-25.10172726738735,-172.26687651710685,2023-01-01 18:54:50,3290.0,28.01736285485132
330,0.0,0.907571209939994,3.715516702991088,-5695.302967329488,-2278.199673093338,-2935.6324542693774,-25.57480556172007,-171.8210408417104,2023-01-01 18:55:00,3300.0,28.017290867961997
331,0.0,0.9075712099399948,3.7267758445152475,-5652.963104231014,-2317.6719619207724,-2985.97686321361,-26.046274019760595,-171.3713078153337,2023-01-01 18:55:10,3310.0,28.01728982701308
332,0.0,0.9075712099399956,3.738034986039407,-5609.901944349778,-2356.8503567020316,-3035.9415315021033,-26.516084683635572,-170.9175770561556,2023-01-01 18:55:20,3320.0,28.017288750359732
333,0.0,0.9075712099399967,3.7492941275635663,-5566.124909489885,-2395.729846779416,-3085.5200503269893,-26.98418850961222,-170.45974689588934,2023-01-01 18:55:30,3330.0,28.017287637672258
334,0.0,0.9075712099399965,3.7605532690877257,-5521.6375143283785,-2434.3054577320795,-3134.7060578570868,-27.45053533649022,-169.99771437915823,2023-01-01 18:55:40,3340.0,28.01728648863909
335,0.0,0.9075712099399965,3.771812410611885,-5476.4453658304465,-2472.572252041603,-3183.4932400921043,-27.915073853563626,-169.53137526594543,2023-01-01 18:55:50,3350.0,28.01728530296695
336,0.0,0.9075712099399976,3.783071552136045,-5430.554162651266,-2510.525329755526,-3231.875331714108,-28.377751568174432,-169.06062403738207,2023-01-01 18:56:00,3360.0,28.017213094117313
337,0.0,0.907571209939998,3.7943306936602044,-5383.969694524218,-2548.159829148927,-3279.8461169364446,-28.838514772888878,-168.58535390515064,2023-01-01 18:56:10,3370.0,28.017211834286048
338,0.0,0.9075712099399993,3.8055898351843642,-5336.697841635561,-2585.470927383665,-3327.399430349537,-29.29730851232633,-168.1054568248034,2023-01-01 18:56:20,3380.0,28.01721053704521
339,0.0,0.9075712099400004,3.8168489767085236,-5288.7445739852255,-2622.4538411655417,-3374.5291577639587,-29.754076549682935,-167.62082351330596,2023-01-01 18:56:30,3390.0,28.01720920217629
340,0.0,0.9075712099400002,3.8281081182326835,-5240.11595073393,-2659.103827398835,-3421.2292370500263,-30.208761332988583,-167.13134347114348,2023-01-01 18:56:40,3400.0,28.017207829479855
341,0.0,0.9075712099400004,3.839367259756843,-5190.818119536459,-2695.4161838383297,-3467.4936589741105,-30.66130396114878,-166.6369050093402,2023-01-01 18:56:50,3410.0,28.01720641877562
342,0.0,0.9075712099400004,3.8506264012810028,-5140.85731586084,-2731.3862497387454,-3513.3164680315163,-31.111644149827285,-166.137395281762,2023-01-01 18:57:00,3420.0,28.01713397864755
343,0.0,0.9075712099400002,3.8618855428051626,-5090.2398622936635,-2767.0094065012254,-3558.6917632754744,-31.55972019722847,-165.63270032309734,2023-01-01 18:57:10,3430.0,28.01713249137513
344,0.0,0.9075712099400002,3.873144684329322,-5038.972167831305,-2802.2810783168934,-3603.6136991423373,-32.00546894985087,-165.12270509292645,2023-01-01 18:57:20,3440.0,28.017130965667874
345,0.0,0.9075712099400022,3.884403825853482,-4987.060727156959,-2837.196732807345,-3648.076486272693,-32.44882576828782,-164.60729352631085,2023-01-01 18:57:30,3450.0,28.01712940142322
346,0.0,0.9075712099400022,3.8956629673776417,-4934.512119903614,-2871.7518816618112,-3692.074392328159,-32.88972449315929,-164.0863485913582,2023-01-01 18:57:40,3460.0,28.017127798558224
347,0.0,0.9075712099400018,3.906922108901801,-4881.3330099027535,-2905.94208127097,-3735.6017428037394,-33.32809741126977,-163.55975235423344,2023-01-01 18:57:50,3470.0,28.01712615700962
348,0.0,0.9075712099400016,3.9181812504259605,-4827.530144418803,-2939.7629333571836,-3778.6529218355545,-33.763875222094775,-163.02738605211138,2023-01-01 18:58:00,3480.0,28.017053480399607
349,0.0,0.9075712099400013,3.92944039195012,-4773.11035336932,-2973.2100856010547,-3821.2223730037026,-34.19698700470896,-162.4891301745824,2023-01-01 18:58:10,3490.0,28.01705176127026
350,0.0,0.907571209940001,3.9406995334742794,-4718.080548530802,-3006.279232264118,-3863.3046001301072,-34.62736018527995,-161.9448645540436,2023-01-01 18:58:20,3500.0,28.017050003383922
351,0.0,0.9075712099400007,3.951958674998439,-4662.447722730287,-3038.9661148074924,-3904.894168071046,-35.054920505261485,-161.39446846562623,2023-01-01 18:58:30,3510.0,28.01704820675658
352,0.0,0.9075712099400007,3.9632178165225986,-4606.218949022519,-3071.2665225063533,-3945.9857035042537,-35.479591990434,-160.8378207372244,2023-01-01 18:58:40,3520.0,28.017046371424087
353,0.0,0.9075712099399998,3.974476958046758,-4549.401379852765,-3103.176293060096,-3986.573895710377,-35.90129692095107,-160.27479987020646,2023-01-01 18:58:50,3530.0,28.017044497442132
354,0.0,0.9075712099399993,3.9857360995709175,-4492.0022462052075,-3134.691313198007,-4026.6534973485604,-36.319955802564166,-159.70528417140355,2023-01-01 18:59:00,3540.0,28.01697158338396
355,0.0,0.907571209939998,3.9969952410950764,-4434.028856737168,-3165.807519280169,-4066.2193252258626,-36.735487339210536,-159.12915189698154,2023-01-01 18:59:10,3550.0,28.016969632232907
356,0.0,0.907571209939998,4.008254382619236,-4375.488596898773,-3196.520897893679,-4105.266261060478,-37.14780840716604,-158.54628140880575,2023-01-01 18:59:20,3560.0,28.016967642716306
357,0.0,0.9075712099399982,4.019513524143395,-4316.388928038381,-3226.8274864437217,-4143.789252238343,-37.55683403097632,-157.95655134391774,2023-01-01 18:59:30,3570.0,28.016965614969184
358,0.0,0.9075712099399971,4.030772665667555,-4256.737386493766,-3256.723373739539,-4181.783312563019,-37.9624773613968,-157.35984079773974,2023-01-01 18:59:40,3580.0,28.01696354914625
359,0.0,0.9075712099399971,4.042031807191714,-4196.541582668894,-3286.204700575023,-4219.243522998617,-38.364649655588,-156.7560295216192,2023-01-01 18:59:50,3590.0,28.016961445421906
360,0.0,0.9075712099399971,4.0532909487158735,-4135.809200096579,-3315.267660303777,-4256.165032405522,-38.763260259827376,-156.14499813531654,2023-01-01 19:00:00,3600.0,28.016888297231475
361,0.0,0.9075712099399967,4.064550090240033,-4074.547994486908,-3343.908499408499,-4292.543058268689,-39.158216595016505,-155.52662835502332,2023-01-01 19:00:10,3610.0,28.016886118175425
362,0.0,0.9075712099399965,4.075809231764192,-4012.7657927614914,-3372.123518064477,-4328.37288741833,-39.5494241452789,-154.9008032374755,2023-01-01 19:00:20,3620.0,28.01688390185619
363,0.0,0.9075712099399971,4.087068373288352,-3950.470492073712,-3399.9090706970155,-4363.649876742669,-39.93678644995921,-154.26740744069824,2023-01-01 19:00:30,3630.0,28.016881648526006
364,0.0,0.907571209939996,4.098327514812512,-3887.6700588150225,-3427.2615665326016,-4398.369453892592,-40.32020509935262,-153.6263275018799,2023-01-01 19:00:40,3640.0,28.016879358456375
365,0.0,0.9075712099399951,4.1095866563366705,-3824.3725276070763,-3454.177470143769,-4432.527117978076,-40.69957973451048,-152.9774521328222,2023-01-01 19:00:50,3650.0,28.01687703193783
366,0.0,0.907571209939994,4.12084579786083,-3760.5860002803506,-3480.653301987242,-4466.118440255895,-41.074808051479685,-152.32067253336575,2023-01-01 19:01:00,3660.0,28.016803657179267
367,0.0,0.9075712099399936,4.132104939384989,-3696.318644838743,-3506.6856389353875,-4499.13906480867,-41.445785810355325,-151.6558827231106,2023-01-01 19:01:10,3670.0,28.016801258566797
368,0.0,0.9075712098687299,4.143364080909145,-3631.5786944041893,-3532.271114808458,-4531.584709210106,-41.81240684950057,-150.98297989166994,2023-01-01 19:01:20,3680.0,28.016798824488447
369,0.0,0.9075712097974639,4.154623222433301,-3566.3744461727692,-3557.406420867975,-4563.451165198964,-42.17456310550818,-150.30186476765786,2023-01-01 19:01:30,3690.0,28.016796355309424
370,0.0,0.9075712097261981,4.165882363957456,-3500.714260321233,-3582.088306351348,-4594.734299317828,-42.532144638980874,-149.61244200636864,2023-01-01 19:01:40,3700.0,28.01679385141352
371,0.0,0.9075712096549323,4.177141505481612,-3434.6065589234017,-3606.3135789660223,-4625.430053558493,-42.88503966689492,-148.91462059615515,2023-01-01 19:01:50,3710.0,28.016791313202706
372,0.0,0.9075712095836671,4.188400647005768,-3368.0598248477854,-3630.079105384374,-4655.534445993559,-43.233134601812544,-148.20831428326053,2023-01-01 19:02:00,3720.0,28.016717723524096
373,0.0,0.9075712095836677,4.19965978852995,-3301.0826006511065,-3653.3818117259098,-4685.043571406771,-43.57631409845718,-147.4934420147677,2023-01-01 19:02:10,3730.0,28.016715117804683
374,0.0,0.9075712095836677,4.21091893005411,-3233.6834874244096,-3676.2186840515546,-4713.95360187812,-43.91446110788977,-146.7699283990623,2023-01-01 19:02:20,3740.0,28.016712479081033
375,0.0,0.9075712095836677,4.222178071578269,-3165.8711436769777,-3698.5867688183853,-4742.260787409032,-44.24745694013864,-146.03770418324368,2023-01-01 19:02:30,3750.0,28.01670980782564
376,0.0,0.9075712095836677,4.2334372131024285,-3097.6542841750634,-3720.483173347773,-4769.961456504061,-44.57518133531186,-145.29670674643924,2023-01-01 19:02:40,3760.0,28.016707104528013
377,0.0,0.9075712095836682,4.244696354626588,-3029.0416787759664,-3741.905066279241,-4797.0520167492905,-44.89751254382752,-144.54688060795752,2023-01-01 19:02:50,3770.0,28.016704369694523
378,0.0,0.9075712095836671,4.255955496150747,-2960.042151250133,-3762.8496780156174,-4823.528955379427,-45.21432741613728,-143.788177948913,2023-01-01 19:03:00,3780.0,28.016630580820785
379,0.0,0.9075712095836665,4.267214637674907,-2890.6645780912395,-3783.3143011593284,-4849.388839833458,-45.525501502344,-143.02055914571534,2023-01-01 19:03:10,3790.0,28.016627784333274
380,0.0,0.907571209583666,4.278473779199066,-2820.9178873144706,-3803.2962909396406,-4874.628318298564,-45.83090916208925,-142.24399331355824,2023-01-01 19:03:20,3800.0,28.01662495792546
381,0.0,0.9075712095836657,4.2897329207232255,-2750.8110572432547,-3822.79306563064,-4899.244120242049,-46.13042368505746,-141.45845885776748,2023-01-01 19:03:30,3810.0,28.01662210216833
382,0.0,0.9075712095836651,4.300992062247385,-2680.3531152846217,-3841.8021069598653,-4923.233056931192,-46.42391742240801,-140.6639440305852,2023-01-01 19:03:40,3820.0,28.016619217648383
383,0.0,0.9075712095836651,4.312251203771545,-2609.553136693402,-3860.3209605073976,-4946.5920219407135,-46.71126192940328,-139.86044749067435,2023-01-01 19:03:50,3830.0,28.016616304967247
384,0.0,0.907571209583666,4.323510345295705,-2538.420243325671,-3878.3472360951573,-4969.31799164761,-46.99232811945064,-139.04797886233385,2023-01-01 19:04:00,3840.0,28.01654233614153
385,0.0,0.9075712095836657,4.334769486819864,-2466.9636023813664,-3895.8786081664557,-4991.408025713345,-47.26698642972098,-138.2265592911098,2023-01-01 19:04:10,3850.0,28.016539368824446
386,0.0,0.907571209583666,4.3460286283440235,-2395.192425136611,-3912.912816155411,-5012.859267552965,-47.53510699843908,-137.39622199220085,2023-01-01 19:04:20,3860.0,28.016536375237266
387,0.0,0.9075712095836657,4.357287769868183,-2323.1159656658324,-3929.4476648462833,-5033.668944791155,-47.796559853870185,-136.55701278776067,2023-01-01 19:04:30,3870.0,28.016533356039105
388,0.0,0.9075712095836654,4.368546911392342,-2250.7435195540875,-3945.4810247224054,-5053.83436970486,-48.051215114945684,-135.70899062892894,2023-01-01 19:04:40,3880.0,28.01653031190261
389,0.0,0.907571209583666,4.379806052916502,-2178.084422599589,-3961.010832304742,-5073.3529396524855,-48.298943203384844,-134.85222809815903,2023-01-01 19:04:50,3890.0,28.016527243513593
390,0.0,0.9075712095836677,4.39106519444066,-2105.1480495071337,-3976.0350904797606,-5092.222137489284,-48.53961506707074,-133.98681188718376,2023-01-01 19:05:00,3900.0,28.016453117334677
391,0.0,0.9075712095836671,4.40232433596482,-2031.9438125722443,-3990.5518688166117,-5110.4395319689465,-48.77310241434103,-133.11284324574711,2023-01-01 19:05:10,3910.0,28.01645000236269
392,0.0,0.907571209583666,4.413583477488979,-1958.481160356773,-4004.559303873395,-5128.00277813106,-48.999277958740734,-132.23043839607283,2023-01-01 19:05:20,3920.0,28.016446865269778
393,0.0,0.9075712095836682,4.4248426190131385,-1884.7695763558008,-4018.055599492469,-5144.909617674445,-49.21801567367543,-131.33972890790756,2023-01-01 19:05:30,3930.0,28.016443706790866
394,0.0,0.9075712095836693,4.436101760537298,-1810.8185776566597,-4031.0390270845796,-5161.157879316013,-49.4291910562794,-130.44086202891478,2023-01-01 19:05:40,3940.0,28.01644052767217
395,0.0,0.9075712095836693,4.447360902061456,-1736.6377135898726,-4043.5079259017652,-5176.745479135165,-49.63268139969661,-129.53400096516867,2023-01-01 19:05:50,3950.0,28.01643732867087
396,0.0,0.9075712095836693,4.458620043585616,-1662.2365643726566,-4055.4607032988843,-5191.6704209034715,-49.828366072844496,-128.61932510655504,2023-01-01 19:06:00,3960.0,28.01636307062835
397,0.0,0.9075712095836699,4.469879185109775,-1587.6247397452842,-4066.895834983656,-5205.930796399546,-50.01612680660835,-127.69703019199984,2023-01-01 19:06:10,3970.0,28.016359833981436
398,0.0,0.9075712095836711,4.481138326633934,-1512.8118776004399,-4077.8118652551166,-5219.524785708929,-50.195847985290406,-126.76732840963618,2023-01-01 19:06:20,3980.0,28.016356579783867
399,0.0,0.9075712095836702,4.492397468158093,-1437.8076426061461,-4088.207407230392,-5232.450657508936,-50.36741694201785,-125.83044842729531,2023-01-01 19:06:30,3990.0,28.016353308832453
400,0.0,0.9075712095836708,4.503656609682252,-1362.6217248223948,-4098.081143059661,-5244.706769338223,-50.530724256698846,-124.8866353490547,2023-01-01 19:06:40,4000.0,28.016350021932915
401,0.0,0.9075712095836728,4.514915751206411,-1287.2638383120789,-4107.431824129248,-5256.291567851058,-50.68566405500851,-123.93615059401456,2023-01-01 19:06:50,4010.0,28.016346719899406
402,0.0,0.9075712095836739,4.52617489273057,-1211.7437197461313,-4116.258271252733,-5267.203589056133,-50.832134306788355,-122.97927169398304,2023-01-01 19:07:00,4020.0,28.01627235789225
403,0.0,0.9075712095836744,4.537434034254729,-1136.0711270039014,-4124.559374850014,-5277.4414585398135,-50.97003712215576,-122.01629200736151,2023-01-01 19:07:10,4030.0,28.016269027865587
404,0.0,0.9075712095836753,4.548693175778888,-1060.2558377683645,-4132.3340951142245,-5287.0038916737585,-51.09927904354772,-121.0475203471771,2023-01-01 19:07:20,4040.0,28.016265685192824
405,0.0,0.9075712095836755,4.559952317303047,-984.3076481171465,-4139.581462166471,-5295.889693806787,-51.219771331865346,-120.07328052197202,2023-01-01 19:07:30,4050.0,28.016262330717517
406,0.0,0.9075712095836755,4.571211458827206,-908.2363711093662,-4146.300576198268,-5304.097760440917,-51.331430244846786,-119.09391078905585,2023-01-01 19:07:40,4060.0,28.016258965289413
407,0.0,0.9075712095836748,4.582470600351366,-832.0518353687867,-4152.490607601656,-5311.627077391509,-51.434177305775506,-118.10976322049387,2023-01-01 19:07:50,4070.0,28.01625558976408
408,0.0,0.9075712095836744,4.593729741875524,-755.7638836636997,-4158.150797086911,-5318.4767209314205,-51.527939560632554,-117.1212029831085,2023-01-01 19:08:00,4080.0,28.016181153571114
409,0.0,0.907571209583675,4.604988883399683,-679.3823714837636,-4163.280455787868,-5324.645857919152,-51.61264982182355,-116.1286075346994,2023-01-01 19:08:10,4090.0,28.016177760235692
410,0.0,0.9075712095836759,4.616248024923842,-602.9171656144299,-4167.878965354661,-5330.133745910867,-51.68824689665821,-115.13236573964123,2023-01-01 19:08:20,4100.0,28.01617435939914
411,0.0,0.9075712095836759,4.627507166448002,-526.3781427090048,-4171.945778034044,-5334.939733256312,-51.75467579882756,-114.13287690795147,2023-01-01 19:08:30,4110.0,28.016170951935507
412,0.0,0.9075712095836772,4.638766307972161,-449.7751878589602,-4175.480416737113,-5339.063259178539,-51.81188794121801,-113.13054976285606,2023-01-01 19:08:40,4120.0,28.01616753872228
413,0.0,0.9075712095836772,4.6500254494963205,-373.118193162853,-4178.4824750944135,-5342.503853837406,-51.859841308515435,-112.12580134276398,2023-01-01 19:08:50,4130.0,28.016164120639885
414,0.0,0.9075712095836772,4.66128459102048,-296.41705629420403,-4180.951617498512,-5345.261138376879,-51.89850060818923,-111.11905584439793,2023-01-01 19:09:00,4140.0,28.01608964134713
415,0.0,0.9075712095836767,4.672543732544639,-219.6816790686189,-4182.8875791339,-5347.334824956038,-51.92783739860404,-110.11074341459263,2023-01-01 19:09:10,4150.0,28.016086215972525
416,0.0,0.9075712095836761,4.683802874068799,-142.92196601082014,-4184.290165994269,-5348.72471676384,-51.9478301931813,-109.10129889895683,2023-01-01 19:09:20,4160.0,28.016082788383113
417,0.0,0.9075712095836761,4.695062015592958,-66.14782292160544,-4185.15925488721,-5349.43070801764,-51.95846453972549,-108.09116055616553,2023-01-01 19:09:30,4170.0,28.016079359466573
418,0.0,0.9075712095836761,4.7063211571171175,10.630844554562827,-4185.494793426222,-5349.45278394543,-51.95973307423416,-107.08076874712604,2023-01-01 19:09:40,4180.0,28.016075930111164
419,0.0,0.9075712095836753,4.717580298641277,87.40413236107634,-4185.296800010137,-5348.791020751821,-51.951635548726436,-106.07056460859914,2023-01-01 19:09:50,4190.0,28.01607250120531
420,0.0,0.9075712095836755,4.7288394401654354,164.16213945953177,-4184.565363789952,-5347.445585567855,-51.93417883284808,-105.06098872107134,2023-01-01 19:10:00,4200.0,28.015998010607806
421,0.0,0.9075712095836759,4.740098581689595,240.89496925825733,-4183.3006446230465,-5345.416736384559,-51.907376889236616,-104.05247978075957,2023-01-01 19:10:10,4210.0,28.015994585059477
422,0.0,0.9075712095836755,4.751357723213754,317.592731038937,-4181.502873014877,-5342.704821970408,-51.871250722857546,-103.04547328556382,2023-01-01 19:10:20,4220.0,28.01599116262202
423,0.0,0.9075712095836767,4.762616864737915,394.2455413806838,-4179.172350048135,-5339.310281772626,-51.82582830474574,-102.04040024459883,2023-01-01 19:10:30,4230.0,28.015987744179622
424,0.0,0.9075712095836784,4.773876006262073,470.84352558132287,-4176.309447299445,-5335.233645802458,-51.7711444708031,-101.03768592060716,2023-01-01 19:10:40,4240.0,28.015984330614177
425,0.0,0.9075712095836779,4.7851351477862565,547.3768190755504,-4172.914606743616,-5330.47553450449,-51.70724079651005,-100.03774861410868,2023-01-01 19:10:50,4250.0,28.01598092280491
426,0.0,0.9075712095836779,4.79639428931044,623.8355688495035,-4168.988340645483,-5325.0366586098935,-51.634165448602445,-99.0409984975843,2023-01-01 19:11:00,4260.0,28.015906452792837
427,0.0,0.9075712095836798,4.807653430834622,700.2099348512402,-4164.531231439432,-5318.917818973949,-51.55197301494379,-98.04783650732227,2023-01-01 19:11:10,4270.0,28.01590305891733
428,0.0,0.9075712095836801,4.818912572358806,776.4900913970359,-4159.54393159669,-5312.119906397747,-51.460724313981466,-97.05865329980566,2023-01-01 19:11:20,4280.0,28.015899673415046
429,0.0,0.907571209583679,4.830171713882988,852.6662285729894,-4154.027163480374,-5304.643901434215,-51.360486185316944,-96.07382827869348,2023-01-01 19:11:30,4290.0,28.01589629714962
430,0.0,0.9075712095836772,4.841430855407172,928.7285536315621,-4147.981719188467,-5296.49087417857,-51.25133126303701,-95.09372869756886,2023-01-01 19:11:40,4300.0,28.015892930979685
431,0.0,0.9075712095836761,4.852689996931354,1004.6672923826195,-4141.408460384699,-5287.661984043257,-51.133337733549595,-94.11870884270633,2023-01-01 19:11:50,4310.0,28.01588957575834
432,0.0,0.907571209583677,4.863949138455514,1080.472690578656,-4134.308318116847,-5278.158479516707,-51.006589079739435,-93.14910929916591,2023-01-01 19:12:00,4320.0,28.01581515770308
433,0.0,0.9075712095836779,4.875208279979673,1156.135015294321,-4126.682292625621,-5267.981697910003,-50.87117381330911,-92.18525630257956,2023-01-01 19:12:10,4330.0,28.01581182671476
434,0.0,0.907571209583679,4.886467421503832,1231.6445562988963,-4118.531453138268,-5257.133065083895,-50.727185197195354,-91.2274611780538,2023-01-01 19:12:20,4340.0,28.015808509197534
435,0.0,0.9075712095836784,4.897726563027992,1306.991627422264,-4109.856937652741,-5245.614095163712,-50.574720959957006,-90.27601986671009,2023-01-01 19:12:30,4350.0,28.015805205978037
436,0.0,0.907571209583679,4.908985704552151,1382.166567913676,-4100.659952709759,-5233.426390238703,-50.41388300401192,-89.33121253950847,2023-01-01 19:12:40,4360.0,28.015801917875116
437,0.0,0.9075712095836801,4.920244846076311,1457.1597437929845,-4090.941773153398,-5220.571640046659,-50.244777109564254,-88.39330329718636,2023-01-01 19:12:50,4370.0,28.0157986456995
438,0.0,0.9075712095124149,4.9315039876004665,1531.9615491998122,-4080.7037419120315,-5207.051621667557,-50.067512635931365,-87.46253995441114,2023-01-01 19:13:00,4380.0,28.015724309850437
439,0.0,0.9075712094662483,4.942763129124609,1606.5624077153218,-4069.947269637963,-5192.868199110096,-49.882202222395975,-86.53915390537755,2023-01-01 19:13:10,4390.0,28.015721071733047
440,0.0,0.9075712094662483,4.9540222706487675,1680.9527736895725,-4058.6738345092235,-5178.0233229912365,-49.68896148936838,-85.62336006800051,2023-01-01 19:13:20,4400.0,28.01571785192302
441,0.0,0.9075712094662494,4.965281412172927,1755.1231335821174,-4046.8849819948096,-5162.519030228372,-49.48790874217572,-84.71535690256553,2023-01-01 19:13:30,4410.0,28.015714651194113
442,0.0,0.9075712094662499,4.9765405536970855,1829.064007250114,-4034.5823244720855,-5146.357443567475,-49.2791646787372,-83.8153265007192,2023-01-01 19:13:40,4420.0,28.01571147030992
443,0.0,0.9075712094662488,4.987799695221245,1902.7659492536447,-4021.7675409516896,-5129.540771210795,-49.0628521021786,-82.9234347404107,2023-01-01 19:13:50,4430.0,28.01570831002345
444,0.0,0.9075712094662494,4.999058836745404,1976.2195501457948,-4008.4423767613907,-5112.071306403016,-48.83909563978452,-82.0398315017859,2023-01-01 19:14:00,4440.0,28.015634084885342
445,0.0,0.9075712094662488,5.010317978269563,2049.4154377527548,-3994.608643219619,-5093.951427004077,-48.608021469313435,-81.16465093901984,2023-01-01 19:14:10,4450.0,28.01563096782234
446,0.0,0.9075712094662483,5.021577119793722,2122.3442784435697,-3980.2682172986893,-5075.183595048855,-48.369757053623594,-80.29801180290596,2023-01-01 19:14:20,4460.0,28.01562787354958
447,0.0,0.9075712094662494,5.032836261317882,2194.9967783895436,-3965.423041277928,-5055.770356293874,-48.12443088443056,-79.4400178089578,2023-01-01 19:14:30,4470.0,28.015624802773644
448,0.0,0.907571209466251,5.044095402842041,2267.363684812974,-3950.075122386936,-5035.714339751327,-47.87217223589707,-78.59075804578771,2023-01-01 19:14:40,4480.0,28.015621756188608
449,0.0,0.9075712094662517,5.0553545443662005,2339.4357872247165,-3934.2265324390064,-5015.018257210535,-47.613110928636914,-77.75030741859219,2023-01-01 19:14:50,4490.0,28.01561873447562
450,0.0,0.9075712094594219,5.066613686011434,2411.2039186627535,-3917.8794074810485,-4993.684902784233,-47.34737710463313,-76.91872712264512,2023-01-01 19:15:00,4500.0,28.01554464646022
