,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
333,0.0,0.0,0.0,-5453.548907695822,-3983.2102944782305,-6.993540085604574,-0.05971144271267394,-157.49730375982617,2023-01-01 18:55:30,3330.0,-22.839646185357044
334,0.0,0.0,0.0,-5408.021501632242,-4044.7637647326414,-7.100537698965219,-0.06062523054127707,-156.8888589659222,2023-01-01 18:55:40,3340.0,-22.839646189619423
335,0.0,0.0,0.0,-5361.799433263345,-4105.79621794022,-7.206618058913364,-0.061531197318166,-156.28039868891133,2023-01-01 18:55:50,3350.0,-22.839646194011774
336,0.0,0.0,0.0,-5314.888680468795,-4166.299810755281,-7.311767494062943,-0.062429226348939534,-155.6719228772278,2023-01-01 18:56:00,3360.0,-22.83959003502806
337,0.0,0.0,0.0,-5267.295309771527,-4226.266768773499,-7.4159724547164565,-0.06331920197132107,-155.06343148926047,2023-01-01 18:56:10,3370.0,-22.839590039682992
338,0.0,0.0,0.0,-5219.025475534555,-4285.689387535533,-7.519219514618959,-0.0642010095701015,-154.45492449340492,2023-01-01 18:56:20,3380.0,-22.83959004447012
339,0.0,0.0,0.0,-5170.085419146387,-4344.560033521182,-7.621495372695303,-0.06507453559194215,-153.84640186810933,2023-01-01 18:56:30,3390.0,-22.839590049390043
340,0.0,0.0,0.0,-5120.481468195059,-4402.871145133914,-7.7227868547703515,-0.0659396675600367,-153.23786360191454,2023-01-01 18:56:40,3400.0,-22.839590054443303
341,0.0,0.0,0.0,-5070.220035631182,-4460.615233675426,-7.8230809152715715,-0.06679629408862613,-152.6293096934902,2023-01-01 18:56:50,3410.0,-22.83959005963035
342,0.0,0.0,0.0,-5019.307618919781,-4517.784884310435,-7.9223646389143365,-0.06764430489736988,-152.02074015166409,2023-01-01 18:57:00,3420.0,-22.83953389786681
343,0.0,0.0,0.0,-4967.750799181278,-4574.372757021324,-8.020625242369297,-0.06848359082556799,-151.41215499544637,2023-01-01 18:57:10,3430.0,-22.839533903322895
344,0.0,0.0,0.0,-4915.55624032162,-4630.371587552708,-8.117850075911939,-0.06931404384623482,-150.80355425404804,2023-01-01 18:57:20,3440.0,-22.839533908913765
345,0.0,0.0,0.0,-4862.730688151843,-4685.774188345567,-8.2140266250537,-0.07013555708001878,-150.19493796689434,2023-01-01 18:57:30,3450.0,-22.839533914639606
346,0.0,0.0,0.0,-4809.280969496941,-4740.573449461042,-8.30914251215479,-0.07094802480897074,-149.58630618363236,2023-01-01 18:57:40,3460.0,-22.839533920500532
347,0.0,0.0,0.0,-4755.2139912944585,-4794.762339493679,-8.403185498018408,-0.07175134249015598,-148.97765896413313,2023-01-01 18:57:50,3470.0,-22.839533926496593
348,0.0,0.0,0.0,-4700.536739682609,-4848.333906474043,-8.496143483466147,-0.07254540676911071,-148.36899637848728,2023-01-01 18:58:00,3480.0,-22.839477761960946
349,0.0,0.0,0.0,-4645.256279078449,-4901.28127876044,-8.588004510894129,-0.07333011549313724,-147.76031850699724,2023-01-01 18:58:10,3490.0,-22.839477768227518
350,0.0,0.0,0.0,-4589.3797512458095,-4953.597665919889,-8.678756765810217,-0.07410536772444158,-147.1516254401615,2023-01-01 18:58:20,3500.0,-22.839477774628964
351,0.0,0.0,0.0,-4532.914374353477,-5005.276359598042,-8.76838857835164,-0.07487106375310743,-146.54291727865441,2023-01-01 18:58:30,3510.0,-22.83947778116504
352,0.0,0.0,0.0,-4475.8674420235175,-5056.310734377958,-8.856888424782964,-0.07562710510990663,-145.93419413330062,2023-01-01 18:58:40,3520.0,-22.83947778783546
353,0.0,0.0,0.0,-4418.24632237006,-5106.6942486276785,-8.944244928974266,-0.07637339457894395,-145.32545612504367,2023-01-01 18:58:50,3530.0,-22.839477794639844
354,0.0,0.0,0.0,-4360.058457028481,-5156.420445336482,-9.030446863859344,-0.07710983621013577,-144.7167033849087,2023-01-01 18:59:00,3540.0,-22.83942162732494
355,0.0,0.0,0.0,-4301.311360175301,-5205.48295293972,-9.115483152873725,-0.07783633533151939,-144.1079360539598,2023-01-01 18:59:10,3550.0,-22.8394216343963
356,0.0,0.0,0.0,-4242.012617537894,-5253.875486130921,-9.199342871339928,-0.07855279856113385,-143.49915428343755,2023-01-01 18:59:20,3560.0,-22.83942164160011
357,0.0,0.0,0.0,-4182.169885398943,-5301.591846666823,-9.28201524796141,-0.07925913381976318,-142.89035823414838,2023-01-01 18:59:30,3570.0,-22.839421648935733
358,0.0,0.0,0.0,-4121.790889586251,-5348.625924153922,-9.363489666102112,-0.07995525034195493,-142.28154807696347,2023-01-01 18:59:40,3580.0,-22.839421656402447
359,0.0,0.0,0.0,-4060.8834244574687,-5394.971696827692,-9.443755665174264,-0.08064105868789967,-141.67272399256703,2023-01-01 18:59:50,3590.0,-22.839421663999477
360,0.0,0.0,0.0,-3999.4553518754074,-5440.6232323185795,-9.522802941972532,-0.08131647075487294,-141.0638861713877,2023-01-01 19:00:00,3600.0,-22.839365493883026
361,0.0,0.0,0.0,-3937.5146001746316,-5485.574688406209,-9.600621351987364,-0.08198139978850254,-140.4550348135218,2023-01-01 19:00:10,3610.0,-22.83936550173854
362,0.0,0.0,0.0,-3875.0691631198747,-5529.820313761281,-9.677200910696634,-0.08263576039385478,-139.8461701286534,2023-01-01 19:00:20,3620.0,-22.839365509721635
363,0.0,0.0,0.0,-3812.1270988561614,-5573.354448675325,-9.752531794835823,-0.08327946854634084,-139.23729233596808,2023-01-01 19:00:30,3630.0,-22.839365517831254
364,0.0,0.0,0.0,-3748.6965288507963,-5616.171525778169,-9.826604343646572,-0.08391244160244232,-138.62840166406113,2023-01-01 19:00:40,3640.0,-22.83936552606629
365,0.0,0.0,0.0,-3684.785636828462,-5658.266070744291,-9.899409060135309,-0.08453459831050585,-138.01949835068237,2023-01-01 19:00:50,3650.0,-22.83936553442556
366,0.0,0.0,0.0,-3620.402667694858,-5699.632702981489,-9.970936612181786,-0.0851458588203396,-137.41058264311218,2023-01-01 19:01:00,3660.0,-22.839309361471095
367,0.0,0.0,0.0,-3555.55592645827,-5740.266136314868,-10.041177833820637,-0.08574614469417051,-136.80165479756056,2023-01-01 19:01:10,3670.0,-22.839309370075572
368,0.0,0.0,0.0,-3490.2537771395464,-5780.16117965249,-10.110123726357138,-0.0863353789162763,-136.1927150792725,2023-01-01 19:01:20,3680.0,-22.83930937880038
369,0.0,0.0,0.0,-3424.5046416767373,-5819.312737640819,-10.177765459526743,-0.08691348590295533,-135.58376376231124,2023-01-01 19:01:30,3690.0,-22.839309387644082
370,0.0,0.0,0.0,-3358.3169988212394,-5857.715811305747,-10.244094372588279,-0.0874803915119594,-134.9748011295351,2023-01-01 19:01:40,3700.0,-22.839309396605188
371,0.0,0.0,0.0,-3291.6993830279157,-5895.365498682028,-10.309101975428959,-0.08803602305201025,-134.3658274724138,2023-01-01 19:01:50,3710.0,-22.83930940568215
372,0.0,0.0,0.0,-3224.660383337965,-5932.25699542921,-10.372779949630882,-0.08858030929199932,-133.75684309091042,2023-01-01 19:02:00,3720.0,-22.839253229801045
373,0.0,0.0,0.0,-3157.208642255078,-5968.385595434602,-10.435120149517612,-0.0891131804700197,-133.1478482933444,2023-01-01 19:02:10,3730.0,-22.839253239105368
374,0.0,0.0,0.0,-3089.3528546152033,-6003.746691403163,-10.496114603177729,-0.08963456830220393,-132.5388433962506,2023-01-01 19:02:20,3740.0,-22.839253248520542
375,0.0,0.0,0.0,-3021.101766449697,-6038.335775434132,-10.55575551346193,-0.09014440599134119,-131.92982872424508,2023-01-01 19:02:30,3750.0,-22.839253258044767
376,0.0,0.0,0.0,-2952.4641738426462,-6072.14843958506,-10.61403525897316,-0.09064262823542844,-131.32080460982348,2023-01-01 19:02:40,3760.0,-22.8392532676762
377,0.0,0.0,0.0,-2883.4489217814685,-6105.180376421203,-10.670946395000488,-0.09112917123576378,-130.71177139328236,2023-01-01 19:02:50,3770.0,-22.83925327741295
378,0.0,0.0,0.0,-2814.064903002149,-6137.427379552939,-10.726481654462356,-0.09160397270510337,-130.1027294225075,2023-01-01 19:03:00,3780.0,-22.839197098616275
379,0.0,0.0,0.0,-2744.3210568285836,-6168.88534415906,-10.780633948809658,-0.09206697187548753,-129.4936790528236,2023-01-01 19:03:10,3790.0,-22.83919710855833
380,0.0,0.0,0.0,-2674.226368006167,-6199.550267496736,-10.833396368908423,-0.09251810950589417,-128.884620646825,2023-01-01 19:03:20,3800.0,-22.839197118599678
381,0.0,0.0,0.0,-2603.789865530048,-6229.418249397976,-10.88476218589868,-0.09295732788969127,-128.27555457420289,2023-01-01 19:03:30,3810.0,-22.83919712873821
382,0.0,0.0,0.0,-2533.0206214681016,-6258.485492752434,-10.934724852029284,-0.09338457086188721,-127.66648121156872,2023-01-01 19:03:40,3820.0,-22.839197138971763
383,0.0,0.0,0.0,-2461.9277497788084,-6286.748303976631,-10.983278001468792,-0.09379978380617901,-127.05740094227373,2023-01-01 19:03:50,3830.0,-22.83919714929813
384,0.0,0.0,0.0,-2390.5204051240376,-6314.203093469484,-11.030415451092198,-0.09420291366179705,-126.44831415622329,2023-01-01 19:04:00,3840.0,-22.83914096747244
385,0.0,0.0,0.0,-2318.807781677211,-6340.846376054052,-11.076131201243484,-0.09459390893014578,-125.83922124968912,2023-01-01 19:04:10,3850.0,-22.839140977978236
386,0.0,0.0,0.0,-2246.7991119267263,-6366.674771405551,-11.12041943647383,-0.09497271968123928,-125.23012262511662,2023-01-01 19:04:20,3860.0,-22.83914098856993
387,0.0,0.0,0.0,-2174.503665474862,-6391.685004465498,-11.163274526255552,-0.09533929755993205,-124.62101869092862,2023-01-01 19:04:30,3870.0,-22.83914099924513
388,0.0,0.0,0.0,-2101.930747832547,-6415.873905841983,-11.20469102567149,-0.09569359579194195,-124.01190986132676,2023-01-01 19:04:40,3880.0,-22.8391410100014
389,0.0,0.0,0.0,-2029.0896992097264,-6439.23841219606,-11.24466367608002,-0.09603556918966802,-123.40279655608734,2023-01-01 19:04:50,3890.0,-22.83914102083625
390,0.0,0.0,0.0,-1955.989893301945,-6461.775566614156,-11.283187405755418,-0.09636517415779955,-122.7936792003557,2023-01-01 19:05:00,3900.0,-22.839084835894354
391,0.0,0.0,0.0,-1882.6407360730605,-6483.482518966455,-11.320257330503546,-0.09668236869871676,-122.18455822443697,2023-01-01 19:05:10,3910.0,-22.839084846879427
392,0.0,0.0,0.0,-1809.0516645342268,-6504.356526251357,-11.355868754252983,-0.0969871124176833,-121.57543406358286,2023-01-01 19:05:20,3920.0,-22.83908485793541
393,0.0,0.0,0.0,-1735.2321455194372,-6524.394952925741,-11.390017169621228,-0.09727936652782936,-120.96630715777631,2023-01-01 19:05:30,3930.0,-22.83908486905966
394,0.0,0.0,0.0,-1661.1916744577836,-6543.595271221256,-11.422698258456236,-0.09755909385492403,-120.35717795151344,2023-01-01 19:05:40,3940.0,-22.839084880249516
395,0.0,0.0,0.0,-1586.9397741424054,-6561.955061446429,-11.453907892353053,-0.09782625884193855,-119.7480468935815,2023-01-01 19:05:50,3950.0,-22.83908489150226
396,0.0,0.0,0.0,-1512.4859934965823,-6579.472012274631,-11.483642133145501,-0.09808082755339724,-119.13891443683546,2023-01-01 19:06:00,3960.0,-22.839028703348355
397,0.0,0.0,0.0,-1437.8399063369038,-6596.143921017884,-11.511897233372975,-0.09832276767951832,-118.52978103797145,2023-01-01 19:06:10,3970.0,-22.839028714719326
398,0.0,0.0,0.0,-1363.0111101338089,-6611.968693886477,-11.538669636722293,-0.09855204854014252,-117.92064715729785,2023-01-01 19:06:20,3980.0,-22.8390287261449
399,0.0,0.0,0.0,-1288.0092247695975,-6626.944346234323,-11.56395597844436,-0.09876864108844886,-117.3115132585044,2023-01-01 19:06:30,3990.0,-22.839028737622236
400,0.0,0.0,0.0,-1212.843891294062,-6641.0690027901455,-11.58775308574602,-0.09897251791445945,-116.70237980842826,2023-01-01 19:06:40,4000.0,-22.839028749148486
401,0.0,0.0,0.0,-1137.5247706779703,-6654.34089787435,-11.610057978156618,-0.09916365324833012,-116.09324727681883,2023-01-01 19:06:50,4010.0,-22.83902876072077
402,0.0,0.0,0.0,-1062.061542564617,-6666.758375601653,-11.630867867869556,-0.09934202296342845,-115.48411613610094,2023-01-01 19:07:00,4020.0,-22.838972569250956
403,0.0,0.0,0.0,-986.4639040193672,-6678.319890069425,-11.650180160058708,-0.09950760457919845,-114.8749868611351,2023-01-01 19:07:10,4030.0,-22.838972580907285
404,0.0,0.0,0.0,-910.7415682776107,-6689.024005531745,-11.667992453169672,-0.09966037726381133,-114.2658599289769,2023-01-01 19:07:20,4040.0,-22.83897259260088
405,0.0,0.0,0.0,-834.9042634911762,-6698.869396559101,-11.68430253918584,-0.09980032183660306,-113.65673581863457,2023-01-01 19:07:30,4050.0,-22.838972604328777
406,0.0,0.0,0.0,-758.9617314733753,-6707.854848183873,-11.699108403869378,-0.09992742077029693,-113.0476150108251,2023-01-01 19:07:40,4060.0,-22.838972616087993
407,0.0,0.0,0.0,-682.9237264429553,-6715.97925603139,-11.71240822697689,-0.10004165819301249,-112.43849798773046,2023-01-01 19:07:50,4070.0,-22.83897262787553
408,0.0,0.0,0.0,-606.8000137667977,-6723.241626436745,-11.724200382449997,-0.10014301989006001,-111.82938523274854,2023-01-01 19:08:00,4080.0,-22.838916432980835
409,0.0,0.0,0.0,-530.6003687019938,-6729.641076547238,-11.734483438580684,-0.10023149330552082,-111.22027723024841,2023-01-01 19:08:10,4090.0,-22.83891644481668
410,0.0,0.0,0.0,-454.33457513706185,-6735.176834410503,-11.743256158151446,-0.10030706754361239,-110.61117446532099,2023-01-01 19:08:20,4100.0,-22.838916456671768
411,0.0,0.0,0.0,-378.0124243327273,-6739.848239048337,-11.750517498550314,-0.10036973336983984,-110.00207742353061,2023-01-01 19:08:30,4110.0,-22.838916468543058
412,0.0,0.0,0.0,-301.64371366227533,-6743.65474051616,-11.75626661186058,-0.10041948321193175,-109.39298659066517,2023-01-01 19:08:40,4120.0,-22.838916480427493
413,0.0,0.0,0.0,-225.23824535170297,-6746.595899948212,-11.76050284492547,-0.10045631116056225,-108.78390245248617,2023-01-01 19:08:50,4130.0,-22.83891649232201
414,0.0,0.0,0.0,-148.8058252198448,-6748.6713895883795,-11.763225739387595,-0.10048021296985826,-108.17482549447827,2023-01-01 19:09:00,4140.0,-22.838860293889333
415,0.0,0.0,0.0,-72.35626141857256,-6749.880992806717,-11.764435031699833,-0.10049118605766384,-107.56575620159758,2023-01-01 19:09:10,4150.0,-22.83886030579553
416,0.0,0.0,0.0,4.100636826642585,-6750.224604102073,-11.76413065312857,-0.10048922950573254,-106.95669505802461,2023-01-01 19:09:20,4160.0,-22.838860317702604
417,0.0,0.0,0.0,80.55506047589733,-6749.702229089514,-11.762312729696765,-0.10047434405942055,-106.34764254690761,2023-01-01 19:09:30,4170.0,-22.838860329607474
418,0.0,0.0,0.0,156.99720193317944,-6748.313984474472,-11.758981582137112,-0.10044653212745064,-105.73859915011637,2023-01-01 19:09:40,4180.0,-22.838860341507075
419,0.0,0.0,0.0,233.41725630409883,-6746.060098012118,-11.754137725802535,-0.10040579778131996,-105.12956534799069,2023-01-01 19:09:50,4190.0,-22.838860353398342
420,0.0,0.0,0.0,309.8054226526633,-6742.9409084526715,-11.747781870555293,-0.10035214675452234,-104.52054161909032,2023-01-01 19:10:00,4200.0,-22.838804151313084
421,0.0,0.0,0.0,386.15190525694516,-6738.956865472432,-11.73991492063105,-0.10028558644155704,-103.91152843994576,2023-01-01 19:10:10,4210.0,-22.8388041631792
422,0.0,0.0,0.0,462.44691486351076,-6734.108529590681,-11.73053797447805,-0.10020612589672456,-103.30252628480966,2023-01-01 19:10:20,4220.0,-22.838804175027803
423,0.0,0.0,0.0,538.6806699404469,-6728.396572072403,-11.719652324571435,-0.10011377583270924,-102.693535625409,2023-01-01 19:10:30,4230.0,-22.83880418685586
424,0.0,0.0,0.0,614.8433979287929,-6721.821774816874,-11.707259457202714,-0.10000854861894926,-102.0845569306985,2023-01-01 19:10:40,4240.0,-22.838804198660327
425,0.0,0.0,0.0,690.9253364923411,-6714.385030232139,-11.693361052244448,-0.09989045827979419,-101.47559066661432,2023-01-01 19:10:50,4250.0,-22.838804210438195
426,0.0,0.0,0.0,766.9167347653824,-6706.087341095429,-11.677958982890262,-0.09975952049245132,-100.8666372958305,2023-01-01 19:11:00,4260.0,-22.838748004585984
427,0.0,0.0,0.0,842.8078545986723,-6696.929820399501,-11.661055315370088,-0.09961575258471912,-100.25769727751448,2023-01-01 19:11:10,4270.0,-22.83874801630236
428,0.0,0.0,0.0,918.5889718029289,-6686.913691185,-11.642652308640917,-0.099459173532511,-99.64877106708653,2023-01-01 19:11:20,4280.0,-22.83874802798318
429,0.0,0.0,0.0,994.2503773901183,-6676.0402863588115,-11.622752414052913,-0.09928980395716738,-99.03985911597948,2023-01-01 19:11:30,4290.0,-22.838748039625475
430,0.0,0.0,0.0,1069.7823788122998,-6664.311048498463,-11.601358274991039,-0.09910766612255772,-98.43096187139962,2023-01-01 19:11:40,4300.0,-22.838748051226318
431,0.0,0.0,0.0,1145.1753011976116,-6651.727529642656,-11.578472726492366,-0.09891278393197364,-97.82207977609123,2023-01-01 19:11:50,4310.0,-22.838748062782802
432,0.0,0.0,0.0,1220.4194885836048,-6638.291391067922,-11.554098794838968,-0.09870518292481162,-97.2132132681016,2023-01-01 19:12:00,4320.0,-22.8386918530522
433,0.0,0.0,0.0,1295.5053051475456,-6624.004403051406,-11.528239697126502,-0.09848489027304781,-96.60436278054858,2023-01-01 19:12:10,4330.0,-22.838691864512015
434,0.0,0.0,0.0,1370.4231364336194,-6608.868444619912,-11.500898840808677,-0.09825193477750475,-95.99552874139042,2023-01-01 19:12:20,4340.0,-22.838691875918876
435,0.0,0.0,0.0,1445.163390576754,-6592.885503285206,-11.472079823217594,-0.09800634686391058,-95.38671157319848,2023-01-01 19:12:30,4350.0,-22.838691887269974
436,0.0,0.0,0.0,1519.716499523171,-6576.0576747656105,-11.44178643106002,-0.09774815857875113,-94.77791169293124,2023-01-01 19:12:40,4360.0,-22.838691898562534
437,0.0,0.0,0.0,1594.0729202472507,-6558.387162693948,-11.410022639889732,-0.0974774035849161,-94.16912951171197,2023-01-01 19:12:50,4370.0,-22.8386919097938
438,0.0,0.0,0.0,1668.223135964645,-6539.8762783118655,-11.376792613552752,-0.09719411715711268,-93.56036543459989,2023-01-01 19:13:00,4380.0,-22.838635696077294
439,0.0,0.0,0.0,1742.1576573416528,-6520.527440150889,-11.34210070362522,-0.09689833617720976,-92.9516198604083,2023-01-01 19:13:10,4390.0,-22.838635707178526
440,0.0,0.0,0.0,1815.8670237003355,-6500.343173699335,-11.305951448794705,-0.09659009912910732,-92.34289318143733,2023-01-01 19:13:20,4400.0,-22.838635718210412
441,0.0,0.0,0.0,1889.3418042197159,-6479.326111056483,-11.268349574250859,-0.09626944609367276,-91.73418578329768,2023-01-01 19:13:30,4410.0,-22.83863572917033
442,0.0,0.0,0.0,1962.5725991323866,-6457.478990573,-11.229299991036159,-0.09593641874334033,-91.12549804469474,2023-01-01 19:13:40,4420.0,-22.838635740055718
443,0.0,0.0,0.0,2035.5500409168822,-6434.804656478109,-11.188807795376501,-0.09559106033653464,-90.51683033722287,2023-01-01 19:13:50,4430.0,-22.838635750864025
444,0.0,0.0,0.0,2108.2647954852455,-6411.306058493506,-11.146878267988647,-0.09523341571189488,-89.90818302516483,2023-01-01 19:14:00,4440.0,-22.83857953302289
445,0.0,0.0,0.0,2180.7075633659497,-6386.986251434053,-11.103516873364402,-0.09486353128229719,-89.2995564652934,2023-01-01 19:14:10,4450.0,-22.838579543670235
446,0.0,0.0,0.0,2252.869080881846,-6361.848394795245,-11.058729259028551,-0.0944814550286528,-88.69095100666605,2023-01-01 19:14:20,4460.0,-22.838579554233135
447,0.0,0.0,0.0,2324.7401213231246,-6335.895752327932,-11.012521254786764,-0.09408723649361277,-88.08236699046796,2023-01-01 19:14:30,4470.0,-22.838579564709207
448,0.0,0.0,0.0,2396.3114961150477,-6309.131691599501,-10.964898871931316,-0.09368092677491699,-87.47380474979134,2023-01-01 19:14:40,4480.0,-22.838579575096137
449,0.0,0.0,0.0,2467.574055980229,-6281.55968354254,-10.915868302437174,-0.0932625785186535,-86.86526460946483,2023-01-01 19:14:50,4490.0,-22.83857958539165
450,0.0,0.0,0.0,2538.5186920956585,-6253.183301990404,-10.86543591813198,-0.09283224591229415,-86.25674688587351,2023-01-01 19:15:00,4500.0,-22.838523363408697
451,0.0,0.0,0.0,2609.1363372439746,-6224.006223200033,-10.813608269843822,-0.09238998467753703,-85.64825188678434,2023-01-01 19:15:10,4510.0,-22.83852337351532
452,0.0,0.0,0.0,2679.417966958975,-6194.032225362017,-10.760392086526547,-0.09193585206295543,-85.03977991117563,2023-01-01 19:15:20,4520.0,-22.838523383523967
453,0.0,0.0,0.0,2749.3546006652814,-6163.265188098021,-10.705794274362969,-0.09146990683645384,-84.4313312490707,2023-01-01 19:15:30,4530.0,-22.838523393432553
454,0.0,0.0,0.0,2818.9373028120153,-6131.7090919455395,-10.649821915845884,-0.0909922092775326,-83.82290618137517,2023-01-01 19:15:40,4540.0,-22.838523403239055
455,0.0,0.0,0.0,2888.1571840001097,-6099.368017830242,-10.592482268837326,-0.09050282116936384,-83.21450497972066,2023-01-01 19:15:50,4550.0,-22.838523412941484
456,0.0,0.0,0.0,2957.0054021036485,-6066.246146525732,-10.53378276560583,-0.09000180579067552,-82.60612790630995,2023-01-01 19:16:00,4560.0,-22.838467186695745
457,0.0,0.0,0.0,3025.473163384423,-6032.3477581010775,-10.473731011842197,-0.08948922790745033,-81.99777521376994,2023-01-01 19:16:10,4570.0,-22.83846719618489
458,0.0,0.0,0.0,3093.5517236002106,-5997.677231355936,-10.412334785653595,-0.08896515376443542,-81.38944714500656,2023-01-01 19:16:20,4580.0,-22.838467205564363
459,0.0,0.0,0.0,3161.232389106127,-5962.239043243556,-10.349602036536432,-0.08842965107646823,-80.7811439330666,2023-01-01 19:16:30,4590.0,-22.83846721483239
460,0.0,0.0,0.0,3228.5065179493185,-5926.037768281604,-10.285540884327856,-0.08788278901961644,-80.17286580100263,2023-01-01 19:16:40,4600.0,-22.838467223987287
461,0.0,0.0,0.0,3295.365520956574,-5889.078077950988,-10.22015961813633,-0.08732463822213571,-79.56461296174412,2023-01-01 19:16:50,4610.0,-22.8384672330274
462,0.0,0.0,0.0,3361.8008628149787,-5851.364740082661,-10.153466695251092,-0.08675527075524442,-78.95638561797213,2023-01-01 19:17:00,4620.0,-22.83841100244744
463,0.0,0.0,0.0,3427.8040631451595,-5812.902618232617,-10.085470740030978,-0.08617476012371866,-78.34818396200076,2023-01-01 19:17:10,4630.0,-22.838411011253847
464,0.0,0.0,0.0,3493.3666975674128,-5773.696671045052,-10.016180542772549,-0.0855831812563067,-77.74000817566176,2023-01-01 19:17:20,4640.0,-22.838411019940906
465,0.0,0.0,0.0,3558.480398760189,-5733.751951603859,-9.945605058557787,-0.08498061049596593,-77.13185843019566,2023-01-01 19:17:30,4650.0,-22.838411028507224
466,0.0,0.0,0.0,3623.1368575110846,-5693.073606772476,-9.873753406081418,-0.0843671255899225,-76.5237348861473,2023-01-01 19:17:40,4660.0,-22.838411036951456
467,0.0,0.0,0.0,3687.32782376004,-5651.666876522288,-9.80063486645821,-0.08374280567955605,-75.91563769326731,2023-01-01 19:17:50,4670.0,-22.838411045272338
468,0.0,0.0,0.0,3751.045107634793,-5609.5370932495,-9.726258882010113,-0.08310773129010916,-75.30756699041788,2023-01-01 19:18:00,4680.0,-22.83835481029854
469,0.0,0.0,0.0,3814.280580478266,-5566.6896810807775,-9.650635055033755,-0.08246198432022539,-74.69952290548498,2023-01-01 19:18:10,4690.0,-22.838354818369623
470,0.0,0.0,0.0,3877.0261758679976,-5523.130155167567,-9.573773146548133,-0.08180564803131432,-74.0915055552947,2023-01-01 19:18:20,4700.0,-22.83835482631391
471,0.0,0.0,0.0,3939.2738906272616,-5478.864120969323,-9.495683075022928,-0.08113880703674793,-73.48351504553604,2023-01-01 19:18:30,4710.0,-22.838354834130378
472,0.0,0.0,0.0,4001.0157858279354,-5433.897273525686,-9.416374915087484,-0.08046154729088799,-72.87555147068882,2023-01-01 19:18:40,4720.0,-22.838354841818084
473,0.0,0.0,0.0,4062.243987784952,-5388.235396717658,-9.335858896220572,-0.07977395607794548,-72.26761491395655,2023-01-01 19:18:50,4730.0,-22.838354849376145
474,0.0,0.0,0.0,4122.950689042095,-5341.8843625180225,-9.254145401421352,-0.07907612200067642,-71.65970544720594,2023-01-01 19:19:00,4740.0,-22.838298609963033
475,0.0,0.0,0.0,4183.128149349321,-5294.850130230889,-9.171244965861325,-0.07836813496891079,-71.05182313091039,2023-01-01 19:19:10,4750.0,-22.83829861725985
476,0.0,0.0,0.0,4242.768696631103,-5247.138745720727,-9.087168275517927,-0.07765008618792167,-70.44396801410076,2023-01-01 19:19:20,4760.0,-22.838298624424763
477,0.0,0.0,0.0,4301.864727945999,-5198.756340630769,-9.00192616578958,-0.07692206814663169,-69.83614013432077,2023-01-01 19:19:30,4770.0,-22.838298631457157
478,0.0,0.0,0.0,4360.4087104372975,-5149.709131590935,-8.915529620092379,-0.07618417460565911,-69.22833951758737,2023-01-01 19:19:40,4780.0,-22.838298638356488
479,0.0,0.0,0.0,4418.393182274377,-5100.00341941551,-8.82798976843894,-0.07543650058520808,-68.6205661783582,2023-01-01 19:19:50,4790.0,-22.83829864512228
480,0.0,0.0,0.0,4475.810753584983,-5049.645588290541,-8.739317885999302,-0.07467914235280124,-68.01282011950389,2023-01-01 19:20:00,4800.0,-22.8382424012381
481,0.0,0.0,0.0,4532.654107378169,-4998.642104951086,-8.649525391644048,-0.07391219741085713,-67.40510133228568,2023-01-01 19:20:10,4810.0,-22.838242407736043
482,0.0,0.0,0.0,4588.916000457751,-4946.999517848482,-8.55862384647009,-0.07313576448411548,-66.79740979633964,2023-01-01 19:20:20,4820.0,-22.838242414099415
483,0.0,0.0,0.0,4644.589264326296,-4894.724456307682,-8.466624952309065,-0.07234994350691021,-66.18974547966586,2023-01-01 19:20:30,4830.0,-22.838242420328015
484,0.0,0.0,0.0,4699.666806079454,-4841.823629674762,-8.373540550218609,-0.07155483561029283,-65.58210833862324,2023-01-01 19:20:40,4840.0,-22.83824242642171
485,0.0,0.0,0.0,4754.141609290564,-4788.303826454818,-8.279382618956848,-0.07075054310900737,-64.97449831793062,2023-01-01 19:20:50,4850.0,-22.838242432380444
486,0.0,0.0,0.0,4808.006734885394,-4734.1719134401565,-8.184163273439978,-0.06993716948831889,-64.36691535067278,2023-01-01 19:21:00,4860.0,-22.838186184008336
487,0.0,0.0,0.0,4861.255322007006,-4679.434834829124,-8.087894763183517,-0.06911481939069722,-63.75935935831255,2023-01-01 19:21:10,4870.0,-22.838186189697563
488,0.0,0.0,0.0,4913.880588870513,-4624.09961133555,-7.990589470727167,-0.0682835986023574,-63.15183025070875,2023-01-01 19:21:20,4880.0,-22.838186195252035
489,0.0,0.0,0.0,4965.87583360778,-4568.173339288909,-7.892259910043554,-0.06744361403965879,-62.54432792613918,2023-01-01 19:21:30,4890.0,-22.838186200671974
490,0.0,0.0,0.0,5017.234435101862,-4511.663189725393,-7.792918724931067,-0.06659497373536433,-61.93685227132975,2023-01-01 19:21:40,4900.0,-22.83818620595766
491,0.0,0.0,0.0,5067.949853811108,-4454.576407469954,-7.692578687391009,-0.06573778682476215,-61.329403161488905,2023-01-01 19:21:50,4910.0,-22.83818621110944
492,0.0,0.0,0.0,5118.0156325828675,-4396.920310209514,-7.591252695989329,-0.06487216353165136,-60.72198046034834,2023-01-01 19:22:00,4920.0,-22.8381299582473
