,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
4732,0.0,1.106538748712555,6.901941550074332,6865.777289411945,429.30022338283175,874.9118441523777,14.492968532890204,169.68455251003388,2023-01-02 07:08:40,47320.0,39.025135854755646
4733,0.0,1.1065387487125393,6.903400117603933,6865.583803115347,430.36215036338194,877.0319558674736,14.527951357024525,169.66150537241543,2023-01-02 07:08:50,47330.0,39.02513585458281
4734,0.0,1.1065387487125222,6.904858685133535,6865.389792389752,431.4243741476671,879.1526589116592,14.562941854940819,169.63846908015566,2023-01-02 07:09:00,47340.0,39.0250203772623
4735,0.0,1.1065387487125047,6.906317252663136,6865.195256676659,432.4868955778513,881.2739549651719,14.597940047073124,169.61544366834156,2023-01-02 07:09:10,47350.0,39.025020377087664
4736,0.0,1.1065387487124874,6.907775820192738,6865.0001954157315,433.54971549718863,883.3958457104172,14.632945953871054,169.5924291721388,2023-01-02 07:09:20,47360.0,39.025020376912124
4737,0.0,1.1065387487124707,6.90923438772234,6864.804608044774,434.61283475010225,885.5183328321327,14.667959595802749,169.5694256267935,2023-01-02 07:09:30,47370.0,39.02502037673567
4738,0.0,1.106538748712454,6.910692955251942,6864.60849399973,435.67625418214,887.6414180172965,14.702980993353068,169.5464330676318,2023-01-02 07:09:40,47380.0,39.0250203765583
4739,0.0,1.1065387487124376,6.912151522781543,6864.411852714658,436.739974639995,889.765102955168,14.738010167024395,169.5234515300603,2023-01-02 07:09:50,47390.0,39.02502037638002
4740,0.0,1.1065387487124207,6.913610090311145,6864.214683621792,437.8039969715014,891.8893893372806,14.773047137336095,169.50048104956636,2023-01-02 07:10:00,47400.0,39.02490488695993
4741,0.0,1.106538748714977,6.915068657840747,6864.016986151446,438.86832202564983,894.0142788574714,14.808091924825199,169.47752166171864,2023-01-02 07:10:10,47410.0,39.0249048867798
4742,0.0,1.1065387487149612,6.9165272253703485,6863.818759732068,439.9329506525783,896.1397732118651,14.843144550045995,169.45457340216726,2023-01-02 07:10:20,47420.0,39.02490488659875
4743,0.0,1.1065387487149452,6.91798579289995,6863.620003790236,440.9978837035913,898.2658740989087,14.87820503357039,169.43163630664435,2023-01-02 07:10:30,47430.0,39.02490488641676
4744,0.0,1.1065387487149279,6.9194443604295515,6863.420717750622,442.06312203115107,900.3925832193578,14.91327339598776,169.40871041096418,2023-01-02 07:10:40,47440.0,39.02490488623385
4745,0.0,1.1065387487149114,6.920902927959153,6863.220901036022,443.1286664888861,902.5199022762924,14.948349657904956,169.38579575102344,2023-01-02 07:10:50,47450.0,39.02490488605
4746,0.0,1.1065387487174663,6.9223614954887545,6863.020553067311,444.1945179315874,904.6478329751062,14.983433839946178,169.3628923628019,2023-01-02 07:11:00,47460.0,39.02478938452494
4747,0.0,1.1065387487174498,6.923820063018357,6862.8196732634815,445.2606772152433,906.7763770235812,15.01852596275394,169.3400002823627,2023-01-02 07:11:10,47470.0,39.0247893843392
4748,0.0,1.1065387487174336,6.925278630547958,6862.618261041616,446.32714519699954,908.905536131806,15.053626046987873,169.3171195458524,2023-01-02 07:11:20,47480.0,39.02478938415252
4749,0.0,1.1065387487174168,6.926737198077561,6862.4163158168785,447.3939227351839,911.0353120122212,15.088734113325206,169.2942501895015,2023-01-02 07:11:30,47490.0,39.0247893839649
4750,0.0,1.1065387487174008,6.928195765607162,6862.213837002514,448.46101068932285,913.1657063796594,15.123850182461302,169.271392249625,2023-01-02 07:11:40,47500.0,39.02478938377634
4751,0.0,1.106538748717399,6.929654333136758,6862.010824009859,449.52840992012415,915.2967209513038,15.158974275109093,169.2485457626224,2023-01-02 07:11:50,47510.0,39.0247893835868
4752,0.0,1.1065387487173823,6.93111290066636,6861.807276248316,450.59612128950323,917.4283574467481,15.194106411999655,169.2257107649785,2023-01-02 07:12:00,47520.0,39.02467386995227
4753,0.0,1.106538748717366,6.932571468195961,6861.60319312537,451.6641456605593,919.5606175879415,15.22924661388158,169.20288729326322,2023-01-02 07:12:10,47530.0,39.02467386976081
4754,0.0,1.10653874871735,6.934030035725563,6861.398574046548,452.7324838975895,921.6935030992221,15.264394901521069,169.18007538413212,2023-01-02 07:12:20,47540.0,39.02467386956839
4755,0.0,1.1065387487173335,6.935488603255165,6861.193418415453,453.8011368661196,923.8270157073754,15.299551295703107,169.15727507432737,2023-01-02 07:12:30,47550.0,39.02467386937501
4756,0.0,1.1065387487173168,6.936947170784767,6860.987725633742,454.87010543287005,925.961157141567,15.33471581723003,169.13448640067713,2023-01-02 07:12:40,47560.0,39.02467386918067
4757,0.0,1.1065387487173013,6.938405738314369,6860.781495101128,455.9393904657754,928.0959291333827,15.369888486922186,169.11170940009654,2023-01-02 07:12:50,47570.0,39.02467386898534
4758,0.0,1.1065387487172842,6.939864305843971,6860.574726215343,457.00899283400696,930.2313334168718,15.405069325618669,169.08894410958817,2023-01-02 07:13:00,47580.0,39.02455834323591
4759,0.0,1.1065387487172684,6.941322873373572,6860.3674183721905,458.0789134079545,932.3673717285129,15.440258354176384,169.06619056624208,2023-01-02 07:13:10,47590.0,39.024558343038635
4760,0.0,1.1065387487172518,6.942781440903174,6860.159570965499,459.149153059218,934.5040458071943,15.475455593469821,169.043448807236,2023-01-02 07:13:20,47600.0,39.024558342840365
4761,0.0,1.106538748717235,6.944240008432776,6859.951183387118,460.21971266065714,936.6413573943165,15.510661064392703,169.02071886983643,2023-01-02 07:13:30,47610.0,39.0245583426411
4762,0.0,1.106538748717218,6.9456985759623775,6859.742255026933,461.290593086335,938.7793082336744,15.545874787855828,168.998000791398,2023-01-02 07:13:40,47620.0,39.02455834244087
4763,0.0,1.106538748719773,6.947157143491979,6859.5327852728615,462.3617952115788,940.9179000715872,15.581096784788922,168.97529460936477,2023-01-02 07:13:50,47630.0,39.024558342239644
4764,0.0,1.1065387487197567,6.9486157110215805,6859.322773510812,463.43331991295656,943.0571346568427,15.616327076140132,168.95260036127019,2023-01-02 07:14:00,47640.0,39.024442804292576
4765,0.0,1.1065387487197398,6.950074278551182,6859.112219124724,464.5051680682755,945.197013740698,15.651565682875482,168.92991808473735,2023-01-02 07:14:10,47650.0,39.02444280408935
4766,0.0,1.1065387487197231,6.951532846080784,6858.901121496532,465.5773405566088,947.3375390769352,15.686812625979922,168.9072478174798,2023-01-02 07:14:20,47660.0,39.0244428038851
4767,0.0,1.1065387487197071,6.952991413610386,6858.689480006185,466.64983825829677,949.4787124218602,15.722067926456994,168.88458959730173,2023-01-02 07:14:30,47670.0,39.02444280367985
4768,0.0,1.1065387487196903,6.954449981139987,6858.477294031601,467.72266205490297,951.6205355342149,15.75733160532762,168.8619434620976,2023-01-02 07:14:40,47680.0,39.024442803473605
4769,0.0,1.1065387487196734,6.955908548669589,6858.264562948722,468.79581282929723,953.7630101753472,15.792603683632493,168.83930944985403,2023-01-02 07:14:50,47690.0,39.02444280326634
4770,0.0,1.106538748719673,6.957367116199185,6858.051286131465,469.86929146559754,955.9061381090886,15.827884182430111,168.81668759864888,2023-01-02 07:15:00,47700.0,39.02432725327192
4771,0.0,1.106538748719656,6.9588256837287865,6857.837462951709,470.9430988492089,958.0499211018384,15.863173122798012,168.79407794665227,2023-01-02 07:15:10,47710.0,39.02432725306263
4772,0.0,1.1065387487196394,6.960284251258388,6857.623092779333,472.01723586681163,960.1943609225358,15.898470525832206,168.77148053212687,2023-01-02 07:15:20,47720.0,39.02432725285229
4773,0.0,1.1065387487196232,6.9617428187879895,6857.408174982172,473.0917034063562,962.3394593426502,15.933776412647001,168.7488953934279,2023-01-02 07:15:30,47730.0,39.02432725264093
4774,0.0,1.1065387487196077,6.963201386317591,6857.192708926036,474.16650235709545,964.4852181362484,15.969090804375899,168.7263225690042,2023-01-02 07:15:40,47740.0,39.02432725242855
4775,0.0,1.1065387487195917,6.964659953847193,6856.976693974692,475.2416336095782,966.6316390799783,16.004413722171236,168.70376209739817,2023-01-02 07:15:50,47750.0,39.024327252215144
4776,0.0,1.1065387487195764,6.966118521376795,6856.760129489864,476.3170980556403,968.7787239530521,16.03974518720388,168.68121401724628,2023-01-02 07:16:00,47760.0,39.02421169009034
4777,0.0,1.1065387487195606,6.967577088906396,6856.543014831222,477.39289658841705,970.9264745372724,16.075085220663446,168.65867836727935,2023-01-02 07:16:10,47770.0,39.02421168987483
4778,0.0,1.1065387487195428,6.969035656435998,6856.325349356367,478.4690301023576,973.0748926170602,16.110433843758777,168.63615518632318,2023-01-02 07:16:20,47780.0,39.02421168965829
4779,0.0,1.1065387487195264,6.970494223965599,6856.1071324208615,479.54549949321694,975.2239799794368,16.14579107771749,168.61364451329885,2023-01-02 07:16:30,47790.0,39.0242116894407
4780,0.0,1.1065387487195095,6.971952791495202,6855.888363378198,480.622305658065,977.373738414045,16.181156943786092,168.59114638722298,2023-01-02 07:16:40,47800.0,39.024211689222064
4781,0.0,1.1065387487194942,6.973411359024798,6855.669041579792,481.6994494952875,979.5241697131491,16.21653146323011,168.56866084720818,2023-01-02 07:16:50,47810.0,39.02421168900236
4782,0.0,1.1065387487194769,6.9748699265543985,6855.449166374987,482.77693190459973,981.6752756716653,16.251914657334236,168.54618793246374,2023-01-02 07:17:00,47820.0,39.02409611474272
4783,0.0,1.1065387487194605,6.976328494084001,6855.228737111029,483.8547537870314,983.8270580871252,16.287306547401922,168.5237276822956,2023-01-02 07:17:10,47830.0,39.02409611452091
4784,0.0,1.1065387487194442,6.977787061613602,6855.007753133097,484.9329160449638,985.9795187597546,16.322707154756156,168.50128013610717,2023-01-02 07:17:20,47840.0,39.02409611429802
4785,0.0,1.1065387487219993,6.979245629143204,6854.7862137842685,486.01141958210786,988.1326594924318,16.358116500739126,168.47884533339945,2023-01-02 07:17:30,47850.0,39.024096114074084
4786,0.0,1.106538748721983,6.980704196672805,6854.564118405525,487.0902653034999,990.2864820906739,16.39353460671155,168.4564233137714,2023-01-02 07:17:40,47860.0,39.02409611384906
4787,0.0,1.106538748721966,6.982162764202407,6854.341466335742,488.16945411554656,992.4409883627287,16.42896149405413,168.43401411692076,2023-01-02 07:17:50,47870.0,39.02409611362298
4788,0.0,1.1065387487219498,6.983621331732009,6854.118256911686,489.24898692598447,994.5961801194952,16.46439718416635,168.411617782644,2023-01-02 07:18:00,47880.0,39.02398052722281
4789,0.0,1.1065387487219334,6.985079899261611,6853.894489468018,490.3288646439184,996.7520591745973,16.49984169846728,168.3892343508369,2023-01-02 07:18:10,47890.0,39.02398052699456
4790,0.0,1.1065387487219174,6.986538466791212,6853.670163337257,491.4090881798005,998.9086273443462,16.53529505839507,168.366863861495,2023-01-02 07:18:20,47900.0,39.023980526765214
4791,0.0,1.1065387487219007,6.987997034320814,6853.445277849807,492.4896584454664,1001.0658864478079,16.570757285407904,168.34450635471438,2023-01-02 07:18:30,47910.0,39.02398052653479
4792,0.0,1.1065387487218845,6.989455601850416,6853.219832333948,493.57057635409717,1003.2238383067308,16.606228400982566,168.3221618706912,2023-01-02 07:18:40,47920.0,39.023980526303276
4793,0.0,1.106538748721867,6.990914169380018,6852.993826115823,494.6518428202562,1005.3824847456181,16.64170842661561,168.29983044972275,2023-01-02 07:18:50,47930.0,39.02398052607065
4794,0.0,1.1065387487218512,6.992372736909619,6852.767258519424,495.73345875989486,1007.5418275917373,16.677197383823543,168.27751213220813,2023-01-02 07:19:00,47940.0,39.023864927525544
4795,0.0,1.106538748721849,6.993831304439215,6852.5401288665935,496.8154250903426,1009.7018686751019,16.712695294142154,168.25520695864816,2023-01-02 07:19:10,47950.0,39.02386492729073
4796,0.0,1.1065387487218328,6.995289871968817,6852.312436477025,497.89774273030343,1011.862609828467,16.748202179126498,168.23291496964566,2023-01-02 07:19:20,47960.0,39.0238649270548
4797,0.0,1.1065387487218152,6.996748439498418,6852.084180668257,498.98041259989134,1014.0240528873954,16.783718060351802,168.21063620590667,2023-01-02 07:19:30,47970.0,39.02386492681776
4798,0.0,1.1065387487217984,6.99820700702802,6851.85536075566,500.06343562059254,1016.1861996901863,16.819242959412186,168.18837070823977,2023-01-02 07:19:40,47980.0,39.023864926579606
4799,0.0,1.1065387487217813,6.999665574557621,6851.625976052433,501.14681271531555,1018.3490520779712,16.85477689792218,168.16611851755772,2023-01-02 07:19:50,47990.0,39.02386492634035
4800,0.0,1.1065387487217642,7.001124142087223,6851.396025869585,502.2305448083779,1020.5126118946911,16.890319897516147,168.14387967487727,2023-01-02 07:20:00,48000.0,39.02374931564493
4801,0.0,1.1065387487217477,7.002582709616824,6851.165509515975,503.3146328254855,1022.6768809870514,16.925871979847486,168.12165422131923,2023-01-02 07:20:10,48010.0,39.02374931540342
4802,0.0,1.106538748721731,7.004041277146427,6850.934426298241,504.3990776937809,1024.8418612046225,16.96143316659013,168.0994421981098,2023-01-02 07:20:20,48020.0,39.02374931516077
4803,0.0,1.1065387487217149,7.005499844676029,6850.702775520838,505.48388034181363,1027.0075543997773,16.997003479437474,168.07724364658026,2023-01-02 07:20:30,48030.0,39.02374931491698
4804,0.0,1.1065387487216987,7.0069584122056305,6850.470556486031,506.5690416995596,1029.173962427734,17.032582940102852,168.05505860816777,2023-01-02 07:20:40,48040.0,39.02374931467206
4805,0.0,1.1065387487216811,7.008416979735232,6850.2377684938665,507.6545626984296,1031.3410871465665,17.068171570319613,168.03288712441568,2023-01-02 07:20:50,48050.0,39.02374931442602
4806,0.0,1.1065387487216647,7.0098755472648335,6850.0044108421835,508.7404442712728,1033.5089304172166,17.103769391841375,168.01072923697438,2023-01-02 07:21:00,48060.0,39.023633691575284
4807,0.0,1.106538748721648,7.011334114794435,6849.770482826606,509.8266873523542,1035.6774941034487,17.13937642644088,167.98858498760077,2023-01-02 07:21:10,48070.0,39.023633691326935
4808,0.0,1.106538748724203,7.0127926823240365,6849.535983740532,510.91329287740905,1037.8467800719561,17.174992695911865,167.96645441815994,2023-01-02 07:21:20,48080.0,39.023633691077436
4809,0.0,1.1065387487241867,7.014251249853638,6849.300912875136,512.0002617836182,1040.0167901923126,17.21061822206788,167.94433757062492,2023-01-02 07:21:30,48090.0,39.023633690826784
4810,0.0,1.1065387487241707,7.01570981738324,6849.065269519349,513.0875950096083,1042.1875263369714,17.246253026742508,167.9222344870772,2023-01-02 07:21:40,48100.0,39.023633690574975
4811,0.0,1.1065387487241534,7.017168384912842,6848.829052959862,514.1752934954643,1044.3589903812958,17.28189713178946,167.90014520970712,2023-01-02 07:21:50,48110.0,39.023633690322015
4812,0.0,1.1065387487241531,7.018626952442438,6848.5922624811155,515.2633581827328,1046.5311842035594,17.31755055908254,167.8780697808145,2023-01-02 07:22:00,48120.0,39.02351805531063
4813,0.0,1.1065387487241363,7.02008551997204,6848.35489736531,516.3517900144282,1048.7041096849587,17.353213330515725,167.85600824280908,2023-01-02 07:22:10,48130.0,39.02351805505532
4814,0.0,1.1065387487241187,7.021544087501641,6848.116956892375,517.4405899350594,1050.8777687096758,17.388885468004116,167.83396063821124,2023-01-02 07:22:20,48140.0,39.02351805479883
4815,0.0,1.1065387487241025,7.0230026550312425,6847.878440339974,518.5297588905835,1053.0521631647705,17.424566993482035,167.81192700965175,2023-01-02 07:22:30,48150.0,39.02351805454117
4816,0.0,1.1065387487240859,7.024461222560844,6847.639346983504,519.6192978284512,1055.2272949402845,17.460257928904525,167.78990739987282,2023-01-02 07:22:40,48160.0,39.023518054282334
4817,0.0,1.1065387487240699,7.025919790090446,6847.399676096085,520.7092076976174,1057.4031659292539,17.495958296247423,167.76790185172865,2023-01-02 07:22:50,48170.0,39.02351805402231
4818,0.0,1.1065387487240534,7.027378357620048,6847.1594269485395,521.7994894484981,1059.5797780276268,17.531668117506168,167.74591040818524,2023-01-02 07:23:00,48180.0,39.02340240684589
4819,0.0,1.106538748724037,7.028836925149649,6846.918598809428,522.8901440330465,1061.7571331344193,17.56738741469783,167.723933112322,2023-01-02 07:23:10,48190.0,39.02340240658346
4820,0.0,1.1065387487240208,7.030295492679251,6846.677190944975,523.9811724046798,1063.935233151558,17.603116209858644,167.7019700073307,2023-01-02 07:23:20,48200.0,39.02340240631986
4821,0.0,1.106538748724004,7.031754060208852,6846.435202619136,525.0725755183529,1066.114079984038,17.63885452504641,167.68002113651735,2023-01-02 07:23:30,48210.0,39.023402406055055
4822,0.0,1.1065387487239875,7.033212627738454,6846.192633093535,526.164354330518,1068.2936755398393,17.674602382339014,167.65808654330195,2023-01-02 07:23:40,48220.0,39.02340240578905
4823,0.0,1.106538748723971,7.034671195268056,6845.949481627503,527.2565097991463,1070.4740217299636,17.71035980383488,167.63616627121903,2023-01-02 07:23:50,48230.0,39.02340240552184
4824,0.0,1.1065387487239544,7.036129762797658,6845.705747478027,528.3490428837382,1072.6551204684667,17.746126811653326,167.61426036391848,2023-01-02 07:24:00,48240.0,39.023286746175046
4825,0.0,1.106538748723937,7.037588330327259,6845.461429899785,529.4419545453163,1074.8369736724337,17.781903427934168,167.59236886516538,2023-01-02 07:24:10,48250.0,39.02328674590538
4826,0.0,1.10653874872392,7.039046897856861,6845.216528145099,530.5352457464508,1077.0195832620338,17.817689674838384,167.5704918188416,2023-01-02 07:24:20,48260.0,39.02328674563453
4827,0.0,1.1065387487239036,7.040505465386463,6844.971041463959,531.6289174512252,1079.2029511604546,17.85348557454687,167.54862926894475,2023-01-02 07:24:30,48270.0,39.02328674536243
4828,0.0,1.1065387487238876,7.041964032916065,6844.724969104031,532.722970625287,1081.3870792939967,17.889291149261975,167.52678125959025,2023-01-02 07:24:40,48280.0,39.02328674508911
4829,0.0,1.1065387487238714,7.043422600445666,6844.478310310581,533.8174062358221,1083.5719695920318,17.925106421206625,167.5049478350106,2023-01-02 07:24:50,48290.0,39.02328674481457
4830,0.0,1.1065387487238545,7.044881167975268,6844.231064326551,534.9122252515823,1085.757623987046,17.960931412624824,167.48312903955676,2023-01-02 07:25:00,48300.0,39.023171073214606
4831,0.0,1.1065387487238383,7.04633973550487,6843.983230392507,536.0074286428703,1087.944044414622,17.9967661457813,167.4613249176981,2023-01-02 07:25:10,48310.0,39.02317107293758
4832,0.0,1.1065387487263934,7.0477983030344715,6843.7348077466395,537.1030173815435,1090.1312328134368,18.032610642961522,167.4395355140229,2023-01-02 07:25:20,48320.0,39.023171072659316
4833,0.0,1.1065387487263767,7.049256870564073,6843.485795624757,538.1989924410443,1092.3191911253248,18.06846492647212,167.41776087323927,2023-01-02 07:25:30,48330.0,39.02317107237979
4834,0.0,1.1065387487263598,7.0507154380936745,6843.2361932602835,539.2953547963806,1094.5079212952442,18.10432901864076,167.39600104017532,2023-01-02 07:25:40,48340.0,39.02317107209903
4835,0.0,1.1065387487263432,7.052174005623277,6842.985999884251,540.3921054241418,1096.6974252713067,18.140202941815993,167.37425605977973,2023-01-02 07:25:50,48350.0,39.02317107181701
4836,0.0,1.1065387487263265,7.053632573152878,6842.73521472529,541.489245302499,1098.8877050047672,18.176086718367394,167.35252597712227,2023-01-02 07:26:00,48360.0,39.023055388114464
4837,0.0,1.1065387487263094,7.05509114068248,6842.483837009624,542.5867754112353,1101.0787624501022,18.211980370686334,167.33081083739467,2023-01-02 07:26:10,48370.0,39.02305538782991
4838,0.0,1.1065387487262932,7.056549708212081,6842.231865961059,543.6846967316935,1103.2705995648917,18.247883921184222,167.3091106859103,2023-01-02 07:26:20,48380.0,39.02305538754409
4839,0.0,1.106538748726292,7.0580082757416776,6841.979300800988,544.7830102468502,1105.4632183099734,18.283797392294534,167.28742556810568,2023-01-02 07:26:30,48390.0,39.02305538725701
4840,0.0,1.1065387487262757,7.059466843271279,6841.726140748385,545.88171694126,1107.6566206493278,18.319720806471224,167.26575552953992,2023-01-02 07:26:40,48400.0,39.02305538696864
4841,0.0,1.1065387487262588,7.0609254108008805,6841.472385019777,546.9808178011148,1109.8508085502006,18.35565418619019,167.24410061589654,2023-01-02 07:26:50,48410.0,39.023055386679026
4842,0.0,1.1065387487262406,7.062383978330482,6841.218032829246,548.0803138142073,1112.045783983027,18.391597553948127,167.22246087298282,2023-01-02 07:27:00,48420.0,39.022939690790764
4843,0.0,1.1065387487262393,7.063842545860078,6840.9630833884385,549.1802059699547,1114.2415489214784,18.427550932263202,167.2008363467309,2023-01-02 07:27:10,48430.0,39.02293969049855
4844,0.0,1.1065387487262233,7.06530111338968,6840.707535906546,550.2804952594103,1116.438105342486,18.46351434367504,167.17922708319847,2023-01-02 07:27:20,48440.0,39.02293969020505
4845,0.0,1.1065387487262073,7.066759680919282,6840.451389590295,551.3811826752493,1118.6354552262176,18.49948781074439,167.15763312856868,2023-01-02 07:27:30,48450.0,39.02293968991025
4846,0.0,1.1065387487261906,7.068218248448884,6840.19464364394,552.4822692117898,1120.833600556112,18.53547135605354,167.13605452915124,2023-01-02 07:27:40,48460.0,39.02293968961416
4847,0.0,1.1065387487261742,7.069676815978485,6839.937297269274,553.5837558649878,1123.0325433188711,18.57146500220594,167.11449133138254,2023-01-02 07:27:50,48470.0,39.02293968931676
4848,0.0,1.106538748726158,7.0711353835080875,6839.6793496655955,554.6856436324688,1125.232285504528,18.607468771827364,167.09294358182694,2023-01-02 07:28:00,48480.0,39.02282398123849
4849,0.0,1.106538748726142,7.072593951037689,6839.420800029715,555.7879335134938,1127.4328291063694,18.64348268756422,167.07141132717632,2023-01-02 07:28:10,48490.0,39.022823980938455
4850,0.0,1.106538748726125,7.0740525185672904,6839.161647555958,556.8906265089901,1129.6341761210072,18.679506772084885,167.0498946142513,2023-01-02 07:28:20,48500.0,39.022823980637106
4851,0.0,1.1065387487261071,7.075511086096892,6838.901891436129,557.9937236215515,1131.8363285483724,18.715541048079135,167.02839349000146,2023-01-02 07:28:30,48510.0,39.02282398033443
4852,0.0,1.106538748726091,7.076969653626493,6838.641530859541,559.0972258554337,1134.0392883917095,18.751585538258244,167.00690800150602,2023-01-02 07:28:40,48520.0,39.022823980030445
4853,0.0,1.1065387487260734,7.078428221156095,6838.380565012981,560.2011342165891,1136.2430576576419,18.78764026535564,166.98543819597458,2023-01-02 07:28:50,48530.0,39.022823979725125
4854,0.0,1.1065387487260576,7.079886788685696,6838.118993080704,561.3054497126448,1138.4476383561325,18.823705252126178,166.96398412074745,2023-01-02 07:29:00,48540.0,39.02270825945125
4855,0.0,1.1065387487260414,7.081345356215299,6837.856814244448,562.4101733529023,1140.6530325004792,18.85978052134597,166.94254582329583,2023-01-02 07:29:10,48550.0,39.022708259143236
4856,0.0,1.1065387487260403,7.082803923744895,6837.594027683405,563.5153061483694,1142.8592421073827,18.89586609581344,166.92112335122332,2023-01-02 07:29:20,48560.0,39.0227082588339
4857,0.0,1.1065387487260228,7.0842624912744965,6837.33063257422,564.6208491117436,1145.0662691969117,18.931961998348292,166.8997167522655,2023-01-02 07:29:30,48570.0,39.022708258523224
4858,0.0,1.1065387487260063,7.085721058804098,6837.066628090982,565.7268032574412,1147.2741157925573,18.968068251792573,166.8783260742913,2023-01-02 07:29:40,48580.0,39.022708258211196
4859,0.0,1.1065387487259901,7.0871796263336995,6836.802013405224,566.8331696015836,1149.4827839212098,19.00418487900992,166.85695136530308,2023-01-02 07:29:50,48590.0,39.0227082578978
4860,0.0,1.106538748725974,7.088638193863302,6836.5367876859145,567.9399491620015,1151.6922756131682,19.040311902885772,166.83559267343728,2023-01-02 07:30:00,48600.0,39.022592525423946
4861,0.0,1.106538748725957,7.090096761392903,6836.2709500994315,569.0471429582578,1153.9025929021795,19.076449346327585,166.81425004696513,2023-01-02 07:30:10,48610.0,39.022592525107825
4862,0.0,1.1065387487259404,7.091555328922505,6836.004499809585,570.1547520116324,1156.1137378254136,19.112597232264598,166.79292353429304,2023-01-02 07:30:20,48620.0,39.02259252479034
4863,0.0,1.106538748725924,7.093013896452106,6835.737435977589,571.2627773451455,1158.325712423511,19.148755583648125,166.77161318396338,2023-01-02 07:30:30,48630.0,39.02259252447148
4864,0.0,1.1065387487259069,7.094472463981708,6835.469757762057,572.3712199835512,1160.5385187405684,19.184924423451402,166.75031904465487,2023-01-02 07:30:40,48640.0,39.02259252415126
4865,0.0,1.1065387487258906,7.095931031511309,6835.201464319016,573.4800809533484,1162.7521588241561,19.22110377466953,166.72904116518322,2023-01-02 07:30:50,48650.0,39.02259252382966
4866,0.0,1.1065387487258722,7.097389599040911,6834.932554801855,574.5893612828012,1164.9666347253617,19.257293660320283,166.70777959450206,2023-01-02 07:31:00,48660.0,39.0224767791505
4867,0.0,1.106538748725856,7.098848166570513,6834.663028361346,575.699062001903,1167.1819484987252,19.29349410344265,166.68653438170278,2023-01-02 07:31:10,48670.0,39.0224767788261
4868,0.0,1.1065387487258391,7.100306734100115,6834.3928841456545,576.8091841424343,1169.3981022023406,19.329705127098396,166.66530557601595,2023-01-02 07:31:20,48680.0,39.022476778500305
4869,0.0,1.1065387487258227,7.101765301629716,6834.122121300283,577.9197287379371,1171.6150978978173,19.365926754371394,166.6440932268115,2023-01-02 07:31:30,48690.0,39.02247677817314
4870,0.0,1.1065387487258063,7.103223869159318,6833.8507389681,579.030696823713,1173.8329376502716,19.402159008367185,166.62289738359902,2023-01-02 07:31:40,48700.0,39.022476777844545
4871,0.0,1.10653874872579,7.104682436688919,6833.578736289338,580.1420894368537,1176.0516235283812,19.43840191221371,166.6017180960289,2023-01-02 07:31:50,48710.0,39.02247677751456
4872,0.0,1.1065387487257738,7.106141004218522,6833.306112401559,581.2539076162384,1178.271157604396,19.474655489061433,166.5805554138927,2023-01-02 07:32:00,48720.0,39.022361020625226
4873,0.0,1.1065387487283278,7.107599571748123,6833.032866439652,582.3661524025435,1180.4915419541392,19.51091976208315,166.55940938712413,2023-01-02 07:32:10,48730.0,39.022361020292394
4874,0.0,1.1065387487308822,7.109058139277725,6832.758997535843,583.4788248382264,1182.7127786569893,19.547194754473416,166.53828006579877,2023-01-02 07:32:20,48740.0,39.02236101995815
4875,0.0,1.106538748733437,7.110516706807326,6832.484504819667,584.5919259675605,1184.934869795937,19.583480489449546,166.51716750013557,2023-01-02 07:32:30,48750.0,39.02236101962247
4876,0.0,1.1065387487334206,7.1119752743369276,6832.209387417977,585.7054568366248,1187.157817457578,19.619776990251026,166.496071740497,2023-01-02 07:32:40,48760.0,39.02236101928537
4877,0.0,1.1065387487334037,7.113433841866529,6831.933644454925,586.8194184933213,1189.3816237321382,19.65608428014,166.47499283739,2023-01-02 07:32:50,48770.0,39.02236101894683
4878,0.0,1.1065387487333869,7.114892409396131,6831.657275051948,587.9338119873514,1191.6062907134299,19.692402382400434,166.453930841466,2023-01-02 07:33:00,48780.0,39.02224524984237
4879,0.0,1.106538748735941,7.116350976925732,6831.380278327787,589.0486383702647,1193.8318204989496,19.728731320339254,166.43288580352223,2023-01-02 07:33:10,48790.0,39.022245249500926
4880,0.0,1.1065387487359248,7.117809544455334,6831.102653398454,590.1638986954226,1196.0582151898022,19.765071117285196,166.41185777450173,2023-01-02 07:33:20,48800.0,39.02224524915807
4881,0.0,1.1065387487359084,7.119268111984936,6830.824399377237,591.2795940180541,1198.285476890816,19.80142179659039,166.39084680549482,2023-01-02 07:33:30,48810.0,39.02224524881373
4882,0.0,1.1065387487358922,7.120726679514537,6830.5455153746625,592.3957253952171,1200.513607710463,19.837783381628956,166.36985294773896,2023-01-02 07:33:40,48820.0,39.022245248467954
4883,0.0,1.1065387487358753,7.122185247044139,6830.266000498544,593.5122938858162,1202.7426097609011,19.874155895797458,166.34887625261945,2023-01-02 07:33:50,48830.0,39.0222452481207
4884,0.0,1.1065387487358593,7.123643814573741,6829.985853853922,594.6293005506296,1204.9724851580165,19.910539362515493,166.3279167716706,2023-01-02 07:34:00,48840.0,39.02212946679584
4885,0.0,1.1065387487358431,7.125102382103343,6829.70507454308,595.7467464522787,1207.2032360213675,19.946933805224543,166.30697455657568,2023-01-02 07:34:10,48850.0,39.02212946644563
