,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
1137,0.0,0.8901179166429275,12.801643910594121,6577.701468814095,982.720068995386,1350.8135529304532,11.48107148683239,-38.37331288982588,2023-01-01 21:09:30,11370.0,28.006199960469377
1138,0.0,0.8901179166429273,12.81290305211828,6558.56946544654,1028.2269204873896,1408.7795498393593,11.98087723935434,-38.00217652708054,2023-01-01 21:09:40,11380.0,28.006199733599846
1139,0.0,0.8901179166429289,12.82416219364244,6538.611635279143,1073.6065470444219,1466.5705275336402,12.480093943452427,-37.62948553233469,2023-01-01 21:09:50,11390.0,28.006199487282085
1140,0.0,0.8901179166429298,12.835421335166599,6517.830360526625,1118.8533100954337,1524.1792831201608,12.978693741234245,-37.25516892221139,2023-01-01 21:10:00,11400.0,28.006127499147595
1141,0.0,0.8901179166429304,12.846680476690759,6496.228122724543,1163.9615851040073,1581.5986331952195,13.476648377953994,-36.87915502281384,2023-01-01 21:10:10,11410.0,28.006127211710407
1142,0.0,0.89011791664293,12.857939618214917,6473.8075025578455,1208.9257621862728,1638.8214146377823,13.973929183200807,-36.50137144146329,2023-01-01 21:10:20,11420.0,28.006126902637526
1143,0.0,0.8901179166429315,12.869198759739078,6450.571179681391,1253.7402467296029,1695.840485403598,14.47050705175371,-36.12174503849377,2023-01-01 21:10:30,11430.0,28.006126571220513
1144,0.0,0.8901179166429324,12.880457901263236,6426.521932532455,1298.3994600122037,1752.6487253203331,14.966352424090832,-35.740201899126355,2023-01-01 21:10:40,11440.0,28.006126216761633
1145,0.0,0.8901179166429338,12.891717042787397,6401.662638134911,1342.8978398236359,1809.2390368837687,15.461435266540446,-35.3566673054497,2023-01-01 21:10:50,11450.0,28.00612583857428
1146,0.0,0.8901179166429329,12.902976184311555,6375.996271895091,1387.2298410861831,1865.6043460549558,15.955725051060016,-34.97106570853772,2023-01-01 21:11:00,11460.0,28.006053709002313
1147,0.0,0.8901179166429353,12.914235325835715,6349.525907389196,1431.3899364771341,1921.737603058411,16.449190734631063,-34.58332070073759,2023-01-01 21:11:10,11470.0,28.006053281318774
1148,0.0,0.8901179166429353,12.925494467359876,6322.254716142011,1475.3726170520022,1977.6317831813749,16.941800738257847,-34.193354988165204,2023-01-01 21:11:20,11480.0,28.00605282791523
1149,0.0,0.8901179166429355,12.936753608884034,6294.185967396955,1519.1723928685196,2033.2798875739318,17.433522925555746,-33.80109036345147,2023-01-01 21:11:30,11490.0,28.00605234815273
1150,0.0,0.890117916642936,12.948012750408195,6265.323027877207,1562.7837936115739,2088.674944050184,17.924324580919173,-33.406447678783735,2023-01-01 21:11:40,11500.0,28.006051841405004
1151,0.0,0.8901179166429364,12.959271891932353,6235.669361537756,1606.2013692190699,2143.810007890491,18.41417238725776,-33.00934681929294,2023-01-01 21:11:50,11510.0,28.006051307058893
1152,0.0,0.8901179166429369,12.970531033456513,6205.228529308414,1649.4196905084937,2198.67816264444,18.90303240328668,-32.6097066768448,2023-01-01 21:12:00,11520.0,28.00597901212356
1153,0.0,0.8901179166429378,12.981790174980672,6174.004188827336,1692.4333498044712,2253.2725209349633,19.39087004036436,-32.20744512429276,2023-01-01 21:12:10,11530.0,28.005978420759728
1154,0.0,0.8901179166429384,12.993049316504832,6142.000094165352,1735.2369615669038,2307.586225263033,19.877650038862452,-31.802478990264106,2023-01-01 21:12:20,11540.0,28.00597780003756
1155,0.0,0.8901179166429384,13.00430845802899,6109.220095540372,1777.8251630201598,2361.612448813564,20.363336444064725,-31.39472403454687,2023-01-01 21:12:30,11550.0,28.005977149399083
1156,0.0,0.8901179166429402,13.015567599553151,6075.668139022313,1820.1926147828335,2415.3443962618703,20.84789258157993,-30.984094924162687,2023-01-01 21:12:40,11560.0,28.00597646830087
1157,0.0,0.8901179166429413,13.02682674107731,6041.348266227966,1862.3340014982864,2468.775304580994,21.33128103226434,-30.570505210209213,2023-01-01 21:12:50,11570.0,28.005975756214262
1158,0.0,0.8901179166429438,13.03808588260147,6006.2646140058805,1904.2440324658678,2521.8984438497237,21.813463606645335,-30.153867305567605,2023-01-01 21:13:00,11580.0,28.00590327475771
1159,0.0,0.8901179166429444,13.04934502412563,5970.421414111072,1945.917442272725,2574.7071180612024,22.29440131883942,-29.734092463577866,2023-01-01 21:13:10,11590.0,28.005902499123096
1160,0.0,0.8901179166429444,13.060604165649789,5933.8229928693245,1987.3489914262636,2627.194665932215,22.774054359961184,-29.311090757791636,2023-01-01 21:13:20,11600.0,28.005901691003956
1161,0.0,0.8901179166429438,13.071863307173949,5896.473770830944,2028.5334669872373,2679.3544617131006,23.25238207101933,-28.884771062922002,2023-01-01 21:13:30,11610.0,28.00590084993357
1162,0.0,0.8901179166429447,13.083122448698107,5858.378262414004,2069.4656832031137,2731.179915997853,23.72934291529438,-28.455041037123106,2023-01-01 21:13:40,11620.0,28.005899975461393
1163,0.0,0.8901179166429458,13.094381590222268,5819.541075536621,2110.140482142125,2782.664476534923,24.204894450202477,-28.021807105733956,2023-01-01 21:13:50,11630.0,28.00589906715318
1164,0.0,0.8901179166429473,13.105640731746426,5779.966911238354,2150.552734327519,2833.801629038083,24.678993298641554,-27.584974446641393,2023-01-01 21:14:00,11640.0,28.0058263811729
1165,0.0,0.8901179166429484,13.116899873270587,5739.6605632904375,2190.6973393723006,2884.584897997761,25.15159511982675,-27.144446977419896,2023-01-01 21:14:10,11650.0,28.00582540389861
1166,0.0,0.8901179166429489,13.128159014794747,5698.626917794799,2230.569226614015,2935.0078474922375,25.622654579616498,-26.700127344426004,2023-01-01 21:14:20,11660.0,28.005824391584046
1167,0.0,0.8901179166429498,13.139418156318905,5656.870952771606,2270.1633557499117,2985.064081999126,26.092125320340504,-26.2519169140291,2023-01-01 21:14:30,11670.0,28.005823343862662
1168,0.0,0.8901179166429507,13.150677297843089,5614.397737734825,2309.474717472057,3034.7472472065688,26.559959930138128,-25.799715766180316,2023-01-01 21:14:40,11680.0,28.00582226038539
1169,0.0,0.8901179166429515,13.161936439367272,5571.212433257668,2348.498334102763,3084.0510308248176,27.026109911818185,-25.343422690535405,2023-01-01 21:14:50,11690.0,28.00582114082077
1170,0.0,0.8901179166429529,13.173195580891456,5527.320290523823,2387.2292602295634,3132.969163396775,27.49052565126135,-24.882935185352817,2023-01-01 21:15:00,11700.0,28.00574823580689
1171,0.0,0.8901179166429529,13.184454722415639,5482.7266508682915,2425.662583340236,3181.4954191085594,27.95315638537907,-24.41814945941805,2023-01-01 21:15:10,11710.0,28.005747043074
1172,0.0,0.8901179166429541,13.19571386393982,5437.436945305495,2463.7934244576836,3229.623616599663,28.41395016965773,-23.94896043724698,2023-01-01 21:15:20,11720.0,28.005745813364943
1173,0.0,0.8901179166429553,13.206973005464004,5391.45669404518,2501.6169387743876,3277.347619772331,28.872853845311678,-23.47526176784817,2023-01-01 21:15:30,11730.0,28.005744546420626
1174,0.0,0.8901179166429564,13.218232146988164,5344.791505996604,2539.1283162866753,3324.6613386005633,29.329813006078016,-22.996945837336714,2023-01-01 21:15:40,11740.0,28.00574324200046
1175,0.0,0.8901179166429573,13.229491288512325,5297.447078257477,2576.322782427506,3371.558729936811,29.784771964691462,-22.513903785707537,2023-01-01 21:15:50,11750.0,28.00574189988246
1176,0.0,0.8901179166429581,13.240750430036483,5249.429195593979,2613.1955987000615,3418.0337983197614,30.237673719079357,-22.026025528102128,2023-01-01 21:16:00,11760.0,28.005668765101557
1177,0.0,0.8901179166429587,13.252009571560643,5200.743729905418,2649.7420633096826,3464.0805967796073,30.68845991832588,-21.53319978091318,2023-01-01 21:16:10,11770.0,28.0056673469131
1178,0.0,0.8901179166429576,13.263268713084802,5151.396639676633,2685.957511795107,3509.6932276422576,31.137070828457805,-21.035314093097835,2023-01-01 21:16:20,11780.0,28.005665890471807
1179,0.0,0.8901179166429587,13.274527854608962,5101.393969417234,2721.837317658755,3554.8658433320807,31.583445298113062,-20.532254883086043,2023-01-01 21:16:30,11790.0,28.005664395631516
1180,0.0,0.8901179166105443,13.285786996133103,5050.74184904924,2757.376892979956,3599.59264714707,32.02752072415871,-20.023907481697556,2023-01-01 21:16:40,11800.0,28.005662862265478
1181,0.0,0.8901179165607799,13.297046137657246,4999.446493408695,2792.571689077349,3643.867894115776,32.469233017331796,-19.51015618147546,2023-01-01 21:16:50,11810.0,28.005661290265984
1182,0.0,0.8901179165607813,13.308305279181406,4947.514201675385,2827.41719715609,3687.6858918225334,32.90851656800198,-18.990884292901313,2023-01-01 21:17:00,11820.0,28.00558791893419
1183,0.0,0.8901179165607808,13.319564420705566,4894.951356516331,2861.908948825019,3731.041001034238,33.34530421212528,-18.465974207980135,2023-01-01 21:17:10,11830.0,28.0055862693244
1184,0.0,0.8901179165607808,13.330823562229725,4841.764423686275,2896.042516816762,3773.927636646513,33.77952719748045,-17.935307471655015,2023-01-01 21:17:20,11840.0,28.00558458087264
1185,0.0,0.8901179165607822,13.342082703753885,4787.959951318327,2929.8135155819054,3816.3402684300163,34.211115150342444,-17.39876486156141,2023-01-01 21:17:30,11850.0,28.00558285354928
1186,0.0,0.8901179165607804,13.353341845278043,4733.544569268392,2963.2176019087888,3858.273421818106,34.63999604267947,-16.856226476663952,2023-01-01 21:17:40,11860.0,28.005581087344336
1187,0.0,0.8901179165607802,13.364600986802202,4678.524988445401,2996.2504755413916,3899.7216786918384,35.066096160018006,-16.30757183531293,2023-01-01 21:17:50,11870.0,28.00557928226746
1188,0.0,0.8901179165607808,13.37586012832636,4622.9080001277125,3028.907879794894,3940.679678161738,35.489340070115674,-15.752679983288493,2023-01-01 21:18:00,11880.0,28.005505671897488
1189,0.0,0.8901179165607819,13.38711926985052,4566.700475265389,3061.185602168908,3981.1421173463305,35.90965059260088,-15.191429612408413,2023-01-01 21:18:10,11890.0,28.00550378907275
1190,0.0,0.8901179165607822,13.398378411374681,4509.909363768178,3093.079474958285,4021.1037521473086,36.32694876974904,-14.623699190290361,2023-01-01 21:18:20,11900.0,28.005501867520916
1191,0.0,0.8901179165607822,13.40963755289884,4452.541693779245,3124.5853758611456,4060.5593980209246,36.741153838577205,-14.049367101873075,2023-01-01 21:18:30,11910.0,28.00549990733042
1192,0.0,0.8901179165607748,13.420896693510114,4394.604570688627,3155.699228379966,4099.503930553412,37.152183204787725,-13.468311803665808,2023-01-01 21:18:40,11920.0,28.00549790860971
1193,0.0,0.8901179165607744,13.432155835034273,4336.105177379933,3186.417003234277,4137.93228698616,37.5599524166979,-12.880411989318016,2023-01-01 21:18:50,11930.0,28.005495871485834
1194,0.0,0.8901179165607739,13.443414976558433,4277.050771932341,3216.7347177536667,4175.839465842731,37.964375144761476,-12.285546771865912,2023-01-01 21:19:00,11940.0,28.00542202367929
1195,0.0,0.8901179165607739,13.45467411808259,4217.44868787309,3246.6484372710443,4213.220528431063,38.365363159496994,-11.683595877371305,2023-01-01 21:19:10,11950.0,28.00541991008604
1196,0.0,0.8901179165607728,13.465933259606746,4157.3063331159665,3276.154275517142,4250.070599408215,38.76282631384429,-11.074439854669984,2023-01-01 21:19:20,11960.0,28.00541775858845
1197,0.0,0.8901179165607728,13.477192401130916,4096.631189148868,3305.2483952096786,4286.384867525991,39.15667252784464,-10.457960300295127,2023-01-01 21:19:30,11970.0,28.005415569392397
1198,0.0,0.8901179165607719,13.488451542655097,4035.4308102063496,3333.927008637945,4322.158586370513,39.54680777634286,-9.83404009938498,2023-01-01 21:19:40,11980.0,28.005413342723138
1199,0.0,0.8901179165607708,13.49971068417928,3973.712822426044,3362.18637824219,4357.387075094753,39.93313608002153,-9.202563683112144,2023-01-01 21:19:50,11990.0,28.005411078825134
1200,0.0,0.8901179165607708,13.510969825703448,3911.484922990666,3390.0228171889,4392.065719145589,40.31555950009356,-8.563417303139769,2023-01-01 21:20:00,12000.0,28.0053369994719
1201,0.0,0.8901179165607708,13.522228967227603,3848.7548792618354,3417.432689946586,4426.189970991281,40.693978136990616,-7.916489323571016,2023-01-01 21:20:10,12010.0,28.00533466178784
1202,0.0,0.8901179165607702,13.533488108751758,3785.5305278951278,3444.412412854362,4459.755350839415,41.068290133411175,-7.261670530787427,2023-01-01 21:20:20,12020.0,28.005332287720965
1203,0.0,0.8901179165607696,13.544747250275913,3721.8197739348598,3470.958454680305,4492.757447341449,41.4383916820978,-6.598854461522688,2023-01-01 21:20:30,12030.0,28.005329877591805
1204,0.0,0.8901179165607688,13.556006391800068,3657.6305899014333,3497.0673371811013,4525.19191829869,41.804177038732824,-5.927937749429956,2023-01-01 21:20:40,12040.0,28.005327431739502
1205,0.0,0.890117916560769,13.567265533324225,3592.971014862393,3522.735635654709,4557.054491359018,42.16553854035231,-5.248820490319681,2023-01-01 21:20:50,12050.0,28.005324950521764
1206,0.0,0.8901179165607688,13.578524674848381,3527.849153488853,3547.9599794877086,4588.340964706557,42.52236662969515,-4.561406626131599,2023-01-01 21:21:00,12060.0,28.005250649677475
1207,0.0,0.8901179165607688,13.58978381637254,3462.273175097638,3572.7370526973773,4619.047207744296,42.87454988591135,-3.86560434759363,2023-01-01 21:21:10,12070.0,28.005248098723865
1208,0.0,0.8901179165445191,13.601042957896682,3396.251312706327,3597.063594499696,4649.169161806703,43.221975062052415,-3.1613265153868912,2023-01-01 21:21:20,12080.0,28.00524551358542
1209,0.0,0.8901179165445191,13.61230209942084,3329.7918619316356,3620.9363997078635,4678.702840669737,43.56452712984606,-2.448491099486104,2023-01-01 21:21:30,12090.0,28.005242894692085
1210,0.0,0.8901179165445186,13.623561240944996,3262.903180167198,3644.3523194562395,4707.644331447918,43.902089332030656,-1.727021636217047,2023-01-01 21:21:40,12100.0,28.005240242491634
1211,0.0,0.8901179165445186,13.634820382469151,3195.5936854470974,3667.3082615848743,4735.989795085859,44.23454324293809,-0.996847702267942,2023-01-01 21:21:50,12110.0,28.005237557449195
1212,0.0,0.890117916544518,13.646079523993308,3127.871855447748,3689.8011911838003,4763.735467039406,44.5617688375653,-0.2579054048892618,2023-01-01 21:22:00,12120.0,28.00516304918409
1213,0.0,0.8901179165445177,13.657338665517463,3059.7462264452415,3711.828131097872,4790.877657908932,44.88364456965554,0.4898621128565637,2023-01-01 21:22:10,12130.0,28.00516029975842
1214,0.0,0.8901179165445173,13.668597807041618,2991.2253922589316,3733.386162424572,4817.412754063365,45.2000474591942,1.2465041530920475,2023-01-01 21:22:20,12140.0,28.005157518986447
1215,0.0,0.8901179165445171,13.679856948565787,2922.3180031818792,3754.472425005591,4843.337218255951,45.51085318972532,2.0120619319254303,2023-01-01 21:22:30,12150.0,28.005154707400617
1216,0.0,0.8901179165445166,13.69111609008997,2853.032764894632,3775.084117907274,4868.647590225479,45.815936215871886,2.786568037868153,2023-01-01 21:22:40,12160.0,28.005151865549625
1217,0.0,0.8901179165445168,13.702375231614154,2783.3784373713306,3795.2184999003703,4893.340487296396,46.115169881412214,3.5700458819490186,2023-01-01 21:22:50,12170.0,28.005148993998095
1218,0.0,0.8901179165445173,13.713634373138326,2713.3638337692873,3814.8728899289335,4917.412604964706,46.4084265482366,4.362509141899375,2023-01-01 21:23:00,12180.0,28.00507429616403
1219,0.0,0.8901179165445171,13.724893514662483,2642.9978193042944,3834.044667569414,4940.8607174710205,46.695577736460315,5.163961203058379,2023-01-01 21:23:10,12190.0,28.005071366793864
1220,0.0,0.8901179165445168,13.73615265618664,2572.289310112361,3852.7312734805046,4963.681678361518,46.97649427592512,5.974394598953509,2023-01-01 21:23:20,12200.0,28.005068409508173
1221,0.0,0.8901179165445162,13.747411797710797,2501.247272103655,3870.9302098518824,4985.872421047281,47.251046469264544,6.793790454805734,2023-01-01 21:23:30,12210.0,28.005065424932514
1222,0.0,0.8901179165445168,13.758670939234957,2429.8807197997285,3888.639040838968,5007.4299593454125,47.51910426664518,7.622117937508549,2023-01-01 21:23:40,12220.0,28.005062413706902
1223,0.0,0.8901179165445162,13.769930080759115,2358.1987151596536,3905.855392990799,5028.3513880110595,47.78053745222436,8.45933371591493,2023-01-01 21:23:50,12230.0,28.005059376485452
1224,0.0,0.8901179165441763,13.781189219376031,2286.2103664014453,3922.5769558269913,5048.63388358119,48.03521584323179,9.305381434626224,2023-01-01 21:24:00,12240.0,28.004984510413717
1225,0.0,0.8901179165441763,13.792448360900192,2213.92482676514,3938.8014815955307,5068.274703567532,48.28300949587835,10.160191211144616,2023-01-01 21:24:10,12250.0,28.00498142303485
1226,0.0,0.8901179165441768,13.80370750242435,2141.3512933715324,3954.5267866792137,5087.271188956053,48.523788932076705,11.023679147450475,2023-01-01 21:24:20,12260.0,28.004978311702697
1227,0.0,0.8901179165441779,13.814966643948509,2068.499005946962,3969.7507512991356,5105.620763337386,48.75742536768987,11.895746878706522,2023-01-01 21:24:30,12270.0,28.004975177124617
1228,0.0,0.8901179165441797,13.82622578547267,1995.3772456059635,3984.471320073383,5123.320933722402,48.98379095612746,12.776281150830672,2023-01-01 21:24:40,12280.0,28.004972020020396
1229,0.0,0.8901179165441783,13.837484926996828,1921.995333607268,3998.6865023896653,5140.369291002,49.202759041044835,13.665153437322026,2023-01-01 21:24:50,12290.0,28.00496884112184
1230,0.0,0.890117916544179,13.848744068520986,1848.3626300989522,4012.394372768218,5156.763510394163,49.4142044184411,14.562219599691955,2023-01-01 21:25:00,12300.0,28.004893831221118
1231,0.0,0.8901179165441803,13.860003210045146,1774.4885328530631,4025.59307121478,5172.501351878072,49.6180036073783,15.467319596744446,2023-01-01 21:25:10,12310.0,28.00489061078461
1232,0.0,0.8901179165441803,13.871262351569305,1700.3824759900428,4038.2808035634603,5187.580660615045,49.81403512842018,16.380277247914396,2023-01-01 21:25:20,12320.0,28.004887370816494
1233,0.0,0.8901179165441814,13.882521493093465,1626.0539286929363,4050.4558418094334,5201.999367356204,50.00217978876603,17.300900055774385,2023-01-01 21:25:30,12330.0,28.004884112092956
1234,0.0,0.8901179164935653,13.893780634617608,1551.512393916427,4062.1165244543135,5215.755488854427,50.18232097287525,18.228979092653816,2023-01-01 21:25:40,12340.0,28.004880835400385
1235,0.0,0.8901179164206924,13.905039776141765,1476.7674070631542,4073.2612567451797,5228.847128181491,50.354344937560036,19.164288955982524,2023-01-01 21:25:50,12350.0,28.00487754153465
1236,0.0,0.890117916354988,13.916298917665916,1401.8285346934163,4083.8885110444917,5241.272475164936,50.51814110974047,20.106587796767492,2023-01-01 21:26:00,12360.0,28.004802414877407
1237,0.0,0.8901179163502868,13.927558059190101,1326.7053731985327,4093.996827112479,5253.02980673579,50.673602385706666,21.05561742511163,2023-01-01 21:26:10,12370.0,28.0047990888923
1238,0.0,0.8901179163502875,13.938817200714261,1251.4075474566873,4103.584812380409,5264.11748722746,50.8206254299993,22.01110349622538,2023-01-01 21:26:20,12380.0,28.004795748174832
1239,0.0,0.890117916350288,13.95007634223842,1175.9447094990392,4112.651142202962,5274.533968717,50.959110972728865,22.97275577965587,2023-01-01 21:26:30,12390.0,28.00479239355547
1240,0.0,0.8901179163502886,13.96133548376258,1100.3265371633606,4121.194560127848,5284.277791339553,51.08896410301133,23.940268514034226,2023-01-01 21:26:40,12400.0,28.004789025872245
1241,0.0,0.8901179163502883,13.972594625286764,1024.562732737676,4129.213878139168,5293.347583578745,51.21009455697585,24.913320848745055,2023-01-01 21:26:50,12410.0,28.00478564597029
1242,0.0,0.8901179163502888,13.983853766810945,948.6630215977875,4136.707976893624,5301.742062548881,51.32241699843741,25.891577373180613,2023-01-01 21:27:00,12420.0,28.004710431767176
1243,0.0,0.8901179163502886,13.995112908335129,872.6371508371535,4143.675805941289,5309.460034257104,51.42585129033707,26.87468873337618,2023-01-01 21:27:10,12430.0,28.004707029787497
1244,0.0,0.890117916350288,14.006372049859312,796.4948878908885,4150.116383937441,5316.50039385397,51.520322755056036,27.86229233493528,2023-01-01 21:27:20,12440.0,28.004703618161983
1245,0.0,0.8901179163502895,14.017631191383494,720.2460191529967,4156.028798841939,5322.862125867863,51.60576242172743,28.85401313022823,2023-01-01 21:27:30,12450.0,28.004700197759675
1246,0.0,0.8901179163502897,14.028890332907677,643.9003485880435,4161.412208106705,5328.544304424026,51.682107258709394,29.849464486889882,2023-01-01 21:27:40,12460.0,28.004696769454466
1247,0.0,0.8901179163502897,14.04014947443186,567.467696337138,4166.265838851312,5333.546093448146,51.74930038944814,30.848249133712134,2023-01-01 21:27:50,12470.0,28.004693334124585
1248,0.0,0.8901179163502897,14.051408615956042,490.9578973185312,4170.588988026494,5337.866746854346,51.80729129004687,31.84996017909101,2023-01-01 21:28:00,12480.0,28.004618063179308
1249,0.0,0.8901179163502903,14.062667757480202,414.38079982360114,4174.381022565571,5341.505608717493,51.85603596696566,32.854182196285414,2023-01-01 21:28:10,12490.0,28.00461461624549
1250,0.0,0.8901179163502895,14.073926899004363,337.7462641082898,4177.641379523709,5344.462113429803,51.89549711341033,33.86049236890829,2023-01-01 21:28:20,12500.0,28.004611164942922
1251,0.0,0.8901179163502897,14.085186040528521,261.0641609804752,4180.369566204909,5346.735785841565,51.925644243120985,34.868461689280586,2023-01-01 21:28:30,12510.0,28.004607710162627
1252,0.0,0.8901179163502914,14.09644518205268,184.34437038350143,4182.565160276646,5348.326241385895,51.946453800442114,35.877656201591165,2023-01-01 21:28:40,12520.0,28.00460425279761
1253,0.0,0.8901179163502931,14.10770432357684,107.5967799764444,4184.227809872169,5349.233186187565,51.95790924574484,36.88763828119584,2023-01-01 21:28:50,12530.0,28.004600793742398
1254,0.0,0.8901179163502937,14.118963465100999,30.83128371129078,4185.357233680361,5349.456417155755,51.96000111547404,37.89796794090611,2023-01-01 21:29:00,12540.0,28.00452549781664
1255,0.0,0.8901179163502928,14.130222606625157,-45.94221959227161,4185.953221023113,5348.995822060675,51.95272705630615,38.90820415474106,2023-01-01 21:29:10,12550.0,28.004522037863115
1256,0.0,0.8901179163502931,14.141481748149317,-122.71382767439127,4186.015631920221,5347.851379594106,51.936091833125786,39.91790618938487,2023-01-01 21:29:20,12560.0,28.004518578907327
1257,0.0,0.8901179163502931,14.152740889673478,-199.47363626459173,4185.544397141702,5346.023159413696,51.9101073107539,40.92663493348119,2023-01-01 21:29:30,12570.0,28.004515121845134
1258,0.0,0.8901179163502931,14.164000031197636,-276.21174051240496,4184.539518247542,5343.511322171045,51.87479240958801,41.933954214918636,2023-01-01 21:29:40,12580.0,28.004511667571485
1259,0.0,0.8901179163502928,14.175259172721795,-352.91823641930296,4183.001067614845,5340.316119523575,51.830173035539154,42.93943209644201,2023-01-01 21:29:50,12590.0,28.004508216979968
1260,0.0,0.8901179163502937,14.186518314245955,-429.5832222713452,4180.929188452379,5336.4378941301275,51.77628198486828,43.94264214021119,2023-01-01 21:30:00,12600.0,28.004432928374033
1261,0.0,0.8901179163502942,14.197777455770114,-506.1968000718862,4178.324094802486,5331.877079630318,51.71315882473457,44.943164632352136,2023-01-01 21:30:10,12610.0,28.004429487615653
1262,0.0,0.8901179163502931,14.209036597294274,-582.7490769743472,4175.186071530364,5326.634200607589,51.64084975046428,45.94058775909314,2023-01-01 21:30:20,12620.0,28.00442605320754
1263,0.0,0.8901179163502926,14.220295738818432,-659.2301667144066,4171.51547430072,5320.709872536062,51.55940742073081,46.934508726715244,2023-01-01 21:30:30,12630.0,28.004422626033087
1264,0.0,0.8901179163502937,14.231554880342593,-735.6301910414822,4167.312729541822,5314.104801711132,51.46889077200019,47.92453481828816,2023-01-01 21:30:40,12640.0,28.00441920697192
1265,0.0,0.8901179163502946,14.242814021866751,-811.9392811486778,4162.57833439691,5306.819785163829,51.36936481374077,48.9102843809654,2023-01-01 21:30:50,12650.0,28.00441579689945
1266,0.0,0.8901179163502942,14.25407316339091,-888.1475791013149,4157.312856663057,5298.855710559043,51.26090040601893,49.89138773849592,2023-01-01 21:31:00,12660.0,28.004340547544228
1267,0.0,0.890117916350296,14.26533230491507,-964.2452392632877,4151.516934717472,5290.213556077592,51.143574021202774,50.8674880245109,2023-01-01 21:31:10,12670.0,28.004337157855073
1268,0.0,0.8901179163502955,14.276591446439229,-1040.2224297211455,4145.19127743122,5280.89439028217,51.017467491574,51.8382419330928,2023-01-01 21:31:20,12680.0,28.004333779751462
1269,0.0,0.8901179163502966,14.287850587963387,-1116.0693337052671,4138.336664070519,5270.899371967281,50.882667744701685,52.803320384072094,2023-01-01 21:31:30,12690.0,28.00433041408725
1270,0.0,0.8901179163502971,14.299109729487547,-1191.7761510078408,4130.953944185564,5260.22974999322,50.739266528463844,53.76240910144182,2023-01-01 21:31:40,12700.0,28.00432706170977
1271,0.0,0.890117916350296,14.310368871011706,-1267.3330993974168,4123.044037486936,5248.886863104095,50.58736012760999,54.71520910419559,2023-01-01 21:31:50,12710.0,28.004323723459343
1272,0.0,0.890117916350296,14.321628012535864,-1342.730416029628,4114.607933709687,5236.872139730046,50.42704907374688,55.66143710977044,2023-01-01 21:32:00,12720.0,28.00424854448997
1273,0.0,0.890117916350296,14.332887154060025,-1417.9583588532178,4105.646692465149,5224.187097773724,50.25843785059681,56.600825851098996,2023-01-01 21:32:10,12730.0,28.004245236788293
1274,0.0,0.8901179163502966,14.344146295584185,-1493.007208012023,4096.161443080499,5210.833344381092,50.08163459632556,57.53312430906364,2023-01-01 21:32:20,12740.0,28.00424194568918
1275,0.0,0.8901179163502971,14.355405437108343,-1567.8672672413463,4086.1533844262094,5196.812575696695,49.89675080467221,58.45809786281694,2023-01-01 21:32:30,12750.0,28.00423867200055
1276,0.0,0.8901179163502977,14.366664578632502,-1642.5288652595127,4075.623784731394,5182.126576603416,49.70390102652798,59.37552836108866,2023-01-01 21:32:40,12760.0,28.00423541652115
1277,0.0,0.8901179163502995,14.37792372015666,-1716.982357153234,4064.573981387224,5166.777220447,49.50320257352115,60.28521411811744,2023-01-01 21:32:50,12770.0,28.004232180040063
1278,0.0,0.8901179163503002,14.389182861680819,-1791.2181257573532,4053.005380738366,5150.7664687452225,49.29477522505575,61.186969838334846,2023-01-01 21:33:00,12780.0,28.004157101149357
1279,0.0,0.8901179163502997,14.40044200320498,-1865.2265830278839,4040.9194578626793,5134.096370882028,49.078740940144044,62.08062647428882,2023-01-01 21:33:10,12790.0,28.00415390480215
1280,0.0,0.8901179163503006,14.411701144729138,-1938.9981714082821,4028.317756339192,5116.769063786736,48.85522357525198,62.96603102260673,2023-01-01 21:33:20,12800.0,28.00415072975994
1281,0.0,0.8901179163503006,14.422960286253298,-2012.5233651889814,4015.201888004422,5098.786771598301,48.62434860925369,63.84304626301907,2023-01-01 21:33:30,12810.0,28.004147576769242
1282,0.0,0.8901179163503006,14.434219427777457,-2085.792671859168,4001.57353269726,5080.151805314992,48.38624287647083,64.71155044559501,2023-01-01 21:33:40,12820.0,28.004144446564936
1283,0.0,0.8901179163503017,14.445478569301615,-2158.7966334510375,3987.434437992433,5060.866562429476,48.141034308644166,65.57143693143081,2023-01-01 21:33:50,12830.0,28.004141339869832
1284,0.0,0.8901179163503028,14.456737710825776,-2231.5258278759657,3972.7864189226802,5040.9335265495065,47.88885168656505,66.42261379202806,2023-01-01 21:34:00,12840.0,28.00406638873741
1285,0.0,0.8901179163503046,14.467996852349934,-2303.9708702522626,3957.6313576898347,5020.355267004452,47.62982440197354,67.2650033725494,2023-01-01 21:34:10,12850.0,28.004063330997802
1286,0.0,0.8901179163503062,14.479255993874094,-2376.122414224573,3941.9712033647684,4999.134438437627,47.36408223021306,68.09854182403951,2023-01-01 21:34:20,12860.0,28.00406029886135
1287,0.0,0.8901179163503075,14.490515135398253,-2447.9711532739157,3925.80797157656,4977.273780384891,47.09175511402456,68.92317860953274,2023-01-01 21:34:30,12870.0,28.004057292999
1288,0.0,0.8901179163503075,14.501774276922411,-2519.507822018741,3909.143744190832,4954.776116839443,46.81297295875439,69.73887598879553,2023-01-01 21:34:40,12880.0,28.004054314067826
