,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
254,0.0,0.9075712100104208,2.859821947234439,-6539.763075395613,1162.3080242218243,1464.4874864171259,12.433686097017931,159.46748191893573,2023-01-01 18:42:20,2540.0,28.018233702555467,,,,-0.9605645872165397,0.17118895930782774,0.2191118755262288,-0.2780569614045271,-0.5913826116884096,-0.7569352236533038,0.9605645872165397,-0.17118895930782774,-0.2191118755262288,0.2780569614045271,0.5913826116884096,0.7569352236533038,0.0,0.788010752974665,-0.6156614761346542,0.0,-0.788010752974665,0.6156614761346542
255,0.0,0.9075712100104201,2.8710810887585985,-6560.452936285086,1116.8964720445103,1406.296480106758,11.93214660325021,159.84190115461058,2023-01-01 18:42:30,2550.0,28.01823345876779,,,,-0.9636343198407249,0.16451978891796248,0.2105757267101141,-0.2672244330616188,-0.5932725278071548,-0.7593542059699184,0.9636343198407249,-0.16451978891796248,-0.2105757267101141,0.2672244330616188,0.5932725278071548,0.7593542059699184,0.0,0.7880107529746646,-0.6156614761346548,0.0,-0.7880107529746646,0.6156614761346548
256,0.0,0.9075712100104201,2.882340230282757,-6580.307841915046,1071.3437700302356,1347.9272616020728,11.430009262662887,160.21476362743056,2023-01-01 18:42:40,2560.0,28.018233234388262,,,,-0.9665818955018092,0.15782976285974876,0.2020128838558698,-0.25635802949806286,-0.5950872365896765,-0.7616769272860592,0.9665818955018092,-0.15782976285974876,-0.2020128838558698,0.25635802949806286,0.5950872365896765,0.7616769272860592,0.0,0.7880107529746646,-0.6156614761346548,0.0,-0.7880107529746646,0.6156614761346548
257,0.0,0.9075712100104203,2.893599371806932,-6599.325323185385,1025.6556868798284,1289.3872436987629,10.927302170276533,160.58614025811042,2023-01-01 18:42:50,2570.0,28.018233028664408,,,,-0.9694069405446833,0.15111972920723254,0.193424432448772,-0.24545912821444807,-0.5968265079909191,-0.763903093157482,0.9694069405446833,-0.15111972920723254,-0.193424432448772,0.24545912821444807,0.5968265079909191,0.763903093157482,0.0,0.7880107529746647,-0.6156614761346546,0.0,-0.7880107529746647,0.6156614761346546
258,0.0,0.9075712100104212,2.904858513331115,-6617.503015855193,979.8380070231856,1230.683859071494,10.424053059929994,160.95610133290006,2023-01-01 18:43:00,2580.0,28.01816191422935,,,,-0.9721090968470613,0.14439053857077624,0.18481146122043413,-0.23452911083102423,-0.598490121528787,-0.7660324213799745,0.9721090968470613,-0.14439053857077624,-0.18481146122043413,0.23452911083102423,0.598490121528787,0.7660324213799745,0.0,0.7880107529746653,-0.6156614761346539,0.0,-0.7880107529746653,0.6156614761346539
259,0.0,0.9075712100104203,2.9161176548552925,-6634.8386607585,933.8965299332524,1171.8245593899676,9.92028932231545,161.3247165320986,2023-01-01 18:43:10,2590.0,28.01816174351295,,,,-0.9746880218648846,0.13764304398921773,0.1761750620107755,-0.22356936291253846,-0.6000778663121014,-0.7680646420251341,0.9746880218648846,-0.13764304398921773,-0.1761750620107755,0.22356936291253846,0.6000778663121014,0.7680646420251341,0.0,0.7880107529746647,-0.6156614761346546,0.0,-0.7880107529746647,0.6156614761346546
260,0.0,0.9075712100104217,2.927376796379459,-6651.330104006769,887.837069439398,1112.8168144342267,9.41603802273365,161.69205495856536,2023-01-01 18:43:20,2600.0,28.01816158914237,,,,-0.9771433886757482,0.13087810082172424,0.1675163296296039,-0.2125812737925792,-0.6015895410673286,-0.7699994974745927,0.9771433886757482,-0.13087810082172424,-0.1675163296296039,0.2125812737925792,0.6015895410673286,0.7699994974745927,0.0,0.7880107529746656,-0.6156614761346535,0.0,-0.7880107529746656,0.6156614761346535
261,0.0,0.907571210010422,2.938635937903613,-6666.9752971775915,841.6654530402661,1053.6681112093038,8.911325918582476,162.05818516621468,2023-01-01 18:43:30,2610.0,28.018161450330762,,,,-0.9794748860203432,0.12409656663936527,0.15883636171783014,-0.2015662363974577,-0.6030249541641057,-0.7718367424526656,0.9794748860203432,-0.12409656663936527,-0.15883636171783014,0.2015662363974577,0.6030249541641057,0.7718367424526656,0.0,0.7880107529746658,-0.6156614761346533,0.0,-0.7880107529746658,0.6156614761346533
262,0.0,0.9075712100104223,2.949895079427767,-6681.772297492365,795.3875212166458,994.3859530599461,8.40617947659278,162.42317518848506,2023-01-01 18:43:40,2620.0,28.018161326283682,,,,-0.9816822183419143,0.11729930111639324,0.15013625860831806,-0.19052564706962172,-0.6043839236395238,-0.7735761440574522,0.9816822183419143,-0.11729930111639324,-0.15013625860831806,0.19052564706962172,0.6043839236395238,0.7735761440574522,0.0,0.7880107529746659,-0.615661476134653,0.0,-0.7880107529746659,0.615661476134653
263,0.0,0.9075712100104225,2.9611542209519204,-6695.719267987342,749.0091267450323,934.977858786171,7.900624889825424,162.78709256677286,2023-01-01 18:43:50,2630.0,28.018161216199456,,,,-0.9837651058237227,0.11048716592128248,0.14141712318641889,-0.17946090539067214,-0.605666277221196,-0.7752174817903539,0.9837651058237227,-0.11048716592128248,-0.14141712318641889,0.17946090539067214,0.605666277221196,0.7752174817903539,0.0,0.7880107529746662,-0.6156614761346528,0.0,-0.7880107529746662,0.6156614761346528
264,0.0,0.9075712099755378,2.972413362476061,-6708.8144778871565,702.5361340348311,875.4513617870166,7.394688094445082,163.1500043788317,2023-01-01 18:44:00,2640.0,28.01809018818133,,,,-0.9857232844245174,0.103661024612125,0.13268006074654345,-0.1683734140039396,-0.6068718523761937,-0.7767605475628543,0.9857232844245174,-0.103661024612125,-0.13268006074654345,0.1683734140039396,0.6068718523761937,0.7767605475628543,0.0,0.7880107529531889,-0.6156614761621424,0.0,-0.7880107529531889,0.6156614761621424
265,0.0,0.9075712099747083,2.983672504000215,-6721.056301908554,655.9744183436023,815.8140090588811,6.888394786238197,163.51197726711615,2023-01-01 18:44:10,2650.0,28.018090103585813,,,,-0.9875565059120159,0.09682174250841466,0.12392617886663332,-0.1572645784366287,-0.6080004962239648,-0.7782051458070438,0.9875565059120159,-0.09682174250841466,-0.12392617886663332,0.1572645784366287,0.6080004962239648,0.7782051458070438,0.0,0.7880107529526783,-0.6156614761627961,0.0,-0.7880107529526783,0.6156614761627961
266,0.0,0.9075712099747083,2.994931645524368,-6732.443221658779,609.3298652431802,756.0733604939512,6.381770437073485,163.8730774670496,2023-01-01 18:44:20,2660.0,28.01809003050947,,,,-0.9892645378943581,0.08997018660966746,0.11515658724573176,-0.14613580692171996,-0.6090520657155468,-0.7795510933755164,0.9892645378943581,-0.08997018660966746,-0.11515658724573176,0.14613580692171996,0.6090520657155468,0.7795510933755164,0.0,0.7880107529526783,-0.6156614761627961,0.0,-0.7880107529526783,0.6156614761627961
267,0.0,0.9075712099747089,3.0061907870485207,-6742.973824940744,562.6083698292848,696.2369878709928,5.874840310977906,164.23337083531084,2023-01-01 18:44:30,2670.0,28.018089968125672,,,,-0.9908471638495756,0.08310722546669058,0.10637239757794739,-0.134988510219397,-0.6100264275473491,-0.7807982196461302,0.9908471638495756,-0.08310722546669058,-0.10637239757794739,0.134988510219397,0.6100264275473491,0.7807982196461302,0.0,0.7880107529526786,-0.6156614761627957,0.0,-0.7880107529526786,0.6156614761627957
268,0.0,0.9075712099747083,3.0174499285726735,-6752.646806072953,515.8158360616003,636.3124740031205,5.367629480164692,164.59292287800994,2023-01-01 18:44:40,2680.0,28.01808991560257,,,,-0.9923041831530369,0.07623372907598999,0.09757472340802525,-0.12382410143822596,-0.6109234582025163,-0.781946366524517,0.9923041831530369,-0.07623372907598999,-0.09757472340802525,0.12382410143822596,0.6109234582025163,0.781946366524517,0.0,0.7880107529526783,-0.6156614761627961,0.0,-0.7880107529526783,0.6156614761627961
269,0.0,0.9075712099747076,3.0287090700968267,-6761.460966003886,468.9581760782362,576.3074118546742,4.8601628408716095,164.9517987788265,2023-01-01 18:44:50,2690.0,28.01808987210352,,,,-0.99363541110288,0.06935056876959206,0.08876467999009917,-0.11264399585601813,-0.6117430439672263,-0.782995388463624,0.99363541110288,-0.06935056876959206,-0.08876467999009917,0.11264399585601813,0.6117430439672263,0.782995388463624,0.0,0.7880107529526779,-0.6156614761627965,0.0,-0.7880107529526779,0.6156614761627965
270,0.0,0.907571209974708,3.0399682116209803,-6769.415212413294,422.0413095098993,516.2294036578166,4.352465129051418,165.31006342709492,2023-01-01 18:45:00,2700.0,28.018018901237298,,,,-0.9948406789434262,0.06245861710458837,0.07994338414631487,-0.10144961074042051,-0.6124850809451083,-0.7839451524821628,0.9948406789434262,-0.06245861710458837,-0.07994338414631487,0.10144961074042051,0.6124850809451083,0.7839451524821628,0.0,0.7880107529526781,-0.6156614761627963,0.0,-0.7880107529526781,0.6156614761627963
271,0.0,0.9075712099734334,3.051227353065803,-6776.50855990815,375.0711628070585,456.0860600356948,3.84456093592195,165.66778144584347,2023-01-01 18:45:10,2710.0,28.018018873257336,,,,-0.995919833879414,0.05555874780125677,0.07111195418744133,-0.09024236524826025,-0.6131494750670071,-0.7847955381750416,0.995919833879414,-0.05555874780125677,-0.07111195418744133,0.09024236524826025,0.6131494750670071,0.7847955381750416,0.0,0.7880107529518934,-0.6156614761638006,0.0,-0.7880107529518934,0.6156614761638006
272,0.0,0.9075712099734343,3.0624864945899555,-6782.740129712594,328.05366850211476,395.88499909272514,3.3364747234080863,166.02501721977845,2023-01-01 18:45:20,2720.0,28.018018851767287,,,,-0.9968727391248937,0.048651835437414866,0.0622715095224325,-0.07902367992970018,-0.6137361421170827,-0.7855464377550244,0.9968727391248937,-0.048651835437414866,-0.0622715095224325,0.07902367992970018,0.6137361421170827,0.7855464377550244,0.0,0.7880107529518939,-0.6156614761638,0.0,-0.7880107529518939,0.6156614761638
273,0.0,0.9075712099734352,3.0737456361141073,-6788.1091503191565,280.9947646046278,335.6338455747393,2.8282308394776337,166.3818349232123,2023-01-01 18:45:30,2730.0,28.018018835915157,,,,-0.9976992738749458,0.04173875562982001,0.053423170889417344,-0.06779497702194257,-0.6142450077213998,-0.7861977560257545,0.9976992738749458,-0.04173875562982001,-0.053423170889417344,0.06779497702194257,0.6142450077213998,0.7861977560257545,0.0,0.7880107529518945,-0.6156614761637993,0.0,-0.7880107529518945,0.6156614761637993
274,0.0,0.9075712099734358,3.085004777638266,-6792.614957159334,233.90039386004173,275.3402299549409,2.319853533349987,166.73829854798493,2023-01-01 18:45:40,2740.0,28.018018824846347,,,,-0.9983993333522994,0.034820384728362824,0.04456805996510272,-0.05655767995316104,-0.6146760073726293,-0.7867494104216153,0.9983993333522994,-0.034820384728362824,-0.04456805996510272,0.05655767995316104,0.6146760073726293,0.7867494104216153,0.0,0.7880107529518948,-0.6156614761637988,0.0,-0.7880107529518948,0.6156614761637988
275,0.0,0.9075712099734365,3.0962639191624204,-6796.256992802225,186.7765030808323,215.01178756209947,1.8113669706536535,167.09447193131805,2023-01-01 18:45:50,2750.0,28.01801881770397,,,,-0.9989728288125636,0.02789759975368048,0.035707299284712064,-0.04531321324100236,-0.6150290864342681,-0.7872013310110729,0.9989728288125636,-0.02789759975368048,-0.035707299284712064,0.04531321324100236,0.6150290864342681,0.7872013310110729,0.0,0.7880107529518953,-0.6156614761637982,0.0,-0.7880107529518953,0.6156614761637982
276,0.0,0.9075712099734374,3.1075230606865714,-6799.034806941698,139.62904245841048,154.65615769466422,1.302795248497277,167.45041878365123,2023-01-01 18:46:00,2760.0,28.01794787362736,,,,-0.9994196875554805,0.02097127828596192,0.026842012099662284,-0.034063002311975885,-0.6153042001475684,-0.7875534605055426,0.9994196875554805,-0.02097127828596192,-0.026842012099662284,0.034063002311975885,0.6153042001475684,0.7875534605055426,0.0,0.7880107529518958,-0.6156614761637975,0.0,-0.7880107529518958,0.6156614761637975
277,0.0,0.9075712099734383,3.1187822022107228,-6800.94805645554,92.4639648795594,94.28098274035864,0.7941624104920818,167.8062027164445,2023-01-01 18:46:10,2770.0,28.017947871759823,,,,-0.99973985293414,0.01404229835370422,0.017973322235178578,-0.022808473320764126,-0.6155013136372098,-0.7878057542666498,0.99973985293414,-0.01404229835370422,-0.017973322235178578,0.022808473320764126,0.6155013136372098,0.7878057542666498,0.0,0.7880107529518964,-0.6156614761637969,0.0,-0.7880107529518964,0.6156614761637969
278,0.0,0.9075712099734397,3.130041343734874,-6801.996505440255,45.28722524154787,33.893907294165786,0.2854924617254963,168.16188726996242,2023-01-01 18:46:20,2780.0,28.017947871238317,,,,-0.9999332843621604,0.007111538322412569,0.009102353947836867,-0.01155105296944153,-0.6156204019157202,-0.7879581803118896,0.9999332843621604,-0.007111538322412569,-0.009102353947836867,0.01155105296944153,0.6156204019157202,0.7879581803118896,0.0,0.7880107529518972,-0.6156614761637957,0.0,-0.7880107529518972,0.6156614761637957
279,0.0,0.9075712099734411,3.141300485259027,-6802.180025224855,-1.8952202330166301,-26.49742272392639,-0.22319061629759368,168.5175359410432,2023-01-01 18:46:30,2790.0,28.017947871200768,,,,-0.9999999573188335,0.00017987678324877274,0.00023023178304032788,-0.00029216832660960117,-0.6156614498866446,-0.7880107193186799,0.9999999573188335,-0.00017987678324877274,-0.00023023178304032788,0.00029216832660960117,0.6156614498866446,0.7880107193186799,0.0,0.788010752951898,-0.6156614761637946,0.0,-0.788010752951898,0.6156614761637946
280,0.0,0.9075712099732847,3.152559626783178,-6801.498594373277,-49.07741468113551,-86.88536095090001,-0.7318628507339507,168.8732122108586,2023-01-01 18:46:40,2800.0,28.017947870784873,,,,-0.9999398633522335,-0.0067518075583426216,-0.008641919567529787,0.010966753353501973,-0.6156244523465824,-0.7879633646267153,0.9999398633522335,0.0067518075583426216,0.008641919567529787,-0.010966753353501973,0.6156244523465824,0.7879633646267153,0.0,0.7880107529518018,-0.6156614761639179,0.0,-0.7880107529518018,0.6156614761639179
281,0.0,0.9075712099732861,3.1638187683073293,-6799.952298708132,-96.25340128428093,-147.26226146262366,-1.24050026248573,169.228979572669,2023-01-01 18:46:50,2810.0,28.01794786912851,,,,-0.9997530100802879,-0.013682635994027068,-0.01751297540849874,0.02222428481197374,-0.6155094139853492,-0.7878161222391988,0.9997530100802879,0.013682635994027068,0.01751297540849874,-0.02222428481197374,0.6155094139853492,0.7878161222391988,0.0,0.7880107529518027,-0.6156614761639168,0.0,-0.7880107529518027,0.6156614761639168
282,0.0,0.9075712099732864,3.1750779098314807,-6797.541331267775,-143.41722395341162,-207.6204796557597,-1.7490788512831679,169.58490155958427,2023-01-01 18:47:00,2820.0,28.017876920916382,,,,-0.9994394211898121,-0.020611729923970257,-0.026381811183363035,0.033478998966117696,-0.61531634938613,-0.7875690108214979,0.9994394211898121,0.020611729923970257,0.026381811183363035,-0.033478998966117696,0.61531634938613,0.7875690108214979,0.0,0.7880107529518029,-0.6156614761639165,0.0,-0.7880107529518029,0.6156614761639165
283,0.0,0.9075712099732861,3.186337051355634,-6794.2659923136625,-190.56292801367988,-267.95237312943027,-2.257574580742782,169.94104177232902,2023-01-01 18:47:10,2830.0,28.017876914195195,,,,-0.9989991364335066,-0.027538210968217233,-0.03524730261705189,0.044729469090389086,-0.6150452830231308,-0.7872220616991682,0.9989991364335066,0.027538210968217233,0.03524730261705189,-0.044729469090389086,0.6150452830231308,0.7872220616991682,0.0,0.7880107529518027,-0.6156614761639168,0.0,-0.7880107529518027,0.6156614761639168
284,0.0,0.9075712099732878,3.197596192879796,-6790.126689304278,-237.6845608898036,-328.25030256762125,-2.765963363399456,170.29746390702596,2023-01-01 18:47:20,2840.0,28.017876903652283,,,,-0.9984322116249171,-0.0344612010780437,-0.04410832585845064,0.0559742689972511,-0.6146962492585992,-0.7867753188538855,0.9984322116249171,0.0344612010780437,0.04410832585845064,-0.0559742689972511,0.6146962492585992,0.7867753188538855,0.0,0.7880107529518037,-0.6156614761639154,0.0,-0.7880107529518037,0.6156614761639154
285,0.0,0.9075712099732883,3.2088553344039505,-6785.123936804102,-284.77617278913135,-388.5066326184533,-3.2742210456949223,170.65423178300006,2023-01-01 18:47:30,2850.0,28.01787688843041,,,,-0.9977387186313614,-0.04137982264724614,-0.05296375762284498,0.06721197321793948,-0.614269292338477,-0.7862288389178672,0.9977387186313614,0.04137982264724614,0.05296375762284498,-0.06721197321793948,0.614269292338477,0.7862288389178672,0.0,0.788010752951804,-0.615661476163915,0.0,-0.788010752951804,0.615661476163915
286,0.0,0.9075712099732889,3.2201144759281024,-6779.258356519468,-331.83181738841176,-448.7137327785156,-3.7823233929013025,171.01140937060185,2023-01-01 18:47:40,2860.0,28.017876867674698,,,,-0.9969187453648161,-0.04829319862342045,-0.06181247533435181,0.07844115718320957,-0.6137644663867803,-0.7855826911666968,0.9969187453648161,0.04829319862342045,0.06181247533435181,-0.07844115718320957,0.6137644663867803,0.7855826911666968,0.0,0.7880107529518043,-0.6156614761639145,0.0,-0.7880107529518043,0.6156614761639145
287,0.0,0.9075712099732903,3.231373617452255,-6772.530677205732,-378.8455525184438,-508.8639782741395,-4.290246073988497,171.3690608190722,2023-01-01 18:47:50,2870.0,28.017876840532875,,,,-0.9959723957707736,-0.055200452619129446,-0.07065335726820694,0.08966039740390205,-0.6131818353987438,-0.7848369575105406,0.9959723957707736,0.055200452619129446,0.07065335726820694,-0.08966039740390205,0.6131818353987438,0.7848369575105406,0.0,0.7880107529518052,-0.6156614761639134,0.0,-0.7880107529518052,0.6156614761639134
288,0.0,0.9075712099732912,3.2426327589764115,-6764.94173460081,-425.8114408489023,-568.9497509429589,-4.797964646403852,171.72725048443849,2023-01-01 18:48:00,2880.0,28.01780585723819,,,,-0.994899789815065,-0.062100709023000154,-0.07948528269296275,0.1008682716513946,-0.6125214732327094,-0.7839917324837626,0.994899789815065,0.062100709023000154,0.07948528269296275,-0.1008682716513946,0.6125214732327094,0.7839917324837626,0.0,0.7880107529518058,-0.6156614761639128,0.0,-0.7880107529518058,0.6156614761639128
289,0.0,0.9075712099732914,3.2538919005005646,-6756.492471336502,-472.72355057218283,-628.9634401141391,-5.305454540756938,172.0860429574514,2023-01-01 18:48:10,2890.0,28.01780581477781,,,,-0.9937010634686537,-0.06899309311071705,-0.08830713201255352,0.11206335913788516,-0.6117834636007611,-0.7830471232329441,0.9937010634686537,0.06899309311071705,0.08830713201255352,-0.11206335913788516,0.6117834636007611,0.7830471232329441,0.0,0.7880107529518059,-0.6156614761639125,0.0,-0.7880107529518059,0.6156614761639125
290,0.0,0.9075712099732929,3.265151042024718,-6747.183936889458,-519.5759560903014,-688.8974434926072,-5.812691045395102,172.4455030915649,2023-01-01 18:48:20,2900.0,28.01780576339446,,,,-0.9923763686903968,-0.07587673115591982,-0.09711778690823832,0.12324424069651985,-0.6109679000581117,-0.7820032495032994,0.9923763686903968,0.07587673115591982,0.09711778690823832,-0.12324424069651985,0.6109679000581117,0.7820032495032994,0.0,0.7880107529518068,-0.6156614761639114,0.0,-0.7880107529518068,0.6156614761639114
291,0.0,0.907571209973292,3.2764101835488706,-6737.017287468899,-566.3627386991745,-748.744168039751,-6.319649290863649,172.80569603096725,2023-01-01 18:48:30,2910.0,28.017805702250808,,,,-0.9909258734077826,-0.0827507505409553,-0.10591613048035566,0.134409498961283,-0.6100748859912494,-0.780860243623493,0.9909258734077826,0.0827507505409553,0.10591613048035566,-0.134409498961283,0.6100748859912494,0.780860243623493,0.0,0.7880107529518063,-0.6156614761639121,0.0,-0.7880107529518063,0.6156614761639121
292,0.0,0.9075712099732925,3.2876693250730233,-6725.993785917788,-613.0779872739593,-808.4960308555005,-6.826304234230077,173.16668723866127,2023-01-01 18:48:40,2920.0,28.017805630514303,,,,-0.9893497614956434,-0.08961427986749831,-0.11470104738991406,0.14555771854667696,-0.6091045346048217,-0.7796182504888722,0.9893497614956434,0.08961427986749831,0.11470104738991406,-0.14555771854667696,0.6091045346048217,0.7796182504888722,0.0,0.7880107529518067,-0.6156614761639116,0.0,-0.7880107529518067,0.6156614761639116
293,0.0,0.9075712099732923,3.298928466597176,-6714.114801602129,-659.7157989544016,-868.1454600603638,-7.3326306432627,173.52854252459673,2023-01-01 18:48:50,2930.0,28.017805547357554,,,,-0.9876482327528453,-0.09646644906701639,-0.12347142399997793,0.15668748622714448,-0.6080569689072955,-0.7782774275430906,0.9876482327528453,0.09646644906701639,0.12347142399997793,-0.15668748622714448,0.6080569689072955,0.7782774275430906,0.0,0.7880107529518064,-0.6156614761639119,0.0,-0.7880107529518064,0.6156614761639119
294,0.0,0.9075712099560533,3.3101876081213186,-6701.38181039689,-706.270279842123,-927.6848956924214,-7.838603080451669,173.8913280738528,2023-01-01 18:49:00,2940.0,28.017734498554304,,,,-0.9858215028769629,-0.10330638951333843,-0.13222614851505232,0.16779739111620978,-0.6069323217087489,-0.7768379447476941,0.9858215028769629,0.10330638951333843,0.13222614851505232,-0.16779739111620978,0.6069323217087489,0.7768379447476941,0.0,0.788010752941193,-0.6156614761774963,0.0,-0.788010752941193,0.6156614761774963
295,0.0,0.9075712099399771,3.321446749645461,-6687.796394247006,-752.7355456545454,-987.1067905500358,-8.344195886867082,174.25511047489957,2023-01-01 18:49:10,2950.0,28.017734390091157,,,,-0.9838698034369306,-0.11013323412608615,-0.1409641111272803,0.17888602484536217,-0.6057307355629078,-0.7752999845927016,0.9838698034369306,0.11013323412608615,0.1409641111272803,-0.17888602484536217,0.6057307355629078,0.7752999845927016,0.0,0.7880107529312956,-0.6156614761901646,0.0,-0.7880107529312956,0.6156614761901646
296,0.0,0.9075712099399771,3.332705891169615,-6673.360241195896,-799.1057224222013,-1046.403611088223,-8.84938316579689,174.61995674786152,2023-01-01 18:49:20,2960.0,28.017734267759835,,,,-0.98179338184369,-0.11694611748487872,-0.1496842041537554,0.1899519817425714,-0.6044523627796202,-0.7736637420496092,0.98179338184369,0.11694611748487872,0.1496842041537554,-0.1899519817425714,0.6044523627796202,0.7736637420496092,0.0,0.7880107529312956,-0.6156614761901646,0.0,-0.7880107529312956,0.6156614761901646
297,0.0,0.9075712099399782,3.343965032693769,-6658.075145520454,-845.3749472100226,-1105.5678383462264,-9.354138766208294,174.9859343728487,2023-01-01 18:49:30,2970.0,28.017734130757667,,,,-0.979592501318831,-0.12374417594353633,-0.15838532217339796,0.2009938590104582,-0.6030973654267664,-0.7719294245301039,0.979592501318831,0.12374417594353633,0.15838532217339796,-0.2009938590104582,0.6030973654267664,0.7719294245301039,0.0,0.7880107529312963,-0.6156614761901638,0.0,-0.7880107529312963,0.6156614761901638
298,0.0,0.9075712099399791,3.355224174217933,-6641.943007202066,-891.5373687638057,-1164.5919687803432,-9.85843626603138,175.35311131838353,2023-01-01 18:49:40,2980.0,28.01773397828912,,,,-0.9772674408612161,-0.13052654773307323,-0.16706636217220786,0.21201025690416386,-0.6016659152731992,-0.7700972518882885,0.9772674408612161,0.13052654773307323,0.16706636217220786,-0.21201025690416386,0.6016659152731992,0.7700972518882885,0.0,0.7880107529312969,-0.6156614761901631,0.0,-0.7880107529312969,0.6156614761901631
299,0.0,0.9075712099399796,3.3664833157421046,-6624.965831876256,-937.5871482076395,-1223.4685151609199,-10.362248955172214,175.7215560698156,2023-01-01 18:49:50,2990.0,28.017733809566263,,,,-0.9748184952116186,-0.13729237307304662,-0.17572622368140417,0.22299977890875924,-0.6001581937794581,-0.7681674563830617,0.9748184952116186,0.13729237307304662,0.17572622368140417,-0.22299977890875924,0.6001581937794581,0.7681674563830617,0.0,0.7880107529312972,-0.6156614761901626,0.0,-0.7880107529312972,0.6156614761901626
300,0.0,0.9075712099399804,3.377742457266288,-6607.145730655549,-983.5184597300222,-1282.1900074550608,-10.865549818302405,176.091337657788,2023-01-01 18:50:00,3000.0,28.017662665884732,,,,-0.9722459748153559,-0.14404079428056085,-0.18436380891694434,0.23396103191629675,-0.598574392074765,-0.7661402826486721,0.9722459748153559,0.14404079428056085,0.18436380891694434,-0.23396103191629675,0.598574392074765,0.7661402826486721,0.0,0.7880107529312976,-0.615661476190162,0.0,-0.7880107529312976,0.615661476190162
301,0.0,0.9075712099399821,3.389001598790466,-6588.484919944147,-1029.3254912703997,-1340.7489937099074,-11.36831151739817,176.4625256867316,2023-01-01 18:50:10,3010.0,28.017662462309406,,,,-0.9695502057829413,-0.15077095587897554,-0.19297802291866367,0.24489262640238124,-0.5969147109327997,-0.764015987663711,0.9695502057829413,0.15077095587897554,0.19297802291866367,-0.24489262640238124,0.5969147109327997,0.764015987663711,0.0,0.7880107529312986,-0.6156614761901607,0.0,-0.7880107529312986,0.6156614761901607
302,0.0,0.9075712099399841,3.400260740314623,-6568.985721236833,-1075.0024452050864,-1399.1380409349852,-11.870506374015314,176.83519036337754,2023-01-01 18:50:20,3020.0,28.017662240164075,,,,-0.9667315298487397,-0.15748200470636614,-0.20156777368909817,0.2557931766023391,-0.5951793607462459,-0.7617948407185328,0.9667315298487397,0.15748200470636614,0.20156777368909817,-0.2557931766023391,0.5951793607462459,0.7617948407185328,0.0,0.7880107529312999,-0.6156614761901591,0.0,-0.7880107529312999,0.6156614761901591
303,0.0,0.9075712099399846,3.4115198818387817,-6548.650560901693,-1120.5435390320617,-1457.349735983002,-12.372106351285678,177.20940252527512,2023-01-01 18:50:30,3030.0,28.017661998694894,,,,-0.9637903043276369,-0.16417309002369818,-0.21013197233194125,0.266661300686922,-0.5933685615001152,-0.7594771233811081,0.9637903043276369,0.16417309002369818,0.21013197233194125,-0.266661300686922,0.5933685615001152,0.7594771233811081,0.0,0.7880107529313002,-0.6156614761901587,0.0,-0.7880107529313002,0.6156614761901587
304,0.0,0.9075712099399863,3.422779023362941,-6527.481969972514,-1165.9430060587035,-1515.3766864346135,-12.87308303562128,177.5852336693004,2023-01-01 18:50:40,3040.0,28.0176617371575,,,,-0.960726902069759,-0.17084336362263566,-0.21866953319003446,0.2774956209374189,-0.5914825427438645,-0.7570631294613474,0.960726902069759,0.17084336362263566,0.21866953319003446,-0.2774956209374189,0.5914825427438645,0.7570631294613474,0.0,0.7880107529313013,-0.6156614761901573,0.0,-0.7880107529313013,0.6156614761901573
305,0.0,0.9075712099399869,3.4340381648871006,-6505.482583916113,-1211.1950960876165,-1573.211521480498,-13.37340761811591,177.96275598014242,2023-01-01 18:50:50,3050.0,28.01766145481736,,,,-0.9575417114132018,-0.17749197993308088,-0.2271793739830082,0.2882947639203263,-0.589521543562301,-0.7545531649738443,0.9575417114132018,0.17749197993308088,0.2271793739830082,-0.2882947639203263,0.589521543562301,0.7545531649738443,0.0,0.7880107529313016,-0.6156614761901569,0.0,-0.7880107529313016,0.6156614761901569
306,0.0,0.9075712099399875,3.44529730641126,-6482.655142392314,-1256.2940761027173,-1630.8468928037553,-13.873050875627595,178.3420423587449,2023-01-01 18:51:00,3060.0,28.017590188414506,,,,-0.9542351361348019,-0.18411809613036395,-0.23566041594448178,0.2990573606614559,-0.587485812545267,-0.7519475480990887,0.9542351361348019,0.18411809613036395,0.23566041594448178,-0.2990573606614559,0.587485812545267,0.7519475480990887,0.0,0.788010752931302,-0.6156614761901564,0.0,-0.788010752931302,0.6156614761901564
307,0.0,0.9075712099399866,3.45655644793542,-6459.002489004308,-1301.2342309555384,-1688.275475462542,-14.37198315153097,178.7231664506845,2023-01-01 18:51:10,3070.0,28.01758986228705,,,,-0.9508075953989519,-0.19072087224208603,-0.24411158395881377,0.3097820468194745,-0.5853756077561323,-0.7492466091431282,0.9508075953989519,0.19072087224208603,0.24411158395881377,-0.3097820468194745,0.5853756077561323,0.7492466091431282,0.0,0.7880107529313014,-0.6156614761901571,0.0,-0.7880107529313014,0.6156614761901571
