,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
2541,0.0,0.9075712134281392,2.8609478608715104,-6541.917485271615,1157.6694939577405,1458.5433145400561,12.382410555790907,159.5059512420409,2023-01-01 18:42:21,2541.0,28.018244195551944,,,,-0.9608770464301998,0.170523004448803,0.2182594937163769,-0.2769752726211776,-0.5915749782012906,-0.7571814468953706,0.9608770464301998,-0.170523004448803,-0.2182594937163769,0.2769752726211776,0.5915749782012906,0.7571814468953706,0.0,0.7880107550788226,-0.6156614734414554,0.0,-0.7880107550788226,0.6156614734414554
2542,0.0,0.9075712134281388,2.862073775023925,-6544.01542483917,1153.1334213779921,1452.7306349883638,12.332278643925152,159.5434480903508,2023-01-01 18:42:22,2542.0,28.018244170484444,,,,-0.9611882877000953,0.1698568338648397,0.21740683424761742,-0.27589323222608914,-0.5917665974601104,-0.7574267083634726,0.9611882877000953,-0.1698568338648397,-0.21740683424761742,0.27589323222608914,0.5917665974601104,0.7574267083634726,0.0,0.7880107550788225,-0.6156614734414556,0.0,-0.7880107550788225,0.6156614734414556
2543,0.0,0.9075712134281381,2.86319968917634,-6546.10503555311,1148.5958911981081,1446.9161140719243,12.282140524734716,159.58092880366874,2023-01-01 18:42:23,2543.0,28.01824414561697,,,,-0.9614983104883764,0.16919044795633317,0.21655389917600892,-0.27481084208596596,-0.5919574665467446,-0.757671009654957,0.9614983104883764,-0.16919044795633317,-0.21655389917600892,0.27481084208596596,0.5919574665467446,0.757671009654957,0.0,0.7880107550788219,-0.6156614734414563,0.0,-0.7880107550788219,0.6156614734414563
2544,0.0,0.9075712134281383,2.8643256033287545,-6548.186314812796,1144.0569091654545,1441.099759176538,12.231996226782494,159.61839345374145,2023-01-01 18:42:24,2544.0,28.018244120948754,,,,-0.9618071144020325,0.16852384756804875,0.2157006895828026,-0.27372810357293514,-0.5921475852192304,-0.7579143504601286,0.9618071144020325,-0.16852384756804875,-0.2157006895828026,0.27372810357293514,0.5921475852192304,0.7579143504601286,0.0,0.788010755078822,-0.615661473441456,0.0,-0.788010755078822,0.615661473441456
2545,0.0,0.9075712134281377,2.865451517481169,-6550.259260028022,1139.5164810290808,1435.2815776901325,12.181845778592049,159.65584211224746,2023-01-01 18:42:25,2545.0,28.01824409647908,,,,-0.9621146990495983,0.1678570335450246,0.21484720654959716,-0.2726450180595655,-0.5923369532365592,-0.7581567304705072,0.9621146990495983,-0.1678570335450246,-0.21484720654959716,0.2726450180595655,0.5923369532365592,0.7581567304705072,0.0,0.7880107550788217,-0.6156614734414565,0.0,-0.7880107550788217,0.6156614734414565
2546,0.0,0.9075712134281372,2.866577431633584,-6552.323868619042,1134.9746125397228,1429.46157700277,12.13168920864792,159.6932748507973,2023-01-01 18:42:26,2546.0,28.018244072207207,,,,-0.9624210640411542,0.16719000673256906,0.21399345115833823,-0.27156158691886556,-0.5925255703586718,-0.7583981493788327,0.9624210640411542,-0.16719000673256906,-0.21399345115833823,0.27156158691886556,0.5925255703586718,0.7583981493788327,0.0,0.7880107550788213,-0.6156614734414569,0.0,-0.7880107550788213,0.6156614734414569
2547,0.0,0.9075712134281364,2.8677033457859986,-6554.3801380165605,1130.4313094497975,1423.639764506639,12.081526545395814,159.7306917409338,2023-01-01 18:42:27,2547.0,28.018244048132363,,,,-0.9627262089883265,0.16652276797626034,0.21313942449131648,-0.270477811524282,-0.5927134363464618,-0.7586386068790619,0.9627262089883265,-0.16652276797626034,-0.21313942449131648,0.270477811524282,0.5927134363464618,0.7586386068790619,0.0,0.7880107550788209,-0.6156614734414576,0.0,-0.7880107550788209,0.6156614734414576
2548,0.0,0.9075712134281372,2.8688292599384133,-6556.428065661719,1125.8865775133963,1417.8161475960521,12.031357817242858,159.76809285413228,2023-01-01 18:42:28,2548.0,28.018244024253832,,,,-0.9630301335042885,0.16585531812194504,0.212285127631167,-0.26939369324969814,-0.5929005509617732,-0.7588781026663725,0.9630301335042885,-0.16585531812194504,-0.212285127631167,0.26939369324969814,0.5929005509617732,0.7588781026663725,0.0,0.7880107550788213,-0.6156614734414569,0.0,-0.7880107550788213,0.6156614734414569
2549,0.0,0.9075712134281366,2.869955174090828,-6558.467649006124,1121.3404224862718,1411.9907336674164,11.981183052557617,159.805478261801,2023-01-01 18:42:29,2549.0,28.018244000570864,,,,-0.9633328372037601,0.1651876580157383,0.2114305616608665,-0.26830923346943164,-0.5930869139674065,-0.7591166364371579,0.9633328372037601,-0.1651876580157383,-0.2114305616608665,0.26830923346943164,0.5930869139674065,0.7591166364371579,0.0,0.788010755078821,-0.6156614734414574,0.0,-0.788010755078821,0.6156614734414574
2550,0.0,0.9075712134281364,2.8710810882432427,-6560.49888551183,1116.7928501258373,1406.1635301192443,11.931002279670428,159.84284803528135,2023-01-01 18:42:30,2550.0,28.018243977082694,,,,-0.9636343197030092,0.16451978850402083,0.21057572766373364,-0.26722443355823333,-0.5932725251271113,-0.7593542078890342,0.9636343197030092,-0.16451978850402083,-0.21057572766373364,0.26722443355823333,0.5932725251271113,0.7593542078890342,0.0,0.7880107550788209,-0.6156614734414576,0.0,-0.7880107550788209,0.6156614734414576
2551,0.0,0.9075712134281355,2.8722070023956574,-6562.521772651357,1112.2438661911492,1400.3345443521264,11.880815526873423,159.88020224584815,2023-01-01 18:42:31,2551.0,28.0182439537886,,,,-0.9639345806198518,0.16385171043343932,0.2097206267234264,-0.26613929489128507,-0.5934573842055921,-0.7595908167208355,0.9639345806198518,-0.16385171043343932,-0.2097206267234264,0.26613929489128507,0.5934573842055921,0.7595908167208355,0.0,0.7880107550788203,-0.6156614734414583,0.0,-0.7880107550788203,0.6156614734414583
2552,0.0,0.9075712134281344,2.873332916548072,-6564.536307907674,1107.693476442918,1394.5037837687428,11.830622822420938,159.91754096470993,2023-01-01 18:42:32,2552.0,28.01824393068782,,,,-0.9642336195736524,0.16318342465090466,0.2088652599239413,-0.2650538188441982,-0.5936414909685063,-0.7598264626326172,0.9642336195736524,-0.16318342465090466,-0.2088652599239413,0.2650538188441982,0.5936414909685063,0.7598264626326172,0.0,0.7880107550788197,-0.6156614734414592,0.0,-0.7880107550788197,0.6156614734414592
2553,0.0,0.9075712134281341,2.874458830700487,-6566.542488774222,1103.1416866434854,1388.6712557738438,11.780424194529534,159.95486426300923,2023-01-01 18:42:33,2553.0,28.0182439077796,,,,-0.9645314361853243,0.1625149320035908,0.20800962834961217,-0.2639680067930118,-0.5938248451824637,-0.7600611453256556,0.9645314361853243,-0.1625149320035908,-0.20800962834961217,0.2639680067930118,0.5938248451824637,0.7600611453256556,0.0,0.7880107550788195,-0.6156614734414594,0.0,-0.7880107550788195,0.6156614734414594
2554,0.0,0.9075712134281341,2.875584744852902,-6568.5403127549125,1098.588502556827,1382.836967774236,11.73021967137817,159.99217221182286,2023-01-01 18:42:34,2554.0,28.018243885063196,,,,-0.9648280300773311,0.16184623333893408,0.20715373308510776,-0.2628818601141904,-0.5940074466150304,-0.7602948645024477,0.9648280300773311,-0.16184623333893408,-0.20715373308510776,0.2628818601141904,0.5940074466150304,0.7602948645024477,0.0,0.7880107550788195,-0.6156614734414594,0.0,-0.7880107550788195,0.6156614734414594
2555,0.0,0.9075712134281327,2.8767106590053166,-6570.529777364105,1094.0339299485445,1377.0009271787878,11.680009281108555,160.02946488216222,2023-01-01 18:42:35,2555.0,28.018243862537858,,,,-0.9651234008736852,0.16117732950463298,0.20629757521543202,-0.26179538018462406,-0.5941892950347264,-0.7605276198667101,0.9651234008736852,-0.16117732950463298,-0.20629757521543202,0.26179538018462406,0.5941892950347264,0.7605276198667101,0.0,0.7880107550788187,-0.6156614734414605,0.0,-0.7880107550788187,0.6156614734414605
2556,0.0,0.9075712134281327,2.8778365731577313,-6572.510880126634,1089.4779745858427,1371.1631413983987,11.629793051825082,160.06674234497362,2023-01-01 18:42:36,2556.0,28.018243840202842,,,,-0.9654175481999507,0.16050822134864434,0.20544115582592132,-0.26070856838162393,-0.5943703902110239,-0.760759411123385,0.9654175481999507,-0.16050822134864434,-0.20544115582592132,0.26070856838162393,0.5943703902110239,0.760759411123385,0.0,0.7880107550788187,-0.6156614734414605,0.0,-0.7880107550788187,0.6156614734414605
2557,0.0,0.9075712134281322,2.878962487310146,-6574.483618577822,1084.9206422375464,1365.3236178460095,11.57957101159518,160.1040046711384,2023-01-01 18:42:37,2557.0,28.01824381805738,,,,-0.965710471683242,0.15983890971918535,0.2045844760022433,-0.25962142608292244,-0.594550731914353,-0.7609902379786332,0.965710471683242,-0.15983890971918535,-0.2045844760022433,0.25962142608292244,0.594550731914353,0.7609902379786332,0.0,0.7880107550788182,-0.6156614734414609,0.0,-0.7880107550788182,0.6156614734414609
2558,0.0,0.9075712134281313,2.8800884014625607,-6576.447990263441,1080.36193867409,1359.4823639365975,11.529343188449571,160.1412519314734,2023-01-01 18:42:38,2558.0,28.018243796100723,,,,-0.966002170952225,0.15916939546473063,0.20372753683039618,-0.2585339546666709,-0.5947303199160975,-0.76122010013984,0.966002170952225,-0.15916939546473063,-0.20372753683039618,0.2585339546666709,0.5947303199160975,0.76122010013984,0.0,0.7880107550788178,-0.6156614734414616,0.0,-0.7880107550788178,0.6156614734414616
2559,0.0,0.907571213428131,2.8812143156149754,-6578.403992739755,1075.8018696674897,1353.6393870871432,11.47910961038221,160.1784841967312,2023-01-01 18:42:39,2559.0,28.01824377433213,,,,-0.9662926456371178,0.1584996794340115,0.2028703393967068,-0.2574461555114378,-0.5949091539885963,-0.7614489973156136,0.9662926456371178,-0.1584996794340115,-0.2028703393967068,0.2574461555114378,0.5949091539885963,0.7614489973156136,0.0,0.7880107550788176,-0.6156614734414618,0.0,-0.7880107550788176,0.6156614734414618
2560,0.0,0.9075712134281293,2.88234022976739,-6580.351623573491,1071.240440991359,1347.7946947166445,11.428870305350694,160.21570153760024,2023-01-01 18:42:40,2560.0,28.018243752750813,,,,-0.9665818953696907,0.1578297624760157,0.20201288478782908,-0.25635802999620716,-0.595087233905146,-0.7616769292157836,0.9665818953696907,-0.1578297624760157,-0.20201288478782908,0.25635802999620716,0.595087233905146,0.7616769292157836,0.0,0.7880107550788165,-0.6156614734414632,0.0,-0.7880107550788165,0.6156614734414632
2561,0.0,0.9075712134281287,2.883466143919805,-6582.290880341871,1066.677658420899,1341.9482942461048,11.378625301276363,160.25290402470537,2023-01-01 18:42:41,2561.0,28.018243731356055,,,,-0.9668699197832669,0.15715964543998476,0.20115517409074374,-0.2552695795003767,-0.5952645594399958,-0.7619038955514065,0.9668699197832669,-0.15715964543998476,-0.20115517409074374,0.2552695795003767,0.5952645594399958,0.7619038955514065,0.0,0.7880107550788161,-0.6156614734414636,0.0,-0.7880107550788161,0.6156614734414636
2562,0.0,0.9075712134281279,2.8845920580722195,-6584.221760632596,1062.1135277328785,1336.1001930985078,11.3283746260444,160.290091728608,2023-01-01 18:42:42,2562.0,28.01824371014707,,,,-0.9671567185127227,0.15648932917541458,0.20029720839275533,-0.2541808054037561,-0.5954411303683543,-0.7621298960347601,0.9671567185127227,-0.15648932917541458,-0.20029720839275533,0.2541808054037561,0.5954411303683543,0.7621298960347601,0.0,0.7880107550788156,-0.6156614734414643,0.0,-0.7880107550788156,0.6156614734414643
2563,0.0,0.9075712134281276,2.885717972224634,-6586.144262043845,1057.548054705628,1330.2503986988158,11.278118307504062,160.32726471980635,2023-01-01 18:42:43,2563.0,28.01824368912311,,,,-0.9674422911944884,0.1558188145320533,0.19943898878149222,-0.2530917090865653,-0.5956169464663851,-0.7623549303793481,0.9674422911944884,-0.1558188145320533,-0.19943898878149222,0.2530917090865653,0.5956169464663851,0.7623549303793481,0.0,0.7880107550788155,-0.6156614734414645,0.0,-0.7880107550788155,0.6156614734414645
2564,0.0,0.9075712134281279,2.886843886377049,-6588.0583821842865,1052.9812451190596,1324.398918473984,11.227856373469026,160.36442306873576,2023-01-01 18:42:44,2564.0,28.018243668283418,,,,-0.9677266374665487,0.1551481023599006,0.1985805163449044,-0.25200229192943274,-0.5957920075112091,-0.7625789982998983,0.9677266374665487,-0.1551481023599006,-0.1985805163449044,0.25200229192943274,0.5957920075112091,0.7625789982998983,0.0,0.7880107550788156,-0.6156614734414643,0.0,-0.7880107550788156,0.6156614734414643
2565,0.0,0.9075712134281276,2.8879698005294636,-6589.9641186730805,1048.4131047546257,1318.545759852918,11.177588851717319,160.40156684576905,2023-01-01 18:42:45,2565.0,28.018243647627223,,,,-0.9680097569684426,0.15447719350920677,0.19772179217126223,-0.25091255531339346,-0.5959663132809053,-0.7628020995123631,0.9680097569684426,-0.15447719350920677,-0.19772179217126223,0.25091255531339346,0.5959663132809053,0.7628020995123631,0.0,0.7880107550788155,-0.6156614734414645,0.0,-0.7880107550788155,0.6156614734414645
2566,0.0,0.9075712134281267,2.8890957146818783,-6591.861469139869,1043.8436393953284,1312.6909302664797,11.127315769991615,160.4386961212167,2023-01-01 18:42:46,2566.0,28.018243627153762,,,,-0.9682916493412644,0.1538060888304713,0.19686281734915528,-0.24982250061988753,-0.5961398635545093,-0.7630242337339208,0.9682916493412644,-0.1538060888304713,-0.19686281734915528,0.24982250061988753,0.5961398635545093,0.7630242337339208,0.0,0.7880107550788149,-0.6156614734414652,0.0,-0.7880107550788149,0.6156614734414652
2567,0.0,0.907571213428126,2.8902216288342935,-6593.750431224798,1039.2728548257137,1306.834437147481,11.077037155999424,160.4758109653273,2023-01-01 18:42:47,2567.0,28.018243606862292,,,,-0.9685723142276644,0.15313478917444148,0.1960035929674908,-0.24873212923075788,-0.5963126581120143,-0.7632454006829766,0.9685723142276644,-0.15313478917444148,-0.1960035929674908,0.24873212923075788,0.5963126581120143,0.7632454006829766,0.0,0.7880107550788145,-0.6156614734414658,0.0,-0.7880107550788145,0.6156614734414658
2568,0.0,0.907571213428126,2.891347542986708,-6595.631002578508,1034.7007568318622,1300.976287930673,11.02675303741326,160.51291144828753,2023-01-01 18:42:48,2568.0,28.018243586752043,,,,-0.9688517512718483,0.15246329539211256,0.19514412011549323,-0.24764144252825013,-0.5964846967343707,-0.763465600079161,0.9688517512718483,-0.15246329539211256,-0.19514412011549323,0.24764144252825013,0.5964846967343707,0.763465600079161,0.0,0.7880107550788145,-0.6156614734414658,0.0,-0.7880107550788145,0.6156614734414658
2569,0.0,0.9075712134281256,2.892473457139123,-6597.503180862132,1030.127351201383,1295.1164900527365,10.976463441870823,160.5499976402227,2023-01-01 18:42:49,2569.0,28.01824356682224,,,,-0.9691299601195786,0.15179160833472538,0.19428439988270083,-0.24655044189500833,-0.596655979203489,-0.7636848316433303,0.9691299601195786,-0.15179160833472538,-0.19428439988270083,0.24655044189500833,0.596655979203489,0.7636848316433303,0.0,0.7880107550788142,-0.615661473441466,0.0,-0.7880107550788142,0.615661473441466
2570,0.0,0.9075712134281251,2.8935993712915375,-6599.366963747298,1025.552643723396,1289.2550509522641,10.926168396975116,160.58706961119717,2023-01-01 18:42:50,2570.0,28.018243547072135,,,,-0.969406940418175,0.15111972885376596,0.19342443335896597,-0.24545912871407496,-0.5968265053022376,-0.7639030950975688,0.969406940418175,-0.15111972885376596,-0.19342443335896597,0.24545912871407496,0.5968265053022376,0.7639030950975688,0.0,0.7880107550788139,-0.6156614734414665,0.0,-0.7880107550788139,0.6156614734414665
2571,0.0,0.9075712134281234,2.8947252854439522,-6601.222348916141,1020.9766401885522,1283.3919780697754,10.875867930294795,160.62412743121408,2023-01-01 18:42:51,2571.0,28.01824352750094,,,,-0.9696826918165143,0.15044765780096434,0.1925642216344531,-0.2443675043688887,-0.596996274814444,-0.7641203901651873,0.9696826918165143,-0.15044765780096434,-0.1925642216344531,0.2443675043688887,0.596996274814444,0.7641203901651873,0.0,0.7880107550788129,-0.6156614734414678,0.0,-0.7880107550788129,0.6156614734414678
2572,0.0,0.9075712134281234,2.895851199596367,-6603.0693340613,1016.3993463890006,1277.527278847687,10.825562069364185,160.66117117021625,2023-01-01 18:42:52,2572.0,28.01824350810791,,,,-0.9699572139650313,0.1497753960282927,0.19170376579963797,-0.24327557024328267,-0.5971652875248923,-0.764336716570726,0.9699572139650313,-0.1497753960282927,-0.19170376579963797,0.24327557024328267,0.5971652875248923,0.764336716570726,0.0,0.7880107550788129,-0.6156614734414678,0.0,-0.7880107550788129,0.6156614734414678
2573,0.0,0.9075712134281231,2.8969771137487816,-6604.907916885913,1011.8207681183806,1271.660960730297,10.77525084168341,160.6982008980861,2023-01-01 18:42:53,2573.0,28.01824348889227,,,,-0.9702305065157192,0.14910294438796595,0.19084306694530512,-0.24218332772148268,-0.5973335432193295,-0.7645520740399507,0.9702305065157192,-0.14910294438796595,-0.19084306694530512,0.24218332772148268,0.5973335432193295,0.7645520740399507,0.0,0.7880107550788127,-0.615661473441468,0.0,-0.7880107550788127,0.615661473441468
2574,0.0,0.907571213428122,2.8981030279011963,-6606.7380951036375,1007.2409111718437,1265.793031163811,10.724934274718843,160.7352166846461,2023-01-01 18:42:54,2574.0,28.018243469853257,,,,-0.9705025691221295,0.1484303037324394,0.1899821261625474,-0.2410907781881055,-0.5975010416844613,-0.7647664622998562,0.9705025691221295,-0.1484303037324394,-0.1899821261625474,0.2410907781881055,0.5975010416844613,0.7647664622998562,0.0,0.788010755078812,-0.6156614734414689,0.0,-0.788010755078812,0.6156614734414689
2575,0.0,0.9075712134281217,2.899228942053611,-6608.559866438627,1002.6597813460121,1259.9234975962884,10.67461239590294,160.77221859965897,2023-01-01 18:42:55,2575.0,28.018243450990084,,,,-0.9707734014393734,0.14775747491440755,0.1891209445427647,-0.23999792302815717,-0.5976677827079515,-0.7649798810786672,0.9707734014393734,-0.14775747491440755,-0.1891209445427647,0.23999792302815717,0.5976677827079515,0.7649798810786672,0.0,0.7880107550788119,-0.6156614734414692,0.0,-0.7880107550788119,0.6156614734414692
2576,0.0,0.9075712134281209,2.9003548562060257,-6610.373228625558,998.0773844389994,1254.0523674776773,10.62428523263475,160.80920671282794,2023-01-01 18:42:56,2576.0,28.018243432302008,,,,-0.9710430031241214,0.14708445878680398,0.18825952317766168,-0.23890476362703103,-0.5978337660784263,-0.7651923301058354,0.9710430031241214,-0.14708445878680398,-0.18825952317766168,0.23890476362703103,0.5978337660784263,0.7651923301058354,0.0,0.7880107550788114,-0.6156614734414698,0.0,-0.7880107550788114,0.6156614734414698
2577,0.0,0.9075712134281194,2.9014807703584404,-6612.1781794096205,993.493726250379,1248.1796482597638,10.573952812279758,160.84618109379713,2023-01-01 18:42:57,2577.0,28.018243413788227,,,,-0.9713113738346042,0.14641125620279954,0.18739786315924714,-0.23781130137050618,-0.5979989915854718,-0.7654038091120432,0.9713113738346042,-0.14641125620279954,-0.18739786315924714,0.23781130137050618,0.5979989915854718,0.7654038091120432,0.0,0.7880107550788105,-0.6156614734414709,0.0,-0.7880107550788105,0.6156614734414709
2578,0.0,0.9075712134281189,2.902606684510855,-6613.974716546501,988.9088125811968,1242.3053473961934,10.523615162170346,160.88314181215188,2023-01-01 18:42:58,2578.0,28.018243395447993,,,,-0.971578513230613,0.1457378680158011,0.1865359655798327,-0.23671753764474568,-0.5981634590196333,-0.7656143178292031,0.971578513230613,-0.1457378680158011,-0.1865359655798327,0.23671753764474568,0.5981634590196333,0.7656143178292031,0.0,0.7880107550788101,-0.6156614734414714,0.0,-0.7880107550788101,0.6156614734414714
2579,0.0,0.9075712134281197,2.90373259866327,-6615.762837802427,984.3226492339656,1236.4294723424637,10.473272309605909,160.92008893741877,2023-01-01 18:42:59,2579.0,28.018243377280527,,,,-0.9718444209734998,0.145064295079451,0.18567383153203096,-0.2356234738362947,-0.5983271681724178,-0.765823855990457,0.9718444209734998,-0.145064295079451,-0.18567383153203096,0.2356234738362947,0.5983271681724178,0.765823855990457,0.0,0.7880107550788106,-0.6156614734414707,0.0,-0.7880107550788106,0.6156614734414707
2580,0.0,0.9075712134281192,2.9048585128156845,-6617.54254095414,979.7352420126347,1230.5520305558841,10.422924281852838,160.95702253906617,2023-01-01 18:43:00,2580.0,28.01817243264824,,,,-0.9721090967261778,0.14439053824762646,0.18481146210875377,-0.2345291113320788,-0.5984901188362962,-0.7660324233301756,0.9721090967261778,-0.14439053824762646,-0.18481146210875377,0.2345291113320788,0.5984901188362962,0.7660324233301756,0.0,0.7880107550788102,-0.6156614734414712,0.0,-0.7880107550788102,0.6156614734414712
2581,0.0,0.9075712134281186,2.905984426968099,-6619.3138237888925,975.1465967226079,1224.6730294956014,10.372571106144965,160.99394268650445,2023-01-01 18:43:01,2581.0,28.018172414822924,,,,-0.9723725401531225,0.14371659837443695,0.18394885840321198,-0.23343445151940223,-0.5986523108046978,-0.7662400195839625,0.9723725401531225,-0.14371659837443695,-0.18394885840321198,0.23343445151940223,0.5986523108046978,0.7662400195839625,0.0,0.7880107550788099,-0.6156614734414716,0.0,-0.7880107550788099,0.6156614734414716
2582,0.0,0.9075712134281189,2.907110341120514,-6621.076684104466,970.5567191707325,1218.7924766225772,10.322212809683602,161.03084944908622,2023-01-01 18:43:02,2582.0,28.018172397168044,,,,-0.9726347509203711,0.14304247631422415,0.18308602150891345,-0.23233949578594615,-0.5988137438720141,-0.7664466444886521,0.9726347509203711,-0.14304247631422415,-0.18308602150891345,0.23233949578594615,0.5988137438720141,0.7664466444886521,0.0,0.7880107550788101,-0.6156614734414714,0.0,-0.7880107550788101,0.6156614734414714
2583,0.0,0.9075712134281186,2.908236255272929,-6622.831119709172,965.965615165278,1212.9103793995712,10.271849419637674,161.0677428961066,2023-01-01 18:43:03,2583.0,28.018172379682863,,,,-0.9728957286955237,0.1423681729215608,0.1822229525196608,-0.23124424551976638,-0.5989744178336003,-0.7666522977823086,0.9728957286955237,-0.1423681729215608,-0.1822229525196608,0.23124424551976638,0.5989744178336003,0.7666522977823086,0.0,0.7880107550788099,-0.6156614734414716,0.0,-0.7880107550788099,0.6156614734414716
2584,0.0,0.9075712134281178,2.9093621694253438,-6624.577128421847,961.3732905159386,1207.0267452911435,10.22148096314398,161.10462309680372,2023-01-01 18:43:04,2584.0,28.018172362366577,,,,-0.9731554731477431,0.14169368905125007,0.18135965252955233,-0.23014870210929345,-0.5991343324857726,-0.7668569792042291,0.9731554731477431,-0.14169368905125007,-0.18135965252955233,0.23014870210929345,0.5991343324857726,0.7668569792042291,0.0,0.7880107550788095,-0.6156614734414723,0.0,-0.7880107550788095,0.6156614734414723
2585,0.0,0.9075712134281175,2.9104880835777585,-6626.314708071855,956.7797510338289,1201.141581763641,10.171107467307337,161.14149012035864,2023-01-01 18:43:05,2585.0,28.018172345218417,,,,-0.9734139839477559,0.14101902555832296,0.18049612263297804,-0.22905286694332816,-0.5992934876258093,-0.767060688494943,0.9734139839477559,-0.14101902555832296,-0.18049612263297804,0.22905286694332816,0.5992934876258093,0.767060688494943,0.0,0.7880107550788092,-0.6156614734414725,0.0,-0.7880107550788092,0.6156614734414725
2586,0.0,0.9075712134281169,2.911613997730173,-6628.043856499102,952.1850025314761,1195.2548962851897,10.120728959200743,161.17834403589595,2023-01-01 18:43:06,2586.0,28.018172328237593,,,,-0.9736712607678525,0.14034418329803872,0.17963236392461968,-0.22795674141104164,-0.5994518830519526,-0.7672634253962112,0.9736712607678525,-0.14034418329803872,-0.17963236392461968,0.22795674141104164,0.5994518830519526,0.7672634253962112,0.0,0.7880107550788088,-0.6156614734414729,0.0,-0.7880107550788088,0.6156614734414729
2587,0.0,0.9075712134281161,2.912739911882588,-6629.764571553999,947.5890508228065,1189.3666963256842,10.070345465865584,161.21518491248392,2023-01-01 18:43:07,2587.0,28.018172311423353,,,,-0.9739273032818876,0.13966916312588312,0.17876837749944913,-0.2268603269019731,-0.5996095185634078,-0.7674651896510278,0.9739273032818876,-0.13966916312588312,-0.17876837749944913,0.2268603269019731,0.5996095185634078,0.7674651896510278,0.0,0.7880107550788084,-0.6156614734414736,0.0,-0.7880107550788084,0.6156614734414736
2588,0.0,0.9075712134281161,2.9138658260350025,-6631.476851097524,942.9919017231521,1183.476989356792,10.019957014311855,161.25201281913473,2023-01-01 18:43:08,2588.0,28.01817229477487,,,,-0.9741821111652805,0.13899396589756724,0.17790416445272694,-0.22576362480602805,-0.599766393960342,-0.7676659810036204,0.9741821111652805,-0.13899396589756724,-0.17790416445272694,0.22576362480602805,0.599766393960342,0.7676659810036204,0.0,0.7880107550788084,-0.6156614734414736,0.0,-0.7880107550788084,0.6156614734414736
2589,0.0,0.9075712134281161,2.9149917401874172,-6633.180693001179,938.3935610492306,1177.585782851922,9.969563631518186,161.28882782480486,2023-01-01 18:43:09,2589.0,28.018172278291416,,,,-0.9744356840950158,0.138318592469027,0.1770397258800009,-0.22466663651347663,-0.5999225090438878,-0.7678657991994485,0.9744356840950158,-0.138318592469027,-0.1770397258800009,0.22466663651347663,0.5999225090438878,0.7678657991994485,0.0,0.7880107550788084,-0.6156614734414736,0.0,-0.7880107550788084,0.6156614734414736
2590,0.0,0.9075712134281146,2.916117654339832,-6634.876095147003,933.7940346191263,1171.69308428621,9.919165344431974,161.3256299983955,2023-01-01 18:43:10,2590.0,28.018172261972193,,,,-0.9746880217496434,0.1376430436964217,0.1761750628771044,-0.2235693634149517,-0.6000778636161416,-0.7680646439852056,0.9746880217496434,-0.1376430436964217,-0.1761750628771044,0.2235693634149517,0.6000778636161416,0.7680646439852056,0.0,0.7880107550788075,-0.6156614734414747,0.0,-0.7880107550788075,0.6156614734414747
2591,0.0,0.9075712134281146,2.9172435684922466,-6636.563055427578,929.1933282523339,1165.7989011365714,9.868762179970044,161.3624194087524,2023-01-01 18:43:11,2591.0,28.018172245816384,,,,-0.9749391238092793,0.13696732043613224,0.1753101765401561,-0.22247180690144724,-0.6002324574801612,-0.7682625151088212,0.9749391238092793,-0.13696732043613224,-0.1753101765401561,0.22247180690144724,0.6002324574801612,0.7682625151088212,0.0,0.7880107550788075,-0.6156614734414747,0.0,-0.7880107550788075,0.6156614734414747
2592,0.0,0.9075712134281141,2.9183694826446613,-6638.241571746026,924.5914477696986,1159.903240881615,9.818354165018201,161.3991961246666,2023-01-01 18:43:12,2592.0,28.018172229823257,,,,-0.9751889899556058,0.1362914235447616,0.174445067965557,-0.2213739683643165,-0.6003862904399722,-0.7684594123194561,0.9751889899556058,-0.1362914235447616,-0.174445067965557,0.2213739683643165,0.6003862904399722,0.7684594123194561,0.0,0.7880107550788071,-0.6156614734414751,0.0,-0.7880107550788071,0.6156614734414751
2593,0.0,0.9075712134281139,2.919495396797076,-6639.911642016023,919.9883989934197,1154.006111001665,9.767941326431645,161.4359602148745,2023-01-01 18:43:13,2593.0,28.01817221399199,,,,-0.9754376198718719,0.1356153538791323,0.17357973824999032,-0.2202758491952702,-0.6005393623005625,-0.7686553353675082,0.9754376198718719,-0.1356153538791323,-0.17357973824999032,0.2202758491952702,0.6005393623005625,0.7686553353675082,0.0,0.788010755078807,-0.6156614734414754,0.0,-0.788010755078807,0.6156614734414754
2594,0.0,0.9075712134281139,2.9206213109494907,-6641.573264161774,915.384187747072,1148.1075189787744,9.71752369103534,161.47271174805823,2023-01-01 18:43:14,2594.0,28.018172198321817,,,,-0.975685013242894,0.13493911229628602,0.17271418849041936,-0.2191774507863749,-0.6006916728678855,-0.7688502840046088,0.975685013242894,-0.13493911229628602,-0.17271418849041936,0.2191774507863749,0.6006916728678855,0.7688502840046088,0.0,0.788010755078807,-0.6156614734414754,0.0,-0.788010755078807,0.6156614734414754
