,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
278,0.0,1.7453292515830678,4.197369227716975,-6745.683292537398,39.752143149482066,-255.88937544540863,-2.172367130237987,168.4675310858219,2023-01-01 18:46:20,2780.0,72.67270406259289,,,,-0.49255203954297994,0.15112305548009405,-0.8570614391304809,0.870282993251075,0.08553076387327795,-0.48506906733907784,0.49255203954297994,-0.15112305548009405,0.8570614391304809,-0.870282993251075,-0.08553076387327795,0.48506906733907784,0.0,0.9848077530836229,0.17364817726191661,0.0,-0.9848077530836229,-0.17364817726191661
279,0.0,1.7453292515830678,4.20870078051024,-6742.277955684859,53.13142305206547,-331.7516577276515,-2.816861510514636,168.31356325207167,2023-01-01 18:46:30,2790.0,72.67270406978102,,,,-0.4826589703951994,0.15208252879975073,-0.8625028827377442,0.875808379896565,0.08381285044823975,-0.47532629614055116,0.4826589703951994,-0.15208252879975073,0.8625028827377442,-0.875808379896565,-0.08381285044823975,0.47532629614055116,0.0,0.9848077530836229,0.17364817726191661,0.0,-0.9848077530836229,-0.17364817726191661
280,0.0,1.7453292515830676,4.220032333303505,-6737.990788922181,66.50383783404597,-407.5709006274732,-3.461349485143973,168.15946790940384,2023-01-01 18:46:40,2800.0,72.67270408113588,,,,-0.47270392652532417,0.15302247430984406,-0.8678335786333886,0.88122131036848,0.08208417522567339,-0.4655224917552105,0.47270392652532417,-0.15302247430984406,0.8678335786333886,-0.88122131036848,-0.08208417522567339,0.4655224917552105,0.0,0.9848077530836229,0.1736481772619164,0.0,-0.9848077530836229,-0.1736481772619164
281,0.0,1.7453292515830676,4.231363886096768,-6732.8223309930045,79.86766049932888,-483.3372836062549,-4.105829718232301,168.00521560116005,2023-01-01 18:46:50,2810.0,72.67270409760665,,,,-0.4626881861880133,0.15394277131881914,-0.8730528423415894,0.8865210896318522,0.0803449601721707,-0.4556589130181543,0.4626881861880133,-0.15394277131881914,0.8730528423415894,-0.8865210896318522,-0.0803449601721707,0.4556589130181543,0.0,0.9848077530836229,0.1736481772619164,0.0,-0.9848077530836229,-0.1736481772619164
282,0.0,1.745329251583068,4.242695438890033,-6726.773230901617,93.22116500025979,-559.0409920388286,-4.750300856249078,167.8507767129401,2023-01-01 18:47:00,2820.0,72.67227699228675,,,,-0.45261303543151465,0.15484330165804197,-0.8781600036947179,0.8917070371806373,0.0785954286076659,-0.44573682643966817,0.45261303543151465,-0.15484330165804197,0.8781600036947179,-0.8917070371806373,-0.0785954286076659,0.44573682643966817,0.0,0.9848077530836229,0.17364817726191684,0.0,-0.9848077530836229,-0.17364817726191684
283,0.0,1.7453292515830676,4.254026991683313,-6719.844247874028,106.56262642730795,-634.6722182958438,-5.39476152459763,167.69612144243925,2023-01-01 18:47:10,2830.0,72.67227702182791,,,,-0.44247976793252414,0.15572394969697223,-0.8831544069193984,0.896778487125098,0.07683580517675857,-0.435757506042592,0.44247976793252414,-0.15572394969697223,0.8831544069193984,-0.896778487125098,-0.07683580517675857,0.435757506042592,0.0,0.9848077530836229,0.1736481772619164,0.0,-0.9848077530836229,-0.1736481772619164
284,0.0,1.745329251583068,4.265358544476605,-6712.036251302112,119.89032119871459,-710.2211628259902,-6.039210324151501,167.54121976888626,2023-01-01 18:47:20,2840.0,72.6722770593162,,,,-0.4322896848301,0.15658460235801228,-0.8880354107206965,0.9017347882772921,0.07506631581987537,-0.4257222331987583,0.4322896848301,-0.15658460235801228,0.8880354107206965,-0.9017347882772921,-0.07506631581987537,0.4257222331987583,0.0,0.9848077530836229,0.17364817726191684,0.0,-0.9848077530836229,-0.17364817726191684
285,0.0,1.7453292515830672,4.276690097269899,-6703.35022068747,133.20252725035434,-785.6780352393258,-6.683645827750542,167.38604142201726,2023-01-01 18:47:30,2850.0,72.67227710568815,,,,-0.4220440945585856,0.1574251491310211,-0.8928023883644686,0.9065753042346916,0.07328718774425409,-0.4156322964644528,0.4220440945585856,-0.1574251491310211,0.8928023883644686,-0.9065753042346916,-0.07328718774425409,0.4156322964644528,0.0,0.984807753083623,0.17364817726191595,0.0,-0.984807753083623,-0.17364817726191595
286,0.0,1.7453292515830672,4.28802165006318,-6693.78724558205,146.4975242258315,-861.0330553918975,-7.328066576650222,167.23055585051628,2023-01-01 18:47:40,2860.0,72.67227716187583,,,,-0.41174431267959966,0.15824548208751216,-0.8974547277578379,0.9112994134619006,0.07149864939477286,-0.40548899141495726,0.41174431267959966,-0.15824548208751216,0.8974547277578379,-0.9112994134619006,-0.07149864939477286,0.40548899141495726,0.0,0.984807753083623,0.17364817726191595,0.0,-0.984807753083623,-0.17364817726191595
287,0.0,1.745329251583067,4.2993532028564445,-6683.348525521136,159.77359366682504,-936.2764544717552,-7.972471076920667,167.0747321898531,2023-01-01 18:47:50,2870.0,72.67227722880659,,,,-0.4013916617130993,0.15904549589450567,-0.9019918315277959,0.9159065093704689,0.06970093042461119,-0.39529362047817906,0.4013916617130993,-0.15904549589450567,0.9019918315277959,-0.9159065093704689,-0.06970093042461119,0.39529362047817906,0.0,0.9848077530836231,0.17364817726191573,0.0,-0.9848077530836231,-0.17364817726191573
288,0.0,1.7453292515830667,4.310684755649711,-6672.035369950102,173.02901920369018,-1011.3984760863896,-8.616857795786956,166.9185392294459,2023-01-01 18:48:00,2880.0,72.67185016263898,,,,-0.3909874709675575,0.1598250878280585,-0.9064131170979085,0.9203960003967822,0.06789426166576247,-0.38504749276740863,0.3909874709675575,-0.1598250878280585,0.9064131170979085,-0.9203960003967822,-0.06789426166576247,0.38504749276740863,0.0,0.9848077530836231,0.1736481772619155,0.0,-0.9848077530836231,-0.1736481772619155
289,0.0,1.7453292515830667,4.322016308442978,-6659.84919813086,186.26208674598092,-1086.3893773497261,-9.261225157906248,166.76194537907423,2023-01-01 18:48:10,2890.0,72.67185025381954,,,,-0.3805330763693113,0.16058415778645008,-0.9107180167631057,0.9247673100780044,0.06607887509940019,-0.3747519239132602,0.3805330763693113,-0.16058415778645008,0.9107180167631057,-0.9247673100780044,-0.06607887509940019,0.3747519239132602,0.0,0.9848077530836231,0.1736481772619155,0.0,-0.9848077530836231,-0.1736481772619155
290,0.0,1.7453292515830667,4.333347861236247,-6646.791539055545,199.4710846735114,-1161.2394299720804,-9.905571541571062,166.6049186344657,2023-01-01 18:48:20,2900.0,72.67185035849205,,,,-0.37002982029100817,0.16132260830303694,-0.9149059777625836,0.9290198771261056,0.06425500382608773,-0.3644082358947246,0.37002982029100817,-0.16132260830303694,0.9149059777625836,-0.9290198771261056,-0.06425500382608773,0.3644082358947246,0.0,0.9848077530836231,0.1736481772619155,0.0,-0.9848077530836231,-0.1736481772619155
291,0.0,1.7453292515830667,4.344679414029516,-6632.8640313481055,212.6543040276133,-1235.938921351226,-10.549895274835634,166.44742654197492,2023-01-01 18:48:30,2910.0,72.67185047756013,,,,-0.3594790513792423,0.16204034455876798,-0.9189764623507808,0.9331531554999319,0.0624228820358479,-0.35401775686942394,0.3594790513792423,-0.16204034455876798,0.9189764623507808,-0.9331531554999319,-0.0624228820358479,0.35401775686942394,0.0,0.9848077530836231,0.1736481772619155,0.0,-0.9848077530836231,-0.1736481772619155
292,0.0,1.7453292515801364,4.356010966951703,-6618.068423221591,225.81003871003514,-1310.4781556866508,-11.194194631631865,166.28943616225618,2023-01-01 18:48:40,2920.0,72.67185061191981,,,,-0.34888212426056747,0.1627372743994652,-0.922928947911196,0.9371666145202965,0.06058274495610585,-0.34358182088426836,0.34888212426056747,-0.1627372743994652,0.922928947911196,-0.9371666145202965,-0.06058274495610585,0.34358182088426836,0.0,0.9848077530841319,0.1736481772590297,0.0,-0.9848077530841319,-0.1736481772590297
293,0.0,1.7453292515801364,4.367342519744971,-6602.406572116196,238.93658564600398,-1384.8474549909913,-11.83846782743022,166.13091403293248,2023-01-01 18:48:50,2930.0,72.67185076246075,,,,-0.3382403998503129,0.16341330832698472,-0.9267629268430683,0.9410597387568446,0.05873482890937222,-0.333101768178865,0.3382403998503129,-0.16341330832698472,0.9267629268430683,-0.9410597387568446,-0.05873482890937222,0.333101768178865,0.0,0.9848077530841319,0.1736481772590297,0.0,-0.9848077530841319,-0.1736481772590297
294,0.0,1.745329251580136,4.3786740725382405,-6585.880444954426,252.03224501901659,-1459.0371603073677,-12.482713015490178,165.971826129951,2023-01-01 18:49:00,2940.0,72.67142376837437,,,,-0.3275552444544802,0.16406835954208923,-0.9304779068992092,0.9448320283681992,0.05687937115115624,-0.32257894430214024,0.3275552444544802,-0.16406835954208923,0.9304779068992092,-0.9448320283681992,-0.05687937115115624,0.32257894430214024,0.0,0.984807753084132,0.17364817725902926,0.0,-0.984807753084132,-0.17364817725902926
295,0.0,1.7453292515801357,4.390005625331509,-6568.492117761031,265.09532043545687,-1533.0376327295098,-13.126928282342604,165.81213782781006,2023-01-01 18:49:10,2950.0,72.67142395391834,,,,-0.3168280300760315,0.16470234393442496,-0.9340734110660937,0.9484829989821332,0.05501660992727171,-0.3120147004132484,0.3168280300760315,-0.16470234393442496,0.9340734110660937,-0.9484829989821332,-0.05501660992727171,0.3120147004132484,0.0,0.984807753084132,0.17364817725902906,0.0,-0.984807753084132,-0.17364817725902906
296,0.0,1.7453292515801355,4.401337178124777,-6550.2437755904,278.1241191244074,-1606.8392545210786,-13.771111643466144,165.65181385835345,2023-01-01 18:49:20,2960.0,72.67142415826108,,,,-0.30606013411841365,0.1653151800986746,-0.9375489776712264,0.9520121818041084,0.053146784421316436,-0.30141039298978306,0.30606013411841365,-0.1653151800986746,0.9375489776712264,-0.9520121818041084,-0.053146784421316436,0.30141039298978306,0.0,0.9848077530841322,0.17364817725902884,0.0,-0.9848077530841322,-0.17364817725902884
297,0.0,1.7453292515801355,4.412668730918046,-6531.1377123824695,291.1169521309618,-1680.4324302181192,-14.415261038775899,165.4908182681047,2023-01-01 18:49:30,2970.0,72.67142438225709,,,,-0.295252939208699,0.16590678934501127,-0.9409041604424196,0.9554191236774698,0.05127013472396143,-0.2907673836536047,0.295252939208699,-0.16590678934501127,0.9409041604424196,-0.9554191236774698,-0.05127013472396143,0.2907673836536047,0.0,0.9848077530841322,0.17364817725902884,0.0,-0.9848077530841322,-0.17364817725902884
298,0.0,1.7453292515801349,4.4240002837113135,-6511.176330810515,304.0721345099285,-1753.8075877337374,-15.05937432797412,165.32911437401597,2023-01-01 18:49:40,2980.0,72.67142462675113,,,,-0.2844078330200551,0.1664770957092007,-0.9441385285650967,0.9587033871416312,0.049386901802122615,-0.28008703899600756,0.2844078330200551,-0.1664770957092007,0.9441385285650967,-0.9587033871416312,-0.049386901802122615,0.28008703899600756,0.0,0.9848077530841323,0.17364817725902817,0.0,-0.9848077530841323,-0.17364817725902817
299,0.0,1.7453292515801349,4.435331836504582,-6490.362142120579,316.98798551993843,-1826.9551794649853,-15.70344928575171,165.1666647175145,2023-01-01 18:49:50,2990.0,72.67142489257783,,,,-0.27352620809355593,0.16702602596235885,-0.9472516667376111,0.9618645504882487,0.04749732746801963,-0.26937073040223763,0.27352620809355593,-0.16702602596235885,0.9472516667376111,-0.9618645504882487,-0.04749732746801963,0.26937073040223763,0.0,0.9848077530841323,0.17364817725902817,0.0,-0.9848077530841323,-0.17364817725902817
300,0.0,1.745329251580135,4.44666338929785,-6468.697765962373,329.8628288179838,-1899.8656834021697,-16.347483596830628,165.0034310167199,2023-01-01 18:50:00,3000.0,72.67099800194129,,,,-0.2626094616593836,0.16755350962035062,-0.9502431752245695,0.9649022078153665,0.045601654348126665,-0.2586198338754111,0.2626094616593836,-0.16755350962035062,0.9502431752245695,-0.9649022078153665,-0.045601654348126665,0.2586198338754111,0.0,0.9848077530841322,0.1736481772590284,0.0,-0.9848077530841322,-0.1736481772590284
301,0.0,1.745329251580135,4.457994942091119,-6446.18593021151,342.6949926543687,-1972.529604240437,-16.9914748508336,164.83937411670198,2023-01-01 18:50:10,3010.0,72.67099831290602,,,,-0.25165899545741566,0.1680594789528419,-0.9531126699081613,0.9678159690795376,0.04370012585201834,-0.24783572985982733,0.25165899545741566,-0.1680594789528419,0.9531126699081613,-0.9678159690795376,-0.04370012585201834,0.24783572985982733,0.0,0.9848077530841322,0.1736481772590284,0.0,-0.9848077530841322,-0.1736481772590284
302,0.0,1.7453292515624264,4.469326494884369,-6422.829470857913,355.4828100736498,-2044.9374745216064,-17.635420537000744,164.67445393763595,2023-01-01 18:50:20,3020.0,72.67099864764313,,,,-0.2406762155572599,0.1685438689750691,-0.9558597823404592,0.9706054601459005,0.04179298613692188,-0.23701980306447748,0.2406762155572599,-0.1685438689750691,0.9558597823404592,-0.9706054601459005,-0.04179298613692188,0.23701980306447748,0.0,0.9848077530872072,0.1736481772415887,0.0,-0.9848077530872072,-0.1736481772415887
303,0.0,1.745329251532503,4.480658047677633,-6398.631331647082,368.22461909896094,-2117.079855693797,-18.279318038615337,164.50862942070867,2023-01-01 18:50:30,3030.0,72.6709990069426,,,,-0.22966253217763746,0.1690066174951643,-0.958484159783874,0.9732703228362384,0.03988048008656658,-0.22617344228337094,0.22966253217763746,-0.1690066174951643,0.958484159783874,-0.9732703228362384,-0.03988048008656658,0.22617344228337094,0.0,0.9848077530924034,0.17364817721211992,0.0,-0.9848077530924034,-0.17364817721211992
304,0.0,1.74532925150258,4.491989600470898,-6373.594563919964,380.9187629309545,-2188.947339242438,-18.923164627295726,164.34185847161703,2023-01-01 18:50:40,3040.0,72.67099939158236,,,,-0.2186193595054082,0.16944766510661027,-0.9609854652591595,0.9758102149749434,0.03796285327495292,-0.21529804021815738,0.2186193595054082,-0.16944766510661027,0.9609854652591595,-0.9758102149749434,-0.03796285327495292,0.21529804021815738,0.0,0.9848077530975995,0.17364817718265155,0.0,-0.9848077530975995,-0.17364817718265155
305,0.0,1.745329251500757,4.50332115326419,-6347.722326352853,393.5635901402704,-2260.5305477896704,-19.56695745701803,164.17409790148918,2023-01-01 18:50:50,3050.0,72.67099980232771,,,,-0.20754811551389574,0.16986695520477485,-0.9633633775871333,0.9782248104329754,0.03604035193630979,-0.2043949932989464,0.20754811551389574,-0.16986695520477485,0.9633633775871333,-0.9782248104329754,-0.03604035193630979,0.2043949932989464,0.0,0.984807753097916,0.17364817718085626,0.0,-0.984807753097916,-0.17364817718085626
306,0.0,1.7453292514987948,4.514652706057487,-6321.017885106301,406.1574548937548,-2331.8201363663666,-20.210693558046987,164.0053033650445,2023-01-01 18:51:00,3060.0,72.6705730440917,,,,-0.1964502217809066,0.17026443392460283,-0.9656175914421646,0.9805137991697173,0.03411322291864976,-0.19346570150770884,0.1964502217809066,-0.17026443392460283,0.9656175914421646,-0.9805137991697173,-0.03411322291864976,0.19346570150770884,0.0,0.9848077530982567,0.17364817717892386,0.0,-0.9848077530982567,-0.17364817717892386
307,0.0,1.7453292514987946,4.525984258850755,-6293.4846131559625,418.6987171196537,-2402.8067933746524,-20.854369830348677,163.83542929580446,2023-01-01 18:51:10,3070.0,72.6705735093084,,,,-0.18532710330615634,0.17064005023077947,-0.9677478173767102,0.9826768872727949,0.032181713670964125,-0.18251156819514436,0.18532710330615634,-0.17064005023077947,0.9677478173767102,-0.9826768872727949,-0.032181713670964125,0.18251156819514436,0.0,0.9848077530982569,0.17364817717892364,0.0,-0.9848077530982569,-0.17364817717892364
308,0.0,1.7453292514987944,4.537315811644024,-6265.125990222659,431.18574271866726,-2473.481241782222,-21.49798303689964,163.6644288381514,2023-01-01 18:51:20,3080.0,72.67057400284774,,,,-0.17418018832822488,0.17099375589126226,-0.9697537818643162,0.9847137969958297,0.030246072203877844,-0.17153399990175036,0.17418018832822488,-0.17099375589126226,0.9697537818643162,-0.9847137969958297,-0.030246072203877844,0.17153399990175036,0.0,0.9848077530982569,0.17364817717892342,0.0,-0.9848077530982569,-0.17364817717892342
309,0.0,1.7453292514987944,4.548647364437293,-6235.945602484058,443.61690375985376,-2543.834240240578,-22.141529796638032,163.49225377601266,2023-01-01 18:51:30,3090.0,72.67057452542072,,,,-0.16301090814125815,0.17132550548928438,-0.9716352273336962,0.9866242667940832,0.028306547059010406,-0.1605344061770988,0.16301090814125815,-0.17132550548928438,0.9716352273336962,-0.9866242667940832,-0.028306547059010406,0.1605344061770988,0.0,0.9848077530982569,0.17364817717892342,0.0,-0.9848077530982569,-0.17364817717892342
310,0.0,1.7453292514987946,4.559978917230586,-6205.947142320785,455.9905786805456,-2613.8565842237376,-22.785006577105754,163.31885445793628,2023-01-01 18:51:40,3100.0,72.67057507772377,,,,-0.15182069691112843,0.1716352564272975,-0.9733919122021486,0.9884080513580509,0.026363387276651294,-0.14951419939885985,0.15182069691112843,-0.1716352564272975,0.9733919122021486,-0.9884080513580509,-0.026363387276651294,0.14951419939885985,0.0,0.9848077530982569,0.17364817717892364,0.0,-0.9848077530982569,-0.17364817717892364
311,0.0,1.7453292514987944,4.571310470023879,-6175.134408041356,468.3051524858581,-2683.5391071652775,-23.428409686741198,163.14417971830764,2023-01-01 18:51:50,3110.0,72.6705756604385,,,,-0.14061099149136078,0.17192296893243883,-0.9750236109065628,0.9900649216449477,0.024416842363795908,-0.13847479459152512,0.14061099149136078,-0.17192296893243883,0.9750236109065628,-0.9900649216449477,-0.024416842363795908,0.13847479459152512,0.0,0.9848077530982569,0.17364817717892342,0.0,-0.9848077530982569,-0.17364817717892342
312,0.0,1.7453292514987941,4.582642022817172,-6143.511303595394,480.5590169487042,-2752.8726815978125,-24.071735266803618,162.96817679443672,2023-01-01 18:52:00,3120.0,72.67014906174934,,,,-0.12938323123856257,0.17218860606164213,-0.9765301139323954,0.991594664908131,0.022467162262095507,-0.12741760924464102,0.12938323123856257,-0.17218860606164213,0.9765301139323954,-0.991594664908131,-0.022467162262095507,0.12741760924464102,0.0,0.9848077530982569,0.17364817717892322,0.0,-0.9848077530982569,-0.17364817717892322
313,0.0,1.7453292514987937,4.593973575610465,-6111.081838275986,492.7505708102034,-2821.8482202949635,-24.71497928289977,162.7907912392287,2023-01-01 18:52:10,3130.0,72.67014970729458,,,,-0.11813885782763077,0.17243213370637867,-0.9779112278405686,0.992997084724413,0.020514597315767998,-0.11634406313082349,0.11813885782763077,-0.17243213370637867,0.9779112278405686,-0.992997084724413,-0.020514597315767998,0.11634406313082349,0.0,0.984807753098257,0.17364817717892278,0.0,-0.984807753098257,-0.17364817717892278
314,0.0,1.7453292514987937,4.605305128403758,-6077.850126410589,504.8782199805497,-2890.4566774157474,-25.35813751608476,162.6119668291268,2023-01-01 18:52:20,3140.0,72.67015038520469,,,,-0.10687931506663696,0.1726535205970383,-0.9791667752923067,0.9942720010192817,0.018559398239453285,-0.10525557812345543,0.10687931506663696,-0.1726535205970383,0.9791667752923067,-0.9942720010192817,-0.018559398239453285,0.10525557812345543,0.0,0.984807753098257,0.17364817717892278,0.0,-0.984807753098257,-0.17364817717892278
315,0.0,1.7453292514987937,4.616636681197051,-6043.820387040257,516.9403777403153,-2958.689049651362,-26.001205553506473,162.4316454669939,2023-01-01 18:52:30,3150.0,72.67015109609821,,,,-0.09560604871143845,0.17285273830694298,-0.9802965950719087,0.9954192500900242,0.016601816086020585,-0.0941535780141142,0.09560604871143845,-0.17285273830694298,0.9802965950719087,-0.9954192500900242,-0.016601816086020585,0.0941535780141142,0.0,0.984807753098257,0.17364817717892278,0.0,-0.984807753098257,-0.17364817717892278
316,0.0,1.7453292514987933,4.6279682339903445,-6008.996943586959,528.9354649421679,-3026.5363773742583,-26.644178778559642,162.2497670795755,2023-01-01 18:52:40,3160.0,72.67015184057715,,,,-0.08432050628003929,0.17302976125599734,-0.9813005421074475,0.996438684626745,0.014642102214332696,-0.08303948832975297,0.08432050628003929,-0.17302976125599734,0.9813005421074475,-0.996438684626745,-0.014642102214332696,0.08303948832975297,0.0,0.9848077530982571,0.17364817717892234,0.0,-0.9848077530982571,-0.17364817717892234
317,0.0,1.7453292514987933,4.639299786783638,-5973.384223508781,540.8619102129945,-3093.989745789438,-27.28705236051352,162.066269509157,2023-01-01 18:52:50,3170.0,72.67015261922654,,,,-0.07302413686672504,0.1731845667139751,-0.9821784874893985,0.9973301737312823,0.012680508256970945,-0.07191473614965908,0.07302413686672504,-0.1731845667139751,0.9821784874893985,-0.9973301737312823,-0.012680508256970945,0.07191473614965908,0.0,0.9848077530982571,0.17364817717892234,0.0,-0.9848077530982571,-0.17364817717892234
318,0.0,1.745329251498793,4.650631339576906,-5936.986757943352,552.7181501564685,-3161.040286088271,-27.92982124357458,161.8810883990003,2023-01-01 18:53:00,3180.0,72.66972620321627,,,,-0.06171839095601999,0.17331713480343428,-0.9829303184871896,0.9980936029340133,0.010717286087928943,-0.06078074992223784,0.06171839095601999,-0.17331713480343428,0.9829303184871896,-0.9980936029340133,-0.010717286087928943,0.06078074992223784,0.0,0.9848077530982571,0.17364817717892211,0.0,-0.9848077530982571,-0.17364817717892211
319,0.0,1.7453292514987933,4.661962892370175,-5899.809181336059,564.5026295558059,-3227.6791766029783,-28.57248013534154,161.69415707211147,2023-01-01 18:53:10,3190.0,72.66972705192345,,,,-0.05040472023636561,0.17342744850227332,-0.9835559385636818,0.998728874208558,0.008752687790258427,-0.04963895928152146,0.05040472023636561,-0.17342744850227332,0.9835559385636818,-0.998728874208558,-0.008752687790258427,0.04963895928152146,0.0,0.9848077530982571,0.17364817717892234,0.0,-0.9848077530982571,-0.17364817717892234
320,0.0,1.7453292514987937,4.673294445163443,-5861.856231059308,576.2138015771357,-3293.897643965021,-29.21502349460698,161.50540640285564,2023-01-01 18:53:20,3200.0,72.66972793645274,,,,-0.03908457741379779,0.1735154936459136,-0.9840552673875588,0.9992359059843601,0.006786965623714482,-0.03849079486367708,0.03908457741379779,-0.1735154936459136,0.9840552673875588,-0.9992359059843601,-0.006786965623714482,0.03849079486367708,0.0,0.984807753098257,0.17364817717892278,0.0,-0.984807753098257,-0.17364817717892278
321,0.0,1.7453292514987937,4.684625997956711,-5823.132747016023,587.8501279730551,-3359.6869642640454,-29.85744551845706,161.31476468089738,2023-01-01 18:53:30,3210.0,72.66972885731845,,,,-0.02775941602538627,0.17358125892911894,-0.9844282408436441,0.999614633157163,0.0048203719923597035,-0.027337688123280402,0.02775941602538627,-0.17358125892911894,0.9844282408436441,-0.999614633157163,-0.0048203719923597035,0.027337688123280402,0.0,0.984807753098257,0.17364817717892278,0.0,-0.984807753098257,-0.17364817717892278
322,0.0,1.7453292514987937,4.695957550749979,-5783.6436712304785,599.4100792865182,-3425.038464208852,-30.499740128615297,161.12215746690202,2023-01-01 18:53:40,3220.0,72.6697298150162,,,,-0.01643069025259647,0.17362473590744892,-0.9846748110411334,0.9998650070973697,0.002853159412154871,-0.016181071149512963,0.01643069025259647,-0.17362473590744892,0.9846748110411334,-0.9998650070973697,-0.002853159412154871,0.016181071149512963,0.0,0.984807753098257,0.17364817717892278,0.0,-0.984807753098257,-0.17364817717892278
323,0.0,1.7453292514987941,4.707289103543248,-5743.394047425495,610.8921350550287,-3489.94352228988,-31.14190095697222,160.92750743938748,2023-01-01 18:53:50,3230.0,72.66973081002307,,,,-0.005099854734572212,0.173645918998342,-0.9847949463197441,0.9999869956562867,0.000885580478535766,-0.005022376482281567,0.005099854734572212,-0.173645918998342,0.9847949463197441,-0.9999869956562867,-0.000885580478535766,0.005022376482281567,0.0,0.9848077530982569,0.17364817717892322,0.0,-0.9848077530982569,-0.17364817717892322
324,0.0,1.7453292514987941,4.718620656336515,-5702.389020585794,622.2947840150994,-3554.393569943161,-31.7839213302388,160.73073423206654,2023-01-01 18:54:00,3240.0,72.66930459649616,,,,0.006231635618642994,0.17364480548183084,-0.98478863125378,0.9999805831702516,-0.0010821121660206075,0.006136963071722872,-0.006231635618642994,-0.17364480548183084,0.98478863125378,-0.9999805831702516,0.0010821121660206075,-0.006136963071722872,0.0,0.9848077530982569,0.17364817717892322,0.0,-0.9848077530982569,-0.17364817717892322
325,0.0,1.7453292514987944,4.729952209129784,-5660.633836507252,633.6165243069448,-3618.3800927154625,-32.42579425365437,160.53175426096365,2023-01-01 18:54:10,3250.0,72.66930566751526,,,,0.017562325812928353,0.17362139550089462,-0.9846558666541131,0.9998457704626452,-0.003049665864437363,0.01729551462300949,-0.017562325812928353,-0.17362139550089462,0.9846558666541131,-0.9998457704626452,0.003049665864437363,-0.01729551462300949,0.0,0.9848077530982569,0.17364817717892342,0.0,-0.9848077530982569,-0.17364817717892342
326,0.0,1.7453292514987941,4.741283761923052,-5618.133841331835,644.8558636793803,-3681.894631430588,-33.067512393675585,160.33048054053123,2023-01-01 18:54:20,3260.0,72.6693067771609,,,,0.028890760956902094,0.1735756920614379,-0.9843966695680781,0.9995825748437851,-0.005016827977478052,0.028451845383265596,-0.028890760956902094,-0.1735756920614379,0.9843966695680781,-0.9995825748437851,0.005016827977478052,-0.028451845383265596,0.0,0.9848077530982569,0.17364817717892322,0.0,-0.9848077530982569,-0.17364817717892322
327,0.0,1.7453292514987944,4.75261531471632,-5574.894481067919,656.0113196949076,-3744.9287833565427,-33.70906805956561,160.1268224879232,2023-01-01 18:54:30,3270.0,72.66930792583251,,,,0.040215486448737923,0.17350770103190707,-0.9840110732772847,0.9991910301087031,-0.006983345916187037,0.039604522849334994,-0.040215486448737923,-0.17350770103190707,0.9840110732772847,-0.9991910301087031,0.006983345916187037,-0.039604522849334994,0.0,0.9848077530982569,0.17364817717892342,0.0,-0.9848077530982569,-0.17364817717892342
328,0.0,1.7453292514987946,4.763946867509588,-5530.921301095865,667.0814199349311,-3807.4742033733887,-34.350453183794485,159.92068571451347,2023-01-01 18:54:40,3280.0,72.6693091139096,,,,0.05153504816293894,0.1734174311425347,-0.9834991272933433,0.9986711865328065,-0.008948967174322385,0.050752114987154345,-0.05153504816293894,-0.1734174311425347,0.9834991272933433,-0.9986711865328065,0.008948967174322385,-0.050752114987154345,0.0,0.9848077530982569,0.17364817717892364,0.0,-0.9848077530982569,-0.17364817717892364
329,0.0,1.745329251498795,4.7752784203028575,-5486.21994565849,678.0647022051127,-3869.522605141727,-34.99165930115701,159.71197180366536,2023-01-01 18:54:50,3290.0,72.66931034175137,,,,0.06284799263705221,0.17330489398421967,-0.982860897351508,0.9980231108654213,-0.010913439360778559,0.06189319041563117,-0.06284799263705221,-0.17330489398421967,0.982860897351508,-0.9980231108654213,0.010913439360778559,-0.06189319041563117,0.0,0.9848077530982567,0.17364817717892408,0.0,-0.9848077530982567,-0.17364817717892408
330,0.0,1.7453292514987948,4.786609973096126,-5440.796157336299,688.9597147407596,-3931.0657622713265,-35.632677526501055,159.50057807367392,2023-01-01 18:55:00,3300.0,72.66888434651409,,,,0.07415286725829372,0.17317010400703783,-0.9820964654022362,0.9972468863212228,-0.01287651023199341,0.07302631859043353,-0.07415286725829372,-0.17317010400703783,0.9820964654022362,-0.9972468863212228,0.01287651023199341,-0.07302631859043353,0.0,0.9848077530982567,0.17364817717892386,0.0,-0.9848077530982567,-0.17364817717892386
331,0.0,1.7453292514987948,4.797941525889395,-5394.655776507162,699.7650164122854,-3992.0955094900246,-36.273498530955095,159.2863973247052,2023-01-01 18:55:10,3310.0,72.6688856549289,,,,0.08544822045007403,0.17301307851838904,-0.9812059296006651,0.9963426125695496,-0.0148379277243382,0.08415006998768192,-0.08544822045007403,-0.17301307851838904,0.9812059296006651,-0.9963426125695496,0.0148379277243382,-0.08415006998768192,0.0,0.9848077530982567,0.17364817717892386,0.0,-0.9848077530982567,-0.17364817717892386
