,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
221,0.0,1.1065387431800007,3.2234342404478653,28982.4270517294,-7671.7301256546,-15260.077998972578,-40.356460960395815,50.917798859131544,2023-01-02 00:08:20,22100.0,39.0732119964314,,,,-0.9966528462384391,-0.03660441950322705,-0.07309733618710128,0.08175025434100089,-0.4462603716267583,-0.8911613639687984,0.9966528462384391,0.03660441950322705,0.07309733618710128,-0.08175025434100089,0.4462603716267583,0.8911613639687984,0.0,0.8941542356821777,-0.4477590901496257,0.0,-0.8941542356821777,0.4477590901496257
222,0.0,1.106538743180003,3.238019915743846,28214.932641721884,-3568.7183927914166,-7067.30505417305,-33.2717873752682,45.437899950806546,2023-01-02 00:10:00,22200.0,39.07297645662428,,,,-0.9953544928086216,-0.04310930401556315,-0.08608729031038954,0.09627789801242827,-0.44567902207632865,-0.8900004357501157,0.9953544928086216,0.04310930401556315,0.08608729031038954,-0.09627789801242827,0.44567902207632865,0.8900004357501157,0.0,0.8941542356821787,-0.44775909014962373,0.0,-0.8941542356821787,0.44775909014962373
223,0.0,1.1065387431800033,3.2526055910398295,25636.027343817826,-377.7797140777293,-699.2195163646611,-27.91759230389199,39.93827496829707,2023-01-02 00:11:40,22300.0,39.072855263795326,,,,-0.9938443895031476,-0.049605017534218525,-0.09905893038260534,0.11078505970173044,-0.44500285959423724,-0.8886501704832086,0.9938443895031476,0.049605017534218525,0.09905893038260534,-0.11078505970173044,0.44500285959423724,0.8886501704832086,0.0,0.8941542356821789,-0.44775909014962334,0.0,-0.8941542356821789,0.44775909014962334
224,0.0,1.1065387431800053,3.2671912663358134,22258.915258828973,1939.3831341893592,3922.1886238657407,-23.771738679442095,34.616728495833705,2023-01-02 00:13:20,22400.0,39.07262602849185,,,,-0.9921228575786039,-0.056090178173100226,-0.1120094968410059,0.12526865318213268,-0.44423202802603823,-0.8871108554210166,0.9921228575786039,0.056090178173100226,0.1120094968410059,-0.12526865318213268,0.44423202802603823,0.8871108554210166,0.0,0.8941542356821798,-0.44775909014962156,0.0,-0.8941542356821798,0.44775909014962156
225,0.0,1.1065387431800064,3.2817769416318443,18703.693949862667,3538.4968256332063,7108.977450311767,-20.482191051406783,29.578278717474426,2023-01-02 00:15:00,22500.0,39.07239908548487,,,,-0.9901902632705046,-0.06256340629113766,-0.12493623460605315,0.13972559724076586,-0.4433666913570144,-0.8853828180345749,0.9901902632705046,0.06256340629113766,0.12493623460605315,-0.13972559724076586,0.4433666913570144,0.8853828180345749,0.0,0.8941542356821802,-0.44775909014962056,0.0,-0.8941542356821802,0.44775909014962056
226,0.0,1.1065387431800064,3.2963626169278912,15299.838781011353,4590.58538567611,9203.340111092135,-17.8135597898873,24.86998689660888,2023-01-02 00:16:40,22600.0,39.07228484831151,,,,-0.9880470177153949,-0.06902332478572792,-0.13783639366741227,0.1541528163340324,-0.4424070336772913,-0.8834664259433666,0.9880470177153949,0.06902332478572792,0.13783639366741227,-0.1541528163340324,0.4424070336772913,0.8834664259433666,0.0,0.8941542356821802,-0.44775909014962056,0.0,-0.8941542356821802,0.44775909014962056
227,0.0,1.1065387431800073,3.3109482922239626,12196.947520752903,5242.758083632233,10499.416030637964,-15.60631918698308,20.50391663220467,2023-01-02 00:18:20,22700.0,39.07206079721899,,,,-0.985693576863372,-0.07546855938575008,-0.15070722966908798,0.16854724124200823,-0.44135325914266776,-0.8813620868371032,0.985693576863372,0.07546855938575008,0.15070722966908798,-0.16854724124200823,0.44135325914266776,0.8813620868371032,0.0,0.8941542356821807,-0.4477590901496198,0.0,-0.8941542356821807,0.4477590901496198
228,0.0,1.1065387431800078,3.325533967520051,9444.141805896143,5609.511876864883,11226.028626016305,-13.75005927096056,16.471963784583625,2023-01-02 00:20:00,22800.0,39.071837529545995,,,,-0.9831304413810944,-0.08189773894390111,-0.1635460044932042,0.18290580972132772,-0.4402055919311926,-0.8790702483889976,0.9831304413810944,0.08189773894390111,0.1635460044932042,-0.18290580972132772,0.4402055919311926,0.8790702483889976,0.0,0.8941542356821809,-0.4477590901496194,0.0,-0.8941542356821809,0.4477590901496194
229,0.0,1.1065387431800082,3.3401196428160524,7038.945410316021,5775.713554219194,11552.717399527284,-12.1665932193768,12.755246091533575,2023-01-02 00:21:40,22900.0,39.071725815153926,,,,-0.9803581565452884,-0.08830949572835561,-0.17634998684243652,0.19722546715656167,-0.43896427619547607,-0.8765913981605443,0.9803581565452884,0.08830949572835561,0.17634998684243652,-0.19722546715656167,0.43896427619547607,0.8765913981605443,0.0,0.8941542356821811,-0.447759090149619,0.0,-0.8941542356821811,0.447759090149619
230,0.0,1.1065387431800096,3.354705318112054,4955.049859987821,5802.69854028487,11601.967085283793,-10.799296045396735,9.329891622804055,2023-01-02 00:23:20,23000.0,39.0715033470282,,,,-0.9773773121266928,-0.09470246571386051,-0.18911645282131465,0.21150316721033152,-0.43762957601072694,-0.873926063497748,0.9773773121266928,0.09470246571386051,0.18911645282131465,-0.21150316721033152,0.43762957601072694,0.873926063497748,0.0,0.8941542356821817,-0.4477590901496178,0.0,-0.8941542356821817,0.4477590901496178
231,0.0,1.1065387431800098,3.3692909934080557,3157.225501913676,5734.219524859939,11461.11756078659,-9.606284614846299,6.170485218535291,2023-01-02 00:25:00,23100.0,39.07128102972601,,,,-0.9741885422646415,-0.1010752888717939,-0.20184268651545498,0.22573587247110907,-0.4362017753185981,-0.8710748114189794,0.9741885422646415,0.1010752888717939,0.20184268651545498,-0.22573587247110907,0.4362017753185981,0.8710748114189794,0.0,0.8941542356821818,-0.44775909014961757,0.0,-0.8941542356821818,0.44775909014961757
232,0.0,1.1065387431800109,3.3838766687040573,1608.895724604315,5601.28385995565,11192.041996358716,-8.555972063029687,3.252025906277197,2023-01-02 00:26:40,23200.0,39.07116988142289,,,,-0.9707925253321431,-0.10742660945953203,-0.21452598056941624,0.23992055509947532,-0.434681177866769,-0.868038248494338,0.9707925253321431,0.10742660945953203,0.21452598056941624,-0.23992055509947532,0.434681177866769,0.868038248494338,0.0,0.8941542356821822,-0.4477590901496166,0.0,-0.8941542356821822,0.4477590901496166
233,0.0,1.1065387431800116,3.398462344000059,275.69257018219207,5425.798328529362,10838.43549436877,-7.624110262101329,0.550961033620409,2023-01-02 00:28:20,23300.0,39.07094764719627,,,,-0.9671899837915647,-0.11375507630886882,-0.22716363676265652,0.2540541974722573,-0.43306810714433286,-0.864817020716609,0.9671899837915647,0.11375507630886882,0.22716363676265652,-0.2540541974722573,0.43306810714433286,0.864817020716609,0.0,0.8941542356821826,-0.447759090149616,0.0,-0.8941542356821826,0.447759090149616
234,0.0,1.1065387431800122,3.4130480192960606,-873.1132692508781,5223.215388520691,10431.104983408015,-6.79178189472789,-1.9543366086482816,2023-01-02 00:30:00,23400.0,39.070725381373215,,,,-0.9633816840409374,-0.12005934311345995,-0.23975296658354828,0.26813379282449185,-0.43136290631297436,-0.8614118133638385,0.9633816840409374,0.12005934311345995,0.23975296658354828,-0.26813379282449185,0.43136290631297436,0.8614118133638385,0.0,0.8941542356821829,-0.4477590901496154,0.0,-0.8941542356821829,0.4477590901496154
235,0.0,1.106538743180014,3.4276336945920622,-1864.2617343460893,5004.419294254436,9991.738415274589,-6.044010416639411,-4.2834169032869855,2023-01-02 00:31:40,23500.0,39.07061421949344,,,,-0.9593684362509132,-0.12633806871523365,-0.2522912918013271,0.2821563458890788,-0.4295659381339667,-0.857823350853547,0.9593684362509132,0.12633806871523365,0.2522912918013271,-0.2821563458890788,0.4295659381339667,0.857823350853547,0.0,0.8941542356821837,-0.44775909014961385,0.0,-0.8941542356821837,0.44775909014961385
236,0.0,1.1065387431800149,3.4422193698880643,-2720.66727970699,4777.059070879691,9535.56778123677,-5.368779935706589,-6.453782191406124,2023-01-02 00:33:20,23600.0,39.07039185817668,,,,-0.9551510941924116,-0.1325899173897075,-0.2647759450358538,0.2961188735339896,-0.42767758489100155,-0.8540523965886175,0.9551510941924116,0.1325899173897075,0.2647759450358538,-0.2961188735339896,0.42767758489100155,0.8540523965886175,0.0,0.894154235682184,-0.447759090149613,0.0,-0.894154235682184,0.447759090149613
237,0.0,1.1065387431800153,3.4568050451840664,-3461.7999268755984,4546.487952005415,9073.245391877825,-4.7563321691353435,-8.481011629004266,2023-01-02 00:35:00,23700.0,39.070169429301224,,,,-0.9507305550549896,-0.13881355913014587,-0.277204270325067,0.31001840539689146,-0.42569824830885833,-0.850099752794893,0.9507305550549896,0.13881355913014587,0.277204270325067,-0.31001840539689146,0.42569824830885833,0.850099752794893,0.0,0.8941542356821842,-0.4477590901496126,0.0,-0.8941542356821842,0.4477590901496126
238,0.0,1.1065387431800162,3.471390720480069,-4104.131825981569,4316.425856378965,8612.166631200527,-4.198654041353476,-10.37892848671085,2023-01-02 00:36:40,23800.0,39.07005813503171,,,,-0.9461077592559753,-0.14500766993050448,-0.28957362369000955,0.32385198451705893,-0.42362834946794353,-0.845966260350511,0.9461077592559753,0.14500766993050448,0.28957362369000955,-0.32385198451705893,0.42362834946794353,0.845966260350511,0.0,0.8941542356821847,-0.44775909014961185,0.0,-0.8941542356821847,0.44775909014961185
239,0.0,1.106538743180017,3.485976395776071,-4661.575947150579,4089.427756272066,8157.404874685029,-3.6890986581785303,-12.159780675343196,2023-01-02 00:38:20,23900.0,39.06983558876479,,,,-0.9412836902404057,-0.15117093206709642,-0.3018813736973008,0.3376166679644298,-0.42146832871471235,-0.8416527986070166,0.9412836902404057,0.15117093206709642,0.3018813736973008,-0.3376166679644298,0.42146832871471235,0.8416527986070166,0.0,0.894154235682185,-0.447759090149611,0.0,-0.894154235682185,0.447759090149611
240,0.0,1.1065387431800178,3.5005620710720735,-5145.884798340404,3867.216028598225,7712.374708361607,-3.2221010640738763,-13.834418110162305,2023-01-02 00:40:00,24000.0,39.0696129768946,,,,-0.936259374271809,-0.15730203437892318,-0.3141249020189462,0.3513095274656816,-0.4192186455679888,-0.8371602852022905,0.936259374271809,0.15730203437892318,0.3141249020189462,-0.3513095274656816,0.4192186455679888,0.8371602852022905,0.0,0.8941542356821853,-0.44775909014961046,0.0,-0.8941542356821853,0.44775909014961046
241,0.0,1.1065387431800193,3.515147746368076,-5566.998247709244,3650.9172801893005,7279.30437924199,-2.7929623476434084,-15.412458505015833,2023-01-02 00:41:40,24100.0,39.069501553515956,,,,-0.9310358802138814,-0.16339967254660706,-0.3263016039893533,0.3649276500271844,-0.41687977862120795,-0.8324896758653344,0.9310358802138814,0.16339967254660706,0.3263016039893533,-0.3649276500271844,0.41687977862120795,0.8324896758653344,0.0,0.894154235682186,-0.4477590901496091,0.0,-0.894154235682186,0.4477590901496091
242,0.0,1.1065387431800189,3.5297334216641643,-5933.339917279786,3441.2318353238416,6859.573803082776,-2.3976837099715085,-16.90243786731553,2023-01-02 00:43:20,24200.0,39.06927883837144,,,,-0.9256143193030643,-0.16946254936990743,-0.3384088891595145,0.3784681385547863,-0.4144522254405901,-0.827641964212918,0.9256143193030643,0.16946254936990743,0.3384088891595145,-0.3784681385547863,0.4144522254405901,0.827641964212918,0.0,0.8941542356821858,-0.44775909014960946,0.0,-0.8941542356821858,0.44775909014960946
243,0.0,1.1065387431800193,3.544319096960252,-6252.066292266242,3238.555539288537,6453.957392957824,-2.03283752407803,-18.31194463349893,2023-01-02 00:45:00,24300.0,39.06905606642874,,,,-0.9199958449122388,-0.17548937504357445,-0.350444181847882,0.39192811246989634,-0.41193650245932495,-0.8226181815382898,0.9199958449122388,0.17548937504357445,0.350444181847882,-0.39192811246989634,0.41193650245932495,0.8226181815382898,0.0,0.894154235682186,-0.4477590901496091,0.0,-0.894154235682186,0.4477590901496091
244,0.0,1.1065387431800189,3.5589047722563403,-6529.274415753947,3043.067627056756,6062.799169789937,-1.695466109247385,-19.647737841246858,2023-01-02 00:46:40,24400.0,39.06894453967292,,,,-0.9141816523052652,-0.18147886743185113,-0.36240492168852756,0.405304708322535,-0.40933314486767214,-0.817419396591692,0.9141816523052652,0.18147886743185113,0.36240492168852756,-0.405304708322535,0.40933314486767214,0.817419396591692,0.0,0.8941542356821858,-0.44775909014960946,0.0,-0.8941542356821858,0.44775909014960946
245,0.0,1.1065387431800193,3.5734904475524285,-6770.174297877659,2854.7943177541165,5686.139445880344,-1.3830015023679438,-20.915850470934465,2023-01-02 00:48:20,24500.0,39.068721681535074,,,,-0.9081729783827357,-0.18742975234119294,-0.3742885641757576,0.4185950804004165,-0.4066427064991143,-0.8120467153530294,0.9081729783827357,0.18742975234119294,0.3742885641757576,-0.4185950804004165,0.4066427064991143,0.8120467153530294,0.0,0.894154235682186,-0.4477590901496091,0.0,-0.894154235682186,0.4477590901496091
246,0.0,1.1065387431664169,3.588076122848597,-6979.231751557161,2673.6549573248303,5323.806701841243,-1.0932013031206498,-22.121679405002848,2023-01-02 00:50:00,24600.0,39.068498774285615,,,,-0.9019711014188034,-0.1933407637966246,-0.3860925812028618,0.4317964013344143,-0.4038657597234946,-0.8065012807910561,0.9019711014188034,0.1933407637966246,0.3860925812028618,-0.4317964013344143,0.4038657597234946,0.8065012807910561,0.0,0.8941542356760954,-0.44775909016177173,0.0,-0.8941542356760954,0.44775909016177173
247,0.0,1.106538743152814,3.602661798144766,-7160.286685337316,2499.4955533456855,4975.484325245077,-0.8240969446889523,-23.27006353214758,2023-01-02 00:51:40,24700.0,39.06838716731341,,,,-0.8955773407893469,-0.19921064429552648,-0.3978144616074726,0.4449058626998323,-0.40100289529222993,-0.8007842726368738,0.8955773407893469,0.19921064429552648,0.3978144616074726,-0.4449058626998323,0.40100289529222993,0.8007842726368738,0.0,0.8941542356700046,-0.44775909017393484,0.0,-0.8941542356700046,0.44775909017393484
248,0.0,1.1065387431392109,3.617247473440935,-7316.651144492587,2332.1131598763404,4640.759111350418,-0.5739516578915251,-24.365351473185214,2023-01-02 00:53:20,24800.0,39.06816418706063,,,,-0.8889930566911888,-0.20503814509036444,-0.4094517116984119,0.4579206756140814,-0.398054722245805,-0.7948969071162362,0.8889930566911888,0.20503814509036444,0.4094517116984119,-0.4579206756140814,0.398054722245805,0.7948969071162362,0.0,0.8941542356639136,-0.4477590901860981,0.0,-0.8941542356639136,0.4477590901860981
249,0.0,1.1065387431256086,3.6318331487371034,-7451.190691389747,2171.2735947157685,4319.156478204763,-0.3412260625916485,-25.41146029082142,2023-01-02 00:55:00,24900.0,39.067941163118384,,,,-0.8822196498527621,-0.2108220264493844,-0.4210018557885996,0.47083807132991035,-0.39502186777310083,-0.7888404366964089,0.8822196498527621,0.2108220264493844,0.4210018557885996,-0.47083807132991035,0.39502186777310083,0.7888404366964089,0.0,0.8941542356578231,-0.4477590901982606,0.0,-0.8941542356578231,0.4477590901982606
250,0.0,1.1065387431120057,3.6464188240332724,-7566.392095514965,2016.7242801727607,4010.165968629592,-0.12454980918788103,-26.411926405440358,2023-01-02 00:56:40,25000.0,39.06782949266541,,,,-0.8752585612361221,-0.21656105792035144,-0.4324624367217247,0.4836553018244228,-0.39190497707797045,-0.7826161498197197,0.8752585612361221,0.21656105792035144,0.4324624367217247,-0.4836553018244228,0.39190497707797045,0.7826161498197197,0.0,0.8941542356517324,-0.4477590902104237,0.0,-0.8941542356517324,0.4477590902104237
251,0.0,1.106538743098404,3.6610044993294415,-7664.419772816282,1868.2035065334794,3713.2596296849833,0.07730194426375783,-27.369949793251216,2023-01-02 00:58:20,25100.0,39.067606404592745,,,,-0.868111271730399,-0.22225401859231114,-0.4438310163949766,0.4963696403836856,-0.3887047132419755,-0.7762253706294612,0.868111271730399,0.22225401859231114,0.4438310163949766,-0.4963696403836856,0.3887047132419755,0.7762253706294612,0.0,0.894154235645642,-0.4477590902225858,0.0,-0.894154235645642,0.4477590902225858
252,0.0,1.1065387430848013,3.67559017462561,-7747.162970097708,1725.4470650428007,3427.905157082591,0.26542816221081195,-28.288432403753383,2023-01-02 01:00:00,25200.0,39.06738327632724,,,,-0.8607793018367563,-0.22789969735532734,-0.4551051762777221,0.5089783821828058,-0.38542175708332815,-0.7696694586881915,0.8607793018367563,0.22789969735532734,0.4551051762777221,-0.5089783821828058,0.38542175708332815,0.7696694586881915,0.0,0.8941542356395513,-0.4477590902347487,0.0,-0.8941542356395513,0.4477590902347487
253,0.0,1.1065387430711995,3.690175849921779,-7816.275323831458,1588.1929435162258,3153.575185869582,0.44081840687149704,-29.170011605794077,2023-01-02 01:01:40,25300.0,39.06727155313937,,,,-0.8532642113449215,-0.23349689315812855,-0.46628251792602166,0.5214788448613512,-0.38205680701204986,-0.7629498086885061,0.8532642113449215,0.23349689315812855,0.46628251792602166,-0.5214788448613512,0.38205680701204986,0.7629498086885061,0.0,0.894154235633461,-0.4477590902469108,0.0,-0.894154235633461,0.4477590902469108
254,0.0,1.1065387430575964,3.704761525217948,-7873.208122908937,1456.184594056145,2889.753742408563,0.6043667402138013,-30.017089357639474,2023-01-02 01:03:20,25400.0,39.06704836624852,,,,-0.8455675990013599,-0.23904441526361997,-0.47736066349286616,0.5338683690939887,-0.3786105788813985,-0.7560678501563315,0.8455675990013599,0.23904441526361997,0.47736066349286616,-0.5338683690939887,0.3786105788813985,0.7560678501563315,0.0,0.8941542356273701,-0.44775909025907407,0.0,-0.8941542356273701,0.44775909025907407
255,0.0,1.1065387430439941,3.719347200514117,-7919.238360683956,1329.1731487309255,2635.9406062282183,0.7568835143361083,-30.831857696757286,2023-01-02 01:05:00,25500.0,39.066825141362884,,,,-0.8376911021691609,-0.24454108350219517,-0.48833725623403845,0.546144319156225,-0.37508380583557294,-0.7490250471468132,0.8376911021691609,0.24454108350219517,0.48833725623403845,-0.546144319156225,0.37508380583557294,0.7490250471468132,0.0,0.8941542356212795,-0.44775909027123656,0.0,-0.8941542356212795,0.44775909027123656
256,0.0,1.1065387430303908,3.733932875810286,-7955.492463378654,1206.9188613915694,2391.654135569453,0.8991054191664473,-31.616321058627904,2023-01-02 01:06:40,25600.0,39.066713372126536,,,,-0.8296363964797061,-0.24998572852280798,-0.49920996100948223,0.5583040834851272,-0.3714772381537514,-0.741822897932851,0.8296363964797061,0.24998572852280798,0.49920996100948223,-0.5583040834851272,0.3714772381537514,0.741822897932851,0.0,0.8941542356151885,-0.44775909028340005,0.0,-0.8941542356151885,0.44775909028340005
257,0.0,1.1065387430167886,3.7485185511064545,-7982.966421095416,1089.1919820563078,2156.4329674521937,1.0317040841358156,-32.37231585969396,2023-01-02 01:08:20,25700.0,39.066490092009616,,,,-0.8214051954762018,-0.25537719204173254,-0.5099764647800746,0.570345075234899,-0.36779164309047285,-0.734462934686365,0.8214051954762018,0.25537719204173254,0.5099764647800746,-0.570345075234899,0.36779164309047285,0.734462934686365,0.0,0.894154235609098,-0.44775909029556255,0.0,-0.894154235609098,0.44775909029556255
258,0.0,1.1065387430031852,3.763104226402623,-8002.542917238673,975.7732173776715,1929.8368976456545,1.1552934737940026,-33.10152771611435,2023-01-02 01:10:00,25800.0,39.066266775029874,,,,-0.8129992502491403,-0.2607143270889802,-0.5206344770996979,0.5822647328272044,-0.36402780471241836,-0.7269467231523378,0.8129992502491403,0.2607143270889802,0.5206344770996979,-0.5822647328272044,0.36402780471241836,0.7269467231523378,0.0,0.8941542356030069,-0.44775909030772604,0.0,-0.8941542356030069,0.44775909030772604
259,0.0,1.1065387429895819,3.7776899016987917,-8015.005946279088,866.4538915235539,1711.447167868987,1.27043627258756,-33.80550661593609,2023-01-02 01:11:40,25900.0,39.06615496366248,,,,-0.8044203490637772,-0.26599599825229886,-0.5311817306025065,0.5940605204961114,-0.36018652373160487,-0.719275862315726,0.8044203490637772,0.26599599825229886,0.5311817306025065,-0.5940605204961114,0.36018652373160487,0.719275862315726,0.0,0.894154235596916,-0.4477590903198895,0.0,-0.894154235596916,0.4477590903198895
260,0.0,1.1065387429759785,3.7922755769949608,-8021.053323748846,761.0358926873485,1500.8663295644824,1.3776494184724488,-34.48568031633542,2023-01-02 01:13:20,26000.0,39.06593159328561,,,,-0.7956703169796991,-0.27122108191872163,-0.54161598148528,0.605729928827547,-0.35626861733504633,-0.7114519840612923,0.7956703169796991,0.27122108191872163,0.54161598148528,-0.605729928827547,0.35626861733504633,0.7114519840612923,0.0,0.894154235590825,-0.44775909033205297,0.0,-0.894154235590825,0.44775909033205297
261,0.0,1.1065387429623759,3.80686125229113,-8021.307422304165,659.3314687342945,1297.7178103687402,1.477408916638338,-35.14336619854585,2023-01-02 01:15:00,26100.0,39.065708186582754,,,,-0.7867510154625642,-0.27638846651360005,-0.5519350099847669,0.6172704752931442,-0.3522749190109059,-0.7034767528264425,0.7867510154625642,0.27638846651360005,0.5519350099847669,-0.6172704752931442,0.3522749190109059,0.7034767528264425,0.0,0.8941542355847342,-0.4477590903442159,0.0,-0.8941542355847342,0.4477590903442159
262,0.0,1.1065387429487739,3.8214469275872984,-8016.3244105397935,561.1629192649887,1101.6452771150548,1.570154041797149,-35.779781779933195,2023-01-02 01:16:40,26200.0,39.06559633520457,,,,-0.777664341988097,-0.2814970527370799,-0.5621366208499121,0.6286797047783713,-0.3482062783711817,-0.6953518652471359,0.777664341988097,0.2814970527370799,0.5621366208499121,-0.6286797047783713,0.3482062783711817,0.6953518652471359,0.0,0.8941542355786438,-0.4477590903563782,0.0,-0.8941542355786438,0.4477590903563782
263,0.0,1.1065387429351716,3.8360326028834675,-8006.602224508604,466.3622192164137,912.3118650085603,1.6562910190612725,-36.396054054526736,2023-01-02 01:18:20,26300.0,39.06537287605972,,,,-0.7684122296384224,-0.286545753797965,-0.5722186438088718,0.6399551901048295,-0.3440635609709622,-0.6870790497969448,0.7684122296384224,0.286545753797965,0.5722186438088718,-0.6399551901048295,0.3440635609709622,0.6870790497969448,0.0,0.8941542355725532,-0.44775909036854067,0.0,-0.8941542355725532,0.44775909036854067
264,0.0,1.1065387429215694,3.8506182781796365,-7992.587463592537,374.7705999925947,729.399324463946,1.7361962584685169,-36.993227809379555,2023-01-02 01:20:00,26400.0,39.06514938089533,,,,-0.7589966466908266,-0.29153349564491654,-0.5821789340307121,0.651094532546604,-0.3398476481242884,-0.6786600664193446,0.7589966466908266,0.29153349564491654,0.5821789340307121,-0.651094532546604,0.3398476481242884,0.6786600664193446,0.0,0.8941542355664627,-0.44775909038070316,0.0,-0.8941542355664627,0.44775909038070316
265,0.0,1.1065387429079685,3.865203953475806,-7974.681370891837,286.23810725389626,552.6071234546334,1.8102192060025473,-37.57227304377186,2023-01-02 01:21:40,26500.0,39.06503749047967,,,,-0.749419596199028,-0.29645921719494595,-0.5920153725816971,0.6620953623405663,-0.33555943671666455,-0.6700967061533051,0.749419596199028,0.29645921719494595,0.5920153725816971,-0.6620953623405663,0.33555943671666455,0.6700967061533051,0.0,0.8941542355603728,-0.44775909039286443,0.0,-0.8941542355603728,0.44775909039286443
266,0.0,1.1065387428943665,3.8797896287719746,-7953.245032361276,200.6231493308228,381.6515329655017,1.8786848639507265,-38.13409160092909,2023-01-02 01:23:20,26600.0,39.064813943074476,,,,-0.7396831155670537,-0.30132187055914983,-0.6017258668760649,0.6729553391905118,-0.33119983901426026,-0.6613907907522688,0.7396831155670537,0.30132187055914983,0.6017258668760649,-0.6729553391905118,0.33119983901426026,0.6613907907522688,0.0,0.8941542355542824,-0.44775909040502676,0.0,-0.8941542355542824,0.44775909040502676
267,0.0,1.1065387428807645,3.8943753040681433,-7928.6039074934815,117.79204634390771,216.26471542953914,1.941896025198472,-38.67952310712843,2023-01-02 01:25:00,26700.0,39.064590359569294,,,,-0.7297892761158022,-0.30612042126563227,-0.611308351121204,0.683672152765032,-0.3267697824698304,-0.6525441722965936,0.7297892761158022,0.30612042126563227,0.611308351121204,-0.683672152765032,0.3267697824698304,0.6525441722965936,0.0,0.894154235548192,-0.44775909041718903,0.0,-0.894154235548192,0.44775909041718903
268,0.0,1.1065387428671616,3.908960979364312,-7901.0517865984275,37.61858718959297,56.19383023199407,2.00013525924877,-39.20935030043008,2023-01-02 01:26:40,26800.0,39.06447843036763,,,,-0.7197401826423976,-0.3108538484795796,-0.6207607867571234,0.6942435231890092,-0.32227020952541574,-0.6435587327995452,0.7197401826423976,0.3108538484795796,0.6207607867571234,-0.6942435231890092,0.32227020952541574,0.6435587327995452,0.0,0.8941542355421012,-0.44775909042935214,0.0,-0.8941542355421012,0.44775909042935214
269,0.0,1.106538742853559,3.923546654660481,-7870.854254984115,-40.016400640111215,-98.79983398008517,2.0536666820938803,-39.72430382045,2023-01-02 01:28:20,26900.0,39.06425479459549,,,,-0.7095379729724168,-0.3155211452204281,-0.6300811628901338,0.7046672015286322,-0.31770207741184564,-0.6344363838069218,0.7095379729724168,0.3155211452204281,0.6300811628901338,-0.7046672015286322,0.31770207741184564,0.6344363838069218,0.0,0.8941542355360104,-0.447759090441515,0.0,-0.8941542355360104,0.447759090441515
270,0.0,1.1065387428399571,3.9381323299566495,-7838.251732063949,-115.22546507896072,-248.94169369864176,2.1027375373566435,-40.225066521322,2023-01-02 01:30:00,27000.0,39.064031122645126,,,,-0.699184817505095,-0.32012131857608883,-0.6392674967206399,0.7149409702698307,-0.31306635794510157,-0.625179065990395,0.699184817505095,0.32012131857608883,0.6392674967206399,-0.7149409702698307,0.31306635794510157,0.625179065990395,0.0,0.8941542355299201,-0.4477590904536771,0.0,-0.8941542355299201,0.4477590904536771
271,0.0,1.1065387428263556,3.952718005252818,-7803.4621431627,-188.11492524682035,-394.4446676015532,2.147579612164333,-40.71227736202459,2023-01-02 01:31:40,27100.0,39.06391915446344,,,,-0.6886829187515963,-0.3246533899141787,-0.6483178339649577,0.725062643790026,-0.30836403731957407,-0.6157887487346534,0.6886829187515963,0.3246533899141787,0.6483178339649577,-0.725062643790026,0.30836403731957407,0.6157887487346534,0.0,0.8941542355238299,-0.447759090465839,0.0,-0.8941542355238299,0.447759090465839
272,0.0,1.1065387428127533,3.967303680548987,-7766.683273208084,-258.78524775521646,-535.5099339762592,2.188410507911376,-41.186534921404736,2023-01-02 01:33:20,27200.0,39.06369542984038,,,,-0.6780345108664565,-0.3291163950902123,-0.6572302492710667,0.735030068823096,-0.3035961158982612,-0.6062674297184407,0.6780345108664565,0.3291163950902123,0.6572302492710667,-0.735030068823096,0.3035961158982612,0.6062674297184407,0.0,0.8941542355177393,-0.4477590904780015,0.0,-0.8941542355177393,0.4477590904780015
273,0.0,1.1065387427991502,3.981889355845156,-7728.094844288588,-327.3314030315539,-672.3276475668795,2.225434783270298,-41.64840057931813,2023-01-02 01:35:00,27300.0,39.06347166879765,,,,-0.6672418591722944,-0.3335093846527109,-0.6660028466282033,0.7448411249174551,-0.29876360799995316,-0.5966171344895739,0.6672418591722944,0.3335093846527109,0.6660028466282033,-0.7448411249174551,0.29876360799995316,0.5966171344895739,0.0,0.8941542355116484,-0.44775909049016477,0.0,-0.8941542355116484,0.44775909049016477
274,0.0,1.1065387427855482,3.9964750311413244,-7687.860352993957,-393.8432016203792,-805.0776158463991,2.2588449844505316,-42.098401400206654,2023-01-02 01:36:40,27400.0,39.06335966109877,,,,-0.6563072596778894,-0.3378314240451871,-0.6746337597702181,0.7544937248871586,-0.29386754168344636,-0.5868399160340309,0.6563072596778894,0.3378314240451871,0.6746337597702181,-0.7544937248871586,0.29386754168344636,0.5868399160340309,0.0,0.894154235505558,-0.4477590905023271,0.0,-0.894154235505558,0.4477590905023271
