,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
595,0.0,0.8901179162518924,6.758737335735049,5983.320258528647,1941.5382384705713,2439.5358587985957,21.31995922329352,-6.550350063018295,2023-01-01 19:39:10,5950.0,27.037627449519476,,,,0.8890401222540979,0.2881213101627105,0.355800185009145,-0.4578292924468886,0.5594910789610132,0.6909139393156158,-0.8890401222540979,-0.2881213101627105,-0.355800185009145,0.4578292924468886,-0.5594910789610132,-0.6909139393156158,0.0,0.7771459600314244,-0.6293203928102407,0.0,-0.7771459600314244,0.6293203928102407
596,0.0,0.8901179162518922,6.770096558152726,5947.632181363506,1984.2151653980313,2491.964884161034,21.80043005202176,-6.120254779238265,2023-01-01 19:39:20,5960.0,27.0376266836003,,,,0.8837822926649767,0.2944579688705892,0.36362530679319416,-0.46789834277526293,0.5561822195786583,0.6868278382918965,-0.8837822926649767,-0.2944579688705892,-0.36362530679319416,0.46789834277526293,-0.5561822195786583,-0.6868278382918965,0.0,0.7771459600314243,-0.6293203928102409,0.0,-0.7771459600314243,0.6293203928102409
597,0.0,0.8901179162518918,6.781455780570405,5911.178509000733,2026.6409841563363,2544.077529715269,22.27954550919143,-5.686978707361122,2023-01-01 19:39:30,5970.0,27.03762588476216,,,,0.8784104281636423,0.30075663350582277,0.3714035098051859,-0.4779070199247617,0.5528015957005554,0.6826531154968482,-0.8784104281636423,-0.30075663350582277,-0.3714035098051859,0.4779070199247617,-0.5528015957005554,-0.6826531154968482,0.0,0.7771459600314241,-0.6293203928102411,0.0,-0.7771459600314241,0.6293203928102411
598,0.0,0.8901179162518927,6.792815002988084,5873.963725500845,2068.810262697461,2595.867102305224,22.75726335038915,-5.250431820836055,2023-01-01 19:39:40,5980.0,27.037625052513462,,,,0.8729252218847074,0.30701649134827,0.3791337904193344,-0.4878540324703017,0.5493496435304503,0.6783903095972353,-0.8729252218847074,-0.30701649134827,-0.3791337904193344,0.4878540324703017,-0.5493496435304503,-0.6783903095972353,0.0,0.7771459600314247,-0.6293203928102404,0.0,-0.7771459600314247,0.6293203928102404
599,0.0,0.8901179162518935,6.804174225405761,5835.992411696991,2110.7175978009823,2647.3269452798854,23.23354048994886,-4.810522985494328,2023-01-01 19:39:50,5990.0,27.03762418637922,,,,0.8673273815873366,0.31323673468505253,0.38681515119330656,-0.49773809694341725,0.5458268084756194,0.6740399706252329,-0.8673273815873366,-0.31323673468505253,-0.38681515119330656,0.49773809694341725,-0.5458268084756194,-0.6740399706252329,0.0,0.7771459600314251,-0.6293203928102398,0.0,-0.7771459600314251,0.6293203928102398
600,0.0,0.8901179162518938,6.815533447823439,5797.269244812597,2152.357615745499,2698.4504393244074,23.708332973967543,-4.367159947500819,2023-01-01 19:40:00,6000.0,27.037554965254813,,,,0.861617629563922,0.31941656091477383,0.3944466009969242,-0.5075579379978685,0.5422335450893948,0.6696026599074552,-0.861617629563922,-0.31941656091477383,-0.3944466009969242,0.5075579379978685,-0.5422335450893948,-0.6696026599074552,0.0,0.7771459600314253,-0.6293203928102395,0.0,-0.7771459600314253,0.6293203928102395
601,0.0,0.8901179162518953,6.826892670241118,5757.798998067457,2193.724972980476,2749.2310032916366,24.181595952866765,-3.9202493230700504,2023-01-01 19:40:10,6010.0,27.03755402993654,,,,0.8557967025468871,0.32555517265107803,0.4020271551400498,-0.5173122885741985,0.5385703170125138,0.6650789499925296,-0.8557967025468871,-0.32555517265107803,-0.4020271551400498,0.5173122885741985,-0.5385703170125138,-0.6650789499925296,0.0,0.7771459600314263,-0.6293203928102384,0.0,-0.7771459600314263,0.6293203928102384
602,0.0,0.8901179162518973,6.838251892658796,5717.586540272299,2234.814356798247,2799.6620950337174,24.653283653504225,-3.469696590110137,2023-01-01 19:40:20,6020.0,27.037553059408022,,,,0.8498653516136266,0.3316517778255378,0.4095558354996385,-0.5269998900632208,0.5348375969132976,0.6604694245772186,-0.8498653516136266,-0.3316517778255378,-0.4095558354996385,0.5269998900632208,-0.5348375969132976,-0.6604694245772186,0.0,0.7771459600314276,-0.6293203928102369,0.0,-0.7771459600314276,0.6293203928102369
603,0.0,0.8901179162518987,6.849611115076474,5676.6368354115875,2275.620486006186,2849.7372122338124,25.1233493508451,-3.0154060819668995,2023-01-01 19:40:30,6030.0,27.037552053263305,,,,0.8438243420895934,0.33770558978985543,0.41703167064594815,-0.53661949246842,0.5310358664266617,0.6557746784311056,-0.8438243420895934,-0.33770558978985543,-0.41703167064594815,0.53661949246842,-0.5310358664266617,-0.6557746784311056,0.0,0.7771459600314284,-0.6293203928102358,0.0,-0.7771459600314284,0.6293203928102358
604,0.0,0.8901179162518998,6.860970337494152,5634.954942214448,2316.138111599037,2899.4498932378933,25.59174533920477,-2.5572809834518666,2023-01-01 19:40:40,6040.0,27.037551011114267,,,,0.8376744534495475,0.3437158274173654,0.424453695967885,-0.5461698545672417,0.527165616091968,0.6509953173198513,-0.8376744534495475,-0.3437158274173654,-0.424453695967885,0.5461698545672417,-0.527165616091968,-0.6509953173198513,0.0,0.7771459600314291,-0.6293203928102349,0.0,-0.7771459600314291,0.6293203928102349
605,0.0,0.890117916251901,6.87232955991183,5592.546013713499,2356.3620174312064,2948.793717886382,26.05842290307619,-2.095223329352247,2023-01-01 19:40:50,6050.0,27.037549932590796,,,,0.8314164792169803,0.3496817152038222,0.4318209537974664,-0.5556497440712455,0.5232273452897318,0.6461319579270315,-0.8314164792169803,-0.3496817152038222,-0.4318209537974664,0.5556497440712455,-0.5232273452897318,-0.6461319579270315,0.0,0.7771459600314299,-0.629320392810234,0.0,-0.7771459600314299,0.629320392810234
606,0.0,0.8901179162519024,6.883688782329533,5549.415296791218,2396.287020888847,2997.7623083453727,26.523332287558645,-1.6291340056324732,2023-01-01 19:41:00,6060.0,27.037480491774712,,,,0.8250512268617142,0.3556024833674762,0.43913249353340295,-0.5650579377851269,0.5192215621771785,0.6411852277745567,-0.8250512268617142,-0.3556024833674762,-0.43913249353340295,0.5650579377851269,-0.5192215621771785,-0.6411852277745567,0.0,0.7771459600314308,-0.6293203928102329,0.0,-0.7771459600314308,0.6293203928102329
607,0.0,0.890117916251903,6.8950480047472364,5505.568131715127,2435.907973562367,3046.3493299384263,26.986422668410537,-1.1589127535493469,2023-01-01 19:41:10,6070.0,27.037479339396597,,,,0.8185795176957515,0.3614773679483639,0.4463873717637114,-0.5743932217644901,0.515148783622701,0.6361557651417307,-0.8185795176957515,-0.3614773679483639,-0.4463873717637114,0.5743932217644901,-0.515148783622701,-0.6361557651417307,0.0,0.7771459600314311,-0.6293203928102324,0.0,-0.7771459600314311,0.6293203928102324
608,0.0,0.8901179162519035,6.906407227164939,5461.009951658692,2475.2197619178505,3094.5484919766577,27.447642121745695,-0.6844581769205483,2023-01-01 19:41:20,6080.0,27.037478149641945,,,,0.8120021867672641,0.3673056109069159,0.45358465238748813,-0.5836543914725402,0.511009535139142,0.6310442189828671,-0.8120021867672641,-0.3673056109069159,-0.45358465238748813,0.5836543914725402,-0.511009535139142,-0.6310442189828671,0.0,0.7771459600314314,-0.629320392810232,0.0,-0.7771459600314314,0.629320392810232
609,0.0,0.8901179162519044,6.917766449582642,5415.746282210696,2514.2173079686977,3142.353548589136,27.906937593405203,-0.20566775279569113,2023-01-01 19:41:30,6090.0,27.03747692221491,,,,0.8053200827528555,0.37308646022175834,0.46072340673568146,-0.5928402519354888,0.5068043508159951,0.6258512488435601,-0.8053200827528555,-0.37308646022175834,-0.46072340673568146,0.5928402519354888,-0.5068043508159951,-0.6258512488435601,0.0,0.777145960031432,-0.6293203928102313,0.0,-0.777145960031432,0.6293203928102313
610,0.0,0.8901179162519062,6.929125672000345,5369.7827408715675,2552.8955699466496,3189.758299552357,28.364254868033758,0.2775621542012247,2023-01-01 19:41:40,6100.0,27.037475656838595,,,,0.798534067848058,0.37881916998674514,0.4678027136909174,-0.6019496178967414,0.5025337732504908,0.6205775247755846,-0.798534067848058,-0.37881916998674514,-0.4678027136909174,0.6019496178967414,-0.5025337732504908,-0.6205775247755846,0.0,0.7771459600314331,-0.62932039281023,0.0,-0.7771459600314331,0.62932039281023
611,0.0,0.890117916251907,6.940484894418048,5323.125036536689,2591.2495429722967,3236.756591118964,28.819538537898346,0.7653362735768425,2023-01-01 19:41:50,6110.0,27.037474353255345,,,,0.7916450176560845,0.3845030005072023,0.4748216598063489,-0.6109813139698281,0.49819835347758806,0.6152237272504391,-0.7916450176560845,-0.3845030005072023,-0.4748216598063489,0.6109813139698281,-0.49819835347758806,-0.6152237272504391,0.0,0.7771459600314337,-0.6293203928102293,0.0,-0.7771459600314337,0.6293203928102293
612,0.0,0.8901179162519076,6.951844116835726,5275.778968967302,2629.274259725144,3283.342316845809,29.272731971488867,1.2577604064210646,2023-01-01 19:42:00,6120.0,27.037404680655623,,,,0.7846538210748604,0.39013721839535975,0.4817793394235087,-0.6199341747900506,0.4937986508988782,0.6097905470715554,-0.7846538210748604,-0.39013721839535975,-0.4817793394235087,0.6199341747900506,-0.4937986508988782,-0.6097905470715554,0.0,0.777145960031434,-0.6293203928102289,0.0,-0.777145960031434,0.6293203928102289
613,0.0,0.8901179162519078,6.963203339253404,5227.750428245699,2666.9647911119528,3329.5094184196205,29.72377728194923,1.7549413982955524,2023-01-01 19:42:10,6130.0,27.037403299880406,,,,0.7775613801822874,0.395721096665016,0.48867485478920797,-0.628807045164903,0.48933523321038064,0.6042786852851307,-0.7775613801822874,-0.395721096665016,-0.48867485478920797,0.628807045164903,-0.48933523321038064,-0.6042786852851307,0.0,0.7771459600314342,-0.6293203928102287,0.0,-0.7771459600314342,0.6293203928102287
614,0.0,0.8901179162519096,6.974562561671083,5179.045394220622,2704.316246935564,3375.2518864833623,30.172615295388187,2.256987107222008,2023-01-01 19:42:20,6140.0,27.037401880239415,,,,0.7703686101198888,0.4012539148253062,0.4955073161713323,-0.6375987802230731,0.4848086763293173,0.5986888530897034,-0.7703686101198888,-0.4012539148253062,-0.4955073161713323,0.6375987802230731,-0.4848086763293173,-0.5986888530897034,0.0,0.7771459600314353,-0.6293203928102273,0.0,-0.7771459600314353,0.6293203928102273
615,0.0,0.8901179162519107,6.985921784088761,5129.669935936832,2741.323776561838,3420.5637614599755,30.619185519130472,2.764006366426339,2023-01-01 19:42:30,6150.0,27.03740042155313,,,,0.7630764389747172,0.4067349589736801,0.5022758419736544,-0.6463082455621811,0.48021956431979784,0.5930217717443761,-0.7630764389747172,-0.4067349589736801,-0.5022758419736544,0.6463082455621811,-0.48021956431979784,-0.5930217717443761,0.0,0.777145960031436,-0.6293203928102264,0.0,-0.777145960031436,0.6293203928102264
616,0.0,0.8901179162519116,6.997281006506439,5079.63021105159,2777.982569585669,3465.4391343748703,31.063426109971317,3.276108941471295,2023-01-01 19:42:40,6160.0,27.037398923661904,,,,0.7556858076596014,0.41216352188801525,0.5089795588495903,-0.6549343173951537,0.47556848931745305,0.5872781724757524,-0.7556858076596014,-0.41216352188801525,-0.5089795588495903,0.6549343173951537,-0.47556848931745305,-0.5872781724757524,0.0,0.7771459600314365,-0.6293203928102258,0.0,-0.7771459600314365,0.6293203928102258
617,0.0,0.8901179162519127,7.008640228924118,5028.932465237371,2814.2878564957173,3509.8721476767105,31.50527384250616,3.7934054813948674,2023-01-01 19:42:50,6170.0,27.037397386426022,,,,0.7481976697917375,0.4175389031178725,0.5156176018148894,-0.6634758826952295,0.47085605145303117,0.5814587963835841,-0.7481976697917375,-0.4175389031178725,-0.5156176018148894,0.6634758826952295,-0.47085605145303117,-0.5814587963835841,0.0,0.7771459600314372,-0.6293203928102249,0.0,-0.7771459600314372,0.6293203928102249
618,0.0,0.8901179162484721,7.019999451341785,4977.583031567471,2850.2349093363964,3553.8569960541254,31.944664077614075,4.316007463453875,2023-01-01 19:43:00,6180.0,27.03732747406178,,,,0.7406129915696555,0.4228604090766659,0.5221891143577775,-0.6719318393395607,0.4660828587769517,0.5755643943435511,-0.7406129915696555,-0.4228604090766659,-0.5221891143577775,0.6719318393395607,-0.4660828587769517,-0.5755643943435511,0.0,0.777145960029272,-0.6293203928128988,0.0,-0.777145960029272,0.6293203928128988
619,0.0,0.890117916194112,7.031358673759447,4925.588329838487,2885.8190423449187,3597.387927215197,32.381530731177406,4.844027131046777,2023-01-01 19:43:10,6190.0,27.037325857701635,,,,0.7329327516485269,0.42812735315274525,0.5286932485320228,-0.6803010962514456,0.46124952720385304,0.5695957268917169,-0.7329327516485269,-0.42812735315274525,-0.5286932485320228,0.6803010962514456,-0.46124952720385304,-0.5695957268917169,0.0,0.7771459599950621,-0.6293203928551445,0.0,-0.7771459599950621,0.6293203928551445
620,0.0,0.8901179161941131,7.042717896177125,4872.954866175371,2921.035612722401,3640.459242871929,32.8158062431486,5.377577424440715,2023-01-01 19:43:20,6200.0,27.037324201695924,,,,0.7251579410138925,0.4333390556940943,0.5351291651504733,-0.6885825735411054,0.45635668032088994,0.5635535642172846,-0.7251579410138925,-0.4333390556940943,-0.5351291651504733,0.6885825735411054,-0.45635668032088994,-0.5635535642172846,0.0,0.7771459599950628,-0.6293203928551436,0.0,-0.7771459599950628,0.6293203928551436
621,0.0,0.8901179161941145,7.054077118594803,4819.689231991833,2955.880021121083,3683.0652992892196,33.24742154705597,5.916771903730657,2023-01-01 19:43:30,6210.0,27.037322505985987,,,,0.7172895628538277,0.4384948442602657,0.5414960337602945,-0.6967752026449885,0.4514049494860643,0.5574386859184775,-0.7172895628538277,-0.4384948442602657,-0.5414960337602945,0.6967752026449885,-0.4514049494860643,-0.5574386859184775,0.0,0.7771459599950636,-0.6293203928551425,0.0,-0.7771459599950636,0.6293203928551425
622,0.0,0.8901179161941134,7.0654363410124805,4765.798103587514,2990.34771241546,3725.200508272003,33.67630604003973,6.461724663687254,2023-01-01 19:43:40,6220.0,27.037320770533256,,,,0.7093286324294666,0.44359405359704446,0.547793032840949,-0.704877926463684,0.44639497362391356,0.551251881001383,-0.7093286324294666,-0.44359405359704446,-0.547793032840949,0.704877926463684,-0.44639497362391356,-0.551251881001383,0.0,0.777145959995063,-0.6293203928551434,0.0,-0.777145959995063,0.6293203928551434
623,0.0,0.8901179161941131,7.076795563430158,4711.28824139816,3024.4341763277544,3766.85933792759,34.102387553586865,7.012550239956577,2023-01-01 19:43:50,6230.0,27.03731899531961,,,,0.7012761769440125,0.44863602575066147,0.5540193498872056,-0.7128896994983096,0.44132739917435915,0.5449939477528221,-0.7012761769440125,-0.44863602575066147,-0.5540193498872056,0.7128896994983096,-0.44132739917435915,-0.5449939477528221,0.0,0.7771459599950628,-0.6293203928551436,0.0,-0.7771459599950628,0.6293203928551436
624,0.0,0.8901179161941125,7.088154785847836,4656.166489298812,3058.1349480798494,3808.0363134696036,34.52559232506918,7.569363506128713,2023-01-01 19:44:00,6240.0,27.037248839499973,,,,0.6931332354101972,0.4536201101526949,0.5601741815139726,-0.7208094879854122,0.43620288000930235,0.5386656936373413,-0.6931332354101972,-0.4536201101526949,-0.5601741815139726,0.7208094879854122,-0.43620288000930235,-0.5386656936373413,0.0,0.7771459599950624,-0.6293203928551441,0.0,-0.7771459599950624,0.6293203928551441
625,0.0,0.8901179161941131,7.099514008265513,4600.439773892516,3091.4456090426684,3848.7260180186167,34.94584497023441,8.132279561169431,2023-01-01 19:44:10,6250.0,27.03724698468114,,,,0.684900858516218,0.4585456637040092,0.5662567335599616,-0.7286362700303545,0.43102207734825143,0.5322679351930288,-0.684900858516218,-0.4585456637040092,-0.5662567335599616,0.7286362700303545,-0.43102207734825143,-0.5322679351930288,0.0,0.7771459599950628,-0.6293203928551436,0.0,-0.7771459599950628,0.6293203928551436
626,0.0,0.8901179161941114,7.1108732306831905,4544.11510378418,3124.3617873830744,3888.9230933995573,35.363068456809266,8.701413606704032,2023-01-01 19:44:20,6260.0,27.037245090167414,,,,0.6765801084901628,0.4634120508577406,0.5722662211901575,-0.736369035739173,0.42578565967300586,0.5258014979261505,-0.6765801084901628,-0.4634120508577406,-0.5722662211901575,0.736369035739173,-0.42578565967300586,-0.5258014979261505,0.0,0.7771459599950616,-0.629320392855145,0.0,-0.7771459599950616,0.629320392855145
627,0.0,0.890117916194112,7.122232453100869,4487.199568839815,3156.8791587078817,3928.6222409354086,35.77718407937925,9.276880813627477,2023-01-01 19:44:30,6270.0,27.037243156022587,,,,0.6681720589629552,0.4682186437012926,0.5782018689970893,-0.7440067873488824,0.42049430264139775,0.519267216204643,-0.6681720589629552,-0.4682186437012926,-0.5782018689970893,0.7440067873488824,-0.42049430264139775,-0.519267216204643,0.0,0.7771459599950621,-0.6293203928551445,0.0,-0.7771459599950621,0.6293203928551445
628,0.0,0.8901179161941128,7.133591675518547,4429.700339430944,3188.9934467050043,3967.818222237201,36.188111435727976,9.858796177515831,2023-01-01 19:44:40,6280.0,27.037241182330956,,,,0.6596777948298218,0.4729648220373641,0.5840629111008745,-0.7515485393562171,0.4151486890001184,0.5126659331504478,-0.6596777948298218,-0.4729648220373641,-0.5840629111008745,0.7515485393562171,-0.4151486890001184,-0.5126659331504478,0.0,0.7771459599950626,-0.6293203928551439,0.0,-0.7771459599950626,0.6293203928551439
629,0.0,0.8901179161941134,7.1449508979362255,4371.624665663942,3220.7004237814326,4006.5058599899166,36.59576840482881,10.447274362309766,2023-01-01 19:44:50,6290.0,27.037239169197317,,,,0.6510984121103045,0.4776499734639717,0.5898485912480483,-0.7589933186447955,0.4097495084966169,0.5059985005307237,-0.6510984121103045,-0.4776499734639717,-0.5898485912480483,0.7589933186447955,-0.4097495084966169,-0.5059985005307237,0.0,0.777145959995063,-0.6293203928551434,0.0,-0.777145959995063,0.6293203928551434
630,0.0,0.8901179161923536,7.156310120065718,4312.97987652209,3251.995911635081,4044.680038678564,37.000071126807114,11.042429531626729,2023-01-01 19:45:00,6300.0,27.037168770626295,,,,0.6424350180276939,0.4822734933380012,0.5955581627644084,-0.7663401644255354,0.404297457929968,0.4992657788188663,-0.6424350180276939,-0.4822734933380012,-0.5955581627644084,0.7663401644255354,-0.404297457929968,-0.4992657788188663,0.0,0.7771459599939555,-0.629320392856511,0.0,-0.7771459599939555,0.629320392856511
631,0.0,0.8901179161923525,7.1676693424833955,4253.773379360428,3282.8757821356094,4082.3357055860743,37.40093398439904,11.64437516782184,2023-01-01 19:45:10,6310.0,27.03716667887986,,,,0.6336887299848832,0.4868347853166676,0.6011908892322138,-0.773588129103689,0.39879324050283077,0.49246863640145205,-0.6336887299848832,-0.4868347853166676,-0.6011908892322138,0.773588129103689,-0.39879324050283077,-0.49246863640145205,0.0,0.7771459599939547,-0.6293203928565119,0.0,-0.7771459599939547,0.6293203928565119
632,0.0,0.890117916192351,7.179028564901073,4194.012658639271,3313.3359575805157,4119.467871237965,37.798269587933916,12.253223876777815,2023-01-01 19:45:20,6320.0,27.03716454812604,,,,0.6248606767389294,0.4913332607369278,0.6067460437110284,-0.7807362772827756,0.3932375665659296,0.485607950486747,-0.6248606767389294,-0.4913332607369278,-0.6067460437110284,0.7807362772827756,-0.3932375665659296,-0.485607950486747,0.0,0.7771459599939539,-0.629320392856513,0.0,-0.7771459599939539,0.629320392856513
633,0.0,0.8901179161923496,7.190387787318749,4133.705275399434,3343.372411564519,4156.071610386466,38.1919887616229,12.869087179804255,2023-01-01 19:45:30,6330.0,27.03716237855117,,,,0.6159519973783688,0.49576833915803914,0.6122229094162334,-0.7877836866333283,0.3876311529709096,0.47868460631280524,-0.6159519973783688,-0.49576833915803914,-0.6122229094162334,0.7877836866333283,-0.3876311529709096,-0.47868460631280524,0.0,0.777145959993953,-0.6293203928565141,0.0,-0.777145959993953,0.6293203928565141
634,0.0,0.8901179161923488,7.201747009736424,4072.8588663388045,3372.981169538417,4192.142062719531,38.58200053332309,13.492075290856251,2023-01-01 19:45:40,6340.0,27.037160170361908,,,,0.6069638413949673,0.500139448319409,0.6176207796648542,-0.7947294478242675,0.38197472311638014,0.471699497202509,-0.6069638413949673,-0.500139448319409,-0.6176207796648542,0.7947294478242675,-0.38197472311638014,-0.471699497202509,0.0,0.7771459599939525,-0.6293203928565148,0.0,-0.7771459599939525,0.6293203928565148
635,0.0,0.8901179161923494,7.213106232154099,4011.48114295149,3402.1583094245952,4227.674433617989,38.96821212726846,14.122296879108243,2023-01-01 19:45:50,6350.0,27.037157923785013,,,,0.5978973685354027,0.5044460242144335,0.6229389579667435,-0.8015726646402315,0.3762690068545757,0.4646535244483037,-0.5978973685354027,-0.5044460242144335,-0.6229389579667435,0.8015726646402315,-0.3762690068545757,-0.4646535244483037,0.0,0.7771459599939529,-0.6293203928565143,0.0,-0.7771459599939529,0.6293203928565143
636,0.0,0.8901179161923488,7.224465454571797,3949.579890653584,3430.899962229606,4262.663994908893,39.3505289601936,14.759858816390748,2023-01-01 19:46:00,6360.0,27.037087287583805,,,,0.5887537486516049,0.5086875111632809,0.6281767581144577,-0.8083124540972277,0.37051474039717375,0.4575475971958897,-0.5887537486516049,-0.5086875111632809,-0.6281767581144577,0.8083124540972277,-0.37051474039717375,-0.4575475971958897,0.0,0.7771459599939525,-0.6293203928565148,0.0,-0.7771459599939525,0.6293203928565148
637,0.0,0.8901179161923499,7.235824676989499,3887.1629678883405,3459.202312647745,4297.1060856076365,39.72885464115771,15.404865909117072,2023-01-01 19:46:10,6370.0,27.037084964853566,,,,0.579534161549858,0.512863361884564,0.6333335042717745,-0.8149479465565289,0.36471266622032705,0.4503826323269552,-0.579534161549858,-0.512863361884564,-0.6333335042717745,0.8149479465565289,-0.36471266622032705,-0.4503826323269552,0.0,0.7771459599939532,-0.6293203928565139,0.0,-0.7771459599939532,0.6293203928565139
638,0.0,0.8901179161923494,7.247183899407188,3824.238305219683,3487.0615996622023,4330.996112656806,40.103090975383786,16.057420614370177,2023-01-01 19:46:20,6380.0,27.03708260453388,,,,0.5702397968385395,0.5169730375659776,0.638408531060909,-0.8214782858369059,0.3588635329688486,0.4431595543408435,-0.5702397968385395,-0.5169730375659776,-0.638408531060909,0.8214782858369059,-0.3588635329688486,-0.4431595543408435,0.0,0.7771459599939529,-0.6293203928565143,0.0,-0.7771459599939529,0.6293203928565143
639,0.0,0.8901179161923499,7.258543121824862,3760.8139044144996,3514.4741171448854,4364.329551663269,40.47313797244784,16.71762273988679,2023-01-01 19:46:30,6390.0,27.037080206931222,,,,0.5608718537746099,0.5210160079338199,0.6434011836483816,-0.8279026293251113,0.3529680953595987,0.43587929523525737,-0.5608718537746099,-0.5210160079338199,-0.6434011836483816,0.8279026293251113,-0.3529680953595987,-0.43587929523525737,0.0,0.7771459599939532,-0.6293203928565139,0.0,-0.7771459599939532,0.6293203928565139
640,0.0,0.890117916192349,7.269902344242536,3696.8978375082424,3541.436214450158,4397.10194762757,40.838893859163086,17.3855691277422,2023-01-01 19:46:40,6400.0,27.037077772371678,,,,0.5514315411088686,0.5249917513214226,0.6483108178295067,-0.8342201480846038,0.3470271140841064,0.42854279438599646,-0.5514315411088686,-0.5249917513214226,-0.6483108178295067,0.8342201480846038,-0.3470271140841064,-0.42854279438599646,0.0,0.7771459599939526,-0.6293203928565145,0.0,-0.7771459599939526,0.6293203928565145
641,0.0,0.890117916192349,7.281261566660209,3632.4982458475165,3567.9442969959887,4429.308915657593,41.20025509751607,18.061353321618693,2023-01-01 19:46:50,6410.0,27.037075301200797,,,,0.5419200769300195,0.5288997547364416,0.6531368001115032,-0.8404300269624841,0.3410413557104325,0.4211509984257767,-0.5419200769300195,-0.5288997547364416,-0.6531368001115032,0.8404300269624841,-0.3410413557104325,-0.4211509984257767,0.0,0.7771459599939526,-0.6293203928565145,0.0,-0.7771459599939526,0.6293203928565145
642,0.0,0.8901179161923485,7.2926207890778825,3567.623339125956,3593.9948268464927,4460.946141683752,41.55711640801559,18.745065217624482,2023-01-01 19:47:00,6420.0,27.037004436804608,,,,0.5323386885074829,0.5327395139270618,0.6578785077952394,-0.8465314646946875,0.33501159258425106,0.4137048611220693,-0.5323386885074829,-0.5327395139270618,-0.6578785077952394,0.8465314646946875,-0.33501159258425106,-0.4137048611220693,0.0,0.7771459599939522,-0.629320392856515,0.0,-0.7771459599939522,0.629320392856515
643,0.0,0.8901179161923479,7.303980011495557,3502.2813944025525,3619.584323286792,4492.009383164525,41.909370798834566,19.436790698746425,2023-01-01 19:47:10,6430.0,27.03700189337288,,,,0.5226886121330425,0.5365105334470563,0.6625353290555824,-0.8525236740093696,0.3289386027291931,0.4062053432540397,-0.5226886121330425,-0.5365105334470563,-0.6625353290555824,0.8525236740093696,-0.3289386027291931,-0.4062053432540397,0.0,0.7771459599939519,-0.6293203928565154,0.0,-0.7771459599939519,0.6293203928565154
644,0.0,0.8901179161923474,7.315339233913232,3436.480755105184,3644.709363391884,4522.494469784394,42.25690960112382,20.136611253122545,2023-01-01 19:47:20,6440.0,27.036999314479488,,,,0.5129710929613267,0.5402123267197156,0.6671066630203397,-0.8584058817284874,0.3228231697464584,0.3986534124885768,-0.5129710929613267,-0.5402123267197156,-0.6671066630203397,0.8584058817284874,-0.3228231697464584,-0.3986534124885768,0.0,0.7771459599939515,-0.6293203928565159,0.0,-0.7771459599939515,0.6293203928565159
645,0.0,0.8901179161923476,7.326698456330908,3370.2298300193606,3669.3665825894254,4552.397304144099,42.59962251088494,20.844603576454205,2023-01-01 19:47:30,6450.0,27.03699670054621,,,,0.5031873848491447,0.54384441610063,0.6715919198477923,-0.8641773288675645,0.3166660827137065,0.39105004325543463,-0.5031873848491447,-0.54384441610063,-0.6715919198477923,0.8641773288675645,-0.3166660827137065,-0.39105004325543463,0.0,0.7771459599939518,-0.6293203928565156,0.0,-0.7771459599939518,0.6293203928565156
646,0.0,0.8901179163923706,7.338057678751191,3303.5370922632064,3693.5526752153332,4581.713862443816,42.93739763779694,21.56083915901744,2023-01-01 19:47:40,6460.0,27.036994052013327,,,,0.4933387501914338,0.5474063328049182,0.675990520913293,-0.8698372707349082,0.3104681360051275,0.38339621668183893,-0.4933387501914338,-0.5474063328049182,-0.675990520913293,0.8698372707349082,-0.3104681360051275,-0.38339621668183893,0.0,0.7771459601198303,-0.6293203927010687,0.0,-0.7771459601198303,0.6293203927010687
647,0.0,0.8901179163908579,7.349416901168868,3236.4110782430093,3717.2643950681704,4610.440195154386,43.27012156135208,22.285383857888245,2023-01-01 19:47:50,6470.0,27.036991369339646,,,,0.48342645976742704,0.5508976175054625,0.6803018984418149,-0.8753849770225283,0.3042301295034928,0.37569292022282735,-0.48342645976742704,-0.5508976175054625,-0.6803018984418149,0.8753849770225283,-0.3042301295034928,-0.37569292022282735,0.0,0.7771459601188783,-0.6293203927022442,0.0,-0.7771459601188783,0.6293203927022442
648,0.0,0.8901179163908582,7.360776123586543,3168.8603865945834,3740.4985559346105,4638.572427674085,43.5976793947723,23.018297455160177,2023-01-01 19:48:00,6480.0,27.0369202905375,,,,0.47345179256312375,0.5543178195843291,0.684525496245421,-0.8808197319081611,0.29795286802140636,0.3679411479014729,-0.47345179256312375,-0.5543178195843291,-0.684525496245421,0.8808197319081611,-0.29795286802140636,-0.3679411479014729,0.0,0.7771459601188785,-0.6293203927022439,0.0,-0.7771459601188785,0.6293203927022439
